date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-17,91.66999817,95,88.83000183,94.08000183,24500300,1,,,,,,,,,,,,,,,,
2025-09-18,95.07499695,97.68000031,92.02999878,94.12000275,18068500,2,,,,,,,,,,,0.00042518,,,,,
2025-09-19,94.13999939,99.55000305,93.25,99.30999756,18649300,3,,,,,,,,,,,0.05514231,,,,,
2025-09-22,101.94999695,108.58000183,98.51999664,106.59999847,24365200,4,,,,,,,,,,,0.07340652,,,,,
2025-09-23,108.04000092,109.98000336,104.25,107.80000305,16693500,5,,,,,,,,,,,0.01125708,,,,,
2025-09-24,109.13500214,114.84999847,104.84999847,113.23000336,25341200,6,,,,,,,,,,,0.05037106,0.20355018,,,,
2025-09-25,108.05500031,114.08000183,105.87999725,107.94000244,19658800,7,,,,,,,,,,,-0.04671907,0.14683382,,,,
2025-09-26,109.93000031,109.98999786,102.80000305,107.69999695,14915100,8,,,,,,,,,,,-0.00222351,0.08448293,,,,
2025-09-29,109.37999725,112.51999664,108.33000183,110.22000122,12067000,9,,,,,,,,,,,0.02339837,0.03395875,,,,
2025-09-30,113.44499969,117.65000153,111.66000366,112.26999664,20425100,10,,,,,,,,,,,0.01859912,0.04146562,,,,
2025-10-01,111.71499634,115.87999725,109.76000214,115.61000061,12008100,11,,,,,,,,,,,0.02974975,0.02101914,,,,
2025-10-02,123.76999664,126.73999786,118.56999969,125.87000275,26887700,12,,,,,,,,,,,0.08874667,0.1661108,,,,
2025-10-03,127.23500061,132.97900391,123.59999847,127.98000336,21351300,13,,,,,,,,,,,0.01676333,0.1883009,,,,
2025-10-06,132.3999939,135.75999451,124.93000031,124.94000244,16311100,14,,,,,,,,,,,-0.02375372,0.13355109,,,,
2025-10-07,127.82499695,128.27999878,115.72000122,117.69999695,19574000,15,,,,71.37942274,,,,,,,-0.05794786,0.04836555,,,,rsi_overbought
2025-10-08,121.19999695,125.30999756,117.5,122,18005900,16,,,,73.59311285,,,,,,,0.03653359,0.05527203,,,,rsi_overbought
2025-10-09,120.98000336,133.32000732,119.87000275,132.63999939,18124600,17,,,,78.10571223,,,,,,,0.08721311,0.05378562,,,,rsi_overbought
2025-10-10,134.94999695,141.1000061,128.00999451,129.58000183,28268500,18,,,,74.17963857,,,,,,,-0.02306995,0.01250194,,,,rsi_overbought
2025-10-13,135.21000671,138.52999878,132.6499939,135.46000671,12788900,19,,,,76.61241559,,,,,,,0.04537741,0.08420045,,,,rsi_overbought
2025-10-14,132,133.78399658,125.75,128.1499939,13109200,20,115.66000061,,,68.03077116,115.66000061,139.8568433,91.46315792,,,,-0.05396436,0.08878502,,-1.24283741,,
2025-10-15,131.8999939,131.99000549,122.19999695,125.83000183,11708300,21,117.24750061,,,65.52227537,117.24750061,139.6741162,94.82088502,,,,-0.01810372,0.03139346,0.33747873,-1.37785022,0.68341852,
2025-10-16,128.08999634,130.97000122,122.01999664,123.04000092,14207700,22,118.69350052,,,62.5359294,118.69350052,138.5510886,98.83591244,,,,-0.02217278,-0.07237635,0.30726729,-0.81051723,0.6941127,
2025-10-17,118.05999756,120.57299805,110.87999725,113.44000244,21366500,23,119.40000076,,,53.50029185,119.40000076,137.36393811,101.43606342,,,,-0.07802339,-0.12455625,0.1422818,0.6014157,0.746617,
2025-10-20,116.79000092,117.47000122,107.51000214,109,17799500,24,119.52000084,,,49.90858272,119.52000084,137.16963076,101.87037092,,,,-0.03913965,-0.19533446,0.02251409,-0.04806974,0.72312241,
2025-10-21,107.87999725,108.18000031,101.40000153,104.27999878,18455900,25,119.34400063,,,46.34648831,119.34400063,137.51995713,101.16804412,,,,-0.04330276,-0.18626607,-0.0326531,0.07026888,0.73892437,
2025-10-22,106.67500305,107.80000305,94.62999725,98.62000275,26631500,26,118.6135006,,,42.43523866,118.6135006,138.77910247,98.44789872,,,,-0.05427691,-0.21624413,-0.12902941,1.7232069,0.73669638,
2025-10-23,100.33000183,106.62000275,99.45999908,106.16000366,15803800,27,118.52450066,,,48.65197442,118.52450066,138.89244163,98.15655968,,,,0.07645509,-0.13719113,-0.01649063,-0.4447555,0.77289439,
2025-10-24,111.16000366,117.44999695,110.01000214,117.26000214,17411900,28,119.00250092,,,56.15832792,119.00250092,138.7717927,99.23320913,,,,0.10455914,0.03367419,0.08876514,-0.14448825,0.85261252,
2025-10-27,120.91000366,126.5,120.11000061,125.43000031,16809800,29,119.76300087,,,60.7109398,119.76300087,139.29112281,100.23487893,,,,0.06967421,0.15073395,0.13799672,-0.32963917,0.87934122,
2025-10-28,126.43499756,129.02999878,120.77999878,121.83000183,13455500,30,120.24100113,,,57.85981893,120.24100113,139.47792099,101.00408127,,,,-0.02870126,0.16829692,0.08515191,-0.95333104,0.8873461,
2025-10-29,124.27999878,125.94999695,117.5,125.09999847,13952800,31,120.71550102,,,59.71065744,120.71550102,139.94025649,101.49074555,,,,0.02684065,0.26850532,0.08208631,-0.88895308,0.88640633,
2025-10-30,121.19999695,128.44000244,117.76000214,124.18000031,12204400,32,120.6310009,,,58.92649314,120.6310009,139.77909311,101.48290869,,,,-0.0073541,0.16974375,-0.01342657,-1.18076431,0.83344246,
2025-10-31,126.63999939,132.1499939,126.30000305,130.82000732,13389000,33,120.7730011,,,62.73076823,120.7730011,140.17739189,101.36861031,,,,0.05347082,0.1156405,0.022191,-0.82224629,0.85184054,
2025-11-03,134,134.92999268,119.75,120.47000122,17247000,34,120.54950104,,,54.28992018,120.54950104,139.85950245,101.23949962,3.86720176,3.89724832,-0.03004656,-0.07911639,-0.03954396,-0.03577718,0.0531453,0.89385131,
2025-11-04,112.35500336,116.77999878,109,110.54000092,17818200,35,120.19150124,,,47.66342265,120.19150124,139.95959632,100.42340616,2.65844855,3.64948837,-0.99103982,-0.08242716,-0.09267012,-0.06083259,0.20623821,0.91746067,
2025-11-05,113.63999939,118.20999908,111.43000031,117,13977700,36,119.94150124,,,51.78632415,119.94150124,139.73823292,100.14476955,2.19645153,3.358881,-1.16242947,0.05844037,-0.06474819,-0.04098361,-0.63112667,0.93191314,
2025-11-06,119.55000305,121,108.41000366,109.44000244,17314400,37,118.78150139,,,47.10921611,118.78150139,138.18083414,99.38216864,1.20638054,2.92838091,-1.72200037,-0.06461536,-0.11869865,-0.17490951,0.14458675,0.89958376,
2025-11-07,104.5,111.30000305,101.26000214,111.27999878,17614100,38,117.86650124,,,48.33231427,117.86650124,136.86434838,98.86865409,0.5637163,2.45544799,-1.89173169,0.01681283,-0.1493656,-0.14122552,0.42276465,0.90173015,
2025-11-10,115.18000031,118.37000275,108.72000122,109.94999695,21363600,39,116.59100075,,,47.47765979,116.59100075,134.05635248,99.12564902,-0.05231669,1.95389505,-2.00621175,-0.01195185,-0.08732468,-0.18832134,1.34989675,0.88219323,
2025-11-11,114.12999725,114.55999756,99.83000183,102.22000122,45261100,40,115.29450111,,,42.74652325,115.29450111,132.98342213,97.60558009,-1.15100526,1.33291499,-2.48392025,-0.07030465,-0.07526687,-0.20234096,3.81008764,0.89444946,volume_anomaly
2025-11-12,104.19999695,105.65000153,91.70999908,94.36000061,35913500,41,113.72100105,,,38.54093778,113.72100105,132.91593852,94.52606359,-2.62569288,0.54119342,-3.16688629,-0.07689298,-0.19350427,-0.25009935,2.08672789,0.92407622,bollinger_below_lower|volume_anomaly
2025-11-13,90.88999939,91.48000336,84.5,88.62999725,41803000,42,112.00050087,,,35.7774826,112.00050087,133.56779285,90.43320889,-4.20824677,-0.40869462,-3.79955215,-0.06072492,-0.1901499,-0.27966518,2.28745894,0.93861933,bollinger_below_lower|volume_anomaly
2025-11-14,82.36000061,89,82,83.54000092,31948000,43,110.50550079,,,33.48093722,110.50550079,135.36095414,85.65004745,-5.80622179,-1.48820005,-4.31802173,-0.05742972,-0.24928108,-0.26357547,1.11894145,0.92365126,bollinger_below_lower
2025-11-17,83.81999969,89.65000153,83.58999634,85.98000336,23478700,44,109.35450096,,,35.61452554,109.35450096,136.41630166,82.29270026,-6.79738467,-2.55003698,-4.2473477,0.02920759,-0.21800813,-0.21119263,0.19886049,0.92999249,
2025-11-18,83.77999878,93.69000244,81.70999908,90.54000092,26661600,45,108.66750107,,,39.51883038,108.66750107,136.88274782,80.45225431,-7.13271323,-3.46657223,-3.666141,0.05303556,-0.11426336,-0.13176063,0.48950913,0.9462183,
2025-11-19,93.00499725,96.72000122,91.80000305,95.06999969,22040600,46,108.49000092,,,43.20347608,108.49000092,136.99898351,79.98101832,-6.95278313,-4.16381441,-2.78896872,0.05003312,0.00752436,-0.03599679,0.02824842,0.94696154,
2025-11-20,99.43000031,102.69000244,84.20999908,84.63999939,35775700,47,107.4140007,,,37.53367796,107.4140007,137.75884738,77.06915403,-7.56460108,-4.84397174,-2.72062933,-0.10970864,-0.04501859,-0.20271292,1.32392969,0.9760492,
2025-11-21,85.55000305,88.73999786,78.20999908,83.26000214,34963200,48,105.7140007,,,36.84470439,105.7140007,137.44007988,73.98792152,-8.06782459,-5.48874231,-2.57908228,-0.01630432,-0.00335167,-0.28995394,1.12188287,0.88349669,
2025-11-24,86.23000336,93,85.15000153,91.90000153,51066800,49,104.03750076,,,43.80031835,104.03750076,134.9522655,73.12273603,-7.68091629,-5.92717711,-1.75373918,0.10377131,0.0688532,-0.26732041,2.2204444,0.93144151,volume_anomaly
2025-11-25,89.29000092,91.27999878,84.72100067,88.87999725,15021200,50,102.39000053,110.11780075,,42.0567463,102.39000053,132.84490185,71.93509922,-7.53116321,-6.24797433,-1.28318888,-0.03286185,-0.01833448,-0.27045887,-0.90600819,0.93239684,
2025-11-26,93.84999847,95.63400269,90.76000214,94.69000244,13545000,51,100.86950073,110.13000076,,46.47145184,100.86950073,129.62645691,72.11254456,-6.86453389,-6.37128624,-0.49324765,0.0653691,-0.00399703,-0.2430855,-1.03074048,0.96264857,
2025-11-28,96.55000305,97.08000183,93.44000244,94.87000275,6018800,52,99.40400085,110.14500076,,46.60717787,99.40400085,126.17888995,72.62911176,-6.24965865,-6.34696072,0.09730207,0.00190094,0.12086488,-0.23602833,-1.59808595,0.96374058,
2025-12-01,91.44999695,101.59999847,89.01000214,100.15000153,14462900,53,97.87050056,110.16180084,,50.56669808,97.87050056,120.45824956,75.28275157,-5.27550112,-6.1326688,0.85716768,0.05565509,0.2028585,-0.23444431,-0.89958345,0.96562409,
2025-12-02,100.36000061,102.94999695,96.05999756,96.44999695,11332700,54,96.66950035,109.95880081,,47.88673952,96.66950035,116.73670939,76.60229131,-4.74730968,-5.85559698,1.1082873,-0.03694463,0.04951029,-0.19938577,-1.11316942,0.9390208,
2025-12-03,95.01999664,99.05999756,91,98.91999817,11307500,55,96.08850021,109.78120071,,49.7994598,96.08850021,115.16407163,77.0129288,-4.08234695,-5.50094697,1.41860002,0.02560914,0.11296131,-0.10512034,-1.06494987,0.90684841,
2025-12-04,99.06999969,103.83999634,97.47000122,102.80000305,11234100,56,95.37850037,109.57260071,,52.73420227,95.37850037,112.21333672,78.54366401,-3.20532622,-5.04182282,1.8364966,0.03922367,0.08564791,-0.1213675,-1.04882106,0.89252881,
2025-12-05,100.33999634,101.34999847,96.19999695,98.04000092,13041100,57,94.80850029,109.37460068,,48.95323788,94.80850029,110.42847672,79.18852386,-2.86138905,-4.60573607,1.74434701,-0.04630352,0.03341413,-0.10416668,-0.87715584,0.87922978,
2025-12-08,97.29000092,100.5,95.30000305,100.33000183,8737800,58,94.26100044,109.22720078,,50.78155403,94.26100044,108.21162705,80.31037384,-2.37663605,-4.15991607,1.78328001,0.02335782,0.00179731,-0.0984004,-1.14721838,0.88146507,
2025-12-09,98.08999634,100.88300323,96.09999847,96.41000366,10060000,59,93.58400078,108.95100082,,47.63629809,93.58400078,105.60404193,81.56395963,-2.28246605,-3.78442606,1.50196001,-0.03907105,-0.00041465,-0.12314683,-0.97824671,0.88965314,
2025-12-10,95.73000336,97.08999634,92.19999695,93.58999634,10080700,60,93.15250053,108.57740082,,45.45516437,93.15250053,104.50241357,81.8025875,-2.40763298,-3.50906745,1.10143447,-0.02925015,-0.05388194,-0.0844258,-0.89376415,0.86259107,
2025-12-11,89.19999695,95.44999695,86.69999695,94.27999878,11896100,61,93.14850044,108.15080078,,46.1054057,93.14850044,104.49676467,81.80023621,-2.42321789,-3.29189754,0.86867964,0.00737261,-0.08287942,-0.00084784,-0.67172577,0.81973768,
2025-12-12,93.30999756,95.65000153,86.19999695,87.69000244,14990600,62,93.1015007,107.38720078,,41.06968604,93.1015007,104.53172078,81.67128063,-2.93351099,-3.22022023,0.28670924,-0.06989814,-0.10556914,-0.01060583,-0.34141905,0.82904427,
2025-12-15,88.09999847,88.23999786,80.06400299,81.13999939,17138600,63,92.98150063,106.4504007,,36.77081901,92.98150063,104.85261591,81.11038535,-3.82239031,-3.34065424,-0.48173607,-0.07469498,-0.19126883,-0.02872877,-0.09125987,0.84630621,
2025-12-16,79.57499695,81.55999756,76.87999725,80.94999695,13847800,64,92.73000031,105.57060059,,36.65097385,92.73000031,105.37189857,80.08810204,-4.49040262,-3.57060392,-0.9197987,-0.00234166,-0.16035687,-0.05850205,-0.34764353,0.83958764,
2025-12-17,84.08999634,84.30000305,75.25,75.44999695,17064100,65,91.97550011,104.72560059,,33.27059083,91.97550011,106.682675,77.26832522,-5.40134785,-3.93675271,-1.46459515,-0.06794318,-0.19382413,-0.16666671,-0.01087576,0.84470431,bollinger_below_lower
2025-12-18,79.05000305,80.34999847,77.01000214,78.08999634,10345800,66,91.12649994,103.84740051,,36.30725109,91.12649994,106.93991341,75.31308647,-5.84289931,-4.31798203,-1.52491729,0.03499005,-0.17172256,-0.17860527,-0.57819586,0.83328673,
2025-12-19,80.65000153,90.54000092,80.16000366,89.45999908,17558700,67,91.36749992,102.98380051,,47.40774168,91.36749992,106.92295648,75.81204337,-5.21524968,-4.49743556,-0.71781412,0.14560127,0.0201847,0.05694707,0.18949756,0.90710081,
2025-12-22,92.97000122,95.90000153,91.09999847,93.23000336,11303100,68,91.86599998,102.25680054,,50.48894473,91.86599998,106.98306647,76.7489335,-4.36332726,-4.4706139,0.10728664,0.04214179,0.14900178,0.11974539,-0.3607193,0.9128431,
2025-12-23,90.30999756,92.97000122,88.30999756,90.02999878,8885700,69,91.77249985,101.34820038,,47.92250286,91.77249985,106.91068597,76.63431373,-3.90141317,-4.35677375,0.45536058,-0.03432376,0.11216803,-0.02034823,-1.17197601,0.85192642,
