date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,91.19999695,91.30000305,88.01999664,89.43000031,11737300,1,,,,,,,,,,,,,,,,
2025-09-17,91.66999817,95,88.83000183,94.08000183,24500300,2,,,,,,,,,,,0.05199599,,,,,
2025-09-18,95.07499695,97.68000031,92.02999878,94.12000275,18068500,3,,,,,,,,,,,0.00042518,,,,,
2025-09-19,94.13999939,99.55000305,93.25,99.30999756,18649300,4,,,,,,,,,,,0.05514231,,,,,
2025-09-22,101.94999695,108.58000183,98.51999664,106.59999847,24365200,5,,,,,,,,,,,0.07340652,,,,,
2025-09-23,108.04000092,109.98000336,104.25,107.80000305,16693500,6,,,,,,,,,,,0.01125708,0.20541208,,,,
2025-09-24,109.13500214,114.84999847,104.84999847,113.23000336,25341200,7,,,,,,,,,,,0.05037106,0.20355018,,,,
2025-09-25,108.05500031,114.08000183,105.87999725,107.94000244,19658800,8,,,,,,,,,,,-0.04671907,0.14683382,,,,
2025-09-26,109.93000031,109.98999786,102.80000305,107.69999695,14915100,9,,,,,,,,,,,-0.00222351,0.08448293,,,,
2025-09-29,109.37999725,112.51999664,108.33000183,110.22000122,12067000,10,,,,,,,,,,,0.02339837,0.03395875,,,,
2025-09-30,113.44499969,117.65000153,111.66000366,112.26999664,20425100,11,,,,,,,,,,,0.01859912,0.04146562,,,,
2025-10-01,111.71499634,115.87999725,109.76000214,115.61000061,12008100,12,,,,,,,,,,,0.02974975,0.02101914,,,,
2025-10-02,123.76999664,126.73999786,118.56999969,125.87000275,26887700,13,,,,,,,,,,,0.08874667,0.1661108,,,,
2025-10-03,127.23500061,132.97900391,123.59999847,127.98000336,21351300,14,,,,,,,,,,,0.01676333,0.1883009,,,,
2025-10-06,132.3999939,135.75999451,124.93000031,124.94000244,16311100,15,,,,83.72268833,,,,,,,-0.02375372,0.13355109,,,,rsi_overbought
2025-10-07,127.82499695,128.27999878,115.72000122,117.69999695,19574000,16,,,,72.9234685,,,,,,,-0.05794786,0.04836555,,,,rsi_overbought
2025-10-08,121.19999695,125.30999756,117.5,122,18005900,17,,,,74.98708098,,,,,,,0.03653359,0.05527203,,,,rsi_overbought
2025-10-09,120.98000336,133.32000732,119.87000275,132.63999939,18124600,18,,,,79.20946963,,,,,,,0.08721311,0.05378562,,,,rsi_overbought
2025-10-10,134.94999695,141.1000061,128.00999451,129.58000183,28268500,19,,,,75.27394473,,,,,,,-0.02306995,0.01250194,,,,rsi_overbought
2025-10-13,135.21000671,138.52999878,132.6499939,135.46000671,12788900,20,113.72400093,,,77.57919485,113.72400093,139.74125317,87.70674869,,,,0.04537741,0.08420045,,-1.27056829,,rsi_overbought
