date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-11,360.55484966,362.17084772,356.29181214,356.98577881,2253200,1,,,,,,,,,,,,,,,,
2025-09-12,356.83712764,364.52053217,355.69701559,362.75582886,3108400,2,,,,,,,,,,,0.01616325,,,,,
2025-09-15,366.84037228,374.91043902,366.01751786,372.31295776,3031500,3,,,,,,,,,,,0.0263459,,,,,
2025-09-16,374.75184545,375.7234352,366.47359096,368.00036621,2251100,4,,,,,,,,,,,-0.01158324,,,,,
2025-09-17,367.40549882,368.26801803,356.19268861,360.22772217,3481400,5,,,,,,,,,,,-0.02112129,,,,,
2025-09-18,363.82653681,370.84568477,361.31827841,368.07965088,1857900,6,,,,,,,,,,,0.02179713,0.03107651,,,,
2025-09-19,370.38966114,372.13451688,366.80077264,371.28192139,3483100,7,,,,,,,,,,,0.00869994,0.02350367,,,,
2025-09-22,370.86551115,379.62957551,368.72409869,375.05917358,2399300,8,,,,,,,,,,,0.01017354,0.0073761,,,,
2025-09-23,378.47951983,378.71744781,362.9144189,365.35327148,2776200,9,,,,,,,,,,,-0.02587832,-0.00719319,,,,
2025-09-24,366.64214965,370.4094842,365.05589237,369.01159668,2290800,10,,,,,,,,,,,0.01001312,0.02438423,,,,
2025-09-25,363.7075212,364.99636832,357.24355909,361.60574341,2029100,11,,,,,,,,,,,-0.02006943,-0.01758833,,,,
2025-09-26,361.87342816,363.36053846,357.17413907,362.43850708,1625400,12,,,,,,,,,,,0.00230296,-0.0238186,,,,
2025-09-29,366.83049577,367.79216172,363.86616841,363.99505615,1466300,13,,,,,,,,,,,0.00429466,-0.02949966,,,,
2025-09-30,363.30106549,371.76765851,363.30106549,371.0340271,1805800,14,,,,,,,,,,,0.01933809,0.01554866,,,,
2025-10-01,366.48345959,374.78153008,365.91835042,370.62753296,1590400,15,,,,59.36307003,,,,,,,-0.00109557,0.00437909,,,,
2025-10-02,372.83841824,378.30104995,367.61368426,373.52249146,1777800,16,,,,61.03080306,,,,,,,0.00781096,0.03295509,,,,
2025-10-03,374.55352642,374.79148466,368.4167151,370.25082397,1372100,17,,,,58.12745917,,,,,,,-0.00875896,0.02155488,,,,
2025-10-06,376.7346078,382.35589803,374.31557264,376.75442505,1852100,18,,,,61.99762483,,,,,,,0.01756539,0.03505369,,,,
2025-10-07,378.71742964,381.5528388,364.33210607,367.75247192,2321600,19,,,,54.49027314,,,,,,,-0.02389342,-0.00884435,,,,
2025-10-08,369.42797912,375.6837546,367.03868472,373.4630127,2168600,20,368.02561798,,,57.96741924,368.02561798,378.44218524,357.60905072,,,,0.01552822,0.00765048,,-0.1266197,,
2025-10-09,378.3010523,378.58856879,370.08231043,373.9487915,1723200,21,368.87376862,,,58.25957976,368.87376862,378.26890686,359.47863038,,,,0.00130074,0.0011413,0.04751733,-0.7890077,0.24852209,
2025-10-10,376.10010904,384.28913976,365.90844727,365.90844727,2164700,22,369.03139954,,,51.83717636,369.03139954,378.11115841,359.95164066,,,,-0.02150119,-0.0117282,0.00869075,-0.01461582,0.25636886,
2025-10-13,371.50989402,375.93156003,369.62619683,372.14437866,2089900,23,369.02297058,,,55.89787807,369.02297058,378.09083362,359.95510755,,,,0.01704233,-0.01223621,-0.00045279,-0.06469444,0.24640697,
2025-10-14,365.56147678,375.89191972,361.22900322,371.13317871,1669400,24,369.17961121,,,55.08681025,369.17961121,378.2795808,360.07964161,,,,-0.00271722,0.00919289,0.00851307,-0.74926232,0.24299665,
2025-10-15,376.47685326,382.6434055,372.17415087,378.43984985,1589200,25,370.09021759,,,59.64343481,370.09021759,379.06884617,361.11158901,,,,0.01968746,0.01332618,0.05055726,-0.85424885,0.23812603,
2025-10-16,382.57402765,383.34732383,368.95207611,372.36251831,1597300,26,370.30436096,,,54.67482597,370.30436096,379.28525936,361.32346256,,,,-0.01605891,-0.00424195,0.01163571,-0.79874733,0.23564231,
2025-10-17,370.19134035,375.75314894,367.07833833,370.0921936,1732900,27,370.24487457,,,52.90185039,370.24487457,379.21483888,361.27491027,,,,-0.00609708,0.01143386,-0.00320438,-0.47790933,0.23486398,
2025-10-20,372.3922689,375.76304644,371.38104472,374.44448853,1331400,28,370.21414032,,,55.85708126,370.21414032,379.12190871,361.30637193,,,,0.01176003,0.00618069,-0.0016389,-1.4548914,0.23579645,
2025-10-21,374.39492794,375.20785863,368.24819287,370.25082397,2334700,29,370.45901794,,,52.44254755,370.45901794,379.08358388,361.83445201,,,,-0.0111997,-0.00237746,0.01340498,1.65066397,0.220445,
2025-10-22,374.84104019,376.31822682,350.52182956,357.50134277,4029400,30,369.88350525,,,43.69697834,369.88350525,380.18979176,359.57721874,,,,-0.03443471,-0.05532849,-0.03119212,3.74606283,0.24876243,bollinger_below_lower|volume_anomaly
2025-10-23,358.2548097,370.60776239,358.2548097,369.19995117,1601600,31,370.26321564,,,51.66251002,370.26321564,379.85654679,360.66988448,,,,0.03272326,-0.00849325,0.02100135,-0.51149547,0.2654921,
