date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-08,346.99241309,349.55022956,344.78156482,346.48678589,1632000,1,,,,,,,,,,,,,,,,
2025-09-09,346.93293773,347.2600887,340.68708628,345.23764038,1763300,2,,,,,,,,,,,-0.00360518,,,,,
2025-09-10,356.50000004,362.28981265,353.93225982,359.137146,3484000,3,,,,,,,,,,,0.04026069,,,,,
2025-09-11,360.55484966,362.17084772,356.29181214,356.98577881,2253200,4,,,,,,,,,,,-0.00599038,,,,,
2025-09-12,356.83712764,364.52053217,355.69701559,362.75582886,3108400,5,,,,,,,,,,,0.01616325,,,,,
2025-09-15,366.84037228,374.91043902,366.01751786,372.31295776,3031500,6,,,,,,,,,,,0.0263459,0.07453725,,,,
2025-09-16,374.75184545,375.7234352,366.47359096,368.00036621,2251100,7,,,,,,,,,,,-0.01158324,0.0659335,,,,
2025-09-17,367.40549882,368.26801803,356.19268861,360.22772217,3481400,8,,,,,,,,,,,-0.02112129,0.00303666,,,,
2025-09-18,363.82653681,370.84568477,361.31827841,368.07965088,1857900,9,,,,,,,,,,,0.02179713,0.03107651,,,,
2025-09-19,370.38966114,372.13451688,366.80077264,371.28192139,3483100,10,,,,,,,,,,,0.00869994,0.02350367,,,,
2025-09-22,370.86551115,379.62957551,368.72409869,375.05917358,2399300,11,,,,,,,,,,,0.01017354,0.0073761,,,,
2025-09-23,378.47951983,378.71744781,362.9144189,365.35327148,2776200,12,,,,,,,,,,,-0.02587832,-0.00719319,,,,
2025-09-24,366.64214965,370.4094842,365.05589237,369.01159668,2290800,13,,,,,,,,,,,0.01001312,0.02438423,,,,
2025-09-25,363.7075212,364.99636832,357.24355909,361.60574341,2029100,14,,,,,,,,,,,-0.02006943,-0.01758833,,,,
2025-09-26,361.87342816,363.36053846,357.17413907,362.43850708,1625400,15,,,,59.82893672,,,,,,,0.00230296,-0.0238186,,,,
2025-09-29,366.83049577,367.79216172,363.86616841,363.99505615,1466300,16,,,,60.64197278,,,,,,,0.00429466,-0.02949966,,,,
2025-09-30,363.30106549,371.76765851,363.30106549,371.0340271,1805800,17,,,,64.17327308,,,,,,,0.01933809,0.01554866,,,,
2025-10-01,366.48345959,374.78153008,365.91835042,370.62753296,1590400,18,,,,63.81717576,,,,,,,-0.00109557,0.00437909,,,,
2025-10-02,372.83841824,378.30104995,367.61368426,373.52249146,1777800,19,,,,65.29420552,,,,,,,0.00781096,0.03295509,,,,
2025-10-03,374.55352642,374.79148466,368.4167151,370.25082397,1372100,20,364.67020111,,,62.20380184,364.67020111,380.63099133,348.70941089,,,,-0.00875896,0.02155488,,-1.29845159,,
2025-10-06,376.7346078,382.35589803,374.31557264,376.75442505,1852100,21,366.18358307,,,65.68111032,366.18358307,380.62878644,351.7383797,,,,0.01756539,0.03505369,0.08735583,-0.63099669,0.26330014,
2025-10-07,378.71742964,381.5528388,364.33210607,367.75247192,2321600,22,367.30932465,,,57.75993967,367.30932465,378.09545015,356.52319914,,,,-0.02389342,-0.00884435,0.06521546,0.0129168,0.27984376,
2025-10-08,369.42797912,375.6837546,367.03868472,373.4630127,2168600,23,368.02561798,,,60.97519043,368.02561798,378.44218524,357.60905072,,,,0.01552822,0.00765048,0.03988968,-0.1266197,0.25022018,
