date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,341.26209445,345.27728041,338.67450663,345.22772217,1859300,1,,,,,,,,,,,,,,,,
2025-09-05,347.45839013,348.26142733,339.32884115,346.03076172,2120700,2,,,,,,,,,,,0.00232612,,,,,
2025-09-08,346.99241309,349.55022956,344.78156482,346.48678589,1632000,3,,,,,,,,,,,0.00131787,,,,,
2025-09-09,346.93293773,347.2600887,340.68708628,345.23764038,1763300,4,,,,,,,,,,,-0.00360518,,,,,
2025-09-10,356.50000004,362.28981265,353.93225982,359.137146,3484000,5,,,,,,,,,,,0.04026069,,,,,
2025-09-11,360.55484966,362.17084772,356.29181214,356.98577881,2253200,6,,,,,,,,,,,-0.00599038,0.03405884,,,,
2025-09-12,356.83712764,364.52053217,355.69701559,362.75582886,3108400,7,,,,,,,,,,,0.01616325,0.04833405,,,,
2025-09-15,366.84037228,374.91043902,366.01751786,372.31295776,3031500,8,,,,,,,,,,,0.0263459,0.07453725,,,,
2025-09-16,374.75184545,375.7234352,366.47359096,368.00036621,2251100,9,,,,,,,,,,,-0.01158324,0.0659335,,,,
2025-09-17,367.40549882,368.26801803,356.19268861,360.22772217,3481400,10,,,,,,,,,,,-0.02112129,0.00303666,,,,
2025-09-18,363.82653681,370.84568477,361.31827841,368.07965088,1857900,11,,,,,,,,,,,0.02179713,0.03107651,,,,
2025-09-19,370.38966114,372.13451688,366.80077264,371.28192139,3483100,12,,,,,,,,,,,0.00869994,0.02350367,,,,
2025-09-22,370.86551115,379.62957551,368.72409869,375.05917358,2399300,13,,,,,,,,,,,0.01017354,0.0073761,,,,
2025-09-23,378.47951983,378.71744781,362.9144189,365.35327148,2776200,14,,,,,,,,,,,-0.02587832,-0.00719319,,,,
2025-09-24,366.64214965,370.4094842,365.05589237,369.01159668,2290800,15,,,,66.03396275,,,,,,,0.01001312,0.02438423,,,,
2025-09-25,363.7075212,364.99636832,357.24355909,361.60574341,2029100,16,,,,59.62248524,,,,,,,-0.02006943,-0.01758833,,,,
2025-09-26,361.87342816,363.36053846,357.17413907,362.43850708,1625400,17,,,,60.09171461,,,,,,,0.00230296,-0.0238186,,,,
2025-09-29,366.83049577,367.79216172,363.86616841,363.99505615,1466300,18,,,,61.00391927,,,,,,,0.00429466,-0.02949966,,,,
2025-09-30,363.30106549,371.76765851,363.30106549,371.0340271,1805800,19,,,,64.91001952,,,,,,,0.01933809,0.01554866,,,,
2025-10-01,366.48345959,374.78153008,365.91835042,370.62753296,1590400,20,362.04445953,,,64.50816679,362.04445953,380.76223738,343.32668169,,,,-0.00109557,0.00437909,,-1.09620116,,
2025-10-02,372.83841824,378.30104995,367.61368426,373.52249146,1777800,21,363.459198,,,66.11699559,363.459198,381.12661943,345.79177656,,,,0.00781096,0.03295509,0.08195973,-0.80302158,0.25516589,
2025-10-03,374.55352642,374.79148466,368.4167151,370.25082397,1372100,22,364.67020111,,,62.66011719,364.67020111,380.63099133,348.70941089,,,,-0.00875896,0.02155488,0.06999396,-1.29845159,0.25897688,
2025-10-06,376.7346078,382.35589803,374.31557264,376.75442505,1852100,23,366.18358307,,,66.41880736,366.18358307,380.62878644,351.7383797,,,,0.01756539,0.03505369,0.08735583,-0.63099669,0.26330014,
2025-10-07,378.71742964,381.5528388,364.33210607,367.75247192,2321600,24,367.30932465,,,57.75305844,367.30932465,378.09545015,356.52319914,,,,-0.02389342,-0.00884435,0.06521546,0.0129168,0.27984376,
2025-10-08,369.42797912,375.6837546,367.03868472,373.4630127,2168600,25,368.02561798,,,61.2104966,368.02561798,378.44218524,357.60905072,,,,0.01552822,0.00765048,0.03988968,-0.1266197,0.25022018,
2025-10-09,378.3010523,378.58856879,370.08231043,373.9487915,1723200,26,368.87376862,,,61.49914921,368.87376862,378.26890686,359.47863038,,,,0.00130074,0.0011413,0.04751733,-0.7890077,0.24852209,
2025-10-10,376.10010904,384.28913976,365.90844727,365.90844727,2164700,27,369.03139954,,,54.29706226,369.03139954,378.11115841,359.95164066,,,,-0.02150119,-0.0117282,0.00869075,-0.01461582,0.25636886,
2025-10-13,371.50989402,375.93156003,369.62619683,372.14437866,2089900,28,369.02297058,,,58.36913952,369.02297058,378.09083362,359.95510755,,,,0.01704233,-0.01223621,-0.00045279,-0.06469444,0.24640697,
2025-10-14,365.56147678,375.89191972,361.22900322,371.13317871,1669400,29,369.17961121,,,57.47486624,369.17961121,378.2795808,360.07964161,,,,-0.00271722,0.00919289,0.00851307,-0.74926232,0.24299665,
2025-10-15,376.47685326,382.6434055,372.17415087,378.43984985,1589200,30,370.09021759,,,62.00471662,370.09021759,379.06884617,361.11158901,,,,0.01968746,0.01332618,0.05055726,-0.85424885,0.23812603,
2025-10-16,382.57402765,383.34732383,368.95207611,372.36251831,1597300,31,370.30436096,,,56.6038643,370.30436096,379.28525936,361.32346256,,,,-0.01605891,-0.00424195,0.01163571,-0.79874733,0.23564231,
2025-10-17,370.19134035,375.75314894,367.07833833,370.0921936,1732900,32,370.24487457,,,54.68746886,370.24487457,379.21483888,361.27491027,,,,-0.00609708,0.01143386,-0.00320438,-0.47790933,0.23486398,
2025-10-20,372.3922689,375.76304644,371.38104472,374.44448853,1331400,33,370.21414032,,,57.64773471,370.21414032,379.12190871,361.30637193,,,,0.01176003,0.00618069,-0.0016389,-1.4548914,0.23579645,
2025-10-21,374.39492794,375.20785863,368.24819287,370.25082397,2334700,34,370.45901794,,,53.98784151,370.45901794,379.08358388,361.83445201,3.46388791,4.20895058,-0.74506267,-0.0111997,-0.00237746,0.01340498,1.65066397,0.220445,
2025-10-22,374.84104019,376.31822682,350.52182956,357.50134277,4029400,35,369.88350525,,,44.69712403,369.88350525,380.18979176,359.57721874,2.09923284,3.78700703,-1.68777419,-0.03443471,-0.05532849,-0.03119212,3.74606283,0.24876243,bollinger_below_lower|volume_anomaly
2025-10-23,358.2548097,370.60776239,358.2548097,369.19995117,1601600,36,370.26321564,,,52.73465242,370.26321564,379.85654679,360.66988448,1.93935808,3.41747724,-1.47811916,0.03272326,-0.00849325,0.02100135,-0.51149547,0.2654921,
2025-10-24,375.88203433,378.0333704,372.88796607,373.05651855,1650200,37,370.79411621,,,55.05375328,370.79411621,379.75067115,361.83756127,2.09964553,3.1539109,-1.05426537,0.01044574,0.00800969,0.02929604,-0.42855263,0.26741386,
2025-10-27,377.72605012,377.72605012,373.29445982,376.47686768,1772200,38,371.41820679,,,57.0657836,371.41820679,380.12884451,362.70756906,2.47414764,3.01795825,-0.54381061,0.00916845,0.00542772,0.03429116,-0.24383157,0.26856492,
2025-10-28,376.59585398,377.7855545,370.22111414,372.77896118,1551400,39,371.50545349,,,54.2388121,371.50545349,380.23388825,362.77701874,2.44437587,2.90324177,-0.4588659,-0.0098224,0.00682817,0.0047029,-0.60994653,0.2635154,
2025-10-29,373.6414415,386.64869534,373.0465913,384.41802979,2245000,40,372.19497833,,,60.81809003,372.19497833,382.56206913,361.82788753,3.32166698,2.98692681,0.33474017,0.03122244,0.07529115,0.03720851,0.5594794,0.28415972,bollinger_above_upper
2025-10-30,381.18602879,386.75773072,376.00099008,379.79806519,3112800,41,372.50875702,,,57.29668835,372.50875702,383.38495448,361.63255956,3.60260539,3.11006253,0.49254286,-0.01201807,0.02870562,0.01680106,1.8029364,0.28730446,
