date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,356.50000004,362.28981265,353.93225982,359.137146,3484000,1,,,,,,,,,,,,,,,,
2025-09-11,360.55484966,362.17084772,356.29181214,356.98577881,2253200,2,,,,,,,,,,,-0.00599038,,,,,
2025-09-12,356.83712764,364.52053217,355.69701559,362.75582886,3108400,3,,,,,,,,,,,0.01616325,,,,,
2025-09-15,366.84037228,374.91043902,366.01751786,372.31295776,3031500,4,,,,,,,,,,,0.0263459,,,,,
2025-09-16,374.75184545,375.7234352,366.47359096,368.00036621,2251100,5,,,,,,,,,,,-0.01158324,,,,,
2025-09-17,367.40549882,368.26801803,356.19268861,360.22772217,3481400,6,,,,,,,,,,,-0.02112129,0.00303666,,,,
2025-09-18,363.82653681,370.84568477,361.31827841,368.07965088,1857900,7,,,,,,,,,,,0.02179713,0.03107651,,,,
2025-09-19,370.38966114,372.13451688,366.80077264,371.28192139,3483100,8,,,,,,,,,,,0.00869994,0.02350367,,,,
2025-09-22,370.86551115,379.62957551,368.72409869,375.05917358,2399300,9,,,,,,,,,,,0.01017354,0.0073761,,,,
2025-09-23,378.47951983,378.71744781,362.9144189,365.35327148,2776200,10,,,,,,,,,,,-0.02587832,-0.00719319,,,,
2025-09-24,366.64214965,370.4094842,365.05589237,369.01159668,2290800,11,,,,,,,,,,,0.01001312,0.02438423,,,,
2025-09-25,363.7075212,364.99636832,357.24355909,361.60574341,2029100,12,,,,,,,,,,,-0.02006943,-0.01758833,,,,
2025-09-26,361.87342816,363.36053846,357.17413907,362.43850708,1625400,13,,,,,,,,,,,0.00230296,-0.0238186,,,,
2025-09-29,366.83049577,367.79216172,363.86616841,363.99505615,1466300,14,,,,,,,,,,,0.00429466,-0.02949966,,,,
2025-09-30,363.30106549,371.76765851,363.30106549,371.0340271,1805800,15,,,,57.97446531,,,,,,,0.01933809,0.01554866,,,,
2025-10-01,366.48345959,374.78153008,365.91835042,370.62753296,1590400,16,,,,57.63621913,,,,,,,-0.00109557,0.00437909,,,,
2025-10-02,372.83841824,378.30104995,367.61368426,373.52249146,1777800,17,,,,59.45069942,,,,,,,0.00781096,0.03295509,,,,
2025-10-03,374.55352642,374.79148466,368.4167151,370.25082397,1372100,18,,,,56.50520957,,,,,,,-0.00875896,0.02155488,,,,
2025-10-06,376.7346078,382.35589803,374.31557264,376.75442505,1852100,19,,,,60.67608077,,,,,,,0.01756539,0.03505369,,,,
2025-10-07,378.71742964,381.5528388,364.33210607,367.75247192,2321600,20,367.30932465,,,53.08767144,367.30932465,378.09545015,356.52319914,,,,-0.02389342,-0.00884435,,0.0129168,,
2025-10-08,369.42797912,375.6837546,367.03868472,373.4630127,2168600,21,368.02561798,,,56.78033545,368.02561798,378.44218524,357.60905072,,,,0.01552822,0.00765048,0.03988968,-0.1266197,0.25022018,
2025-10-09,378.3010523,378.58856879,370.08231043,373.9487915,1723200,22,368.87376862,,,57.08976353,368.87376862,378.26890686,359.47863038,,,,0.00130074,0.0011413,0.04751733,-0.7890077,0.24852209,
2025-10-10,376.10010904,384.28913976,365.90844727,365.90844727,2164700,23,369.03139954,,,50.62880743,369.03139954,378.11115841,359.95164066,,,,-0.02150119,-0.0117282,0.00869075,-0.01461582,0.25636886,
2025-10-13,371.50989402,375.93156003,369.62619683,372.14437866,2089900,24,369.02297058,,,54.89261473,369.02297058,378.09083362,359.95510755,,,,0.01704233,-0.01223621,-0.00045279,-0.06469444,0.24640697,
2025-10-14,365.56147678,375.89191972,361.22900322,371.13317871,1669400,25,369.17961121,,,54.07705203,369.17961121,378.2795808,360.07964161,,,,-0.00271722,0.00919289,0.00851307,-0.74926232,0.24299665,
2025-10-15,376.47685326,382.6434055,372.17415087,378.43984985,1589200,26,370.09021759,,,58.83616946,370.09021759,379.06884617,361.11158901,,,,0.01968746,0.01332618,0.05055726,-0.85424885,0.23812603,
2025-10-16,382.57402765,383.34732383,368.95207611,372.36251831,1597300,27,370.30436096,,,53.83849857,370.30436096,379.28525936,361.32346256,,,,-0.01605891,-0.00424195,0.01163571,-0.79874733,0.23564231,
2025-10-17,370.19134035,375.75314894,367.07833833,370.0921936,1732900,28,370.24487457,,,52.05947074,370.24487457,379.21483888,361.27491027,,,,-0.00609708,0.01143386,-0.00320438,-0.47790933,0.23486398,
2025-10-20,372.3922689,375.76304644,371.38104472,374.44448853,1331400,29,370.21414032,,,55.12106324,370.21414032,379.12190871,361.30637193,,,,0.01176003,0.00618069,-0.0016389,-1.4548914,0.23579645,
2025-10-21,374.39492794,375.20785863,368.24819287,370.25082397,2334700,30,370.45901794,,,51.69531235,370.45901794,379.08358388,361.83445201,,,,-0.0111997,-0.00237746,0.01340498,1.65066397,0.220445,
2025-10-22,374.84104019,376.31822682,350.52182956,357.50134277,4029400,31,369.88350525,,,42.95485833,369.88350525,380.18979176,359.57721874,,,,-0.03443471,-0.05532849,-0.03119212,3.74606283,0.24876243,bollinger_below_lower|volume_anomaly
2025-10-23,358.2548097,370.60776239,358.2548097,369.19995117,1601600,32,370.26321564,,,51.12123531,370.26321564,379.85654679,360.66988448,,,,0.03272326,-0.00849325,0.02100135,-0.51149547,0.2654921,
2025-10-24,375.88203433,378.0333704,372.88796607,373.05651855,1650200,33,370.79411621,,,53.48526391,370.79411621,379.75067115,361.83756127,,,,0.01044574,0.00800969,0.02929604,-0.42855263,0.26741386,
2025-10-27,377.72605012,377.72605012,373.29445982,376.47686768,1772200,34,371.41820679,,,55.53909625,371.41820679,380.12884451,362.70756906,1.68070974,2.27938679,-0.59867705,0.00916845,0.00542772,0.03429116,-0.24383157,0.26856492,
2025-10-28,376.59585398,377.7855545,370.22111414,372.77896118,1551400,35,371.50545349,,,52.82346092,371.50545349,380.23388825,362.77701874,1.68833254,2.16117594,-0.4728434,-0.0098224,0.00682817,0.0047029,-0.60994653,0.2635154,
2025-10-29,373.6414415,386.64869534,373.0465913,384.41802979,2245000,36,372.19497833,,,59.53072031,372.19497833,382.56206913,361.82788753,2.60353727,2.24964821,0.35388907,0.03122244,0.07529115,0.03720851,0.5594794,0.28415972,bollinger_above_upper
2025-10-30,381.18602879,386.75773072,376.00099008,379.79806519,3112800,37,372.50875702,,,56.12003196,372.50875702,383.38495448,361.63255956,2.92236389,2.38419134,0.53817255,-0.01201807,0.02870562,0.01680106,1.8029364,0.28730446,
2025-10-31,382.70288584,390.20784344,375.96133094,378.28121948,2407300,38,372.91027679,,,55.00574665,372.91027679,384.01394335,361.80661024,3.0178516,2.5109234,0.50692821,-0.00399382,0.01400512,0.02168907,0.59158918,0.28573432,
2025-11-03,381.8007235,384.06116044,374.99968622,383.24819946,3254500,39,373.23496552,,,57.95003171,373.23496552,385.12146011,361.34847092,3.45449876,2.69963847,0.75486029,0.01313039,0.01798605,0.01723609,1.72120448,0.28293897,
2025-11-04,357.53107248,379.34202412,349.0743729,374.47421265,7551400,40,373.57105255,,,51.53479599,373.57105255,385.1957046,361.94640051,3.05731455,2.77117369,0.28614087,-0.02289375,0.0045476,0.01827789,3.81071567,0.28184919,volume_anomaly
