date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,340.18144464,341.63881395,336.96929606,340.79611206,2464100,1,,,,,,,,,,,,,,,,
2025-09-03,342.8086667,343.09618316,336.74126149,340.04263306,1521200,2,,,,,,,,,,,-0.00221094,,,,,
2025-09-04,341.26209445,345.27728041,338.67450663,345.22772217,1859300,3,,,,,,,,,,,0.01524835,,,,,
2025-09-05,347.45839013,348.26142733,339.32884115,346.03076172,2120700,4,,,,,,,,,,,0.00232612,,,,,
2025-09-08,346.99241309,349.55022956,344.78156482,346.48678589,1632000,5,,,,,,,,,,,0.00131787,,,,,
2025-09-09,346.93293773,347.2600887,340.68708628,345.23764038,1763300,6,,,,,,,,,,,-0.00360518,0.0130328,,,,
2025-09-10,356.50000004,362.28981265,353.93225982,359.137146,3484000,7,,,,,,,,,,,0.04026069,0.05615329,,,,
2025-09-11,360.55484966,362.17084772,356.29181214,356.98577881,2253200,8,,,,,,,,,,,-0.00599038,0.03405884,,,,
2025-09-12,356.83712764,364.52053217,355.69701559,362.75582886,3108400,9,,,,,,,,,,,0.01616325,0.04833405,,,,
2025-09-15,366.84037228,374.91043902,366.01751786,372.31295776,3031500,10,,,,,,,,,,,0.0263459,0.07453725,,,,
2025-09-16,374.75184545,375.7234352,366.47359096,368.00036621,2251100,11,,,,,,,,,,,-0.01158324,0.0659335,,,,
2025-09-17,367.40549882,368.26801803,356.19268861,360.22772217,3481400,12,,,,,,,,,,,-0.02112129,0.00303666,,,,
2025-09-18,363.82653681,370.84568477,361.31827841,368.07965088,1857900,13,,,,,,,,,,,0.02179713,0.03107651,,,,
2025-09-19,370.38966114,372.13451688,366.80077264,371.28192139,3483100,14,,,,,,,,,,,0.00869994,0.02350367,,,,
2025-09-22,370.86551115,379.62957551,368.72409869,375.05917358,2399300,15,,,,75.66847707,,,,,,,0.01017354,0.0073761,,,,rsi_overbought
2025-09-23,378.47951983,378.71744781,362.9144189,365.35327148,2776200,16,,,,65.42253513,,,,,,,-0.02587832,-0.00719319,,,,
2025-09-24,366.64214965,370.4094842,365.05589237,369.01159668,2290800,17,,,,67.22399267,,,,,,,0.01001312,0.02438423,,,,
2025-09-25,363.7075212,364.99636832,357.24355909,361.60574341,2029100,18,,,,60.36736481,,,,,,,-0.02006943,-0.01758833,,,,
2025-09-26,361.87342816,363.36053846,357.17413907,362.43850708,1625400,19,,,,60.85091246,,,,,,,0.00230296,-0.0238186,,,,
2025-09-29,366.83049577,367.79216172,363.86616841,363.99505615,1466300,20,359.00331879,,,61.78933123,359.00331879,380.6730971,337.33354047,,,,0.00429466,-0.02949966,,-1.33988229,,
2025-09-30,363.30106549,371.76765851,363.30106549,371.0340271,1805800,21,360.51521454,,,65.78362565,360.51521454,381.08419824,339.94623084,,,,0.01933809,0.01554866,0.08872729,-0.76076521,0.2581522,
