date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-17,367.40549882,368.26801803,356.19268861,360.22772217,3481400,1,,,,,,,,,,,,,,,,
2025-09-18,363.82653681,370.84568477,361.31827841,368.07965088,1857900,2,,,,,,,,,,,0.02179713,,,,,
2025-09-19,370.38966114,372.13451688,366.80077264,371.28192139,3483100,3,,,,,,,,,,,0.00869994,,,,,
2025-09-22,370.86551115,379.62957551,368.72409869,375.05917358,2399300,4,,,,,,,,,,,0.01017354,,,,,
2025-09-23,378.47951983,378.71744781,362.9144189,365.35327148,2776200,5,,,,,,,,,,,-0.02587832,,,,,
2025-09-24,366.64214965,370.4094842,365.05589237,369.01159668,2290800,6,,,,,,,,,,,0.01001312,0.02438423,,,,
2025-09-25,363.7075212,364.99636832,357.24355909,361.60574341,2029100,7,,,,,,,,,,,-0.02006943,-0.01758833,,,,
2025-09-26,361.87342816,363.36053846,357.17413907,362.43850708,1625400,8,,,,,,,,,,,0.00230296,-0.0238186,,,,
2025-09-29,366.83049577,367.79216172,363.86616841,363.99505615,1466300,9,,,,,,,,,,,0.00429466,-0.02949966,,,,
2025-09-30,363.30106549,371.76765851,363.30106549,371.0340271,1805800,10,,,,,,,,,,,0.01933809,0.01554866,,,,
2025-10-01,366.48345959,374.78153008,365.91835042,370.62753296,1590400,11,,,,,,,,,,,-0.00109557,0.00437909,,,,
2025-10-02,372.83841824,378.30104995,367.61368426,373.52249146,1777800,12,,,,,,,,,,,0.00781096,0.03295509,,,,
2025-10-03,374.55352642,374.79148466,368.4167151,370.25082397,1372100,13,,,,,,,,,,,-0.00875896,0.02155488,,,,
2025-10-06,376.7346078,382.35589803,374.31557264,376.75442505,1852100,14,,,,,,,,,,,0.01756539,0.03505369,,,,
2025-10-07,378.71742964,381.5528388,364.33210607,367.75247192,2321600,15,,,,55.6064067,,,,,,,-0.02389342,-0.00884435,,,,
