date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,342.8086667,343.09618316,336.74126149,340.04263306,1521200,1,,,,,,,,,,,,,,,,
2025-09-04,341.26209445,345.27728041,338.67450663,345.22772217,1859300,2,,,,,,,,,,,0.01524835,,,,,
2025-09-05,347.45839013,348.26142733,339.32884115,346.03076172,2120700,3,,,,,,,,,,,0.00232612,,,,,
2025-09-08,346.99241309,349.55022956,344.78156482,346.48678589,1632000,4,,,,,,,,,,,0.00131787,,,,,
2025-09-09,346.93293773,347.2600887,340.68708628,345.23764038,1763300,5,,,,,,,,,,,-0.00360518,,,,,
2025-09-10,356.50000004,362.28981265,353.93225982,359.137146,3484000,6,,,,,,,,,,,0.04026069,0.05615329,,,,
2025-09-11,360.55484966,362.17084772,356.29181214,356.98577881,2253200,7,,,,,,,,,,,-0.00599038,0.03405884,,,,
2025-09-12,356.83712764,364.52053217,355.69701559,362.75582886,3108400,8,,,,,,,,,,,0.01616325,0.04833405,,,,
2025-09-15,366.84037228,374.91043902,366.01751786,372.31295776,3031500,9,,,,,,,,,,,0.0263459,0.07453725,,,,
2025-09-16,374.75184545,375.7234352,366.47359096,368.00036621,2251100,10,,,,,,,,,,,-0.01158324,0.0659335,,,,
2025-09-17,367.40549882,368.26801803,356.19268861,360.22772217,3481400,11,,,,,,,,,,,-0.02112129,0.00303666,,,,
2025-09-18,363.82653681,370.84568477,361.31827841,368.07965088,1857900,12,,,,,,,,,,,0.02179713,0.03107651,,,,
2025-09-19,370.38966114,372.13451688,366.80077264,371.28192139,3483100,13,,,,,,,,,,,0.00869994,0.02350367,,,,
2025-09-22,370.86551115,379.62957551,368.72409869,375.05917358,2399300,14,,,,,,,,,,,0.01017354,0.0073761,,,,
2025-09-23,378.47951983,378.71744781,362.9144189,365.35327148,2776200,15,,,,66.71906542,,,,,,,-0.02587832,-0.00719319,,,,
2025-09-24,366.64214965,370.4094842,365.05589237,369.01159668,2290800,16,,,,68.36558065,,,,,,,0.01001312,0.02438423,,,,
