date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,346.93293773,347.2600887,340.68708628,345.23764038,1763300,1,,,,,,,,,,,,,,,,
2025-09-10,356.50000004,362.28981265,353.93225982,359.137146,3484000,2,,,,,,,,,,,0.04026069,,,,,
2025-09-11,360.55484966,362.17084772,356.29181214,356.98577881,2253200,3,,,,,,,,,,,-0.00599038,,,,,
2025-09-12,356.83712764,364.52053217,355.69701559,362.75582886,3108400,4,,,,,,,,,,,0.01616325,,,,,
2025-09-15,366.84037228,374.91043902,366.01751786,372.31295776,3031500,5,,,,,,,,,,,0.0263459,,,,,
2025-09-16,374.75184545,375.7234352,366.47359096,368.00036621,2251100,6,,,,,,,,,,,-0.01158324,0.0659335,,,,
2025-09-17,367.40549882,368.26801803,356.19268861,360.22772217,3481400,7,,,,,,,,,,,-0.02112129,0.00303666,,,,
2025-09-18,363.82653681,370.84568477,361.31827841,368.07965088,1857900,8,,,,,,,,,,,0.02179713,0.03107651,,,,
2025-09-19,370.38966114,372.13451688,366.80077264,371.28192139,3483100,9,,,,,,,,,,,0.00869994,0.02350367,,,,
2025-09-22,370.86551115,379.62957551,368.72409869,375.05917358,2399300,10,,,,,,,,,,,0.01017354,0.0073761,,,,
2025-09-23,378.47951983,378.71744781,362.9144189,365.35327148,2776200,11,,,,,,,,,,,-0.02587832,-0.00719319,,,,
2025-09-24,366.64214965,370.4094842,365.05589237,369.01159668,2290800,12,,,,,,,,,,,0.01001312,0.02438423,,,,
2025-09-25,363.7075212,364.99636832,357.24355909,361.60574341,2029100,13,,,,,,,,,,,-0.02006943,-0.01758833,,,,
2025-09-26,361.87342816,363.36053846,357.17413907,362.43850708,1625400,14,,,,,,,,,,,0.00230296,-0.0238186,,,,
2025-09-29,366.83049577,367.79216172,363.86616841,363.99505615,1466300,15,,,,61.51409713,,,,,,,0.00429466,-0.02949966,,,,
2025-09-30,363.30106549,371.76765851,363.30106549,371.0340271,1805800,16,,,,64.79079884,,,,,,,0.01933809,0.01554866,,,,
2025-10-01,366.48345959,374.78153008,365.91835042,370.62753296,1590400,17,,,,64.44953926,,,,,,,-0.00109557,0.00437909,,,,
2025-10-02,372.83841824,378.30104995,367.61368426,373.52249146,1777800,18,,,,65.82989358,,,,,,,0.00781096,0.03295509,,,,
2025-10-03,374.55352642,374.79148466,368.4167151,370.25082397,1372100,19,,,,62.85941008,,,,,,,-0.00875896,0.02155488,,,,
2025-10-06,376.7346078,382.35589803,374.31557264,376.75442505,1852100,20,366.18358307,,,66.13111626,366.18358307,380.62878644,351.7383797,,,,0.01756539,0.03505369,,-0.63099669,,
2025-10-07,378.71742964,381.5528388,364.33210607,367.75247192,2321600,21,367.30932465,,,58.45541941,367.30932465,378.09545015,356.52319914,,,,-0.02389342,-0.00884435,0.06521546,0.0129168,0.27984376,
2025-10-08,369.42797912,375.6837546,367.03868472,373.4630127,2168600,22,368.02561798,,,61.50761236,368.02561798,378.44218524,357.60905072,,,,0.01552822,0.00765048,0.03988968,-0.1266197,0.25022018,
2025-10-09,378.3010523,378.58856879,370.08231043,373.9487915,1723200,23,368.87376862,,,61.76495116,368.87376862,378.26890686,359.47863038,,,,0.00130074,0.0011413,0.04751733,-0.7890077,0.24852209,
2025-10-10,376.10010904,384.28913976,365.90844727,365.90844727,2164700,24,369.03139954,,,55.18838948,369.03139954,378.11115841,359.95164066,,,,-0.02150119,-0.0117282,0.00869075,-0.01461582,0.25636886,
2025-10-13,371.50989402,375.93156003,369.62619683,372.14437866,2089900,25,369.02297058,,,58.84818761,369.02297058,378.09083362,359.95510755,,,,0.01704233,-0.01223621,-0.00045279,-0.06469444,0.24640697,
2025-10-14,365.56147678,375.89191972,361.22900322,371.13317871,1669400,26,369.17961121,,,58.02068415,369.17961121,378.2795808,360.07964161,,,,-0.00271722,0.00919289,0.00851307,-0.74926232,0.24299665,
2025-10-15,376.47685326,382.6434055,372.17415087,378.43984985,1589200,27,370.09021759,,,62.16108686,370.09021759,379.06884617,361.11158901,,,,0.01968746,0.01332618,0.05055726,-0.85424885,0.23812603,
2025-10-16,382.57402765,383.34732383,368.95207611,372.36251831,1597300,28,370.30436096,,,57.11520563,370.30436096,379.28525936,361.32346256,,,,-0.01605891,-0.00424195,0.01163571,-0.79874733,0.23564231,
2025-10-17,370.19134035,375.75314894,367.07833833,370.0921936,1732900,29,370.24487457,,,55.30897273,370.24487457,379.21483888,361.27491027,,,,-0.00609708,0.01143386,-0.00320438,-0.47790933,0.23486398,
2025-10-20,372.3922689,375.76304644,371.38104472,374.44448853,1331400,30,370.21414032,,,58.04796058,370.21414032,379.12190871,361.30637193,,,,0.01176003,0.00618069,-0.0016389,-1.4548914,0.23579645,
2025-10-21,374.39492794,375.20785863,368.24819287,370.25082397,2334700,31,370.45901794,,,54.57707664,370.45901794,379.08358388,361.83445201,,,,-0.0111997,-0.00237746,0.01340498,1.65066397,0.220445,
2025-10-22,374.84104019,376.31822682,350.52182956,357.50134277,4029400,32,369.88350525,,,45.64194806,369.88350525,380.18979176,359.57721874,,,,-0.03443471,-0.05532849,-0.03119212,3.74606283,0.24876243,bollinger_below_lower|volume_anomaly
2025-10-23,358.2548097,370.60776239,358.2548097,369.19995117,1601600,33,370.26321564,,,53.21128787,370.26321564,379.85654679,360.66988448,,,,0.03272326,-0.00849325,0.02100135,-0.51149547,0.2654921,
2025-10-24,375.88203433,378.0333704,372.88796607,373.05651855,1650200,34,370.79411621,,,55.41538409,370.79411621,379.75067115,361.83756127,1.5181722,2.78438686,-1.26621466,0.01044574,0.00800969,0.02929604,-0.42855263,0.26741386,
2025-10-27,377.72605012,377.72605012,373.29445982,376.47686768,1772200,35,371.41820679,,,57.33500451,371.41820679,380.12884451,362.70756906,1.91148051,2.60980559,-0.69832508,0.00916845,0.00542772,0.03429116,-0.24383157,0.26856492,
2025-10-28,376.59585398,377.7855545,370.22111414,372.77896118,1551400,36,371.50545349,,,54.59798966,371.50545349,380.23388825,362.77701874,1.90285511,2.46841549,-0.56556039,-0.0098224,0.00682817,0.0047029,-0.60994653,0.2635154,
2025-10-29,373.6414415,386.64869534,373.0465913,384.41802979,2245000,37,372.19497833,,,60.92129875,372.19497833,382.56206913,361.82788753,2.80288506,2.53530941,0.26757565,0.03122244,0.07529115,0.03720851,0.5594794,0.28415972,bollinger_above_upper
2025-10-30,381.18602879,386.75773072,376.00099008,379.79806519,3112800,38,372.50875702,,,57.49813117,372.50875702,383.38495448,361.63255956,3.10755084,2.64975769,0.45779314,-0.01201807,0.02870562,0.01680106,1.8029364,0.28730446,
2025-10-31,382.70288584,390.20784344,375.96133094,378.28121948,2407300,39,372.91027679,,,56.37803229,372.91027679,384.01394335,361.80661024,3.18983348,2.75777285,0.43206063,-0.00399382,0.01400512,0.02168907,0.59158918,0.28573432,
2025-11-03,381.8007235,384.06116044,374.99968622,383.24819946,3254500,40,373.23496552,,,59.18210291,373.23496552,385.12146011,361.34847092,3.61417488,2.92905326,0.68512162,0.01313039,0.01798605,0.01723609,1.72120448,0.28293897,
2025-11-04,357.53107248,379.34202412,349.0743729,374.47421265,7551400,41,373.57105255,,,52.7335806,373.57105255,385.1957046,361.94640051,3.20552973,2.98434855,0.22118118,-0.02289375,0.0045476,0.01827789,3.81071567,0.28184919,volume_anomaly
2025-11-05,375.3987866,391.83201978,374.45436779,383.18295288,3075600,42,374.05704956,,,57.66439471,374.05704956,386.41274274,361.70135638,3.54355022,3.09618889,0.44736134,0.02325591,-0.00321285,0.02602651,0.47731114,0.28804612,
2025-11-06,381.82095738,384.34606172,371.66080279,375.19000244,2235800,43,374.11911011,,,52.274365,374.11911011,386.4844698,361.75375042,3.13038448,3.103028,0.02735647,-0.02085936,-0.01213293,0.0033192,-0.1578315,0.29821469,
2025-11-07,368.87719486,373.86781818,362.06733133,371.58126831,2604600,44,374.40275116,,,50.0018741,374.40275116,386.25118746,362.55431486,2.48312899,2.9790482,-0.49591921,-0.00961842,-0.01771156,0.01550339,0.09799522,0.28996789,
2025-11-10,378.68942129,380.319802,370.21929331,377.34732056,1801700,45,374.66289825,,,53.48161111,374.66289825,386.53002871,362.7957678,2.40769221,2.864777,-0.45708479,0.01551761,-0.01539702,0.01398098,-0.48201633,0.288947,
2025-11-11,375.02101565,377.77478407,364.60237384,365.75558472,3103300,46,374.39401855,,,46.47838271,374.39401855,386.80030176,361.98773535,1.39645435,2.57111247,-1.17465812,-0.03071901,-0.02328232,-0.01448966,0.42383963,0.30886919,
2025-11-12,365.85500232,369.82162781,364.22459133,367.23684692,1962100,47,373.83386841,,,47.4257857,373.83386841,386.46842661,361.1993102,0.70642334,2.19817465,-1.49175131,0.00404987,-0.04161486,-0.02960313,-0.43569957,0.30059301,
2025-11-13,364.94038959,366.32226458,350.3065858,351.99664307,2762400,48,372.81557465,,,39.64928226,372.81557465,388.64037418,356.99077511,-1.05799242,1.54694123,-2.60493365,-0.04149966,-0.06181764,-0.05469368,0.11786057,0.32795035,bollinger_below_lower
2025-11-14,347.95048824,358.88607502,344.96805549,350.32650757,3385200,49,371.82729034,,,38.8965738,371.82729034,390.43335719,353.2212235,-2.56154272,0.72524444,-3.28678717,-0.00474475,-0.05720084,-0.05340747,0.52716264,0.32780176,bollinger_below_lower
2025-11-17,349.89897938,351.42001878,337.8499567,340.74291992,3019500,50,370.14221191,368.92410461,,34.81254888,370.14221191,393.09227592,347.19214791,-4.47484932,-0.31477431,-4.16007501,-0.02735616,-0.09700453,-0.09000418,0.19174322,0.33419506,bollinger_below_lower
2025-11-18,338.33708385,340.99146222,333.13772907,336.30905151,3158100,51,368.44512329,368.74553284,,33.08190803,368.44512329,395.72367142,341.16657516,-6.27658218,-1.50713589,-4.7694463,-0.01301236,-0.08050877,-0.09167238,0.26785652,0.33471257,bollinger_below_lower
2025-11-19,337.9791841,344.19258497,336.69672967,343.62591553,2650800,52,367.75135193,368.43530823,,38.51408184,367.75135193,396.75892441,338.74377944,-7.03298679,-2.61230607,-4.42068072,0.02175637,-0.06429347,-0.03881224,-0.07537308,0.32793654,
2025-11-20,354.29311599,355.68491181,325.03545937,326.26818848,4550600,53,365.60476379,367.82095642,,31.89869079,365.60476379,399.76261474,331.44691285,-8.93012546,-3.87586995,-5.05425552,-0.05051344,-0.0730929,-0.11628323,1.29186438,0.34371024,bollinger_below_lower
2025-11-21,327.11319972,330.27457083,318.32496907,329.76754761,4397400,54,363.44031525,367.1611908,,34.34702514,363.44031525,400.77361023,326.10702027,-10.03556871,-5.1078097,-4.92775901,0.01072541,-0.05868514,-0.11603864,1.05994985,0.3438793,
2025-11-24,332.76989436,333.67456921,327.34184526,328.49505615,3672800,55,361.04122467,366.28483276,,33.87017302,361.04122467,400.80296833,321.27948102,-10.88880055,-6.26400787,-4.62479268,-0.00385875,-0.03594459,-0.12744956,0.43344918,0.33960859,
