date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,26.29000092,26.85499954,25.29999924,25.52000046,63942200,1,,,,,,,,,,,,,,,,
2025-09-11,25.76000023,26.60000038,25.62000084,25.95999908,54719200,2,,,,,,,,,,,0.01724133,,,,,
2025-09-12,26,26.69000053,25.77000046,26.54999924,61305200,3,,,,,,,,,,,0.02272728,,,,,
2025-09-15,27.25,27.77000046,26.93499947,27.67000008,66929400,4,,,,,,,,,,,0.04218459,,,,,
2025-09-16,27.79000092,27.87999916,26.62999916,27.42000008,67268500,5,,,,,,,,,,,-0.00903506,,,,,
2025-09-17,27.25,27.45999908,26.12999916,27.13999939,73319900,6,,,,,,,,,,,-0.01021155,0.06347958,,,,
2025-09-18,27.59000015,28.57699966,27.07999992,28.11000061,71508300,7,,,,,,,,,,,0.03574065,0.08281978,,,,
2025-09-19,28.26499939,29.62999916,28.23999977,29.51000023,74760900,8,,,,,,,,,,,0.04980433,0.1114878,,,,
2025-09-22,29.29999924,30.29999924,28.96999931,29.80999947,64448300,9,,,,,,,,,,,0.01016602,0.07734006,,,,
2025-09-23,29.80500031,30.13999939,28.85000038,29.09000015,47417500,10,,,,,,,,,,,-0.02415295,0.06090445,,,,
2025-09-24,29.5,29.67000008,28.35000038,28.44000053,46087500,11,,,,,,,,,,,-0.02234444,0.04789982,,,,
2025-09-25,27.76000023,28.67000008,27.05999947,28.12000084,49863500,12,,,,,,,,,,,-0.01125175,0.00035575,,,,
2025-09-26,28.37000084,28.47999954,27.55999947,27.97999954,36585300,13,,,,,,,,,,,-0.00497871,-0.05184685,,,,
2025-09-29,28.36000061,28.62999916,27.11000061,27.54999924,60395300,14,,,,,,,,,,,-0.01536813,-0.07581349,,,,
2025-09-30,27.46999931,27.61000061,25.70000076,26.42000008,94402900,15,,,,55.14873937,,,,,,,-0.0410163,-0.09178412,,,,
2025-10-01,26.72999954,27.32999992,25.63999939,25.76000023,81148100,16,,,,51.0011384,,,,,,,-0.02498107,-0.09423348,,,,
2025-10-02,26.32999992,26.35000038,25.45000076,25.96999931,65256700,17,,,,52.23213115,,,,,,,0.00815214,-0.07645809,,,,
2025-10-03,26.10000038,26.18000031,24.84000015,25.23999977,78751700,18,,,,47.74199097,,,,,,,-0.02810934,-0.09792708,,,,
2025-10-06,25.77000046,27.13999939,25.30999947,26.36000061,97325600,19,,,,54.24141908,,,,,,,0.04437404,-0.04319414,,,,
2025-10-07,27.10000038,28.84000015,26.68000031,28.13999939,121607800,20,27.33799992,,,62.27238337,27.33799992,29.9442817,24.73171814,,,,0.06752651,0.06510217,,2.75605581,,volume_anomaly
2025-10-08,28.48999977,28.70999908,27.64500046,28.02000046,84643200,21,27.46299992,,,61.48889208,27.46299992,29.94537887,24.98062096,,,,-0.00426435,0.08773293,0.09796238,0.76037815,0.46686213,
2025-10-09,28.04000092,28.69000053,27.75,28.45000076,66863900,22,27.5875,,,63.27213472,27.5875,30.00477864,25.17022136,,,,0.01534619,0.09549486,0.09591686,-0.18998593,0.46628748,
2025-10-10,28.54999924,29.79999924,26.12999916,26.19000053,106425800,23,27.56950006,,,50.13286197,27.56950006,30.02251034,25.11648979,,,,-0.07943762,0.0376387,-0.01355927,1.64236126,0.5447593,
2025-10-13,27.06999969,27.43000031,26.46999931,27.13999939,62676100,24,27.54300003,,,54.4178799,27.54300003,30.00253749,25.08346257,,,,0.03627334,0.02959024,-0.01915434,-0.47906562,0.53933577,
2025-10-14,26.51000023,28.35000038,25.75,27.87000084,75502500,25,27.56550007,,,57.44398806,27.56550007,30.02835606,25.10264408,,,,0.02689762,-0.00959483,0.01641141,0.12418219,0.54635945,
2025-10-15,28.20000076,29.09000015,27.55999947,28.03000069,67849600,26,27.61000013,,,58.10055457,27.61000013,30.07265735,25.14734291,,,,0.00574093,0.0003569,0.03279297,-0.23443127,0.54487026,
2025-10-16,28.06999969,28.44000053,26.25,26.60000038,73472500,27,27.53450012,,,50.58831746,27.53450012,30.02365648,25.04534376,,,,-0.05101678,-0.06502637,-0.05371755,0.03391828,0.56005661,
2025-10-17,26.10000038,26.92000008,26.01000023,26.54000092,48123300,28,27.38600016,,,50.29448127,27.38600016,29.73652691,25.0354734,,,,-0.00225562,0.01336389,-0.10064383,-1.09656472,0.52722765,
2025-10-20,27.20000076,28.93000031,27.05999947,28.68000031,71880800,29,27.3295002,,,59.36114412,27.3295002,29.49096724,25.16803315,,,,0.08063298,0.05674285,-0.03790672,0.00315115,0.60321463,
2025-10-21,28.55999947,29.06999969,28.14999962,28.75,56408100,30,27.31250019,,,59.62060379,27.31250019,29.42306308,25.2019373,,,,0.00244071,0.03157514,-0.01168787,-0.763237,0.5974606,
2025-10-22,28.48999977,28.79999924,26.37999916,27.19000053,72894600,31,27.25000019,,,51.69883555,27.25000019,29.29636295,25.20363743,,,,-0.05426085,-0.0299679,-0.04395218,-0.03566357,0.62226912,
2025-10-23,27.32999992,28.59499931,27.1989994,28.07999992,51151800,32,27.24800014,,,55.34429798,27.24800014,29.29103324,25.20496705,,,,0.0327326,0.05563908,-0.00142251,-1.13647216,0.63209401,
2025-10-24,28.84499931,29.87000084,28.70000076,29.01000023,53154700,33,27.29950018,,,58.84010425,27.29950018,29.4621697,25.13683066,,,,0.03311967,0.09306704,0.03681203,-1.15045859,0.64143933,
2025-10-27,30,30.20000076,29.27000046,30,82986500,34,27.42200022,,,62.22976911,27.42200022,29.88433738,24.95966305,0.25751408,-0.16452022,0.4220343,0.03412616,0.04602509,0.08892925,0.40122005,0.64677936,bollinger_above_upper
2025-10-28,30.98999977,31.97999954,28.79999924,31.65999985,183013600,35,27.68400021,,,67.11943716,27.68400021,30.71382787,24.65417255,0.52594345,-0.02642749,0.55237093,0.05533333,0.10121739,0.19833459,3.47885381,0.64611962,bollinger_above_upper|volume_anomaly
2025-10-29,31.49500084,32.56499863,30.13999939,30.89999962,95429700,36,27.94100018,,,63.09229971,27.94100018,31.14159933,24.74040102,0.6696309,0.11278419,0.55684671,-0.02400506,0.13644719,0.19953414,0.49216239,0.64546384,
2025-10-30,30.43499947,30.91500092,28.97999954,29.03000069,70598700,37,28.09400024,,,54.43747221,28.09400024,31.19406709,24.9939334,0.62540171,0.2153077,0.41009402,-0.06051777,0.03383194,0.11782832,-0.35187361,0.69007978,
2025-10-31,29.69000053,29.86000061,28.48999977,29.68000031,66924000,38,28.31600027,,,56.66282604,28.31600027,31.19476631,25.43723424,0.63547395,0.29934095,0.336133,0.02239062,0.02309549,0.17591127,-0.45339989,0.68018345,
2025-11-03,29.65999985,31.21999931,29.32999992,30.62999916,90431700,39,28.5295002,,,59.75654715,28.5295002,31.42962024,25.62938016,0.71190682,0.38185412,0.3300527,0.03200805,0.02099997,0.1619878,0.34818622,0.67340551,
2025-11-04,29.29500008,30.79000092,28.69000053,29.37000084,71481000,40,28.59100027,,,54.2272524,28.59100027,31.50759303,25.67440752,0.66316454,0.4381162,0.22504834,-0.04113609,-0.07233099,0.04371007,-0.2173488,0.65803994,
2025-11-05,29.52000046,30.37000084,29.01000023,30.06999969,57853300,41,28.69350023,,,56.62831031,28.69350023,31.66617042,25.72083005,0.67325908,0.48514478,0.1881143,0.0238338,-0.02686084,0.073162,-0.64794685,0.66130025,
2025-11-06,30.125,30.85899925,27.12999916,27.15999985,88016900,42,28.62900019,,,45.85874574,28.62900019,31.67507853,25.58292184,0.44135869,0.47638756,-0.03502887,-0.09677419,-0.06441615,-0.04534274,0.37652475,0.74625712,
2025-11-07,26.52499962,28.23999977,25.65999985,28.20999908,78769400,43,28.73000011,,,49.58446097,28.73000011,31.57308961,25.88691062,0.33840125,0.4487903,-0.11038905,0.03865977,-0.04952834,0.07712862,0.1027011,0.70070459,
2025-11-10,29.05999947,30.96999931,28.84000015,30.54000092,93548100,44,28.90000019,,,56.70441118,28.90000019,31.74906283,26.05093756,0.43974926,0.44698209,-0.00723283,0.08259489,-0.00293824,0.1252764,0.57992391,0.74398485,
2025-11-11,30.24500084,30.98999977,29.8560009,30.95000076,64599400,45,29.05400019,,,57.83290286,29.05400019,31.99519291,26.11280746,0.54684812,0.4669553,0.07989282,0.01342501,0.05379639,0.11051309,-0.44261763,0.74090487,
2025-11-12,31.18000031,32.72999954,30.95999908,32.20999908,102911700,46,29.26300011,,,61.18151076,29.26300011,32.46584909,26.06015113,0.72503829,0.5185719,0.20646639,0.04071077,0.07116726,0.14912588,0.85525971,0.75035862,
2025-11-13,31.72999954,31.75,28.14999962,28.38999939,117242200,47,29.35250006,,,48.58452593,29.35250006,32.34587828,26.35912184,0.5516541,0.52518834,0.02646576,-0.1185967,0.04528717,0.06729319,1.23255818,0.84757649,
2025-11-14,27,29.06999969,26.53000069,27.81999969,87118500,48,29.4165,,,47.02854618,29.4165,32.21500145,26.61799854,0.36405507,0.49296168,-0.12890661,-0.02007748,-0.01382486,0.04822904,0.15051694,0.85165846,
2025-11-17,27.70999908,27.95000076,26.54999924,27.04000092,75957500,49,29.33450003,,,44.90899787,29.33450003,32.30532106,26.36367899,0.15070487,0.42451032,-0.27380545,-0.02803734,-0.11460379,-0.05718268,-0.24806296,0.81016027,
2025-11-18,26.51000023,27,25.70999908,26.23999977,66837600,50,29.20900002,28.14420006,,42.77939897,29.20900002,32.46624347,25.95175656,-0.08198503,0.32321125,-0.40519628,-0.02958584,-0.15218097,-0.08730436,-0.59482461,0.81570524,
