date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,26.02000046,26.19000053,25.54999924,25.96999931,49113000,1,,,,,,,,,,,,,,,,
2025-09-10,26.29000092,26.85499954,25.29999924,25.52000046,63942200,2,,,,,,,,,,,-0.01732764,,,,,
2025-09-11,25.76000023,26.60000038,25.62000084,25.95999908,54719200,3,,,,,,,,,,,0.01724133,,,,,
2025-09-12,26,26.69000053,25.77000046,26.54999924,61305200,4,,,,,,,,,,,0.02272728,,,,,
2025-09-15,27.25,27.77000046,26.93499947,27.67000008,66929400,5,,,,,,,,,,,0.04218459,,,,,
2025-09-16,27.79000092,27.87999916,26.62999916,27.42000008,67268500,6,,,,,,,,,,,-0.00903506,0.05583369,,,,
2025-09-17,27.25,27.45999908,26.12999916,27.13999939,73319900,7,,,,,,,,,,,-0.01021155,0.06347958,,,,
2025-09-18,27.59000015,28.57699966,27.07999992,28.11000061,71508300,8,,,,,,,,,,,0.03574065,0.08281978,,,,
2025-09-19,28.26499939,29.62999916,28.23999977,29.51000023,74760900,9,,,,,,,,,,,0.04980433,0.1114878,,,,
2025-09-22,29.29999924,30.29999924,28.96999931,29.80999947,64448300,10,,,,,,,,,,,0.01016602,0.07734006,,,,
2025-09-23,29.80500031,30.13999939,28.85000038,29.09000015,47417500,11,,,,,,,,,,,-0.02415295,0.06090445,,,,
2025-09-24,29.5,29.67000008,28.35000038,28.44000053,46087500,12,,,,,,,,,,,-0.02234444,0.04789982,,,,
2025-09-25,27.76000023,28.67000008,27.05999947,28.12000084,49863500,13,,,,,,,,,,,-0.01125175,0.00035575,,,,
2025-09-26,28.37000084,28.47999954,27.55999947,27.97999954,36585300,14,,,,,,,,,,,-0.00497871,-0.05184685,,,,
2025-09-29,28.36000061,28.62999916,27.11000061,27.54999924,60395300,15,,,,59.80148901,,,,,,,-0.01536813,-0.07581349,,,,
2025-09-30,27.46999931,27.61000061,25.70000076,26.42000008,94402900,16,,,,51.95688702,,,,,,,-0.0410163,-0.09178412,,,,
2025-10-01,26.72999954,27.32999992,25.63999939,25.76000023,81148100,17,,,,47.99665791,,,,,,,-0.02498107,-0.09423348,,,,
2025-10-02,26.32999992,26.35000038,25.45000076,25.96999931,65256700,18,,,,49.32029675,,,,,,,0.00815214,-0.07645809,,,,
2025-10-03,26.10000038,26.18000031,24.84000015,25.23999977,78751700,19,,,,45.02961458,,,,,,,-0.02810934,-0.09792708,,,,
2025-10-06,25.77000046,27.13999939,25.30999947,26.36000061,97325600,20,27.22949991,,,51.93808885,27.22949991,29.87359904,24.58540078,,,,0.04437404,-0.04319414,,2.10016136,,volume_anomaly
