date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-15,27.25,27.77000046,26.93499947,27.67000008,66929400,1,,,,,,,,,,,,,,,,
2025-09-16,27.79000092,27.87999916,26.62999916,27.42000008,67268500,2,,,,,,,,,,,-0.00903506,,,,,
2025-09-17,27.25,27.45999908,26.12999916,27.13999939,73319900,3,,,,,,,,,,,-0.01021155,,,,,
2025-09-18,27.59000015,28.57699966,27.07999992,28.11000061,71508300,4,,,,,,,,,,,0.03574065,,,,,
2025-09-19,28.26499939,29.62999916,28.23999977,29.51000023,74760900,5,,,,,,,,,,,0.04980433,,,,,
2025-09-22,29.29999924,30.29999924,28.96999931,29.80999947,64448300,6,,,,,,,,,,,0.01016602,0.07734006,,,,
2025-09-23,29.80500031,30.13999939,28.85000038,29.09000015,47417500,7,,,,,,,,,,,-0.02415295,0.06090445,,,,
2025-09-24,29.5,29.67000008,28.35000038,28.44000053,46087500,8,,,,,,,,,,,-0.02234444,0.04789982,,,,
2025-09-25,27.76000023,28.67000008,27.05999947,28.12000084,49863500,9,,,,,,,,,,,-0.01125175,0.00035575,,,,
2025-09-26,28.37000084,28.47999954,27.55999947,27.97999954,36585300,10,,,,,,,,,,,-0.00497871,-0.05184685,,,,
2025-09-29,28.36000061,28.62999916,27.11000061,27.54999924,60395300,11,,,,,,,,,,,-0.01536813,-0.07581349,,,,
2025-09-30,27.46999931,27.61000061,25.70000076,26.42000008,94402900,12,,,,,,,,,,,-0.0410163,-0.09178412,,,,
2025-10-01,26.72999954,27.32999992,25.63999939,25.76000023,81148100,13,,,,,,,,,,,-0.02498107,-0.09423348,,,,
2025-10-02,26.32999992,26.35000038,25.45000076,25.96999931,65256700,14,,,,,,,,,,,0.00815214,-0.07645809,,,,
2025-10-03,26.10000038,26.18000031,24.84000015,25.23999977,78751700,15,,,,35.16483081,,,,,,,-0.02810934,-0.09792708,,,,
2025-10-06,25.77000046,27.13999939,25.30999947,26.36000061,97325600,16,,,,43.48751821,,,,,,,0.04437404,-0.04319414,,,,
2025-10-07,27.10000038,28.84000015,26.68000031,28.13999939,121607800,17,,,,53.66707159,,,,,,,0.06752651,0.06510217,,,,
2025-10-08,28.48999977,28.70999908,27.64500046,28.02000046,84643200,18,,,,52.97429707,,,,,,,-0.00426435,0.08773293,,,,
2025-10-09,28.04000092,28.69000053,27.75,28.45000076,66863900,19,,,,55.20572364,,,,,,,0.01534619,0.09549486,,,,
2025-10-10,28.54999924,29.79999924,26.12999916,26.19000053,106425800,20,27.56950006,,,43.517773,27.56950006,30.02251034,25.11648979,,,,-0.07943762,0.0376387,,1.64236126,,
2025-10-13,27.06999969,27.43000031,26.46999931,27.13999939,62676100,21,27.54300003,,,48.45766686,27.54300003,30.00253749,25.08346257,,,,0.03627334,0.02959024,-0.01915434,-0.47906562,0.53933577,
2025-10-14,26.51000023,28.35000038,25.75,27.87000084,75502500,22,27.56550007,,,51.93629776,27.56550007,30.02835606,25.10264408,,,,0.02689762,-0.00959483,0.01641141,0.12418219,0.54635945,
2025-10-15,28.20000076,29.09000015,27.55999947,28.03000069,67849600,23,27.61000013,,,52.68996233,27.61000013,30.07265735,25.14734291,,,,0.00574093,0.0003569,0.03279297,-0.23443127,0.54487026,
2025-10-16,28.06999969,28.44000053,26.25,26.60000038,73472500,24,27.53450012,,,45.78052208,27.53450012,30.02365648,25.04534376,,,,-0.05101678,-0.06502637,-0.05371755,0.03391828,0.56005661,
2025-10-17,26.10000038,26.92000008,26.01000023,26.54000092,48123300,25,27.38600016,,,45.51085625,27.38600016,29.73652691,25.0354734,,,,-0.00225562,0.01336389,-0.10064383,-1.09656472,0.52722765,
2025-10-20,27.20000076,28.93000031,27.05999947,28.68000031,71880800,26,27.3295002,,,55.56455113,27.3295002,29.49096724,25.16803315,,,,0.08063298,0.05674285,-0.03790672,0.00315115,0.60321463,
2025-10-21,28.55999947,29.06999969,28.14999962,28.75,56408100,27,27.31250019,,,55.85149627,27.31250019,29.42306308,25.2019373,,,,0.00244071,0.03157514,-0.01168787,-0.763237,0.5974606,
2025-10-22,28.48999977,28.79999924,26.37999916,27.19000053,72894600,28,27.25000019,,,48.3570119,27.25000019,29.29636295,25.20363743,,,,-0.05426085,-0.0299679,-0.04395218,-0.03566357,0.62226912,
2025-10-23,27.32999992,28.59499931,27.1989994,28.07999992,51151800,29,27.24800014,,,52.2903654,27.24800014,29.29103324,25.20496705,,,,0.0327326,0.05563908,-0.00142251,-1.13647216,0.63209401,
2025-10-24,28.84499931,29.87000084,28.70000076,29.01000023,53154700,30,27.29950018,,,56.05672755,27.29950018,29.4621697,25.13683066,,,,0.03311967,0.09306704,0.03681203,-1.15045859,0.64143933,
2025-10-27,30,30.20000076,29.27000046,30,82986500,31,27.42200022,,,59.70358728,27.42200022,29.88433738,24.95966305,,,,0.03412616,0.04602509,0.08892925,0.40122005,0.64677936,bollinger_above_upper
2025-10-28,30.98999977,31.97999954,28.79999924,31.65999985,183013600,32,27.68400021,,,64.9553598,27.68400021,30.71382787,24.65417255,,,,0.05533333,0.10121739,0.19833459,3.47885381,0.64611962,bollinger_above_upper|volume_anomaly
2025-10-29,31.49500084,32.56499863,30.13999939,30.89999962,95429700,33,27.94100018,,,61.03344833,27.94100018,31.14159933,24.74040102,,,,-0.02400506,0.13644719,0.19953414,0.49216239,0.64546384,
2025-10-30,30.43499947,30.91500092,28.97999954,29.03000069,70598700,34,28.09400024,,,52.61545724,28.09400024,31.19406709,24.9939334,0.57452272,0.13887518,0.43564753,-0.06051777,0.03383194,0.11782832,-0.35187361,0.69007978,
2025-10-31,29.69000053,29.86000061,28.48999977,29.68000031,66924000,35,28.31600027,,,54.94178531,28.31600027,31.19476631,25.43723424,0.58547416,0.22819498,0.35727918,0.02239062,0.02309549,0.17591127,-0.45339989,0.68018345,
2025-11-03,29.65999985,31.21999931,29.32999992,30.62999916,90431700,36,28.5295002,,,58.17382772,28.5295002,31.42962024,25.62938016,0.66316566,0.31518912,0.34797655,0.03200805,0.02099997,0.1619878,0.34818622,0.67340551,
2025-11-04,29.29500008,30.79000092,28.69000053,29.37000084,71481000,37,28.59100027,,,52.76751366,28.59100027,31.50759303,25.67440752,0.61596494,0.37534428,0.24062066,-0.04113609,-0.07233099,0.04371007,-0.2173488,0.65803994,
2025-11-05,29.52000046,30.37000084,29.01000023,30.06999969,57853300,38,28.69350023,,,55.25537706,28.69350023,31.66617042,25.72083005,0.62780514,0.42583645,0.20196869,0.0238338,-0.02686084,0.073162,-0.64794685,0.66130025,
2025-11-06,30.125,30.85899925,27.12999916,27.15999985,88016900,39,28.62900019,,,44.71179569,28.62900019,31.67507853,25.58292184,0.39779044,0.42022725,-0.02243681,-0.09677419,-0.06441615,-0.04534274,0.37652475,0.74625712,
2025-11-07,26.52499962,28.23999977,25.65999985,28.20999908,78769400,40,28.73000011,,,48.52827597,28.73000011,31.57308961,25.88691062,0.29680689,0.39554318,-0.09873629,0.03865977,-0.04952834,0.07712862,0.1027011,0.70070459,
2025-11-10,29.05999947,30.96999931,28.84000015,30.54000092,93548100,41,28.90000019,,,55.81680111,28.90000019,31.74906283,26.05093756,0.4001754,0.39646962,0.00370578,0.08259489,-0.00293824,0.1252764,0.57992391,0.74398485,
2025-11-11,30.24500084,30.98999977,29.8560009,30.95000076,64599400,42,29.05400019,,,56.97142366,29.05400019,31.99519291,26.11280746,0.50930826,0.41903735,0.09027091,0.01342501,0.05379639,0.11051309,-0.44261763,0.74090487,
2025-11-12,31.18000031,32.72999954,30.95999908,32.20999908,102911700,43,29.26300011,,,60.39662446,29.26300011,32.46584909,26.06015113,0.68951982,0.47313384,0.21638597,0.04071077,0.07116726,0.14912588,0.85525971,0.75035862,
2025-11-13,31.72999954,31.75,28.14999962,28.38999939,117242200,44,29.35250006,,,47.93761471,29.35250006,32.34587828,26.35912184,0.51812411,0.4821319,0.03599222,-0.1185967,0.04528717,0.06729319,1.23255818,0.84757649,
2025-11-14,27,29.06999969,26.53000069,27.81999969,87118500,45,29.4165,,,46.39952944,29.4165,32.21500145,26.61799854,0.33246512,0.45219854,-0.11973342,-0.02007748,-0.01382486,0.04822904,0.15051694,0.85165846,
2025-11-17,27.70999908,27.95000076,26.54999924,27.04000092,75957500,46,29.33450003,,,44.30465805,29.33450003,32.30532106,26.36367899,0.12099489,0.38595781,-0.26496292,-0.02803734,-0.11460379,-0.05718268,-0.24806296,0.81016027,
2025-11-18,26.51000023,27,25.70999908,26.23999977,66837600,47,29.20900002,,,42.2002028,29.20900002,32.46624347,25.95175656,-0.10988352,0.28678954,-0.39667307,-0.02958584,-0.15218097,-0.08730436,-0.59482461,0.81570524,
