date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,24.32999992,25.54000092,24.24099922,25.37999916,51599700,1,,,,,,,,,,,,,,,,
2025-09-05,25.77000046,25.96999931,24.18000031,25.60000038,71312300,2,,,,,,,,,,,0.00866829,,,,,
2025-09-08,25.80999947,26.10000038,25.04999924,25.95999908,55972700,3,,,,,,,,,,,0.01406245,,,,,
2025-09-09,26.02000046,26.19000053,25.54999924,25.96999931,49113000,4,,,,,,,,,,,0.00038522,,,,,
2025-09-10,26.29000092,26.85499954,25.29999924,25.52000046,63942200,5,,,,,,,,,,,-0.01732764,,,,,
2025-09-11,25.76000023,26.60000038,25.62000084,25.95999908,54719200,6,,,,,,,,,,,0.01724133,0.02285264,,,,
2025-09-12,26,26.69000053,25.77000046,26.54999924,61305200,7,,,,,,,,,,,0.02272728,0.03710933,,,,
2025-09-15,27.25,27.77000046,26.93499947,27.67000008,66929400,8,,,,,,,,,,,0.04218459,0.06587061,,,,
2025-09-16,27.79000092,27.87999916,26.62999916,27.42000008,67268500,9,,,,,,,,,,,-0.00903506,0.05583369,,,,
2025-09-17,27.25,27.45999908,26.12999916,27.13999939,73319900,10,,,,,,,,,,,-0.01021155,0.06347958,,,,
2025-09-18,27.59000015,28.57699966,27.07999992,28.11000061,71508300,11,,,,,,,,,,,0.03574065,0.08281978,,,,
2025-09-19,28.26499939,29.62999916,28.23999977,29.51000023,74760900,12,,,,,,,,,,,0.04980433,0.1114878,,,,
2025-09-22,29.29999924,30.29999924,28.96999931,29.80999947,64448300,13,,,,,,,,,,,0.01016602,0.07734006,,,,
2025-09-23,29.80500031,30.13999939,28.85000038,29.09000015,47417500,14,,,,,,,,,,,-0.02415295,0.06090445,,,,
2025-09-24,29.5,29.67000008,28.35000038,28.44000053,46087500,15,,,,69.71650796,,,,,,,-0.02234444,0.04789982,,,,
2025-09-25,27.76000023,28.67000008,27.05999947,28.12000084,49863500,16,,,,66.75210273,,,,,,,-0.01125175,0.00035575,,,,
2025-09-26,28.37000084,28.47999954,27.55999947,27.97999954,36585300,17,,,,65.4410523,,,,,,,-0.00497871,-0.05184685,,,,
2025-09-29,28.36000061,28.62999916,27.11000061,27.54999924,60395300,18,,,,61.44904805,,,,,,,-0.01536813,-0.07581349,,,,
2025-09-30,27.46999931,27.61000061,25.70000076,26.42000008,94402900,19,,,,52.4024312,,,,,,,-0.0410163,-0.09178412,,,,
2025-10-01,26.72999954,27.32999992,25.63999939,25.76000023,81148100,20,27.19799986,,,47.96112424,27.19799986,29.89331166,24.50268806,,,,-0.02498107,-0.09423348,,1.42494169,,
2025-10-02,26.32999992,26.35000038,25.45000076,25.96999931,65256700,21,27.22749987,,,49.42975513,27.22749987,29.8546269,24.60037283,,,,0.00815214,-0.07645809,0.02324666,0.18764334,0.37256565,
2025-10-03,26.10000038,26.18000031,24.84000015,25.23999977,78751700,22,27.20949984,,,44.70646174,27.20949984,29.88546337,24.5335363,,,,-0.02810934,-0.09792708,-0.01406252,1.1554846,0.3850727,
2025-10-06,25.77000046,27.13999939,25.30999947,26.36000061,97325600,23,27.22949991,,,52.24602869,27.22949991,29.87359904,24.58540078,,,,0.04437404,-0.04319414,0.01540838,2.10016136,0.41272038,volume_anomaly
2025-10-07,27.10000038,28.84000015,26.68000031,28.13999939,121607800,24,27.33799992,,,61.28193476,27.33799992,29.9442817,24.73171814,,,,0.06752651,0.06510217,0.08355796,2.75605581,0.47232296,volume_anomaly
2025-10-08,28.48999977,28.70999908,27.64500046,28.02000046,84643200,25,27.46299992,,,60.45148843,27.46299992,29.94537887,24.98062096,,,,-0.00426435,0.08773293,0.09796238,0.76037815,0.46686213,
2025-10-09,28.04000092,28.69000053,27.75,28.45000076,66863900,26,27.5875,,,62.41687532,27.5875,30.00477864,25.17022136,,,,0.01534619,0.09549486,0.09591686,-0.18998593,0.46628748,
2025-10-10,28.54999924,29.79999924,26.12999916,26.19000053,106425800,27,27.56950006,,,48.71438415,27.56950006,30.02251034,25.11648979,,,,-0.07943762,0.0376387,-0.01355927,1.64236126,0.5447593,
2025-10-13,27.06999969,27.43000031,26.46999931,27.13999939,62676100,28,27.54300003,,,53.35039808,27.54300003,30.00253749,25.08346257,,,,0.03627334,0.02959024,-0.01915434,-0.47906562,0.53933577,
