date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,25.05999947,25.11000061,24.38999939,24.48999977,48252800,1,,,,,,,,,,,,,,,,
2025-09-04,24.32999992,25.54000092,24.24099922,25.37999916,51599700,2,,,,,,,,,,,0.03634134,,,,,
2025-09-05,25.77000046,25.96999931,24.18000031,25.60000038,71312300,3,,,,,,,,,,,0.00866829,,,,,
2025-09-08,25.80999947,26.10000038,25.04999924,25.95999908,55972700,4,,,,,,,,,,,0.01406245,,,,,
2025-09-09,26.02000046,26.19000053,25.54999924,25.96999931,49113000,5,,,,,,,,,,,0.00038522,,,,,
2025-09-10,26.29000092,26.85499954,25.29999924,25.52000046,63942200,6,,,,,,,,,,,-0.01732764,0.04205801,,,,
2025-09-11,25.76000023,26.60000038,25.62000084,25.95999908,54719200,7,,,,,,,,,,,0.01724133,0.02285264,,,,
2025-09-12,26,26.69000053,25.77000046,26.54999924,61305200,8,,,,,,,,,,,0.02272728,0.03710933,,,,
2025-09-15,27.25,27.77000046,26.93499947,27.67000008,66929400,9,,,,,,,,,,,0.04218459,0.06587061,,,,
2025-09-16,27.79000092,27.87999916,26.62999916,27.42000008,67268500,10,,,,,,,,,,,-0.00903506,0.05583369,,,,
2025-09-17,27.25,27.45999908,26.12999916,27.13999939,73319900,11,,,,,,,,,,,-0.01021155,0.06347958,,,,
2025-09-18,27.59000015,28.57699966,27.07999992,28.11000061,71508300,12,,,,,,,,,,,0.03574065,0.08281978,,,,
2025-09-19,28.26499939,29.62999916,28.23999977,29.51000023,74760900,13,,,,,,,,,,,0.04980433,0.1114878,,,,
2025-09-22,29.29999924,30.29999924,28.96999931,29.80999947,64448300,14,,,,,,,,,,,0.01016602,0.07734006,,,,
2025-09-23,29.80500031,30.13999939,28.85000038,29.09000015,47417500,15,,,,78.75000924,,,,,,,-0.02415295,0.06090445,,,,rsi_overbought
2025-09-24,29.5,29.67000008,28.35000038,28.44000053,46087500,16,,,,72.41380363,,,,,,,-0.02234444,0.04789982,,,,rsi_overbought
2025-09-25,27.76000023,28.67000008,27.05999947,28.12000084,49863500,17,,,,69.45116076,,,,,,,-0.01125175,0.00035575,,,,
2025-09-26,28.37000084,28.47999954,27.55999947,27.97999954,36585300,18,,,,68.13771339,,,,,,,-0.00497871,-0.05184685,,,,
2025-09-29,28.36000061,28.62999916,27.11000061,27.54999924,60395300,19,,,,64.12635808,,,,,,,-0.01536813,-0.07581349,,,,
