date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,84.37000275,85,80.84999847,81.18000031,3738100,1,,,,,,,,,,,,,,,,
2025-09-25,80,84.87999725,78.87000275,84.19999695,4291100,2,,,,,,,,,,,0.03720124,,,,,
2025-09-26,85,86.83999634,84.43000031,86.27999878,3009500,3,,,,,,,,,,,0.02470311,,,,,
2025-09-29,88.94999695,89.66999817,87.80000305,88.08000183,4535800,4,,,,,,,,,,,0.02086234,,,,,
2025-09-30,88.38999939,91.87000275,88.09999847,91.37000275,4542300,5,,,,,,,,,,,0.03735242,,,,,
2025-10-01,90.5,93.51999664,88.62999725,92.95999908,3855300,6,,,,,,,,,,,0.01740173,0.14510962,,,,
2025-10-02,95,96.40000153,92.52999878,95.02999878,2952200,7,,,,,,,,,,,0.02226764,0.12862235,,,,
2025-10-03,95.69000244,98.12000275,93.86000061,96.19000244,3408300,8,,,,,,,,,,,0.01220671,0.11485864,,,,
2025-10-06,98.34999847,103,98.01999664,100.25,5021900,9,,,,,,,,,,,0.0422081,0.13816982,,,,
2025-10-07,101.15000153,104.70999908,100,103.69000244,5802000,10,,,,,,,,,,,0.03431424,0.13483637,,,,
2025-10-08,103.06999969,106.30999756,101.90000153,105.66999817,4069900,11,,,,,,,,,,,0.01909534,0.13672546,,,,
2025-10-09,107.63999939,112.56999969,96.80000305,98.55000305,8103000,12,,,,,,,,,,,-0.06737953,0.03704098,,,,
2025-10-10,94.69999695,102.65000153,92.90000153,94.62999725,7345900,13,,,,,,,,,,,-0.03977682,-0.01621796,,,,
2025-10-13,97.47000122,101.5,94.66999817,96.27999878,4260600,14,,,,,,,,,,,0.01743635,-0.03960101,,,,
2025-10-14,93.72000122,97.09999847,90.79000092,95.30000305,3902400,15,,,,68.50105374,,,,,,,-0.0101786,-0.08091426,,,,
2025-10-15,97.94999695,98.48999786,89.16000366,90.58000183,5149500,16,,,,60.44898479,,,,,,,-0.04952782,-0.14280303,,,,
2025-10-16,91.98999786,92.58999634,88.48999786,88.62000275,4160300,17,,,,57.43008873,,,,,,,-0.02163832,-0.10076103,,,,
2025-10-17,84.91999817,86.51999664,81.70999908,83.12000275,6302600,18,,,,49.89923005,,,,,,,-0.06206274,-0.12163156,,,,
2025-10-20,87.27999878,88.72000122,85.19999695,86.65000153,3527600,19,,,,54.06280188,,,,,,,0.0424687,-0.10002075,,,,
2025-10-21,87.11000061,90.80000305,85.19999695,90.62000275,3716200,20,92.46250076,,,58.26364927,92.46250076,105.44873929,79.47626224,,,,0.04581652,-0.04910808,,-0.65005061,,
2025-10-22,90,90,80.80999756,84.30000305,4516500,21,92.6185009,,,50.36720848,92.6185009,105.12495353,80.11204827,,,,-0.06974177,-0.06933096,0.03843315,-0.08104007,0.61507114,
2025-10-23,85.19999695,89.94999695,84.87000275,89.31999969,2469600,22,92.87450104,,,55.52347759,92.87450104,104.88079078,80.8682113,,,,0.05954919,0.00789886,0.06080764,-1.47123137,0.63541163,
2025-10-24,92.12999725,92.93000031,89.18000031,91.18000031,2745300,23,93.11950111,,,57.29379914,93.11950111,104.77229768,81.46670455,,,,0.02082401,0.09696821,0.05679186,-1.25140707,0.63394149,
2025-10-27,93.06999969,94.59999847,88.26000214,90.68000031,2769900,24,93.24950104,,,56.64112738,93.24950104,104.73126876,81.76773332,,,,-0.00548366,0.04650893,0.0295186,-1.13160091,0.63143712,
2025-10-28,91.06999969,92.44999695,89.69000244,89.77999878,1808800,25,93.17000084,,,55.41738182,93.17000084,104.72451058,81.6154911,,,,-0.00992503,-0.00926952,-0.01740182,-1.57851871,0.61939964,
2025-10-29,90,93.87000275,89.95999908,91.20999908,2747700,26,93.08250084,,,57.00679437,93.08250084,104.66850841,81.49649326,,,,0.01592783,0.08196911,-0.0188253,-0.92730333,0.61889547,
2025-10-30,90,91,88.04000092,88.30000305,1757600,27,92.74600105,,,52.87567325,92.74600105,104.47624191,81.0157602,,,,-0.03190435,-0.01141958,-0.0708197,-1.44519653,0.62250692,
2025-10-31,89.5,92.15000153,87.91000366,90.59999847,2325100,28,92.46650085,,,55.61353268,92.46650085,104.12132412,80.81167759,,,,0.02604751,-0.00636106,-0.05811419,-1.04852184,0.62854828,
2025-11-03,90.83000183,91.72000122,87.94999695,91.09999847,2492900,29,92.00900078,,,56.20916321,92.00900078,103.11100844,80.90699312,,,,0.00551876,0.00463165,-0.09127184,-0.86588003,0.60838353,
2025-11-04,88.23000336,91.58999634,86.81999969,90.22000122,3416100,30,91.33550072,,,54.81497444,91.33550072,101.07157326,81.59942817,,,,-0.00965968,0.0049009,-0.12990646,-0.27373561,0.59227106,
2025-11-05,82.37000275,82.5,75.84999847,77.41000366,9160200,31,89.92250099,,,39.46827423,89.92250099,99.11451741,80.73048457,,,,-0.14198623,-0.15129915,-0.26743631,2.45491544,0.74737739,bollinger_below_lower|volume_anomaly
2025-11-06,77.94999695,79.47000122,70.26999664,72.41000366,7002400,32,88.61550102,,,35.31251751,88.61550102,99.75600929,77.47499276,,,,-0.06459114,-0.17995469,-0.26524605,1.49723704,0.7449397,bollinger_below_lower
2025-11-07,70.30000305,78.34999847,68.65000153,77.87999725,5152200,33,87.77800102,,,42.45151705,87.77800102,99.48785477,76.06814728,,,,0.07554196,-0.14039737,-0.17700518,0.64881681,0.79976787,
2025-11-10,81.43000031,82,77.05000305,79.18000031,3793100,34,86.9230011,,,44.03238694,86.9230011,98.5214883,75.3245139,-3.980985,-2.68343167,-1.29755333,0.01669239,-0.13084521,-0.17760697,-0.08378748,0.79946927,
2025-11-11,77.73000336,78.98999786,75.88999939,76.58999634,2194700,35,85.98750076,,,41.58160732,85.98750076,97.74945753,74.225544,-4.23739134,-2.9942236,-1.24316774,-0.03271033,-0.1510752,-0.19632745,-0.89454783,0.80388381,
2025-11-12,76.77999878,78.16999817,75.5,76.69999695,2005400,36,85.29350052,,,41.72994681,85.29350052,97.51849188,73.06850916,-4.38121516,-3.27162191,-1.10959325,0.00143623,-0.00917203,-0.15323476,-0.9034514,0.79118007,
2025-11-13,74.94000244,75.90000153,71.30999756,71.69000244,2924600,37,84.4470005,,,37.10822111,84.4470005,97.91481671,70.9791843,-4.84362695,-3.58602292,-1.25760403,-0.06531936,-0.00994339,-0.19104039,-0.38057859,0.81542934,
2025-11-14,69.16000366,73.76999664,69,72.44999695,2458500,38,83.91350021,,,38.2259091,83.91350021,98.3591576,69.46784283,-5.09009101,-3.88683654,-1.20325447,0.01060112,-0.06972266,-0.12836869,-0.55154563,0.79453658,
2025-11-17,72.08999634,72.94999695,68.84999847,70.23999786,2219600,39,83.09300003,,,36.21065677,83.09300003,98.64547187,67.54052819,-5.40147912,-4.18976505,-1.21171407,-0.03050378,-0.11290733,-0.18938261,-0.64111829,0.77893257,
2025-11-18,68.73999786,71.25,67.77999878,70.36000061,2644800,40,82.07999992,,,36.40670671,82.07999992,98.16941895,65.9905809,-5.57431599,-4.46667524,-1.10764074,0.00170847,-0.08134216,-0.22357097,-0.37638903,0.75424057,
2025-11-19,69.58000183,72.18000031,69.30000305,70.66999817,2079300,41,81.39849968,,,36.94582515,81.39849968,98.19324824,64.60375111,-5.62147536,-4.69763527,-0.9238401,0.00440588,-0.07861798,-0.16168451,-0.62064932,0.72503354,
2025-11-20,74.48000336,74.48000336,66.91000366,67.30999756,2425600,42,80.29799957,,,33.61904563,80.29799957,97.74409723,62.85190192,-5.86239543,-4.9305873,-0.93180813,-0.04754494,-0.06109645,-0.2464174,-0.42886588,0.69389633,
2025-11-21,66.80999756,69.33999634,64.80000305,69.13999939,3220200,43,79.19599953,,,36.94906698,79.19599953,96.53743293,61.85456612,-5.83835949,-5.11214174,-0.72621776,0.02718767,-0.04568665,-0.24171968,-0.00535757,0.69814641,
2025-11-24,69.41999817,74.44000244,69.13999939,74.11000061,2552500,44,78.36749954,,,45.01634113,78.36749954,95.00410634,61.73089274,-5.35652657,-5.1610187,-0.19550787,0.07188315,0.05509685,-0.18273048,-0.36615993,0.75708671,
2025-11-25,74.16000366,76.18000031,72.65000153,75.05000305,2086900,45,77.63099976,,,46.41287955,77.63099976,93.4663743,61.79562521,-4.84299316,-5.0974136,0.25442044,0.01268388,0.06665723,-0.16406768,-0.63296719,0.76071801,
2025-11-26,75.80000305,77.16999817,75.30999756,75.76999664,1757200,46,76.85899963,,,47.51254133,76.85899963,91.42574162,62.29225764,-4.32802598,-4.94353607,0.6155101,0.00959352,0.07216639,-0.16927971,-0.77657356,0.7585486,
2025-11-28,76.23000336,76.48999786,75.01000214,76.09999847,891100,47,76.2489994,,,48.03886121,76.2489994,89.83713672,62.66086209,-3.84891449,-4.72461176,0.87569726,0.00435531,0.13058983,-0.13816539,-1.19664858,0.75454171,
2025-12-01,76.59999847,76.59999847,72.93000031,73.20999908,2436000,48,75.37949944,,,43.88828037,75.37949944,87.30720771,63.45179116,-3.66022124,-4.51173365,0.85151242,-0.03797634,0.05886606,-0.1919426,-0.3780481,0.75254073,
2025-12-02,74.12000275,74.59999847,70.87000275,70.95999908,2143200,49,74.37249947,,,40.92371727,74.37249947,84.00025142,64.74474751,-3.6501599,-4.3394189,0.68925901,-0.03073351,-0.04250441,-0.22107574,-0.52259299,0.7539153,
2025-12-03,71.01000214,73,69.68000031,72.77999878,2292300,50,73.50049934,84.31900009,,44.20669333,73.50049934,79.81956732,67.18143137,-3.45549465,-4.16263405,0.7071394,0.02564825,-0.03024656,-0.19330528,-0.41207437,0.76467171,
2025-12-04,72.51999664,78.31999969,72.27999878,77.68000031,2495400,51,73.51399918,84.24900009,,51.94894165,73.51399918,79.86747791,67.16052045,-2.87271698,-3.90465064,1.03193365,0.06732621,0.02520792,0.00348788,-0.19046983,0.64049131,
2025-12-05,77.69000244,78.12999725,74.76000214,76.5,1545100,52,73.71849899,84.09500015,,50.14435543,73.71849899,80.17906323,67.25793476,-2.47751835,-3.61922418,1.14170583,-0.01519053,0.00525626,0.05648386,-1.08501392,0.59816939,
2025-12-08,77.58999634,78.06999969,75.15000153,77.02999878,1527400,53,73.67599907,83.91000015,,50.96822037,73.67599907,80.0369155,67.31508264,-2.09737686,-3.31485472,1.21747785,0.00692809,0.05217866,-0.01091421,-1.24395653,0.53806597,
2025-12-09,76.56999969,79.66000366,76.05999756,77.02999878,2041500,54,73.56849899,83.68900009,,50.96822037,73.56849899,79.61879565,67.51820233,-1.77564348,-3.00701247,1.23136899,0,0.08554115,-0.02715334,-0.30984544,0.53463882,
2025-12-10,76,78.45999908,73.19999695,76.91000366,2437200,55,73.58449936,83.39980011,,50.74801959,73.58449936,79.66827344,67.50072528,-1.51291018,-2.70819201,1.19528183,-0.00155777,0.05674643,0.00417819,0.4516926,0.52193191,
2025-12-11,76.73999786,79.47000122,74.80000305,78.77999878,1646500,56,73.68849945,83.1162001,,54.07771465,73.68849945,80.04667693,67.33032197,-1.14065045,-2.3946837,1.25403325,0.02431407,0.01416064,0.02711867,-1.05178492,0.528276,
2025-12-12,78.93000031,79.40000153,75.19999695,75.95999908,1919300,57,73.90199928,82.73480011,,48.72775576,73.90199928,80.26417157,67.539827,-1.06095235,-2.12793743,1.06698508,-0.03579588,-0.00705884,0.05956195,-0.4501395,0.48939298,
2025-12-15,76.26999664,76.41999817,73.09999847,74.26000214,1748400,58,73.99249954,82.2962001,,45.78700565,73.99249954,80.3208837,67.66411539,-1.12203248,-1.92675644,0.80472396,-0.02238016,-0.03595997,0.02498282,-0.72297993,0.49650095,
