date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,64.12999725,64.83000183,62.65999985,64.55999756,2152900,1,,,,,,,,,,,,,,,,
2025-09-10,65.34999847,66.75,64.19000244,65.66000366,2774200,2,,,,,,,,,,,0.01703851,,,,,
2025-09-11,66.08999634,69.13999939,65.59999847,67.66999817,2962700,3,,,,,,,,,,,0.03061216,,,,,
2025-09-12,67.73999786,69.70999908,67.65000153,69.19999695,2539100,4,,,,,,,,,,,0.02260971,,,,,
2025-09-15,69.44999695,71.30999756,67.90000153,70.73999786,3391900,5,,,,,,,,,,,0.02225435,,,,,
2025-09-16,71.05999756,76.62000275,70.83000183,76.34999847,5322900,6,,,,,,,,,,,0.07930451,0.18262084,,,,
2025-09-17,75.01000214,77.02999878,73.11000061,75.73999786,4247200,7,,,,,,,,,,,-0.00798953,0.15351803,,,,
2025-09-18,76.65000153,81.44000244,75.01999664,80.65000153,4310100,8,,,,,,,,,,,0.06482709,0.19181327,,,,
2025-09-19,81.51999664,82.30999756,79.90000153,80.76999664,35427700,9,,,,,,,,,,,0.00148785,0.16719653,,,,
2025-09-22,80.61000061,82.62999725,79.30000305,80.72000122,6450300,10,,,,,,,,,,,-0.00061899,0.14108006,,,,
2025-09-23,81.09999847,85.48000336,81.09999847,83.90000153,4998300,11,,,,,,,,,,,0.03939544,0.09888675,,,,
2025-09-24,84.37000275,85,80.84999847,81.18000031,3738100,12,,,,,,,,,,,-0.03241956,0.0718247,,,,
2025-09-25,80,84.87999725,78.87000275,84.19999695,4291100,13,,,,,,,,,,,0.03720124,0.0440173,,,,
2025-09-26,85,86.83999634,84.43000031,86.27999878,3009500,14,,,,,,,,,,,0.02470311,0.06821843,,,,
2025-09-29,88.94999695,89.66999817,87.80000305,88.08000183,4535800,15,,,,88.83752513,,,,,,,0.02086234,0.09117939,,,,rsi_overbought
2025-09-30,88.38999939,91.87000275,88.09999847,91.37000275,4542300,16,,,,90.00683088,,,,,,,0.03735242,0.08903458,,,,rsi_overbought
2025-10-01,90.5,93.51999664,88.62999725,92.95999908,3855300,17,,,,90.52348629,,,,,,,0.01740173,0.14510962,,,,rsi_overbought
2025-10-02,95,96.40000153,92.52999878,95.02999878,2952200,18,,,,91.1639778,,,,,,,0.02226764,0.12862235,,,,rsi_overbought
2025-10-03,95.69000244,98.12000275,93.86000061,96.19000244,3408300,19,,,,91.51026212,,,,,,,0.01220671,0.11485864,,,,rsi_overbought
2025-10-06,98.34999847,103,98.01999664,100.25,5021900,20,81.57499962,,,92.6029271,81.57499962,102.14742075,61.00257849,,,,0.0422081,0.13816982,,-0.06835431,,rsi_overbought
2025-10-07,101.15000153,104.70999908,100,103.69000244,5802000,21,83.53149986,,,93.38033093,83.53149986,104.69338894,62.36961079,,,,0.03431424,0.13483637,0.60610295,0.01781411,0.37840287,rsi_overbought
2025-10-08,103.06999969,106.30999756,101.90000153,105.66999817,4069900,22,85.53199959,,,93.78519084,85.53199959,107.11815484,63.94584433,,,,0.01909534,0.13672546,0.60935109,-0.24328293,0.37797568,rsi_overbought
2025-10-09,107.63999939,112.56999969,96.80000305,98.55000305,8103000,23,87.07599983,,,75.8260002,87.07599983,107.7281139,66.42388576,,,,-0.06737953,0.03704098,0.45633228,0.30608424,0.49229214,rsi_overbought
2025-10-10,94.69999695,102.65000153,92.90000153,94.62999725,7345900,24,88.34749985,,,68.09462062,88.34749985,107.51896943,69.17603026,,,,-0.03977682,-0.01621796,0.36748557,0.16182671,0.53289675,
2025-10-13,97.47000122,101.5,94.66999817,96.27999878,4260600,25,89.62449989,,,69.50411209,89.62449989,107.27676355,71.97223624,,,,0.01743635,-0.03960101,0.36104045,-0.29716888,0.5324829,
2025-10-14,93.72000122,97.09999847,90.79000092,95.30000305,3902400,26,90.57200012,,,67.59411826,90.57200012,107.28161338,73.86238687,,,,-0.0101786,-0.08091426,0.24819915,-0.33848523,0.48666876,
2025-10-15,97.94999695,98.48999786,89.16000366,90.58000183,5149500,27,91.31400032,,,59.16148618,91.31400032,106.57870708,76.04929356,,,,-0.04952782,-0.14280303,0.19593351,-0.16269123,0.52728194,
2025-10-16,91.98999786,92.58999634,88.48999786,88.62000275,4160300,28,91.71250038,,,56.03530308,91.71250038,106.24121037,77.18379039,,,,-0.02163832,-0.10076103,0.09882208,-0.30658188,0.49704814,
2025-10-17,84.91999817,86.51999664,81.70999908,83.12000275,6302600,29,91.83000069,,,48.31937535,91.83000069,106.03727749,77.62272389,,,,-0.06206274,-0.12163156,0.02909504,1.11450347,0.54897747,
