date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,64.41000366,67.41000366,63.02000046,66.08999634,3188400,1,,,,,,,,,,,,,,,,
2025-09-03,66.27999878,67.16999817,64.05999756,64.5,2147200,2,,,,,,,,,,,-0.02405805,,,,,
2025-09-04,64.30000305,64.44000244,61.75,63.59000015,2812700,3,,,,,,,,,,,-0.01410852,,,,,
2025-09-05,64.5,65.29000092,61.40000153,64.80999756,2611200,4,,,,,,,,,,,0.01918537,,,,,
2025-09-08,64.83999634,65,62.33000183,64.13999939,2632000,5,,,,,,,,,,,-0.01033788,,,,,
2025-09-09,64.12999725,64.83000183,62.65999985,64.55999756,2152900,6,,,,,,,,,,,0.00654815,-0.02315023,,,,
2025-09-10,65.34999847,66.75,64.19000244,65.66000366,2774200,7,,,,,,,,,,,0.01703851,0.01798455,,,,
2025-09-11,66.08999634,69.13999939,65.59999847,67.66999817,2962700,8,,,,,,,,,,,0.03061216,0.064161,,,,
2025-09-12,67.73999786,69.70999908,67.65000153,69.19999695,2539100,9,,,,,,,,,,,0.02260971,0.06773645,,,,
2025-09-15,69.44999695,71.30999756,67.90000153,70.73999786,3391900,10,,,,,,,,,,,0.02225435,0.10289988,,,,
2025-09-16,71.05999756,76.62000275,70.83000183,76.34999847,5322900,11,,,,,,,,,,,0.07930451,0.18262084,,,,
2025-09-17,75.01000214,77.02999878,73.11000061,75.73999786,4247200,12,,,,,,,,,,,-0.00798953,0.15351803,,,,
2025-09-18,76.65000153,81.44000244,75.01999664,80.65000153,4310100,13,,,,,,,,,,,0.06482709,0.19181327,,,,
2025-09-19,81.51999664,82.30999756,79.90000153,80.76999664,35427700,14,,,,,,,,,,,0.00148785,0.16719653,,,,
2025-09-22,80.61000061,82.62999725,79.30000305,80.72000122,6450300,15,,,,82.81743898,,,,,,,-0.00061899,0.14108006,,,,rsi_overbought
2025-09-23,81.09999847,85.48000336,81.09999847,83.90000153,4998300,16,,,,85.10577577,,,,,,,0.03939544,0.09888675,,,,rsi_overbought
2025-09-24,84.37000275,85,80.84999847,81.18000031,3738100,17,,,,75.80619506,,,,,,,-0.03241956,0.0718247,,,,rsi_overbought
2025-09-25,80,84.87999725,78.87000275,84.19999695,4291100,18,,,,78.6019584,,,,,,,0.03720124,0.0440173,,,,rsi_overbought
