date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-08,64.83999634,65,62.33000183,64.13999939,2632000,1,,,,,,,,,,,,,,,,
2025-09-09,64.12999725,64.83000183,62.65999985,64.55999756,2152900,2,,,,,,,,,,,0.00654815,,,,,
2025-09-10,65.34999847,66.75,64.19000244,65.66000366,2774200,3,,,,,,,,,,,0.01703851,,,,,
2025-09-11,66.08999634,69.13999939,65.59999847,67.66999817,2962700,4,,,,,,,,,,,0.03061216,,,,,
2025-09-12,67.73999786,69.70999908,67.65000153,69.19999695,2539100,5,,,,,,,,,,,0.02260971,,,,,
2025-09-15,69.44999695,71.30999756,67.90000153,70.73999786,3391900,6,,,,,,,,,,,0.02225435,0.10289988,,,,
2025-09-16,71.05999756,76.62000275,70.83000183,76.34999847,5322900,7,,,,,,,,,,,0.07930451,0.18262084,,,,
2025-09-17,75.01000214,77.02999878,73.11000061,75.73999786,4247200,8,,,,,,,,,,,-0.00798953,0.15351803,,,,
2025-09-18,76.65000153,81.44000244,75.01999664,80.65000153,4310100,9,,,,,,,,,,,0.06482709,0.19181327,,,,
2025-09-19,81.51999664,82.30999756,79.90000153,80.76999664,35427700,10,,,,,,,,,,,0.00148785,0.16719653,,,,
2025-09-22,80.61000061,82.62999725,79.30000305,80.72000122,6450300,11,,,,,,,,,,,-0.00061899,0.14108006,,,,
2025-09-23,81.09999847,85.48000336,81.09999847,83.90000153,4998300,12,,,,,,,,,,,0.03939544,0.09888675,,,,
2025-09-24,84.37000275,85,80.84999847,81.18000031,3738100,13,,,,,,,,,,,-0.03241956,0.0718247,,,,
2025-09-25,80,84.87999725,78.87000275,84.19999695,4291100,14,,,,,,,,,,,0.03720124,0.0440173,,,,
2025-09-26,85,86.83999634,84.43000031,86.27999878,3009500,15,,,,88.3045053,,,,,,,0.02470311,0.06821843,,,,rsi_overbought
2025-09-29,88.94999695,89.66999817,87.80000305,88.08000183,4535800,16,,,,89.03966867,,,,,,,0.02086234,0.09117939,,,,rsi_overbought
2025-09-30,88.38999939,91.87000275,88.09999847,91.37000275,4542300,17,,,,90.24646695,,,,,,,0.03735242,0.08903458,,,,rsi_overbought
2025-10-01,90.5,93.51999664,88.62999725,92.95999908,3855300,18,,,,90.77510361,,,,,,,0.01740173,0.14510962,,,,rsi_overbought
2025-10-02,95,96.40000153,92.52999878,95.02999878,2952200,19,,,,91.42659336,,,,,,,0.02226764,0.12862235,,,,rsi_overbought
2025-10-03,95.69000244,98.12000275,93.86000061,96.19000244,3408300,20,79.76949959,,,91.77706023,79.76949959,99.8002237,59.73877548,,,,0.01220671,0.11485864,,-0.28237798,,rsi_overbought
2025-10-06,98.34999847,103,98.01999664,100.25,5021900,21,81.57499962,,,92.87489264,81.57499962,102.14742075,61.00257849,,,,0.0422081,0.13816982,0.56298723,-0.06835431,0.38128171,rsi_overbought
2025-10-07,101.15000153,104.70999908,100,103.69000244,5802000,22,83.53149986,,,93.6486307,83.53149986,104.69338894,62.36961079,,,,0.03431424,0.13483637,0.60610295,0.01781411,0.37840287,rsi_overbought
2025-10-08,103.06999969,106.30999756,101.90000153,105.66999817,4069900,23,85.53199959,,,94.04919173,85.53199959,107.11815484,63.94584433,,,,0.01909534,0.13672546,0.60935109,-0.24328293,0.37797568,rsi_overbought
2025-10-09,107.63999939,112.56999969,96.80000305,98.55000305,8103000,24,87.07599983,,,75.58818524,87.07599983,107.7281139,66.42388576,,,,-0.06737953,0.03704098,0.45633228,0.30608424,0.49229214,rsi_overbought
2025-10-10,94.69999695,102.65000153,92.90000153,94.62999725,7345900,25,88.34749985,,,67.70807211,88.34749985,107.51896943,69.17603026,,,,-0.03977682,-0.01621796,0.36748557,0.16182671,0.53289675,
2025-10-13,97.47000122,101.5,94.66999817,96.27999878,4260600,26,89.62449989,,,69.16521384,89.62449989,107.27676355,71.97223624,,,,0.01743635,-0.03960101,0.36104045,-0.29716888,0.5324829,
2025-10-14,93.72000122,97.09999847,90.79000092,95.30000305,3902400,27,90.57200012,,,67.22494115,90.57200012,107.28161338,73.86238687,,,,-0.0101786,-0.08091426,0.24819915,-0.33848523,0.48666876,
2025-10-15,97.94999695,98.48999786,89.16000366,90.58000183,5149500,28,91.31400032,,,58.68586014,91.31400032,106.57870708,76.04929356,,,,-0.04952782,-0.14280303,0.19593351,-0.16269123,0.52728194,
2025-10-16,91.98999786,92.58999634,88.48999786,88.62000275,4160300,29,91.71250038,,,55.53145002,91.71250038,106.24121037,77.18379039,,,,-0.02163832,-0.10076103,0.09882208,-0.30658188,0.49704814,
2025-10-17,84.91999817,86.51999664,81.70999908,83.12000275,6302600,30,91.83000069,,,47.77171302,91.83000069,106.03727749,77.62272389,,,,-0.06206274,-0.12163156,0.02909504,1.11450347,0.54897747,
2025-10-20,87.27999878,88.72000122,85.19999695,86.65000153,3527600,31,92.1265007,,,52.37182572,92.1265007,105.6237273,78.62927411,,,,0.0424687,-0.10002075,0.07346383,-0.84712066,0.56631243,
2025-10-21,87.11000061,90.80000305,85.19999695,90.62000275,3716200,32,92.46250076,,,56.9628249,92.46250076,105.44873929,79.47626224,,,,0.04581652,-0.04910808,0.08009536,-0.65005061,0.57175072,
2025-10-22,90,90,80.80999756,84.30000305,4516500,33,92.6185009,,,48.88443226,92.6185009,105.12495353,80.11204827,,,,-0.06974177,-0.06933096,0.03843315,-0.08104007,0.61507114,
2025-10-23,85.19999695,89.94999695,84.87000275,89.31999969,2469600,34,92.87450104,,,54.41450867,92.87450104,104.88079078,80.8682113,3.88248885,7.21121079,-3.32872194,0.05954919,0.00789886,0.06080764,-1.47123137,0.63541163,
2025-10-24,92.12999725,92.93000031,89.18000031,91.18000031,2745300,35,93.11950111,,,56.30095407,93.11950111,104.77229768,81.46670455,3.68334168,6.50563697,-2.82229529,0.02082401,0.09696821,0.05679186,-1.25140707,0.63394149,
2025-10-27,93.06999969,94.59999847,88.26000214,90.68000031,2769900,36,93.24950104,,,55.63444971,93.24950104,104.73126876,81.76773332,3.44545326,5.89360023,-2.44814697,-0.00548366,0.04650893,0.0295186,-1.13160091,0.63143712,
2025-10-28,91.06999969,92.44999695,89.69000244,89.77999878,1808800,37,93.17000084,,,54.38638989,93.17000084,104.72451058,81.6154911,3.14801401,5.34448298,-2.19646897,-0.00992503,-0.00926952,-0.01740182,-1.57851871,0.61939964,
2025-10-29,90,93.87000275,89.95999908,91.20999908,2747700,38,93.08250084,,,56.07257376,93.08250084,104.66850841,81.49649326,2.99317687,4.87422176,-1.88104489,0.01592783,0.08196911,-0.0188253,-0.92730333,0.61889547,
2025-10-30,90,91,88.04000092,88.30000305,1757600,39,92.74600105,,,51.87042663,92.74600105,104.47624191,81.0157602,2.605619,4.42050121,-1.81488221,-0.03190435,-0.01141958,-0.0708197,-1.44519653,0.62250692,
2025-10-31,89.5,92.15000153,87.91000366,90.59999847,2325100,40,92.46650085,,,54.75643034,92.46650085,104.12132412,80.81167759,2.45575855,4.02755268,-1.57179413,0.02604751,-0.00636106,-0.05811419,-1.04852184,0.62854828,
2025-11-03,90.83000183,91.72000122,87.94999695,91.09999847,2492900,41,92.00900078,,,55.38277751,92.00900078,103.11100844,80.90699312,2.3502467,3.69209148,-1.34184478,0.00551876,0.00463165,-0.09127184,-0.86588003,0.60838353,
2025-11-04,88.23000336,91.58999634,86.81999969,90.22000122,3416100,42,91.33550072,,,53.96672195,91.33550072,101.07157326,81.59942817,2.17059808,3.3877928,-1.21719472,-0.00965968,0.0049009,-0.12990646,-0.27373561,0.59227106,
2025-11-05,82.37000275,82.5,75.84999847,77.41000366,9160200,43,89.92250099,,,38.52487583,89.92250099,99.11451741,80.73048457,0.98323142,2.90688052,-1.9236491,-0.14198623,-0.15129915,-0.26743631,2.45491544,0.74737739,bollinger_below_lower|volume_anomaly
2025-11-06,77.94999695,79.47000122,70.26999664,72.41000366,7002400,44,88.61550102,,,34.38873751,88.61550102,99.75600929,77.47499276,-0.35710692,2.25408304,-2.61118995,-0.06459114,-0.17995469,-0.26524605,1.49723704,0.7449397,bollinger_below_lower
2025-11-07,70.30000305,78.34999847,68.65000153,77.87999725,5152200,45,87.77800102,,,41.75600531,87.77800102,99.48785477,76.06814728,-0.96680718,1.60990499,-2.57671218,0.07554196,-0.14039737,-0.17700518,0.64881681,0.79976787,
2025-11-10,81.43000031,82,77.05000305,79.18000031,3793100,46,86.9230011,,,43.38311296,86.9230011,98.5214883,75.3245139,-1.32977089,1.02196982,-2.3517407,0.01669239,-0.13084521,-0.17760697,-0.08378748,0.79946927,
2025-11-11,77.73000336,78.98999786,75.88999939,76.58999634,2194700,47,85.98750076,,,40.92983974,85.98750076,97.74945753,74.225544,-1.80560008,0.45645584,-2.26205591,-0.03271033,-0.1510752,-0.19632745,-0.89454783,0.80388381,
2025-11-12,76.77999878,78.16999817,75.5,76.69999695,2005400,48,85.29350052,,,41.08222777,85.29350052,97.51849188,73.06850916,-2.14904911,-0.06464515,-2.08440396,0.00143623,-0.00917203,-0.15323476,-0.9034514,0.79118007,
2025-11-13,74.94000244,75.90000153,71.30999756,71.69000244,2924600,49,84.4470005,,,36.46778799,84.4470005,97.91481671,70.9791843,-2.7933002,-0.61037616,-2.18292404,-0.06531936,-0.00994339,-0.19104039,-0.38057859,0.81542934,
2025-11-14,69.16000366,73.76999664,69,72.44999695,2458500,50,83.91350021,84.60700012,,37.61256271,83.91350021,98.3591576,69.46784283,-3.2055965,-1.12942023,-2.07617628,0.01060112,-0.06972266,-0.12836869,-0.55154563,0.79453658,
