date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,80.61000061,82.62999725,79.30000305,80.72000122,6450300,1,,,,,,,,,,,,,,,,
2025-09-23,81.09999847,85.48000336,81.09999847,83.90000153,4998300,2,,,,,,,,,,,0.03939544,,,,,
2025-09-24,84.37000275,85,80.84999847,81.18000031,3738100,3,,,,,,,,,,,-0.03241956,,,,,
2025-09-25,80,84.87999725,78.87000275,84.19999695,4291100,4,,,,,,,,,,,0.03720124,,,,,
2025-09-26,85,86.83999634,84.43000031,86.27999878,3009500,5,,,,,,,,,,,0.02470311,,,,,
2025-09-29,88.94999695,89.66999817,87.80000305,88.08000183,4535800,6,,,,,,,,,,,0.02086234,0.09117939,,,,
2025-09-30,88.38999939,91.87000275,88.09999847,91.37000275,4542300,7,,,,,,,,,,,0.03735242,0.08903458,,,,
2025-10-01,90.5,93.51999664,88.62999725,92.95999908,3855300,8,,,,,,,,,,,0.01740173,0.14510962,,,,
2025-10-02,95,96.40000153,92.52999878,95.02999878,2952200,9,,,,,,,,,,,0.02226764,0.12862235,,,,
2025-10-03,95.69000244,98.12000275,93.86000061,96.19000244,3408300,10,,,,,,,,,,,0.01220671,0.11485864,,,,
2025-10-06,98.34999847,103,98.01999664,100.25,5021900,11,,,,,,,,,,,0.0422081,0.13816982,,,,
2025-10-07,101.15000153,104.70999908,100,103.69000244,5802000,12,,,,,,,,,,,0.03431424,0.13483637,,,,
2025-10-08,103.06999969,106.30999756,101.90000153,105.66999817,4069900,13,,,,,,,,,,,0.01909534,0.13672546,,,,
2025-10-09,107.63999939,112.56999969,96.80000305,98.55000305,8103000,14,,,,,,,,,,,-0.06737953,0.03704098,,,,
2025-10-10,94.69999695,102.65000153,92.90000153,94.62999725,7345900,15,,,,66.78734725,,,,,,,-0.03977682,-0.01621796,,,,
2025-10-13,97.47000122,101.5,94.66999817,96.27999878,4260600,16,,,,68.15324829,,,,,,,0.01743635,-0.03960101,,,,
2025-10-14,93.72000122,97.09999847,90.79000092,95.30000305,3902400,17,,,,66.40641984,,,,,,,-0.0101786,-0.08091426,,,,
2025-10-15,97.94999695,98.48999786,89.16000366,90.58000183,5149500,18,,,,58.61407403,,,,,,,-0.04952782,-0.14280303,,,,
2025-10-16,91.98999786,92.58999634,88.48999786,88.62000275,4160300,19,,,,55.69162797,,,,,,,-0.02163832,-0.10076103,,,,
2025-10-17,84.91999817,86.51999664,81.70999908,83.12000275,6302600,20,91.83000069,,,48.39916883,91.83000069,106.03727749,77.62272389,,,,-0.06206274,-0.12163156,,1.11450347,,
2025-10-20,87.27999878,88.72000122,85.19999695,86.65000153,3527600,21,92.1265007,,,52.68178356,92.1265007,105.6237273,78.62927411,,,,0.0424687,-0.10002075,0.07346383,-0.84712066,0.56631243,
2025-10-21,87.11000061,90.80000305,85.19999695,90.62000275,3716200,22,92.46250076,,,57.0037705,92.46250076,105.44873929,79.47626224,,,,0.04581652,-0.04910808,0.08009536,-0.65005061,0.57175072,
2025-10-22,90,90,80.80999756,84.30000305,4516500,23,92.6185009,,,49.28603232,92.6185009,105.12495353,80.11204827,,,,-0.06974177,-0.06933096,0.03843315,-0.08104007,0.61507114,
2025-10-23,85.19999695,89.94999695,84.87000275,89.31999969,2469600,24,92.87450104,,,54.54976303,92.87450104,104.88079078,80.8682113,,,,0.05954919,0.00789886,0.06080764,-1.47123137,0.63541163,
