date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,8.40999985,8.5,8.30000019,8.40999985,3431400,1,,,,,,,,,,,,,,,,
2025-09-10,8.47000027,8.56999969,8.18999958,8.30000019,4836700,2,,,,,,,,,,,-0.01307963,,,,,
2025-09-11,8.27999973,8.65999985,8.21000004,8.52000046,4568100,3,,,,,,,,,,,0.02650606,,,,,
2025-09-12,8.5,8.93999958,8.45499992,8.77999973,4628100,4,,,,,,,,,,,0.03051635,,,,,
2025-09-15,9.125,9.41499996,8.84000015,9.03999996,8779100,5,,,,,,,,,,,0.02961278,,,,,
2025-09-16,9,9.21000004,8.72500038,9.14999962,4803600,6,,,,,,,,,,,0.0121681,0.08799046,,,,
2025-09-17,9.07999992,9.60000038,8.99499989,9.27999973,7095100,7,,,,,,,,,,,0.01420766,0.11807223,,,,
2025-09-18,9.5,9.76000023,9.42000008,9.57999992,7806600,8,,,,,,,,,,,0.03232761,0.12441308,,,,
2025-09-19,9.69999981,9.97700024,9.52000046,9.71000004,8423400,9,,,,,,,,,,,0.01356995,0.10592259,,,,
2025-09-22,9.56000042,10.15999985,9.32999992,10.13000011,9954500,10,,,,,,,,,,,0.04325438,0.12057524,,,,
2025-09-23,10.32999992,10.80000019,10.05000019,10.35999966,10710600,11,,,,,,,,,,,0.02270479,0.13224045,,,,
2025-09-24,10.5,10.71000004,9.96000004,9.98999977,7628400,12,,,,,,,,,,,-0.03571428,0.07650863,,,,
2025-09-25,9.64000034,10.40999985,9.44499969,10.10000038,7625400,13,,,,,,,,,,,0.01101107,0.0542798,,,,
2025-09-26,10.02999973,10.55000019,10,10.07999992,5290700,14,,,,,,,,,,,-0.00198024,0.03810503,,,,
2025-09-29,10.22000027,10.56499958,9.97000027,10.26000023,6189600,15,,,,82.4561427,,,,,,,0.01785717,0.01283318,,,,rsi_overbought
2025-09-30,10.19999981,10.55000019,10,10.52000046,5305100,16,,,,84.02556231,,,,,,,0.02534115,0.01544409,,,,rsi_overbought
2025-10-01,10.57499981,11.17000008,10.47999954,10.60999966,8223800,17,,,,84.54107904,,,,,,,0.00855506,0.06206205,,,,rsi_overbought
2025-10-02,10.85999966,11.43000031,10.75,11.22000027,9797300,18,,,,87.48828417,,,,,,,0.05749299,0.11089107,,,,rsi_overbought
2025-10-03,11.48999977,11.67000008,11.14999962,11.43999958,7110600,19,,,,88.35086648,,,,,,,0.01960778,0.1349206,,,,rsi_overbought
2025-10-06,11.65999985,12.40999985,11.60000038,11.97999954,10824800,20,9.87299995,,,90.1465475,9.87299995,11.85051444,7.89548547,,,,0.0472028,0.16764125,,1.70458896,,bollinger_above_upper|rsi_overbought
2025-10-07,12.11999989,12.52999973,11.51000023,11.78999996,8190000,21,10.04199996,,,85.17175727,10.04199996,12.06764146,8.01635846,,,,-0.01585973,0.12072238,0.40190252,0.40280279,0.34213501,rsi_overbought
2025-10-08,12,12.93000031,11.93999958,12.47999954,12047900,22,10.25099993,,,87.80399015,10.25099993,12.37475963,8.12724022,,,,0.05852414,0.17624882,0.50361437,2.00868356,0.35167226,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-09,12.47500038,13.02999973,12.22999954,12.73999977,8715000,23,10.46199989,,,88.62349771,10.46199989,12.69180337,8.23219641,,,,0.02083335,0.13547232,0.49530506,0.37525154,0.35106887,bollinger_above_upper|rsi_overbought
2025-10-10,12.91499996,13.89999962,12.18999958,12.22999954,16279700,24,10.63449988,,,77.60758036,10.63449988,12.85087941,8.41812036,,,,-0.04003142,0.06905594,0.39293849,3.00255103,0.4063574,rsi_overbought|volume_anomaly
2025-10-13,12.60999966,12.96000004,12.02999973,12.25,8042400,25,10.79499989,,,77.72451769,10.79499989,12.99108261,8.59891716,,,,0.00163536,0.0225376,0.3550885,-0.17866474,0.40697349,rsi_overbought
2025-10-14,11.93000031,14.47999954,11.36499977,13.85000038,18096400,26,11.02999992,,,84.63654943,11.02999992,13.46460044,8.5953994,,,,0.13061228,0.17472438,0.51366131,2.8055539,0.56851185,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-15,14.02000046,14.47999954,12.44999981,12.88000011,15277100,27,11.20999994,,,70.37863789,11.20999994,13.63274212,8.78725776,,,,-0.07003612,0.03205133,0.38793109,1.67275623,0.6509688,rsi_overbought
2025-10-16,13.09000015,13.15499973,11.80000019,11.82999992,8201800,28,11.32249994,,,58.82625943,11.32249994,13.63865077,9.00634912,,,,-0.08152175,-0.07142856,0.2348643,-0.41046031,0.73207087,
2025-10-17,12.31999969,12.63000011,12.05000019,12.39999962,11132100,29,11.45699992,,,62.4314249,11.45699992,13.69404342,9.21995643,,,,0.04818256,0.01390025,0.27703394,0.41138973,0.74292681,
2025-10-20,12.84000015,13.48999977,12.64500046,12.89000034,7503700,30,11.59499993,,,65.24842075,11.59499993,13.82809194,9.36190792,,,,0.03951619,0.05224493,0.27245806,-0.61277395,0.74114347,
2025-10-21,12.77999973,13.38000011,12.48999977,12.68000031,5862700,31,11.71099997,,,63.06587555,11.71099997,13.9162836,9.50571633,,,,-0.0162917,-0.08447654,0.22393829,-0.9954787,0.74709641,
2025-10-22,12.5,12.52999973,10.81999969,11.35000038,11122000,32,11.779,,,51.35053007,11.779,13.84744765,9.71055234,,,,-0.10488958,-0.1187888,0.1361362,0.44933718,0.83504229,
2025-10-23,11.46500015,12.32999992,11.31999969,12.28999996,5152000,33,11.88849998,,,57.3770294,11.88849998,13.81695298,9.96004697,,,,0.08281934,0.0388842,0.21683163,-1.17735037,0.87455712,
2025-10-24,12.53999996,13.35999966,12.47999954,12.81000042,7769500,34,12.025,,,60.3063618,12.025,13.80266703,10.24733297,0.86312378,1.08015567,-0.21703189,0.04231086,0.03306458,0.27083338,-0.50342349,0.87944393,
2025-10-27,13.30000019,13.39999962,12.77499962,12.78999996,4272200,35,12.15149999,,,60.13517337,12.15149999,13.76087603,10.54212394,0.84418942,1.03296242,-0.188773,-0.00156132,-0.00775798,0.24658866,-1.42323171,0.88082263,
2025-10-28,12.80000019,13.02999973,12.21000004,12.35000038,3831700,36,12.24299998,,,56.34578011,12.24299998,13.66852606,10.81747391,0.78463474,0.98329688,-0.19866215,-0.03440184,-0.02602523,0.17395436,-1.48460032,0.89410483,
2025-10-29,12.22000027,12.51000023,11.89000034,12.02000046,4995400,37,12.31350002,,,53.61687239,12.31350002,13.53368497,11.09331507,0.70270859,0.92717923,-0.22447063,-0.02672064,0.05903084,0.13289358,-1.09600334,0.90292772,
2025-10-30,11.75,11.96100044,11.32999992,11.36999989,6272400,38,12.321,,,48.62178663,12.321,13.51578721,11.1262128,0.57866147,0.85747568,-0.2788142,-0.05407658,-0.07485761,0.01336895,-0.70906433,0.9081652,
2025-10-31,11.73999977,12.02999973,11.52999973,11.93000031,4947800,39,12.34550004,,,52.7094501,12.34550004,13.48587685,11.20512323,0.51955153,0.78989085,-0.27033932,0.04925246,-0.06869634,0.04283223,-1.00046966,0.92098783,
2025-11-03,12.25,12.73999977,11.38000011,11.57999992,6546700,40,12.32550006,,,50.0303173,12.32550006,13.50420241,11.14679771,0.43939924,0.71979252,-0.28039329,-0.02933784,-0.09460516,-0.03338895,-0.54368077,0.91355332,
2025-11-04,11.01500034,11.37899971,10.14999962,10.39999962,8306400,41,12.25600004,,,42.23586757,12.25600004,13.68923992,10.82276017,0.27746339,0.6313267,-0.35386331,-0.10189985,-0.15789479,-0.11789655,-0.1035084,0.97850228,bollinger_below_lower
2025-11-05,10.65999985,10.76000023,10.06999969,10.43999958,6301600,42,12.15400004,,,42.56253782,12.15400004,13.78559341,10.52240667,0.15061947,0.53518525,-0.38456578,0.00384615,-0.13144766,-0.16346154,-0.54053862,0.95216282,bollinger_below_lower
2025-11-06,10.17000008,10.34000015,9.53999996,9.56000042,7047200,43,11.99500008,,,37.53357292,11.99500008,13.95409697,10.03590318,-0.02067549,0.4240131,-0.44468859,-0.08429111,-0.15919081,-0.24960749,-0.32924743,0.98230804,bollinger_below_lower
2025-11-07,9.34000015,9.65999985,8.93500042,9.59000015,8759100,44,11.86300011,,,37.80337032,11.86300011,14.07978261,9.64621761,-0.15225218,0.30876005,-0.46101223,0.00313805,-0.19614418,-0.21586259,0.22413857,0.97832322,bollinger_below_lower
2025-11-10,9.97000027,10.13000011,9.57999992,9.86999989,5666200,45,11.7440001,,,40.39114683,11.7440001,14.11506249,9.37293772,-0.23126811,0.20075442,-0.43202252,0.02919705,-0.1476684,-0.19428572,-0.61653436,0.9871269,
2025-11-11,9.81999969,9.81999969,9.40499973,9.43999958,3936900,46,11.52350006,,,37.79074088,11.52350006,13.89037395,9.15662617,-0.32484166,0.0956352,-0.42047686,-0.04356639,-0.0923077,-0.3184116,-1.1635943,0.85182847,
2025-11-12,9.5,9.59000015,9.02999973,9.34000015,5278800,47,11.34650006,,,37.191078,11.34650006,13.80867225,8.88432787,-0.40242953,-0.00397775,-0.39845178,-0.01059316,-0.10536393,-0.27484472,-0.6651797,0.83020184,
2025-11-13,9.35999966,9.38000011,8.59000015,8.65999985,6409900,48,11.18800006,,,33.31927237,11.18800006,13.90065654,8.47534358,-0.51287669,-0.10575754,-0.40711916,-0.07280517,-0.09414232,-0.26796281,-0.07206606,0.82184693,
2025-11-14,8.47999954,9.64999962,8.36999989,9.52999973,10528800,49,11.04450006,,,41.68409221,11.04450006,13.78897462,8.30002551,-0.52416293,-0.18943861,-0.33472431,0.10046188,-0.00625656,-0.23145161,2.04419185,0.8889391,volume_anomaly
2025-11-17,9.28999996,9.5,8.56000042,8.72999954,8015200,50,10.83650002,10.79059998,,37.07804234,10.83650002,13.62025519,8.05274486,-0.59084973,-0.26972084,-0.32112889,-0.08394546,-0.11550156,-0.32273085,0.74159067,0.90219845,
2025-11-18,8.77000046,9.59599972,8.64999962,9.22000027,6281500,51,10.66350002,10.80679998,,41.35266594,10.66350002,13.39708603,7.92991402,-0.59727551,-0.33523177,-0.26204374,0.05612838,-0.02330501,-0.27287066,-0.14756704,0.93768448,
2025-11-19,9.25,9.60499954,8.68000031,8.76500034,5874700,52,10.53425002,10.81609999,,38.72207364,10.53425002,13.36837667,7.70012338,-0.63179969,-0.39454536,-0.23725434,-0.04934923,-0.06156315,-0.2277533,-0.26007869,0.88827428,
2025-11-20,9.18999958,9.43000031,8.02999973,8.05000019,7703100,53,10.32225003,10.80669998,,34.95864164,10.32225003,13.23262213,7.41187794,-0.7086856,-0.45737341,-0.2513122,-0.08157446,-0.07043876,-0.34499591,0.75496691,0.8501407,
2025-11-21,8.125,8.66499996,7.78000021,8.61999989,8820800,54,10.11275001,10.80349998,,39.96778016,10.11275001,12.87616373,7.34933628,-0.7153776,-0.50897425,-0.20640336,0.07080741,-0.09548792,-0.32708824,1.34493039,0.88138474,
2025-11-24,8.64999962,9.01500034,8.51000023,9,4464400,55,9.92325001,10.80269999,,43.11320075,9.92325001,12.43460889,7.41189112,-0.68215477,-0.54361035,-0.13854442,0.04408354,0.03092789,-0.29632525,-1.18224284,0.90595848,
2025-11-25,8.93000031,9.43500042,8.68099976,9.39000034,4863800,56,9.77525001,10.8075,,46.22722993,9.77525001,12.03320373,7.51729628,-0.61724051,-0.55833638,-0.05890412,0.04333337,0.01843819,-0.23967611,-1.01962369,0.92553683,
2025-11-26,9.44999981,9.68000031,9.23999977,9.28999996,4231900,57,9.63874998,10.8077,,45.53887126,9.63874998,11.65447283,7.62302713,-0.56732491,-0.56013409,-0.00719082,-0.01064967,0.05989727,-0.2271215,-1.342973,0.92396224,
2025-11-28,9.38500023,9.59000015,9.31999969,9.5,2212500,58,9.54524999,10.80610001,,47.31314884,9.54524999,11.39797087,7.6925291,-0.50499987,-0.54910724,0.04410738,0.02260496,0.1801242,-0.16446789,-2.11157887,0.91707588,
2025-12-01,9.21000004,9.46000004,9.01000023,9.26000023,3894800,59,9.41174998,10.79710001,,45.4891729,9.41174998,10.90846383,7.91503614,-0.46956,-0.5331978,0.06363779,-0.02526313,0.07424598,-0.22380553,-1.18695568,0.89519699,
2025-12-02,9.31000042,9.68999958,9.25,9.42000008,4279500,60,9.30374999,10.78290001,,46.9572758,9.30374999,10.42323576,8.18426422,-0.4236791,-0.51129406,0.08761496,0.0172786,0.04666668,-0.18652849,-0.91629391,0.89767945,
2025-12-03,9.43000031,10.23499966,9.24199963,10.19999981,5656200,61,9.29375,10.77970001,,53.52815137,9.29375,10.37686979,8.21063021,-0.32068206,-0.47317166,0.15248959,0.08280252,0.08626192,-0.01923075,-0.1798259,0.88327048,
2025-12-04,10.26000023,11.68999958,10.15999985,11.39999962,8505700,62,9.34175,10.80790001,,61.44193331,9.34175,10.67906536,8.00443465,-0.14060541,-0.40665841,0.266053,0.11764704,0.22712591,0.09195403,1.1640235,0.97187753,bollinger_above_upper
2025-12-05,11.27000046,11.52000046,10.97000027,11.21000004,5972800,63,9.42424998,10.8301,,59.70819238,9.42424998,10.98941207,7.85908789,-0.01307403,-0.32794153,0.3148675,-0.01666663,0.18,0.17259409,-0.04664563,0.91921338,bollinger_above_upper
2025-12-08,11.5,11.77999973,11.17000008,11.63000011,5620600,64,9.52624998,10.86110001,,62.2443853,9.52624998,11.36355466,7.68894531,0.12049699,-0.23825383,0.35875082,0.03746655,0.25593951,0.21272158,-0.14944096,0.92380905,bollinger_above_upper
2025-12-09,11.28999996,11.90999985,11.18000031,11.65999985,4534800,65,9.61574998,10.8891,,62.42631434,9.61574998,11.67259036,7.55890959,0.22616661,-0.14536974,0.37153635,0.00257951,0.23779191,0.18135765,-0.67143348,0.92192506,
2025-12-10,11.56000042,12.28499985,11.27000046,11.82999992,6551200,66,9.73525,10.91529999,,63.49964609,9.73525,12.00414274,7.46635725,0.31994005,-0.05230778,0.37224783,0.01457977,0.15980394,0.25317801,0.29490273,0.9010377,
2025-12-11,11.71000004,12.65999985,11.52999973,12.55000019,6316900,67,9.89575,10.9541,,67.70715214,9.89575,12.46443692,7.32706307,0.44719916,0.04759361,0.39960555,0.06086224,0.10087725,0.34368308,0.1462607,0.91137232,bollinger_above_upper
2025-12-12,12.53999996,12.80000019,11.89000034,11.97000027,6634000,68,10.06125002,10.9691,,61.55185811,10.06125002,12.71524298,7.40725706,0.4955395,0.13718278,0.35835671,-0.04621513,0.06779663,0.38221715,0.30563148,0.8827282,
2025-12-15,12.05000019,12.28999996,10.89999962,11.11999989,6593600,69,10.14075003,10.9627,,53.82855864,10.14075003,12.82144817,7.46005189,0.45995951,0.20173813,0.25822138,-0.07101089,-0.04385213,0.16684157,0.45622723,0.8798754,
