date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,8.47000027,8.75,8.35499954,8.71000004,4335300,1,,,,,,,,,,,,,,,,
2025-09-03,8.71000004,8.78800011,8.36999989,8.46000004,4870100,2,,,,,,,,,,,-0.02870264,,,,,
2025-09-04,8.44999981,8.56999969,8.32999992,8.42000008,3468300,3,,,,,,,,,,,-0.00472813,,,,,
2025-09-05,8.56999969,8.73999977,8.33300018,8.48999977,5704700,4,,,,,,,,,,,0.0083135,,,,,
2025-09-08,8.49499989,8.625,8.25899982,8.43999958,4271900,5,,,,,,,,,,,-0.0058893,,,,,
2025-09-09,8.40999985,8.5,8.30000019,8.40999985,3431400,6,,,,,,,,,,,-0.00355447,-0.03444319,,,,
2025-09-10,8.47000027,8.56999969,8.18999958,8.30000019,4836700,7,,,,,,,,,,,-0.01307963,-0.01891251,,,,
2025-09-11,8.27999973,8.65999985,8.21000004,8.52000046,4568100,8,,,,,,,,,,,0.02650606,0.01187653,,,,
2025-09-12,8.5,8.93999958,8.45499992,8.77999973,4628100,9,,,,,,,,,,,0.03051635,0.03415783,,,,
2025-09-15,9.125,9.41499996,8.84000015,9.03999996,8779100,10,,,,,,,,,,,0.02961278,0.0710901,,,,
2025-09-16,9,9.21000004,8.72500038,9.14999962,4803600,11,,,,,,,,,,,0.0121681,0.08799046,,,,
2025-09-17,9.07999992,9.60000038,8.99499989,9.27999973,7095100,12,,,,,,,,,,,0.01420766,0.11807223,,,,
2025-09-18,9.5,9.76000023,9.42000008,9.57999992,7806600,13,,,,,,,,,,,0.03232761,0.12441308,,,,
2025-09-19,9.69999981,9.97700024,9.52000046,9.71000004,8423400,14,,,,,,,,,,,0.01356995,0.10592259,,,,
2025-09-22,9.56000042,10.15999985,9.32999992,10.13000011,9954500,15,,,,79.8319449,,,,,,,0.04325438,0.12057524,,,,rsi_overbought
2025-09-23,10.32999992,10.80000019,10.05000019,10.35999966,10710600,16,,,,81.73302924,,,,,,,0.02270479,0.13224045,,,,rsi_overbought
2025-09-24,10.5,10.71000004,9.96000004,9.98999977,7628400,17,,,,70.25939337,,,,,,,-0.03571428,0.07650863,,,,rsi_overbought
2025-09-25,9.64000034,10.40999985,9.44499969,10.10000038,7625400,18,,,,71.53859215,,,,,,,0.01101107,0.0542798,,,,rsi_overbought
2025-09-26,10.02999973,10.55000019,10,10.07999992,5290700,19,,,,70.94112257,,,,,,,-0.00198024,0.03810503,,,,rsi_overbought
2025-09-29,10.22000027,10.56499958,9.97000027,10.26000023,6189600,20,9.21049995,,,73.1171701,9.21049995,10.66171292,7.75928699,,,,0.01785717,0.01283318,,-0.01504276,,rsi_overbought
2025-09-30,10.19999981,10.55000019,10,10.52000046,5305100,21,9.30099998,,,75.92193404,9.30099998,10.83921853,7.76278142,,,,0.02534115,0.01544409,0.20780717,-0.46832224,0.31936891,rsi_overbought
2025-10-01,10.57499981,11.17000008,10.47999954,10.60999966,8223800,22,9.40849996,,,76.82334271,9.40849996,10.996307,7.82069291,,,,0.00855506,0.06206205,0.25413707,0.86093823,0.28734748,rsi_overbought
2025-10-02,10.85999966,11.43000031,10.75,11.22000027,9797300,23,9.54849997,,,81.79739172,9.54849997,11.25249864,7.8445013,,,,0.05749299,0.11089107,0.33254159,1.46270604,0.32153768,rsi_overbought
2025-10-03,11.48999977,11.67000008,11.14999962,11.43999958,7110600,24,9.69599996,,,83.19793835,9.69599996,11.51480619,7.87719373,,,,0.01960778,0.1349206,0.3474676,0.1385961,0.3211024,rsi_overbought
2025-10-06,11.65999985,12.40999985,11.60000038,11.97999954,10824800,25,9.87299995,,,86.03767888,9.87299995,11.85051444,7.89548547,,,,0.0472028,0.16764125,0.4194313,1.70458896,0.32954081,bollinger_above_upper|rsi_overbought
2025-10-07,12.11999989,12.52999973,11.51000023,11.78999996,8190000,26,10.04199996,,,80.85934665,10.04199996,12.06764146,8.01635846,,,,-0.01585973,0.12072238,0.40190252,0.40280279,0.34213501,rsi_overbought
2025-10-08,12,12.93000031,11.93999958,12.47999954,12047900,27,10.25099993,,,84.50634777,10.25099993,12.37475963,8.12724022,,,,0.05852414,0.17624882,0.50361437,2.00868356,0.35167226,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-09,12.47500038,13.02999973,12.22999954,12.73999977,8715000,28,10.46199989,,,85.61833047,10.46199989,12.69180337,8.23219641,,,,0.02083335,0.13547232,0.49530506,0.37525154,0.35106887,bollinger_above_upper|rsi_overbought
2025-10-10,12.91499996,13.89999962,12.18999958,12.22999954,16279700,29,10.63449988,,,74.34668862,10.63449988,12.85087941,8.41812036,,,,-0.04003142,0.06905594,0.39293849,3.00255103,0.4063574,rsi_overbought|volume_anomaly
2025-10-13,12.60999966,12.96000004,12.02999973,12.25,8042400,30,10.79499989,,,74.48853234,10.79499989,12.99108261,8.59891716,,,,0.00163536,0.0225376,0.3550885,-0.17866474,0.40697349,rsi_overbought
2025-10-14,11.93000031,14.47999954,11.36499977,13.85000038,18096400,31,11.02999992,,,82.71997408,11.02999992,13.46460044,8.5953994,,,,0.13061228,0.17472438,0.51366131,2.8055539,0.56851185,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-15,14.02000046,14.47999954,12.44999981,12.88000011,15277100,32,11.20999994,,,68.3264874,11.20999994,13.63274212,8.78725776,,,,-0.07003612,0.03205133,0.38793109,1.67275623,0.6509688,
2025-10-16,13.09000015,13.15499973,11.80000019,11.82999992,8201800,33,11.32249994,,,56.80420943,11.32249994,13.63865077,9.00634912,,,,-0.08152175,-0.07142856,0.2348643,-0.41046031,0.73207087,
2025-10-17,12.31999969,12.63000011,12.05000019,12.39999962,11132100,34,11.45699992,,,60.6805881,11.45699992,13.69404342,9.21995643,1.05710443,1.12595588,-0.06885145,0.04818256,0.01390025,0.27703394,0.41138973,0.74292681,
2025-10-20,12.84000015,13.48999977,12.64500046,12.89000034,7503700,35,11.59499993,,,63.6966372,11.59499993,13.82809194,9.36190792,1.04431831,1.10962837,-0.06531005,0.03951619,0.05224493,0.27245806,-0.61277395,0.74114347,
2025-10-21,12.77999973,13.38000011,12.48999977,12.68000031,5862700,36,11.71099997,,,61.51869746,11.71099997,13.9162836,9.50571633,1.0056475,1.08883219,-0.08318469,-0.0162917,-0.08447654,0.22393829,-0.9954787,0.74709641,
2025-10-22,12.5,12.52999973,10.81999969,11.35000038,11122000,37,11.779,,,49.88503276,11.779,13.84744765,9.71055234,0.85779262,1.04262428,-0.18483166,-0.10488958,-0.1187888,0.1361362,0.44933718,0.83504229,
2025-10-23,11.46500015,12.32999992,11.31999969,12.28999996,5152000,38,11.88849998,,,56.19076858,11.88849998,13.81695298,9.96004697,0.80716221,0.99553187,-0.18836965,0.08281934,0.0388842,0.21683163,-1.17735037,0.87455712,
2025-10-24,12.53999996,13.35999966,12.47999954,12.81000042,7769500,39,12.025,,,59.24570683,12.025,13.80266703,10.24733297,0.7997776,0.95638101,-0.15660341,0.04231086,0.03306458,0.27083338,-0.50342349,0.87944393,
2025-10-27,13.30000019,13.39999962,12.77499962,12.78999996,4272200,40,12.15149999,,,59.07507425,12.15149999,13.76087603,10.54212394,0.78328219,0.92176125,-0.13847906,-0.00156132,-0.00775798,0.24658866,-1.42323171,0.88082263,
