date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,10.5,10.71000004,9.96000004,9.98999977,7628400,1,,,,,,,,,,,,,,,,
2025-09-25,9.64000034,10.40999985,9.44499969,10.10000038,7625400,2,,,,,,,,,,,0.01101107,,,,,
2025-09-26,10.02999973,10.55000019,10,10.07999992,5290700,3,,,,,,,,,,,-0.00198024,,,,,
2025-09-29,10.22000027,10.56499958,9.97000027,10.26000023,6189600,4,,,,,,,,,,,0.01785717,,,,,
2025-09-30,10.19999981,10.55000019,10,10.52000046,5305100,5,,,,,,,,,,,0.02534115,,,,,
2025-10-01,10.57499981,11.17000008,10.47999954,10.60999966,8223800,6,,,,,,,,,,,0.00855506,0.06206205,,,,
2025-10-02,10.85999966,11.43000031,10.75,11.22000027,9797300,7,,,,,,,,,,,0.05749299,0.11089107,,,,
2025-10-03,11.48999977,11.67000008,11.14999962,11.43999958,7110600,8,,,,,,,,,,,0.01960778,0.1349206,,,,
2025-10-06,11.65999985,12.40999985,11.60000038,11.97999954,10824800,9,,,,,,,,,,,0.0472028,0.16764125,,,,
2025-10-07,12.11999989,12.52999973,11.51000023,11.78999996,8190000,10,,,,,,,,,,,-0.01585973,0.12072238,,,,
2025-10-08,12,12.93000031,11.93999958,12.47999954,12047900,11,,,,,,,,,,,0.05852414,0.17624882,,,,
2025-10-09,12.47500038,13.02999973,12.22999954,12.73999977,8715000,12,,,,,,,,,,,0.02083335,0.13547232,,,,
2025-10-10,12.91499996,13.89999962,12.18999958,12.22999954,16279700,13,,,,,,,,,,,-0.04003142,0.06905594,,,,
2025-10-13,12.60999966,12.96000004,12.02999973,12.25,8042400,14,,,,,,,,,,,0.00163536,0.0225376,,,,
2025-10-14,11.93000031,14.47999954,11.36499977,13.85000038,18096400,15,,,,86.41509223,,,,,,,0.13061228,0.17472438,,,,rsi_overbought
2025-10-15,14.02000046,14.47999954,12.44999981,12.88000011,15277100,16,,,,72.18719443,,,,,,,-0.07003612,0.03205133,,,,rsi_overbought
2025-10-16,13.09000015,13.15499973,11.80000019,11.82999992,8201800,17,,,,60.56304803,,,,,,,-0.08152175,-0.07142856,,,,
