date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,9,9.21000004,8.72500038,9.14999962,4803600,1,,,,,,,,,,,,,,,,
2025-09-17,9.07999992,9.60000038,8.99499989,9.27999973,7095100,2,,,,,,,,,,,0.01420766,,,,,
2025-09-18,9.5,9.76000023,9.42000008,9.57999992,7806600,3,,,,,,,,,,,0.03232761,,,,,
2025-09-19,9.69999981,9.97700024,9.52000046,9.71000004,8423400,4,,,,,,,,,,,0.01356995,,,,,
2025-09-22,9.56000042,10.15999985,9.32999992,10.13000011,9954500,5,,,,,,,,,,,0.04325438,,,,,
2025-09-23,10.32999992,10.80000019,10.05000019,10.35999966,10710600,6,,,,,,,,,,,0.02270479,0.13224045,,,,
2025-09-24,10.5,10.71000004,9.96000004,9.98999977,7628400,7,,,,,,,,,,,-0.03571428,0.07650863,,,,
2025-09-25,9.64000034,10.40999985,9.44499969,10.10000038,7625400,8,,,,,,,,,,,0.01101107,0.0542798,,,,
2025-09-26,10.02999973,10.55000019,10,10.07999992,5290700,9,,,,,,,,,,,-0.00198024,0.03810503,,,,
2025-09-29,10.22000027,10.56499958,9.97000027,10.26000023,6189600,10,,,,,,,,,,,0.01785717,0.01283318,,,,
2025-09-30,10.19999981,10.55000019,10,10.52000046,5305100,11,,,,,,,,,,,0.02534115,0.01544409,,,,
2025-10-01,10.57499981,11.17000008,10.47999954,10.60999966,8223800,12,,,,,,,,,,,0.00855506,0.06206205,,,,
2025-10-02,10.85999966,11.43000031,10.75,11.22000027,9797300,13,,,,,,,,,,,0.05749299,0.11089107,,,,
2025-10-03,11.48999977,11.67000008,11.14999962,11.43999958,7110600,14,,,,,,,,,,,0.01960778,0.1349206,,,,
2025-10-06,11.65999985,12.40999985,11.60000038,11.97999954,10824800,15,,,,89.19666822,,,,,,,0.0472028,0.16764125,,,,rsi_overbought
2025-10-07,12.11999989,12.52999973,11.51000023,11.78999996,8190000,16,,,,84.41218337,,,,,,,-0.01585973,0.12072238,,,,rsi_overbought
2025-10-08,12,12.93000031,11.93999958,12.47999954,12047900,17,,,,87.11518139,,,,,,,0.05852414,0.17624882,,,,rsi_overbought
2025-10-09,12.47500038,13.02999973,12.22999954,12.73999977,8715000,18,,,,87.9622441,,,,,,,0.02083335,0.13547232,,,,rsi_overbought
2025-10-10,12.91499996,13.89999962,12.18999958,12.22999954,16279700,19,,,,77.23620227,,,,,,,-0.04003142,0.06905594,,,,rsi_overbought
2025-10-13,12.60999966,12.96000004,12.02999973,12.25,8042400,20,10.79499989,,,77.35283255,10.79499989,12.99108261,8.59891716,,,,0.00163536,0.0225376,,-0.17866474,,rsi_overbought
2025-10-14,11.93000031,14.47999954,11.36499977,13.85000038,18096400,21,11.02999992,,,84.28806603,11.02999992,13.46460044,8.5953994,,,,0.13061228,0.17472438,0.51366131,2.8055539,0.56851185,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-15,14.02000046,14.47999954,12.44999981,12.88000011,15277100,22,11.20999994,,,70.24399953,11.20999994,13.63274212,8.78725776,,,,-0.07003612,0.03205133,0.38793109,1.67275623,0.6509688,rsi_overbought
2025-10-16,13.09000015,13.15499973,11.80000019,11.82999992,8201800,23,11.32249994,,,58.81921056,11.32249994,13.63865077,9.00634912,,,,-0.08152175,-0.07142856,0.2348643,-0.41046031,0.73207087,
2025-10-17,12.31999969,12.63000011,12.05000019,12.39999962,11132100,24,11.45699992,,,62.39486872,11.45699992,13.69404342,9.21995643,,,,0.04818256,0.01390025,0.27703394,0.41138973,0.74292681,
