date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,8.71000004,8.78800011,8.36999989,8.46000004,4870100,1,,,,,,,,,,,,,,,,
2025-09-04,8.44999981,8.56999969,8.32999992,8.42000008,3468300,2,,,,,,,,,,,-0.00472813,,,,,
2025-09-05,8.56999969,8.73999977,8.33300018,8.48999977,5704700,3,,,,,,,,,,,0.0083135,,,,,
2025-09-08,8.49499989,8.625,8.25899982,8.43999958,4271900,4,,,,,,,,,,,-0.0058893,,,,,
2025-09-09,8.40999985,8.5,8.30000019,8.40999985,3431400,5,,,,,,,,,,,-0.00355447,,,,,
2025-09-10,8.47000027,8.56999969,8.18999958,8.30000019,4836700,6,,,,,,,,,,,-0.01307963,-0.01891251,,,,
2025-09-11,8.27999973,8.65999985,8.21000004,8.52000046,4568100,7,,,,,,,,,,,0.02650606,0.01187653,,,,
2025-09-12,8.5,8.93999958,8.45499992,8.77999973,4628100,8,,,,,,,,,,,0.03051635,0.03415783,,,,
2025-09-15,9.125,9.41499996,8.84000015,9.03999996,8779100,9,,,,,,,,,,,0.02961278,0.0710901,,,,
2025-09-16,9,9.21000004,8.72500038,9.14999962,4803600,10,,,,,,,,,,,0.0121681,0.08799046,,,,
2025-09-17,9.07999992,9.60000038,8.99499989,9.27999973,7095100,11,,,,,,,,,,,0.01420766,0.11807223,,,,
2025-09-18,9.5,9.76000023,9.42000008,9.57999992,7806600,12,,,,,,,,,,,0.03232761,0.12441308,,,,
2025-09-19,9.69999981,9.97700024,9.52000046,9.71000004,8423400,13,,,,,,,,,,,0.01356995,0.10592259,,,,
2025-09-22,9.56000042,10.15999985,9.32999992,10.13000011,9954500,14,,,,,,,,,,,0.04325438,0.12057524,,,,
2025-09-23,10.32999992,10.80000019,10.05000019,10.35999966,10710600,15,,,,90.25425133,,,,,,,0.02270479,0.13224045,,,,rsi_overbought
2025-09-24,10.5,10.71000004,9.96000004,9.98999977,7628400,16,,,,77.21696416,,,,,,,-0.03571428,0.07650863,,,,rsi_overbought
2025-09-25,9.64000034,10.40999985,9.44499969,10.10000038,7625400,17,,,,78.22406856,,,,,,,0.01101107,0.0542798,,,,rsi_overbought
2025-09-26,10.02999973,10.55000019,10,10.07999992,5290700,18,,,,77.5528098,,,,,,,-0.00198024,0.03810503,,,,rsi_overbought
2025-09-29,10.22000027,10.56499958,9.97000027,10.26000023,6189600,19,,,,79.27639537,,,,,,,0.01785717,0.01283318,,,,rsi_overbought
2025-09-30,10.19999981,10.55000019,10,10.52000046,5305100,20,9.30099998,,,81.48755372,9.30099998,10.83921853,7.76278142,,,,0.02534115,0.01544409,,-0.46832224,,rsi_overbought
2025-10-01,10.57499981,11.17000008,10.47999954,10.60999966,8223800,21,9.40849996,,,82.19570951,9.40849996,10.996307,7.82069291,,,,0.00855506,0.06206205,0.25413707,0.86093823,0.28734748,rsi_overbought
2025-10-02,10.85999966,11.43000031,10.75,11.22000027,9797300,22,9.54849997,,,86.08188028,9.54849997,11.25249864,7.8445013,,,,0.05749299,0.11089107,0.33254159,1.46270604,0.32153768,rsi_overbought
2025-10-03,11.48999977,11.67000008,11.14999962,11.43999958,7110600,23,9.69599996,,,87.16959109,9.69599996,11.51480619,7.87719373,,,,0.01960778,0.1349206,0.3474676,0.1385961,0.3211024,rsi_overbought
2025-10-06,11.65999985,12.40999985,11.60000038,11.97999954,10824800,24,9.87299995,,,89.36630779,9.87299995,11.85051444,7.89548547,,,,0.0472028,0.16764125,0.4194313,1.70458896,0.32954081,bollinger_above_upper|rsi_overbought
