date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,8.44999981,8.56999969,8.32999992,8.42000008,3468300,1,,,,,,,,,,,,,,,,
2025-09-05,8.56999969,8.73999977,8.33300018,8.48999977,5704700,2,,,,,,,,,,,0.0083135,,,,,
2025-09-08,8.49499989,8.625,8.25899982,8.43999958,4271900,3,,,,,,,,,,,-0.0058893,,,,,
2025-09-09,8.40999985,8.5,8.30000019,8.40999985,3431400,4,,,,,,,,,,,-0.00355447,,,,,
2025-09-10,8.47000027,8.56999969,8.18999958,8.30000019,4836700,5,,,,,,,,,,,-0.01307963,,,,,
2025-09-11,8.27999973,8.65999985,8.21000004,8.52000046,4568100,6,,,,,,,,,,,0.02650606,0.01187653,,,,
2025-09-12,8.5,8.93999958,8.45499992,8.77999973,4628100,7,,,,,,,,,,,0.03051635,0.03415783,,,,
2025-09-15,9.125,9.41499996,8.84000015,9.03999996,8779100,8,,,,,,,,,,,0.02961278,0.0710901,,,,
2025-09-16,9,9.21000004,8.72500038,9.14999962,4803600,9,,,,,,,,,,,0.0121681,0.08799046,,,,
2025-09-17,9.07999992,9.60000038,8.99499989,9.27999973,7095100,10,,,,,,,,,,,0.01420766,0.11807223,,,,
2025-09-18,9.5,9.76000023,9.42000008,9.57999992,7806600,11,,,,,,,,,,,0.03232761,0.12441308,,,,
2025-09-19,9.69999981,9.97700024,9.52000046,9.71000004,8423400,12,,,,,,,,,,,0.01356995,0.10592259,,,,
2025-09-22,9.56000042,10.15999985,9.32999992,10.13000011,9954500,13,,,,,,,,,,,0.04325438,0.12057524,,,,
2025-09-23,10.32999992,10.80000019,10.05000019,10.35999966,10710600,14,,,,,,,,,,,0.02270479,0.13224045,,,,
2025-09-24,10.5,10.71000004,9.96000004,9.98999977,7628400,15,,,,79.18216536,,,,,,,-0.03571428,0.07650863,,,,rsi_overbought
2025-09-25,9.64000034,10.40999985,9.44499969,10.10000038,7625400,16,,,,80.0602714,,,,,,,0.01101107,0.0542798,,,,rsi_overbought
2025-09-26,10.02999973,10.55000019,10,10.07999992,5290700,17,,,,79.40444971,,,,,,,-0.00198024,0.03810503,,,,rsi_overbought
2025-09-29,10.22000027,10.56499958,9.97000027,10.26000023,6189600,18,,,,80.91933649,,,,,,,0.01785717,0.01283318,,,,rsi_overbought
2025-09-30,10.19999981,10.55000019,10,10.52000046,5305100,19,,,,82.87835054,,,,,,,0.02534115,0.01544409,,,,rsi_overbought
2025-10-01,10.57499981,11.17000008,10.47999954,10.60999966,8223800,20,9.40849996,,,83.5094934,9.40849996,10.996307,7.82069291,,,,0.00855506,0.06206205,,0.86093823,,rsi_overbought
2025-10-02,10.85999966,11.43000031,10.75,11.22000027,9797300,21,9.54849997,,,87.00578995,9.54849997,11.25249864,7.8445013,,,,0.05749299,0.11089107,0.33254159,1.46270604,0.32153768,rsi_overbought
2025-10-03,11.48999977,11.67000008,11.14999962,11.43999958,7110600,22,9.69599996,,,87.99441862,9.69599996,11.51480619,7.87719373,,,,0.01960778,0.1349206,0.3474676,0.1385961,0.3211024,rsi_overbought
2025-10-06,11.65999985,12.40999985,11.60000038,11.97999954,10824800,23,9.87299995,,,90.00462057,9.87299995,11.85051444,7.89548547,,,,0.0472028,0.16764125,0.4194313,1.70458896,0.32954081,bollinger_above_upper|rsi_overbought
2025-10-07,12.11999989,12.52999973,11.51000023,11.78999996,8190000,24,10.04199996,,,84.63492455,10.04199996,12.06764146,8.01635846,,,,-0.01585973,0.12072238,0.40190252,0.40280279,0.34213501,rsi_overbought
2025-10-08,12,12.93000031,11.93999958,12.47999954,12047900,25,10.25099993,,,87.5417709,10.25099993,12.37475963,8.12724022,,,,0.05852414,0.17624882,0.50361437,2.00868356,0.35167226,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-09,12.47500038,13.02999973,12.22999954,12.73999977,8715000,26,10.46199989,,,88.43001012,10.46199989,12.69180337,8.23219641,,,,0.02083335,0.13547232,0.49530506,0.37525154,0.35106887,bollinger_above_upper|rsi_overbought
2025-10-10,12.91499996,13.89999962,12.18999958,12.22999954,16279700,27,10.63449988,,,76.85486787,10.63449988,12.85087941,8.41812036,,,,-0.04003142,0.06905594,0.39293849,3.00255103,0.4063574,rsi_overbought|volume_anomaly
2025-10-13,12.60999966,12.96000004,12.02999973,12.25,8042400,28,10.79499989,,,76.98211452,10.79499989,12.99108261,8.59891716,,,,0.00163536,0.0225376,0.3550885,-0.17866474,0.40697349,rsi_overbought
2025-10-14,11.93000031,14.47999954,11.36499977,13.85000038,18096400,29,11.02999992,,,84.38028818,11.02999992,13.46460044,8.5953994,,,,0.13061228,0.17472438,0.51366131,2.8055539,0.56851185,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-15,14.02000046,14.47999954,12.44999981,12.88000011,15277100,30,11.20999994,,,69.74479534,11.20999994,13.63274212,8.78725776,,,,-0.07003612,0.03205133,0.38793109,1.67275623,0.6509688,
2025-10-16,13.09000015,13.15499973,11.80000019,11.82999992,8201800,31,11.32249994,,,58.01458623,11.32249994,13.63865077,9.00634912,,,,-0.08152175,-0.07142856,0.2348643,-0.41046031,0.73207087,
2025-10-17,12.31999969,12.63000011,12.05000019,12.39999962,11132100,32,11.45699992,,,61.77323248,11.45699992,13.69404342,9.21995643,,,,0.04818256,0.01390025,0.27703394,0.41138973,0.74292681,
2025-10-20,12.84000015,13.48999977,12.64500046,12.89000034,7503700,33,11.59499993,,,64.69891908,11.59499993,13.82809194,9.36190792,,,,0.03951619,0.05224493,0.27245806,-0.61277395,0.74114347,
2025-10-21,12.77999973,13.38000011,12.48999977,12.68000031,5862700,34,11.71099997,,,62.49148174,11.71099997,13.9162836,9.50571633,1.0250351,1.11649948,-0.09146438,-0.0162917,-0.08447654,0.22393829,-0.9954787,0.74709641,
2025-10-22,12.5,12.52999973,10.81999969,11.35000038,11122000,35,11.779,,,50.69453919,11.779,13.84744765,9.71055234,0.87887805,1.06897519,-0.19009714,-0.10488958,-0.1187888,0.1361362,0.44933718,0.83504229,
2025-10-23,11.46500015,12.32999992,11.31999969,12.28999996,5152000,36,11.88849998,,,56.88892463,11.88849998,13.81695298,9.96004697,0.82933756,1.02104767,-0.1917101,0.08281934,0.0388842,0.21683163,-1.17735037,0.87455712,
2025-10-24,12.53999996,13.35999966,12.47999954,12.81000042,7769500,37,12.025,,,59.89089836,12.025,13.80266703,10.24733297,0.82255417,0.98134897,-0.1587948,0.04231086,0.03306458,0.27083338,-0.50342349,0.87944393,
2025-10-27,13.30000019,13.39999962,12.77499962,12.78999996,4272200,38,12.15149999,,,59.71865245,12.15149999,13.76087603,10.54212394,0.80627023,0.94633322,-0.14006299,-0.00156132,-0.00775798,0.24658866,-1.42323171,0.88082263,
2025-10-28,12.80000019,13.02999973,12.21000004,12.35000038,3831700,39,12.24299998,,,55.90915214,12.24299998,13.66852606,10.81747391,0.74922421,0.90691142,-0.15768721,-0.03440184,-0.02602523,0.17395436,-1.48460032,0.89410483,
2025-10-29,12.22000027,12.51000023,11.89000034,12.02000046,4995400,40,12.31350002,,,53.16967141,12.31350002,13.53368497,11.09331507,0.66966709,0.85946255,-0.18979546,-0.02672064,0.05903084,0.13289358,-1.09600334,0.90292772,
2025-10-30,11.75,11.96100044,11.32999992,11.36999989,6272400,41,12.321,,,48.16368533,12.321,13.51578721,11.1262128,0.54785258,0.79714056,-0.24928798,-0.05407658,-0.07485761,0.01336895,-0.70906433,0.9081652,
2025-10-31,11.73999977,12.02999973,11.52999973,11.93000031,4947800,42,12.34550004,,,52.32804225,12.34550004,13.48587685,11.20512323,0.49084292,0.73588103,-0.24503811,0.04925246,-0.06869634,0.04283223,-1.00046966,0.92098783,
2025-11-03,12.25,12.73999977,11.38000011,11.57999992,6546700,43,12.32550006,,,49.64367108,12.32550006,13.50420241,11.14679771,0.41266333,0.67123749,-0.25857416,-0.02933784,-0.09460516,-0.03338895,-0.54368077,0.91355332,
