date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-11,2.80999994,2.86999989,2.75999999,2.83999991,4341200,1,,,,,,,,,,,,,,,,
2025-09-12,2.82999992,2.86999989,2.78999996,2.8599999,3695200,2,,,,,,,,,,,0.00704225,,,,,
2025-09-15,2.92000008,3.20000005,2.88499999,3.20000005,13210400,3,,,,,,,,,,,0.11888118,,,,,
2025-09-16,3.18000007,3.27999997,3.1400001,3.22000003,8223800,4,,,,,,,,,,,0.00624999,,,,,
2025-09-17,3.20000005,3.31999993,3.1500001,3.25999999,7301700,5,,,,,,,,,,,0.01242235,,,,,
2025-09-18,3.27999997,3.28500009,3.1400001,3.22000003,6077100,6,,,,,,,,,,,-0.01226993,0.13380286,,,,
2025-09-19,3.24000001,3.29999995,3.2249999,3.25,9019600,7,,,,,,,,,,,0.00931676,0.13636368,,,,
2025-09-22,3.23000002,3.29999995,3.16000009,3.29999995,4978400,8,,,,,,,,,,,0.0153846,0.03124997,,,,
2025-09-23,3.11999989,3.23000002,2.96000004,3.06999993,61995600,9,,,,,,,,,,,-0.06969698,-0.04658388,,,,
2025-09-24,5.05499983,6.30000019,4.98000002,6.01000023,289496400,10,,,,,,,,,,,0.95765484,0.84355836,,,,
2025-09-25,6.78000021,7.53000021,6.36999989,7.36999989,212855500,11,,,,,,,,,,,0.22628945,1.28881982,,,,
2025-09-26,7.13999987,7.48000002,6.26000023,6.32999992,85062000,12,,,,,,,,,,,-0.14111262,0.94769228,,,,
2025-09-29,6.1500001,6.38000011,5.51000023,5.73999977,48684800,13,,,,,,,,,,,-0.09320698,0.7393939,,,,
2025-09-30,5.6500001,5.80999994,5.23000002,5.71000004,77951200,14,,,,,,,,,,,-0.00522643,0.85993491,,,,
2025-10-01,7.46999979,7.55000019,6.57999992,7.03999996,215964600,15,,,,76.05459182,,,,,,,0.23292468,0.17138098,,,,rsi_overbought
2025-10-02,6.71999979,7.17999983,6.63000011,6.86000013,76336800,16,,,,74.26840916,,,,,,,-0.02556816,-0.06919942,,,,rsi_overbought
2025-10-03,6.96999979,9.32999992,6.90999985,9.03999996,191312900,17,,,,80.3021676,,,,,,,0.31778423,0.42812007,,,,rsi_overbought
2025-10-06,9.44999981,9.47999954,8.43999958,8.44999981,89786900,18,,,,75.16507133,,,,,,,-0.0652655,0.47212546,,,,rsi_overbought
2025-10-07,8.59000015,9.39999962,7.96999979,8.27000046,78123600,19,,,,73.61776409,,,,,,,-0.0213017,0.44833632,,,,rsi_overbought
2025-10-08,8.31000042,8.92000008,7.80999994,7.86999989,65044600,20,5.34549999,,,70.16129683,5.34549999,9.66689552,1.02410447,,,,-0.04836766,0.11789772,,-0.1504223,,rsi_overbought
2025-10-09,8.17000008,8.43000031,7.86999989,8.03999996,53637700,21,5.60549999,,,70.78902138,5.60549999,9.91834351,1.29265648,,,,0.02160103,0.17201163,1.83098599,-0.32418412,3.68184017,rsi_overbought
2025-10-10,8.10000038,8.60000038,7.48999977,7.48999977,79708700,22,5.83699999,,,65.95472269,5.83699999,10.03091986,1.64308011,,,,-0.06840798,-0.1714602,1.61888113,-0.0508668,3.70782055,
2025-10-13,7.75,8.71000004,7.71999979,8.43000031,88109900,23,6.0985,,,69.75621143,6.0985,10.25414812,1.94285188,,,,0.12550074,-0.00236681,1.63437506,0.00807568,3.70902654,
2025-10-14,8.10000038,10.10999966,7.67000008,10.05000019,134855300,24,6.44000001,,,74.94793866,6.44000001,10.71418304,2.16581698,,,,0.1921708,0.21523575,2.12111804,0.54015115,3.72530315,rsi_overbought
2025-10-15,10.19999981,10.52000046,9.10000038,9.43999958,90400700,25,6.74899999,,,70.07030005,6.74899999,10.95188425,2.54611573,,,,-0.06069658,0.1994917,1.8957054,-0.10317979,3.75003595,rsi_overbought
2025-10-16,8.92000008,9.02000046,7.32000017,7.38999987,97381700,26,6.95749998,,,56.71245034,6.95749998,10.84102353,3.07397643,,,,-0.217161,-0.08084578,1.29503099,-0.07333332,3.87461559,
2025-10-17,7.05499983,7.21999979,6.63999987,6.78999996,51408400,27,7.13449998,,,53.49789202,7.13449998,10.62920156,3.63979839,,,,-0.08119079,-0.09345792,1.08923076,-0.78271332,3.90329591,
2025-10-20,7.13000011,7.17000008,6.80000019,6.98000002,30129700,28,7.31849998,,,54.37972837,7.31849998,10.34200972,4.29499025,,,,0.02798234,-0.17200477,1.11515155,-1.14153915,3.90174068,
2025-10-21,6.98000002,7.25,6.6500001,6.94000006,37057200,29,7.51199999,,,54.14693011,7.51199999,9.8380576,5.18594238,,,,-0.00573065,-0.30945274,1.26058639,-1.00270834,3.88112271,
2025-10-22,6.61000013,6.82999992,6.36999989,6.69000006,30465300,30,7.54599998,,,52.63042227,7.54599998,9.80207093,5.28992903,,,,-0.03602305,-0.29131352,0.11314473,-1.12851388,2.11903996,
2025-10-23,6.82999992,6.8499999,6.46000004,6.48000002,16625700,31,7.50149999,,,51.32993652,7.50149999,9.80432675,5.19867322,,,,-0.03139014,-0.12313936,-0.12075982,-1.33314608,1.97610509,
2025-10-24,6.59000015,7,6.55000019,6.71999979,24768600,32,7.52099998,,,52.76640429,7.52099998,9.79017519,5.25182477,,,,0.037037,-0.0103093,0.06161135,-1.0714792,1.90984109,
2025-10-27,6.53000021,6.53000021,5.92000008,6.01000023,32440300,33,7.5345,,,48.23122745,7.5345,9.76399745,5.30500256,,,,-0.1056547,-0.13896845,0.04703841,-0.89279585,1.91876288,
2025-10-28,5.88999987,6.05000019,5.71999979,5.80000019,24981800,34,7.53900001,,,46.94599624,7.53900001,9.75406564,5.32393438,0.62123391,1.30950438,-0.68827047,-0.03494177,-0.16426511,0.01576185,-0.96253607,1.92431451,
2025-10-29,5.82000017,5.92000008,5.67999983,5.75,16243900,35,7.47450001,,,46.62740694,7.47450001,9.81547817,5.13352185,0.48489331,1.14458216,-0.65968885,-0.00862072,-0.14050823,-0.18323863,-1.14861916,1.74075377,
2025-10-30,5.86999989,6.01900005,5.52400017,5.61999989,21138600,36,7.4125,,,45.75793456,7.4125,9.87768049,4.94731951,0.36217753,0.98810124,-0.62592371,-0.02260872,-0.13271607,-0.18075805,-0.94829037,1.74033071,
2025-10-31,5.5999999,5.61999989,5.38999987,5.5,16069000,37,7.2355,,,44.92516284,7.2355,9.71614082,4.75485918,0.25233266,0.84094752,-0.58861486,-0.02135229,-0.18154759,-0.39159292,-1.12913275,1.28575259,
2025-11-03,5.38500023,5.44000006,5.07000017,5.09000015,19904300,38,7.06750002,,,42.10556845,7.06750002,9.64942079,4.48557925,0.13068974,0.69889597,-0.56820622,-0.07454543,-0.15307821,-0.3976331,-0.91814791,1.29015142,
2025-11-04,4.9000001,4.96999979,4.57999992,4.61999989,27094800,39,6.88499999,,,39.07777724,6.88499999,9.61299188,4.1570081,-0.00359678,0.55839742,-0.56199419,-0.09233797,-0.20344832,-0.44135434,-0.63013556,1.31309056,
2025-11-05,4.5999999,4.73500013,4.46999979,4.61000013,17204000,40,6.722,,,39.01349706,6.722,9.5815006,3.8624994,-0.10956373,0.42480519,-0.53436892,-0.00216445,-0.19826085,-0.41423123,-0.84725786,1.31256543,
2025-11-06,4.94999981,5,4.53999996,4.55000019,21079000,41,6.54750001,,,38.60318278,6.54750001,9.48876412,3.60623591,-0.196124,0.30061935,-0.49674335,-0.01301517,-0.19039141,-0.43407958,-0.67520187,1.30319931,
2025-11-07,4.44999981,4.92999983,4.4000001,4.88000011,22096500,42,6.41700003,,,42.20357965,6.41700003,9.41055371,3.42344636,-0.23538206,0.19341907,-0.42880113,0.07252745,-0.11272725,-0.34846458,-0.57206457,1.33442986,
2025-11-10,5.05999994,5.125,4.8499999,5.0999999,21154400,43,6.25050001,,,44.53858858,6.25050001,9.14652115,3.35447888,-0.24590754,0.10555375,-0.35146129,0.04508192,0.00196459,-0.39501783,-0.52449853,1.25223484,
2025-11-11,5.01999998,5.06500006,4.88000011,4.94000006,10495700,44,5.995,,,43.17250632,5.995,8.35763817,3.63236184,-0.26411516,0.03161997,-0.29573513,-0.03137252,0.06926411,-0.50845772,-0.92454866,0.98073472,
2025-11-12,4.98999977,5.11000013,4.76000023,4.86999989,12426900,45,5.76650002,,,42.55749839,5.76650002,7.57003288,3.96296716,-0.28095459,-0.03089495,-0.25005964,-0.01417008,0.05639908,-0.48411016,-0.81746399,0.97726915,
2025-11-13,4.86000013,5.17999983,4.55000019,4.5999999,16615100,46,5.62700002,,,40.17993559,5.62700002,7.33576681,3.91823324,-0.31248457,-0.08721287,-0.2252717,-0.05544148,0.01098895,-0.37753721,-0.73971309,0.7122725,
2025-11-14,4.4000001,4.5999999,4.33099985,4.46000004,12752300,47,5.51050003,,,38.96438699,5.51050003,7.20385733,3.81714272,-0.34479455,-0.13872921,-0.20606534,-0.03043475,-0.08606559,-0.34315168,-1.25683242,0.68041744,
2025-11-17,4.61999989,5.06500006,4.5999999,4.76999998,28197000,48,5.40000002,,,43.0712782,5.40000002,6.98000001,3.82000003,-0.34145002,-0.17927337,-0.16217665,0.06950671,-0.06470587,-0.31661892,0.981653,0.7305266,
2025-11-18,4.5999999,5.06799984,4.54099989,4.98999977,16237300,49,5.30250001,,,45.85565696,5.30250001,6.72294888,3.88205114,-0.31738864,-0.20689642,-0.11049222,0.04612155,0.0101214,-0.28097987,-0.69908129,0.76262723,
2025-11-19,5.13999987,5.42500019,5.03999996,5.11999989,24700500,50,5.224,5.79259999,,47.49000669,5.224,6.49469113,3.95330887,-0.2845498,-0.2224271,-0.0621227,0.02605213,0.0513347,-0.23467865,0.82128319,0.77145013,
2025-11-20,5.32000017,5.38999987,4.74300003,4.78999996,21078700,51,5.1395,5.83159999,,43.86996184,5.1395,6.28329148,3.99570852,-0.2819034,-0.23432236,-0.04758104,-0.06445311,0.04130436,-0.26080248,0.13460454,0.79012934,
2025-11-21,4.73999977,4.80999994,4.49499989,4.73999977,16907500,52,5.0405,5.86919999,,43.33100623,5.0405,5.93569781,4.14530219,-0.28060606,-0.2435791,-0.03702696,-0.01043845,0.06278021,-0.29464287,-0.55323494,0.76846334,
2025-11-24,4.75,4.88999987,4.67000008,4.86999989,9666600,53,4.98349998,5.90259999,,45.21552305,4.98349998,5.76209553,4.20490443,-0.26602146,-0.24806757,-0.01795389,0.02742619,0.02096434,-0.18968391,-1.78366969,0.70868946,
2025-11-25,4.94000006,5.10500002,4.78000021,5.03000021,11528000,54,4.94499998,5.93879999,,47.52833935,4.94499998,5.62865191,4.26134805,-0.23879963,-0.24621398,0.00741435,0.03285428,0.00801612,-0.13275861,-1.2819878,0.71674419,
2025-11-26,5.1500001,5.32000017,5.13000011,5.26000023,15404700,55,4.92049999,5.9788,,50.74722825,4.92049999,5.5165025,4.32449748,-0.19640305,-0.2362518,0.03984875,0.04572565,0.02734382,-0.08521735,-0.51912552,0.73863498,
