date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,5.05499983,6.30000019,4.98000002,6.01000023,289496400,1,,,,,,,,,,,,,,,,
2025-09-25,6.78000021,7.53000021,6.36999989,7.36999989,212855500,2,,,,,,,,,,,0.22628945,,,,,
2025-09-26,7.13999987,7.48000002,6.26000023,6.32999992,85062000,3,,,,,,,,,,,-0.14111262,,,,,
2025-09-29,6.1500001,6.38000011,5.51000023,5.73999977,48684800,4,,,,,,,,,,,-0.09320698,,,,,
2025-09-30,5.6500001,5.80999994,5.23000002,5.71000004,77951200,5,,,,,,,,,,,-0.00522643,,,,,
2025-10-01,7.46999979,7.55000019,6.57999992,7.03999996,215964600,6,,,,,,,,,,,0.23292468,0.17138098,,,,
2025-10-02,6.71999979,7.17999983,6.63000011,6.86000013,76336800,7,,,,,,,,,,,-0.02556816,-0.06919942,,,,
2025-10-03,6.96999979,9.32999992,6.90999985,9.03999996,191312900,8,,,,,,,,,,,0.31778423,0.42812007,,,,
2025-10-06,9.44999981,9.47999954,8.43999958,8.44999981,89786900,9,,,,,,,,,,,-0.0652655,0.47212546,,,,
2025-10-07,8.59000015,9.39999962,7.96999979,8.27000046,78123600,10,,,,,,,,,,,-0.0213017,0.44833632,,,,
2025-10-08,8.31000042,8.92000008,7.80999994,7.86999989,65044600,11,,,,,,,,,,,-0.04836766,0.11789772,,,,
2025-10-09,8.17000008,8.43000031,7.86999989,8.03999996,53637700,12,,,,,,,,,,,0.02160103,0.17201163,,,,
2025-10-10,8.10000038,8.60000038,7.48999977,7.48999977,79708700,13,,,,,,,,,,,-0.06840798,-0.1714602,,,,
2025-10-13,7.75,8.71000004,7.71999979,8.43000031,88109900,14,,,,,,,,,,,0.12550074,-0.00236681,,,,
2025-10-14,8.10000038,10.10999966,7.67000008,10.05000019,134855300,15,,,,68.1003585,,,,,,,0.1921708,0.21523575,,,,
2025-10-15,10.19999981,10.52000046,9.10000038,9.43999958,90400700,16,,,,64.31453882,,,,,,,-0.06069658,0.1994917,,,,
2025-10-16,8.92000008,9.02000046,7.32000017,7.38999987,97381700,17,,,,53.54209784,,,,,,,-0.217161,-0.08084578,,,,
2025-10-17,7.05499983,7.21999979,6.63999987,6.78999996,51408400,18,,,,50.85713124,,,,,,,-0.08119079,-0.09345792,,,,
2025-10-20,7.13000011,7.17000008,6.80000019,6.98000002,30129700,19,,,,51.6834108,,,,,,,0.02798234,-0.17200477,,,,
2025-10-21,6.98000002,7.25,6.6500001,6.94000006,37057200,20,7.51199999,,,51.48713995,7.51199999,9.8380576,5.18594238,,,,-0.00573065,-0.30945274,,-1.00270834,,
2025-10-22,6.61000013,6.82999992,6.36999989,6.69000006,30465300,21,7.54599998,,,50.20390193,7.54599998,9.80207093,5.28992903,,,,-0.03602305,-0.29131352,0.11314473,-1.12851388,2.11903996,
2025-10-23,6.82999992,6.8499999,6.46000004,6.48000002,16625700,22,7.50149999,,,49.09695436,7.50149999,9.80432675,5.19867322,,,,-0.03139014,-0.12313936,-0.12075982,-1.33314608,1.97610509,
2025-10-24,6.59000015,7,6.55000019,6.71999979,24768600,23,7.52099998,,,50.44182653,7.52099998,9.79017519,5.25182477,,,,0.037037,-0.0103093,0.06161135,-1.0714792,1.90984109,
2025-10-27,6.53000021,6.53000021,5.92000008,6.01000023,32440300,24,7.5345,,,46.52565529,7.5345,9.76399745,5.30500256,,,,-0.1056547,-0.13896845,0.04703841,-0.89279585,1.91876288,
2025-10-28,5.88999987,6.05000019,5.71999979,5.80000019,24981800,25,7.53900001,,,45.40286133,7.53900001,9.75406564,5.32393438,,,,-0.03494177,-0.16426511,0.01576185,-0.96253607,1.92431451,
2025-10-29,5.82000017,5.92000008,5.67999983,5.75,16243900,26,7.47450001,,,45.12363995,7.47450001,9.81547817,5.13352185,,,,-0.00862072,-0.14050823,-0.18323863,-1.14861916,1.74075377,
2025-10-30,5.86999989,6.01900005,5.52400017,5.61999989,21138600,27,7.4125,,,44.35978373,7.4125,9.87768049,4.94731951,,,,-0.02260872,-0.13271607,-0.18075805,-0.94829037,1.74033071,
2025-10-31,5.5999999,5.61999989,5.38999987,5.5,16069000,28,7.2355,,,43.62565663,7.2355,9.71614082,4.75485918,,,,-0.02135229,-0.18154759,-0.39159292,-1.12913275,1.28575259,
2025-11-03,5.38500023,5.44000006,5.07000017,5.09000015,19904300,29,7.06750002,,,41.12162588,7.06750002,9.64942079,4.48557925,,,,-0.07454543,-0.15307821,-0.3976331,-0.91814791,1.29015142,
2025-11-04,4.9000001,4.96999979,4.57999992,4.61999989,27094800,30,6.88499999,,,38.40058765,6.88499999,9.61299188,4.1570081,,,,-0.09233797,-0.20344832,-0.44135434,-0.63013556,1.31309056,
2025-11-05,4.5999999,4.73500013,4.46999979,4.61000013,17204000,31,6.722,,,38.34245501,6.722,9.5815006,3.8624994,,,,-0.00216445,-0.19826085,-0.41423123,-0.84725786,1.31256543,
2025-11-06,4.94999981,5,4.53999996,4.55000019,21079000,32,6.54750001,,,37.97102174,6.54750001,9.48876412,3.60623591,,,,-0.01301517,-0.19039141,-0.43407958,-0.67520187,1.30319931,
2025-11-07,4.44999981,4.92999983,4.4000001,4.88000011,22096500,33,6.41700003,,,41.33701119,6.41700003,9.41055371,3.42344636,,,,0.07252745,-0.11272725,-0.34846458,-0.57206457,1.33442986,
2025-11-10,5.05999994,5.125,4.8499999,5.0999999,21154400,34,6.25050001,,,43.53677919,6.25050001,9.14652115,3.35447888,-0.6843481,-0.48491187,-0.19943623,0.04508192,0.00196459,-0.39501783,-0.52449853,1.25223484,
2025-11-11,5.01999998,5.06500006,4.88000011,4.94000006,10495700,35,5.995,,,42.29461292,5.995,8.35763817,3.63236184,-0.67801498,-0.52353249,-0.15448249,-0.03137252,0.06926411,-0.50845772,-0.92454866,0.98073472,
2025-11-12,4.98999977,5.11000013,4.76000023,4.86999989,12426900,36,5.76650002,,,41.73359918,5.76650002,7.57003288,3.96296716,-0.67091053,-0.5530081,-0.11790243,-0.01417008,0.05639908,-0.48411016,-0.81746399,0.97726915,
2025-11-13,4.86000013,5.17999983,4.55000019,4.5999999,16615100,37,5.62700002,,,39.55423055,5.62700002,7.33576681,3.91823324,-0.67923711,-0.5782539,-0.10098321,-0.05544148,0.01098895,-0.37753721,-0.73971309,0.7122725,
2025-11-14,4.4000001,4.5999999,4.33099985,4.46000004,12752300,38,5.51050003,,,38.4334946,5.51050003,7.20385733,3.81714272,-0.68918828,-0.60044078,-0.08874751,-0.03043475,-0.08606559,-0.34315168,-1.25683242,0.68041744,
2025-11-17,4.61999989,5.06500006,4.5999999,4.76999998,28197000,39,5.40000002,,,42.33003114,5.40000002,6.98000001,3.82000003,-0.66440144,-0.61323291,-0.05116853,0.06950671,-0.06470587,-0.31661892,0.981653,0.7305266,
2025-11-18,4.5999999,5.06799984,4.54099989,4.98999977,16237300,40,5.30250001,,,44.99084539,5.30250001,6.72294888,3.88205114,-0.61986019,-0.61455837,-0.00530182,0.04612155,0.0101214,-0.28097987,-0.69908129,0.76262723,
2025-11-19,5.13999987,5.42500019,5.03999996,5.11999989,24700500,41,5.224,,,46.55990068,5.224,6.49469113,3.95330887,-0.56752888,-0.60515247,0.03762359,0.02605213,0.0513347,-0.23467865,0.82128319,0.77145013,
2025-11-20,5.32000017,5.38999987,4.74300003,4.78999996,21078700,42,5.1395,,,43.19198486,5.1395,6.28329148,3.99570852,-0.54638578,-0.59339913,0.04701335,-0.06445311,0.04130436,-0.26080248,0.13460454,0.79012934,
2025-11-21,4.73999977,4.80999994,4.49499989,4.73999977,16907500,43,5.0405,,,42.68813761,5.0405,5.93569781,4.14530219,-0.52758268,-0.58023584,0.05265316,-0.01043845,0.06278021,-0.29464287,-0.55323494,0.76846334,
2025-11-24,4.75,4.88999987,4.67000008,4.86999989,9666600,44,4.98349998,,,44.50089009,4.98349998,5.76209553,4.20490443,-0.49646818,-0.56348231,0.06701413,0.02742619,0.02096434,-0.18968391,-1.78366969,0.70868946,
2025-11-25,4.94000006,5.10500002,4.78000021,5.03000021,11528000,45,4.94499998,,,46.73397919,4.94499998,5.62865191,4.26134805,-0.45366941,-0.54151973,0.08785032,0.03285428,0.00801612,-0.13275861,-1.2819878,0.71674419,
2025-11-26,5.1500001,5.32000017,5.13000011,5.26000023,15404700,46,4.92049999,,,49.85731928,4.92049999,5.5165025,4.32449748,-0.39662001,-0.51253979,0.11591977,0.04572565,0.02734382,-0.08521735,-0.51912552,0.73863498,
2025-11-28,5.30000019,5.63000011,5.25,5.63000011,19287900,47,4.921,,,54.48131216,4.921,5.51936115,4.32263886,-0.31788764,-0.47360936,0.15572172,0.07034218,0.17536538,0.0017794,0.25207591,0.77710653,bollinger_above_upper
2025-12-01,5.48500013,5.53999996,5.21000004,5.32999992,14728900,48,4.9125,,,50.42129189,4.9125,5.48184616,4.34315384,-0.27651172,-0.43418983,0.15767811,-0.053286,0.12447261,-0.0309091,-0.6197006,0.79644613,
2025-12-02,5.38000011,5.44500017,5.23999977,5.4000001,14255100,49,4.928,,,51.33263257,4.928,5.53167545,4.32432454,-0.2353595,-0.39442376,0.15906426,0.01313324,0.10882961,0.06090372,-0.65189786,0.74986889,
2025-12-03,5.3499999,5.38000011,5.11999989,5.25,10018400,50,4.9595,6.1542,,49.24375113,4.9595,5.56134636,4.35765364,-0.2124014,-0.35801929,0.14561789,-0.02777779,0.04373753,0.13636366,-1.36109284,0.67477834,
2025-12-04,5.23000002,5.48999977,5.13000011,5.44000006,13119900,51,5.001,6.1428,,51.91303348,5.001,5.6150652,4.3869348,-0.17683705,-0.32178284,0.1449458,0.03619049,0.0342205,0.18004336,-0.6881994,0.68101147,
2025-12-05,5.5,5.61000013,5.29500008,5.32999992,12219900,52,5.03999999,6.102,,50.26489412,5.03999999,5.63326224,4.44673774,-0.15573294,-0.28857286,0.13283992,-0.02022061,-0.053286,0.17142851,-0.78278683,0.68442464,
2025-12-08,5.4000001,5.57000017,5.19000006,5.30999994,12074200,53,5.06149998,6.0816,,49.95435811,5.06149998,5.66114246,4.4618575,-0.13901909,-0.25866211,0.11964302,-0.00375234,-0.00375234,0.08811472,-0.72943266,0.64476123,
2025-12-09,5.26000023,5.40999985,5.0999999,5.26999998,8927100,54,5.06999998,6.0722,,49.2983723,5.06999998,5.67636629,4.46363367,-0.12753081,-0.23243585,0.10490504,-0.00753295,-0.02407409,0.03333335,-1.23829429,0.62911167,
2025-12-10,5.28000021,5.32000017,5.01000023,5.13999987,11377400,55,5.07999997,6.0608,,47.13213028,5.07999997,5.68405304,4.47594691,-0.12744706,-0.21143809,0.08399103,-0.02466795,-0.02095241,0.04048579,-0.75590014,0.62498763,
2025-12-11,5.0999999,5.34499979,5.01000023,5.32999992,8454100,56,5.10299997,6.0266,,50.55206072,5.10299997,5.70834623,4.49765371,-0.11077236,-0.19130495,0.08053259,0.03696499,-0.02022061,0.09445586,-1.26594689,0.63252977,
2025-12-12,5.36000013,5.4000001,4.98000002,5.11999989,11073000,57,5.12899997,5.99179999,,46.93796197,5.12899997,5.68863921,4.56936073,-0.11319791,-0.17568354,0.06248563,-0.03939963,-0.03939963,0.11304348,-0.68859334,0.61531545,
2025-12-15,5.0999999,5.17999983,4.80000019,4.82000017,13320600,58,5.14699998,5.9074,,42.28689011,5.14699998,5.63841027,4.65558969,-0.13773986,-0.1680948,0.03035494,-0.0585937,-0.09227868,0.08071752,-0.25582082,0.64346111,
2025-12-16,4.76999998,5.03900003,4.76999998,4.78000021,8979600,59,5.14749999,5.83400001,,41.69366125,5.14749999,5.63739287,4.65760711,-0.15858909,-0.16619366,0.00760457,-0.00829875,-0.09297908,0.00209648,-1.11692568,0.59954778,
2025-12-17,4.8499999,5.1500001,4.57999992,4.61000013,13692300,60,5.12850001,5.7608,,39.17810423,5.12850001,5.66828793,4.58871209,-0.18667792,-0.17029051,-0.01638741,-0.03556487,-0.10311279,-0.07615224,0.03647152,0.58828148,
2025-12-18,4.6500001,4.7420001,4.46000004,4.51999998,12888500,61,5.09850001,5.6938,,37.87524238,5.09850001,5.70000729,4.49699274,-0.21373696,-0.1789798,-0.03475716,-0.01952281,-0.15196997,-0.11718748,-0.01882129,0.58074744,
2025-12-19,4.57999992,4.8499999,4.57999992,4.75,20937800,62,5.09650002,5.628,,43.084269,5.09650002,5.70234735,4.49065268,-0.21415374,-0.18601459,-0.02813915,0.05088496,-0.0722656,-0.00835072,2.45496186,0.5703344,volume_anomaly
2025-12-22,4.86000013,5.0999999,4.82000017,4.88000011,10832500,63,5.10350003,5.57580001,,45.84806749,5.10350003,5.695793,4.51120707,-0.20166939,-0.18914555,-0.01252384,0.02736845,0.01244812,0.02953594,-0.57280787,0.57639655,
