date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,2.8499999,2.88000011,2.77999997,2.79999995,4679100,1,,,,,,,,,,,,,,,,
2025-09-11,2.80999994,2.86999989,2.75999999,2.83999991,4341200,2,,,,,,,,,,,0.0142857,,,,,
2025-09-12,2.82999992,2.86999989,2.78999996,2.8599999,3695200,3,,,,,,,,,,,0.00704225,,,,,
2025-09-15,2.92000008,3.20000005,2.88499999,3.20000005,13210400,4,,,,,,,,,,,0.11888118,,,,,
2025-09-16,3.18000007,3.27999997,3.1400001,3.22000003,8223800,5,,,,,,,,,,,0.00624999,,,,,
2025-09-17,3.20000005,3.31999993,3.1500001,3.25999999,7301700,6,,,,,,,,,,,0.01242235,0.16428573,,,,
2025-09-18,3.27999997,3.28500009,3.1400001,3.22000003,6077100,7,,,,,,,,,,,-0.01226993,0.13380286,,,,
2025-09-19,3.24000001,3.29999995,3.2249999,3.25,9019600,8,,,,,,,,,,,0.00931676,0.13636368,,,,
2025-09-22,3.23000002,3.29999995,3.16000009,3.29999995,4978400,9,,,,,,,,,,,0.0153846,0.03124997,,,,
2025-09-23,3.11999989,3.23000002,2.96000004,3.06999993,61995600,10,,,,,,,,,,,-0.06969698,-0.04658388,,,,
2025-09-24,5.05499983,6.30000019,4.98000002,6.01000023,289496400,11,,,,,,,,,,,0.95765484,0.84355836,,,,
2025-09-25,6.78000021,7.53000021,6.36999989,7.36999989,212855500,12,,,,,,,,,,,0.22628945,1.28881982,,,,
2025-09-26,7.13999987,7.48000002,6.26000023,6.32999992,85062000,13,,,,,,,,,,,-0.14111262,0.94769228,,,,
2025-09-29,6.1500001,6.38000011,5.51000023,5.73999977,48684800,14,,,,,,,,,,,-0.09320698,0.7393939,,,,
2025-09-30,5.6500001,5.80999994,5.23000002,5.71000004,77951200,15,,,,71.49187737,,,,,,,-0.00522643,0.85993491,,,,rsi_overbought
2025-10-01,7.46999979,7.55000019,6.57999992,7.03999996,215964600,16,,,,76.47003769,,,,,,,0.23292468,0.17138098,,,,rsi_overbought
2025-10-02,6.71999979,7.17999983,6.63000011,6.86000013,76336800,17,,,,74.57210068,,,,,,,-0.02556816,-0.06919942,,,,rsi_overbought
2025-10-03,6.96999979,9.32999992,6.90999985,9.03999996,191312900,18,,,,80.79046752,,,,,,,0.31778423,0.42812007,,,,rsi_overbought
2025-10-06,9.44999981,9.47999954,8.43999958,8.44999981,89786900,19,,,,75.41514215,,,,,,,-0.0652655,0.47212546,,,,rsi_overbought
2025-10-07,8.59000015,9.39999962,7.96999979,8.27000046,78123600,20,5.092,,,73.8018414,5.092,9.38603125,0.79796874,,,,-0.0213017,0.44833632,,0.04361744,,rsi_overbought
2025-10-08,8.31000042,8.92000008,7.80999994,7.86999989,65044600,21,5.34549999,,,70.20753686,5.34549999,9.66689552,1.02410447,,,,-0.04836766,0.11789772,1.81071429,-0.1504223,3.68319316,rsi_overbought
2025-10-09,8.17000008,8.43000031,7.86999989,8.03999996,53637700,22,5.60549999,,,70.85714719,5.60549999,9.91834351,1.29265648,,,,0.02160103,0.17201163,1.83098599,-0.32418412,3.68184017,rsi_overbought
2025-10-10,8.10000038,8.60000038,7.48999977,7.48999977,79708700,23,5.83699999,,,65.85417345,5.83699999,10.03091986,1.64308011,,,,-0.06840798,-0.1714602,1.61888113,-0.0508668,3.70782055,
