date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,3.23000002,3.29999995,3.16000009,3.29999995,4978400,1,,,,,,,,,,,,,,,,
2025-09-23,3.11999989,3.23000002,2.96000004,3.06999993,61995600,2,,,,,,,,,,,-0.06969698,,,,,
2025-09-24,5.05499983,6.30000019,4.98000002,6.01000023,289496400,3,,,,,,,,,,,0.95765484,,,,,
2025-09-25,6.78000021,7.53000021,6.36999989,7.36999989,212855500,4,,,,,,,,,,,0.22628945,,,,,
2025-09-26,7.13999987,7.48000002,6.26000023,6.32999992,85062000,5,,,,,,,,,,,-0.14111262,,,,,
2025-09-29,6.1500001,6.38000011,5.51000023,5.73999977,48684800,6,,,,,,,,,,,-0.09320698,0.7393939,,,,
2025-09-30,5.6500001,5.80999994,5.23000002,5.71000004,77951200,7,,,,,,,,,,,-0.00522643,0.85993491,,,,
2025-10-01,7.46999979,7.55000019,6.57999992,7.03999996,215964600,8,,,,,,,,,,,0.23292468,0.17138098,,,,
2025-10-02,6.71999979,7.17999983,6.63000011,6.86000013,76336800,9,,,,,,,,,,,-0.02556816,-0.06919942,,,,
2025-10-03,6.96999979,9.32999992,6.90999985,9.03999996,191312900,10,,,,,,,,,,,0.31778423,0.42812007,,,,
2025-10-06,9.44999981,9.47999954,8.43999958,8.44999981,89786900,11,,,,,,,,,,,-0.0652655,0.47212546,,,,
2025-10-07,8.59000015,9.39999962,7.96999979,8.27000046,78123600,12,,,,,,,,,,,-0.0213017,0.44833632,,,,
2025-10-08,8.31000042,8.92000008,7.80999994,7.86999989,65044600,13,,,,,,,,,,,-0.04836766,0.11789772,,,,
2025-10-09,8.17000008,8.43000031,7.86999989,8.03999996,53637700,14,,,,,,,,,,,0.02160103,0.17201163,,,,
2025-10-10,8.10000038,8.60000038,7.48999977,7.48999977,79708700,15,,,,67.79948985,,,,,,,-0.06840798,-0.1714602,,,,
2025-10-13,7.75,8.71000004,7.71999979,8.43000031,88109900,16,,,,70.34964297,,,,,,,0.12550074,-0.00236681,,,,rsi_overbought
2025-10-14,8.10000038,10.10999966,7.67000008,10.05000019,134855300,17,,,,74.14932275,,,,,,,0.1921708,0.21523575,,,,rsi_overbought
2025-10-15,10.19999981,10.52000046,9.10000038,9.43999958,90400700,18,,,,70.48644321,,,,,,,-0.06069658,0.1994917,,,,rsi_overbought
2025-10-16,8.92000008,9.02000046,7.32000017,7.38999987,97381700,19,,,,59.79599825,,,,,,,-0.217161,-0.08084578,,,,
