date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,2.86999989,2.9000001,2.81999993,2.83999991,7499000,1,,,,,,,,,,,,,,,,
2025-09-10,2.8499999,2.88000011,2.77999997,2.79999995,4679100,2,,,,,,,,,,,-0.01408449,,,,,
2025-09-11,2.80999994,2.86999989,2.75999999,2.83999991,4341200,3,,,,,,,,,,,0.0142857,,,,,
2025-09-12,2.82999992,2.86999989,2.78999996,2.8599999,3695200,4,,,,,,,,,,,0.00704225,,,,,
2025-09-15,2.92000008,3.20000005,2.88499999,3.20000005,13210400,5,,,,,,,,,,,0.11888118,,,,,
2025-09-16,3.18000007,3.27999997,3.1400001,3.22000003,8223800,6,,,,,,,,,,,0.00624999,0.13380286,,,,
2025-09-17,3.20000005,3.31999993,3.1500001,3.25999999,7301700,7,,,,,,,,,,,0.01242235,0.16428573,,,,
2025-09-18,3.27999997,3.28500009,3.1400001,3.22000003,6077100,8,,,,,,,,,,,-0.01226993,0.13380286,,,,
2025-09-19,3.24000001,3.29999995,3.2249999,3.25,9019600,9,,,,,,,,,,,0.00931676,0.13636368,,,,
2025-09-22,3.23000002,3.29999995,3.16000009,3.29999995,4978400,10,,,,,,,,,,,0.0153846,0.03124997,,,,
2025-09-23,3.11999989,3.23000002,2.96000004,3.06999993,61995600,11,,,,,,,,,,,-0.06969698,-0.04658388,,,,
2025-09-24,5.05499983,6.30000019,4.98000002,6.01000023,289496400,12,,,,,,,,,,,0.95765484,0.84355836,,,,
2025-09-25,6.78000021,7.53000021,6.36999989,7.36999989,212855500,13,,,,,,,,,,,0.22628945,1.28881982,,,,
2025-09-26,7.13999987,7.48000002,6.26000023,6.32999992,85062000,14,,,,,,,,,,,-0.14111262,0.94769228,,,,
2025-09-29,6.1500001,6.38000011,5.51000023,5.73999977,48684800,15,,,,71.38642971,,,,,,,-0.09320698,0.7393939,,,,rsi_overbought
2025-09-30,5.6500001,5.80999994,5.23000002,5.71000004,77951200,16,,,,71.04787918,,,,,,,-0.00522643,0.85993491,,,,rsi_overbought
2025-10-01,7.46999979,7.55000019,6.57999992,7.03999996,215964600,17,,,,76.39310057,,,,,,,0.23292468,0.17138098,,,,rsi_overbought
2025-10-02,6.71999979,7.17999983,6.63000011,6.86000013,76336800,18,,,,74.39133675,,,,,,,-0.02556816,-0.06919942,,,,rsi_overbought
2025-10-03,6.96999979,9.32999992,6.90999985,9.03999996,191312900,19,,,,80.91419827,,,,,,,0.31778423,0.42812007,,,,rsi_overbought
2025-10-06,9.44999981,9.47999954,8.43999958,8.44999981,89786900,20,4.82049997,,,75.32234904,4.82049997,8.96033316,0.68066677,,,,-0.0652655,0.47212546,,0.22099198,,rsi_overbought
2025-10-07,8.59000015,9.39999962,7.96999979,8.27000046,78123600,21,5.092,,,73.65007514,5.092,9.38603125,0.79796874,,,,-0.0213017,0.44833632,1.91197208,0.04361744,3.67098804,rsi_overbought
2025-10-08,8.31000042,8.92000008,7.80999994,7.86999989,65044600,22,5.34549999,,,69.93431041,5.34549999,9.66689552,1.02410447,,,,-0.04836766,0.11789772,1.81071429,-0.1504223,3.68319316,
2025-10-09,8.17000008,8.43000031,7.86999989,8.03999996,53637700,23,5.60549999,,,70.61289655,5.60549999,9.91834351,1.29265648,,,,0.02160103,0.17201163,1.83098599,-0.32418412,3.68184017,rsi_overbought
2025-10-10,8.10000038,8.60000038,7.48999977,7.48999977,79708700,24,5.83699999,,,65.46487272,5.83699999,10.03091986,1.64308011,,,,-0.06840798,-0.1714602,1.61888113,-0.0508668,3.70782055,
2025-10-13,7.75,8.71000004,7.71999979,8.43000031,88109900,25,6.0985,,,69.55073131,6.0985,10.25414812,1.94285188,,,,0.12550074,-0.00236681,1.63437506,0.00807568,3.70902654,
2025-10-14,8.10000038,10.10999966,7.67000008,10.05000019,134855300,26,6.44000001,,,75.03299878,6.44000001,10.71418304,2.16581698,,,,0.1921708,0.21523575,2.12111804,0.54015115,3.72530315,rsi_overbought
2025-10-15,10.19999981,10.52000046,9.10000038,9.43999958,90400700,27,6.74899999,,,69.92757507,6.74899999,10.95188425,2.54611573,,,,-0.06069658,0.1994917,1.8957054,-0.10317979,3.75003595,
