date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-17,3.20000005,3.31999993,3.1500001,3.25999999,7301700,1,,,,,,,,,,,,,,,,
2025-09-18,3.27999997,3.28500009,3.1400001,3.22000003,6077100,2,,,,,,,,,,,-0.01226993,,,,,
2025-09-19,3.24000001,3.29999995,3.2249999,3.25,9019600,3,,,,,,,,,,,0.00931676,,,,,
2025-09-22,3.23000002,3.29999995,3.16000009,3.29999995,4978400,4,,,,,,,,,,,0.0153846,,,,,
2025-09-23,3.11999989,3.23000002,2.96000004,3.06999993,61995600,5,,,,,,,,,,,-0.06969698,,,,,
2025-09-24,5.05499983,6.30000019,4.98000002,6.01000023,289496400,6,,,,,,,,,,,0.95765484,0.84355836,,,,
2025-09-25,6.78000021,7.53000021,6.36999989,7.36999989,212855500,7,,,,,,,,,,,0.22628945,1.28881982,,,,
2025-09-26,7.13999987,7.48000002,6.26000023,6.32999992,85062000,8,,,,,,,,,,,-0.14111262,0.94769228,,,,
2025-09-29,6.1500001,6.38000011,5.51000023,5.73999977,48684800,9,,,,,,,,,,,-0.09320698,0.7393939,,,,
2025-09-30,5.6500001,5.80999994,5.23000002,5.71000004,77951200,10,,,,,,,,,,,-0.00522643,0.85993491,,,,
2025-10-01,7.46999979,7.55000019,6.57999992,7.03999996,215964600,11,,,,,,,,,,,0.23292468,0.17138098,,,,
2025-10-02,6.71999979,7.17999983,6.63000011,6.86000013,76336800,12,,,,,,,,,,,-0.02556816,-0.06919942,,,,
2025-10-03,6.96999979,9.32999992,6.90999985,9.03999996,191312900,13,,,,,,,,,,,0.31778423,0.42812007,,,,
2025-10-06,9.44999981,9.47999954,8.43999958,8.44999981,89786900,14,,,,,,,,,,,-0.0652655,0.47212546,,,,
2025-10-07,8.59000015,9.39999962,7.96999979,8.27000046,78123600,15,,,,73.25905771,,,,,,,-0.0213017,0.44833632,,,,rsi_overbought
2025-10-08,8.31000042,8.92000008,7.80999994,7.86999989,65044600,16,,,,70.44159097,,,,,,,-0.04836766,0.11789772,,,,rsi_overbought
2025-10-09,8.17000008,8.43000031,7.86999989,8.03999996,53637700,17,,,,70.9528884,,,,,,,0.02160103,0.17201163,,,,rsi_overbought
2025-10-10,8.10000038,8.60000038,7.48999977,7.48999977,79708700,18,,,,66.9197312,,,,,,,-0.06840798,-0.1714602,,,,
2025-10-13,7.75,8.71000004,7.71999979,8.43000031,88109900,19,,,,70.05287383,,,,,,,0.12550074,-0.00236681,,,,rsi_overbought
2025-10-14,8.10000038,10.10999966,7.67000008,10.05000019,134855300,20,6.44000001,,,74.53010798,6.44000001,10.71418304,2.16581698,,,,0.1921708,0.21523575,,0.54015115,,rsi_overbought
2025-10-15,10.19999981,10.52000046,9.10000038,9.43999958,90400700,21,6.74899999,,,70.26996328,6.74899999,10.95188425,2.54611573,,,,-0.06069658,0.1994917,1.8957054,-0.10317979,3.75003595,rsi_overbought
2025-10-16,8.92000008,9.02000046,7.32000017,7.38999987,97381700,22,6.95749998,,,58.22488897,6.95749998,10.84102353,3.07397643,,,,-0.217161,-0.08084578,1.29503099,-0.07333332,3.87461559,
2025-10-17,7.05499983,7.21999979,6.63999987,6.78999996,51408400,23,7.13449998,,,55.24034356,7.13449998,10.62920156,3.63979839,,,,-0.08119079,-0.09345792,1.08923076,-0.78271332,3.90329591,
2025-10-20,7.13000011,7.17000008,6.80000019,6.98000002,30129700,24,7.31849998,,,56.00932765,7.31849998,10.34200972,4.29499025,,,,0.02798234,-0.17200477,1.11515155,-1.14153915,3.90174068,
2025-10-21,6.98000002,7.25,6.6500001,6.94000006,37057200,25,7.51199999,,,55.79201092,7.51199999,9.8380576,5.18594238,,,,-0.00573065,-0.30945274,1.26058639,-1.00270834,3.88112271,
2025-10-22,6.61000013,6.82999992,6.36999989,6.69000006,30465300,26,7.54599998,,,54.37205884,7.54599998,9.80207093,5.28992903,,,,-0.03602305,-0.29131352,0.11314473,-1.12851388,2.11903996,
