date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-08,2.8900001,3.01999998,2.8499999,2.97000003,8082900,1,,,,,,,,,,,,,,,,
2025-09-09,2.86999989,2.9000001,2.81999993,2.83999991,7499000,2,,,,,,,,,,,-0.04377108,,,,,
2025-09-10,2.8499999,2.88000011,2.77999997,2.79999995,4679100,3,,,,,,,,,,,-0.01408449,,,,,
2025-09-11,2.80999994,2.86999989,2.75999999,2.83999991,4341200,4,,,,,,,,,,,0.0142857,,,,,
2025-09-12,2.82999992,2.86999989,2.78999996,2.8599999,3695200,5,,,,,,,,,,,0.00704225,,,,,
2025-09-15,2.92000008,3.20000005,2.88499999,3.20000005,13210400,6,,,,,,,,,,,0.11888118,0.07744108,,,,
2025-09-16,3.18000007,3.27999997,3.1400001,3.22000003,8223800,7,,,,,,,,,,,0.00624999,0.13380286,,,,
2025-09-17,3.20000005,3.31999993,3.1500001,3.25999999,7301700,8,,,,,,,,,,,0.01242235,0.16428573,,,,
2025-09-18,3.27999997,3.28500009,3.1400001,3.22000003,6077100,9,,,,,,,,,,,-0.01226993,0.13380286,,,,
2025-09-19,3.24000001,3.29999995,3.2249999,3.25,9019600,10,,,,,,,,,,,0.00931676,0.13636368,,,,
2025-09-22,3.23000002,3.29999995,3.16000009,3.29999995,4978400,11,,,,,,,,,,,0.0153846,0.03124997,,,,
2025-09-23,3.11999989,3.23000002,2.96000004,3.06999993,61995600,12,,,,,,,,,,,-0.06969698,-0.04658388,,,,
2025-09-24,5.05499983,6.30000019,4.98000002,6.01000023,289496400,13,,,,,,,,,,,0.95765484,0.84355836,,,,
2025-09-25,6.78000021,7.53000021,6.36999989,7.36999989,212855500,14,,,,,,,,,,,0.22628945,1.28881982,,,,
2025-09-26,7.13999987,7.48000002,6.26000023,6.32999992,85062000,15,,,,76.58227793,,,,,,,-0.14111262,0.94769228,,,,rsi_overbought
2025-09-29,6.1500001,6.38000011,5.51000023,5.73999977,48684800,16,,,,69.58637249,,,,,,,-0.09320698,0.7393939,,,,
2025-09-30,5.6500001,5.80999994,5.23000002,5.71000004,77951200,17,,,,69.24001645,,,,,,,-0.00522643,0.85993491,,,,
