date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-23,3.11999989,3.23000002,2.96000004,3.06999993,61995600,1,,,,,,,,,,,,,,,,
2025-09-24,5.05499983,6.30000019,4.98000002,6.01000023,289496400,2,,,,,,,,,,,0.95765484,,,,,
2025-09-25,6.78000021,7.53000021,6.36999989,7.36999989,212855500,3,,,,,,,,,,,0.22628945,,,,,
2025-09-26,7.13999987,7.48000002,6.26000023,6.32999992,85062000,4,,,,,,,,,,,-0.14111262,,,,,
2025-09-29,6.1500001,6.38000011,5.51000023,5.73999977,48684800,5,,,,,,,,,,,-0.09320698,,,,,
2025-09-30,5.6500001,5.80999994,5.23000002,5.71000004,77951200,6,,,,,,,,,,,-0.00522643,0.85993491,,,,
2025-10-01,7.46999979,7.55000019,6.57999992,7.03999996,215964600,7,,,,,,,,,,,0.23292468,0.17138098,,,,
2025-10-02,6.71999979,7.17999983,6.63000011,6.86000013,76336800,8,,,,,,,,,,,-0.02556816,-0.06919942,,,,
2025-10-03,6.96999979,9.32999992,6.90999985,9.03999996,191312900,9,,,,,,,,,,,0.31778423,0.42812007,,,,
2025-10-06,9.44999981,9.47999954,8.43999958,8.44999981,89786900,10,,,,,,,,,,,-0.0652655,0.47212546,,,,
2025-10-07,8.59000015,9.39999962,7.96999979,8.27000046,78123600,11,,,,,,,,,,,-0.0213017,0.44833632,,,,
2025-10-08,8.31000042,8.92000008,7.80999994,7.86999989,65044600,12,,,,,,,,,,,-0.04836766,0.11789772,,,,
2025-10-09,8.17000008,8.43000031,7.86999989,8.03999996,53637700,13,,,,,,,,,,,0.02160103,0.17201163,,,,
2025-10-10,8.10000038,8.60000038,7.48999977,7.48999977,79708700,14,,,,,,,,,,,-0.06840798,-0.1714602,,,,
2025-10-13,7.75,8.71000004,7.71999979,8.43000031,88109900,15,,,,71.47436002,,,,,,,0.12550074,-0.00236681,,,,rsi_overbought
2025-10-14,8.10000038,10.10999966,7.67000008,10.05000019,134855300,16,,,,74.97296192,,,,,,,0.1921708,0.21523575,,,,rsi_overbought
2025-10-15,10.19999981,10.52000046,9.10000038,9.43999958,90400700,17,,,,71.42086969,,,,,,,-0.06069658,0.1994917,,,,rsi_overbought
2025-10-16,8.92000008,9.02000046,7.32000017,7.38999987,97381700,18,,,,60.96688652,,,,,,,-0.217161,-0.08084578,,,,
2025-10-17,7.05499983,7.21999979,6.63999987,6.78999996,51408400,19,,,,58.27817227,,,,,,,-0.08119079,-0.09345792,,,,
2025-10-20,7.13000011,7.17000008,6.80000019,6.98000002,30129700,20,7.31849998,,,58.89635687,7.31849998,10.34200972,4.29499025,,,,0.02798234,-0.17200477,,-1.14153915,,
2025-10-21,6.98000002,7.25,6.6500001,6.94000006,37057200,21,7.51199999,,,58.69917029,7.51199999,9.8380576,5.18594238,,,,-0.00573065,-0.30945274,1.26058639,-1.00270834,3.88112271,
2025-10-22,6.61000013,6.82999992,6.36999989,6.69000006,30465300,22,7.54599998,,,57.40554681,7.54599998,9.80207093,5.28992903,,,,-0.03602305,-0.29131352,0.11314473,-1.12851388,2.11903996,
2025-10-23,6.82999992,6.8499999,6.46000004,6.48000002,16625700,23,7.50149999,,,56.28347442,7.50149999,9.80432675,5.19867322,,,,-0.03139014,-0.12313936,-0.12075982,-1.33314608,1.97610509,
2025-10-24,6.59000015,7,6.55000019,6.71999979,24768600,24,7.52099998,,,57.31046066,7.52099998,9.79017519,5.25182477,,,,0.037037,-0.0103093,0.06161135,-1.0714792,1.90984109,
2025-10-27,6.53000021,6.53000021,5.92000008,6.01000023,32440300,25,7.5345,,,53.31984589,7.5345,9.76399745,5.30500256,,,,-0.1056547,-0.13896845,0.04703841,-0.89279585,1.91876288,
2025-10-28,5.88999987,6.05000019,5.71999979,5.80000019,24981800,26,7.53900001,,,52.16289853,7.53900001,9.75406564,5.32393438,,,,-0.03494177,-0.16426511,0.01576185,-0.96253607,1.92431451,
2025-10-29,5.82000017,5.92000008,5.67999983,5.75,16243900,27,7.47450001,,,51.87428691,7.47450001,9.81547817,5.13352185,,,,-0.00862072,-0.14050823,-0.18323863,-1.14861916,1.74075377,
2025-10-30,5.86999989,6.01900005,5.52400017,5.61999989,21138600,28,7.4125,,,51.08290799,7.4125,9.87768049,4.94731951,,,,-0.02260872,-0.13271607,-0.18075805,-0.94829037,1.74033071,
2025-10-31,5.5999999,5.61999989,5.38999987,5.5,16069000,29,7.2355,,,50.31978784,7.2355,9.71614082,4.75485918,,,,-0.02135229,-0.18154759,-0.39159292,-1.12913275,1.28575259,
2025-11-03,5.38500023,5.44000006,5.07000017,5.09000015,19904300,30,7.06750002,,,47.69795721,7.06750002,9.64942079,4.48557925,,,,-0.07454543,-0.15307821,-0.3976331,-0.91814791,1.29015142,
2025-11-04,4.9000001,4.96999979,4.57999992,4.61999989,27094800,31,6.88499999,,,44.81531103,6.88499999,9.61299188,4.1570081,,,,-0.09233797,-0.20344832,-0.44135434,-0.63013556,1.31309056,
2025-11-05,4.5999999,4.73500013,4.46999979,4.61000013,17204000,32,6.722,,,44.75333942,6.722,9.5815006,3.8624994,,,,-0.00216445,-0.19826085,-0.41423123,-0.84725786,1.31256543,
2025-11-06,4.94999981,5,4.53999996,4.55000019,21079000,33,6.54750001,,,44.35699314,6.54750001,9.48876412,3.60623591,,,,-0.01301517,-0.19039141,-0.43407958,-0.67520187,1.30319931,
2025-11-07,4.44999981,4.92999983,4.4000001,4.88000011,22096500,34,6.41700003,,,47.13033609,6.41700003,9.41055371,3.42344636,-0.58476919,-0.25531922,-0.32944997,0.07252745,-0.11272725,-0.34846458,-0.57206457,1.33442986,
2025-11-10,5.05999994,5.125,4.8499999,5.0999999,21154400,35,6.25050001,,,48.95685236,6.25050001,9.14652115,3.35447888,-0.57838056,-0.31993149,-0.25844907,0.04508192,0.00196459,-0.39501783,-0.52449853,1.25223484,
2025-11-11,5.01999998,5.06500006,4.88000011,4.94000006,10495700,36,5.995,,,47.66706709,5.995,8.35763817,3.63236184,-0.57954751,-0.37185469,-0.20769282,-0.03137252,0.06926411,-0.50845772,-0.92454866,0.98073472,
2025-11-12,4.98999977,5.11000013,4.76000023,4.86999989,12426900,37,5.76650002,,,47.08264185,5.76650002,7.57003288,3.96296716,-0.57944132,-0.41337202,-0.1660693,-0.01417008,0.05639908,-0.48411016,-0.81746399,0.97726915,
2025-11-13,4.86000013,5.17999983,4.55000019,4.5999999,16615100,38,5.62700002,,,44.80099958,5.62700002,7.33576681,3.91823324,-0.59429326,-0.44955626,-0.14473699,-0.05544148,0.01098895,-0.37753721,-0.73971309,0.7122725,
2025-11-14,4.4000001,4.5999999,4.33099985,4.46000004,12752300,39,5.51050003,,,43.62060559,5.51050003,7.20385733,3.81714272,-0.6103249,-0.48170999,-0.12861491,-0.03043475,-0.08606559,-0.34315168,-1.25683242,0.68041744,
2025-11-17,4.61999989,5.06500006,4.5999999,4.76999998,28197000,40,5.40000002,,,46.95345048,5.40000002,6.98000001,3.82000003,-0.59120069,-0.50360813,-0.08759256,0.06950671,-0.06470587,-0.31661892,0.981653,0.7305266,
