date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,12.08500004,12.57999992,10.94999981,11.02000046,2740800,1,,,,,,,,,,,,,,,,
2025-09-03,11.39999962,11.42000008,11.01000023,11.32999992,1488300,2,,,,,,,,,,,0.02813062,,,,,
2025-09-04,11.32999992,11.97000027,11.03999996,11.68000031,1172300,3,,,,,,,,,,,0.03089147,,,,,
2025-09-05,11.10999966,11.32999992,10.51000023,11.14999962,2092000,4,,,,,,,,,,,-0.04537677,,,,,
2025-09-08,11.23999977,11.31499958,10.82999992,11.18999958,1373200,5,,,,,,,,,,,0.00358744,,,,,
2025-09-09,11.09000015,11.30000019,10.71500015,10.76000023,1332900,6,,,,,,,,,,,-0.03842711,-0.02359349,,,,
2025-09-10,10.80000019,11.15499973,10.10999966,10.28999996,1693900,7,,,,,,,,,,,-0.04368032,-0.0917917,,,,
2025-09-11,10.25,10.77000046,10.14999962,10.43999958,1986000,8,,,,,,,,,,,0.01457722,-0.10616444,,,,
2025-09-12,10.5,10.5,9.94999981,10.01000023,1470400,9,,,,,,,,,,,-0.04118768,-0.1022421,,,,
2025-09-15,10.13000011,10.43999958,9.97000027,10.27000046,1304700,10,,,,,,,,,,,0.02597405,-0.08221619,,,,
2025-09-16,10.14999962,10.76000023,9.86999989,10.63000011,1105700,11,,,,,,,,,,,0.03505352,-0.01208179,,,,
2025-09-17,10.63000011,11.53999996,10.55500031,11.06999969,1736900,12,,,,,,,,,,,0.04139225,0.07580172,,,,
2025-09-18,11.14999962,11.89000034,11.14999962,11.42000008,1188600,13,,,,,,,,,,,0.03161702,0.09386978,,,,
2025-09-19,11.47000027,11.68000031,11.10099983,11.36999989,1549500,14,,,,,,,,,,,-0.0043783,0.1358641,,,,
2025-09-22,11.27999973,12.31999969,11.13000011,12.02999973,1349100,15,,,,60.45548127,,,,,,,0.05804748,0.17137285,,,,
2025-09-23,12.23999977,12.84500027,12.01000023,12.35000038,1775100,16,,,,63.08904473,,,,,,,0.02660022,0.16180623,,,,
2025-09-24,12.42000008,12.66399956,11.52999973,11.52999973,1020900,17,,,,53.2944304,,,,,,,-0.06639681,0.04155375,,,,
2025-09-25,11.06000042,11.51099968,10.81999969,11.25,1076200,18,,,,50.4161621,,,,,,,-0.02428445,-0.01488617,,,,
2025-09-26,11.25,11.5,10.97000027,11.5,1052600,19,,,,52.86392818,,,,,,,0.02222222,0.01143361,,,,
2025-09-29,11.72999954,13.30500031,11.59000015,13.22999954,2454000,20,11.22599998,,,65.54108867,11.22599998,12.70260945,9.74939051,,,,0.15043474,0.09975061,,1.96808969,,bollinger_above_upper
2025-09-30,13.02999973,14.61999989,12.93999958,14.57999992,2886500,21,11.40399995,,,71.89361148,11.40399995,13.47644187,9.33155802,,,,0.10204085,0.18056676,0.32304894,2.77406473,0.80672535,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-01,14.36999989,15.60000038,14.06000042,14.67000008,2244100,22,11.57099996,,,72.26075291,11.57099996,14.08410873,9.05789119,,,,0.00617285,0.27233308,0.2947926,1.29582061,0.80591606,bollinger_above_upper|rsi_overbought
2025-10-02,14.97000027,16.42000008,14.90999985,15.97000027,2100700,23,11.78549995,,,76.94534538,11.78549995,14.94770476,8.62329515,,,,0.08861624,0.41955558,0.36729451,0.91453765,0.84475019,bollinger_above_upper|rsi_overbought
2025-10-03,16.20000076,16.81999969,15.85999966,16.13999939,2567700,24,12.03499994,,,77.48091488,12.03499994,15.70407328,8.3659266,,,,0.0106449,0.40347821,0.44753363,1.68964331,0.81420256,bollinger_above_upper|rsi_overbought
2025-10-06,16.21999931,16.45999908,14.81999969,14.86999989,1809700,25,12.21899996,,,65.28031907,12.21899996,16.06494782,8.37305209,,,,-0.07868647,0.12396073,0.3288651,0.2340023,0.88195035,
2025-10-07,15.05000019,15.43999958,14.63000011,14.81999969,1646400,26,12.42199993,,,64.8473753,12.42199993,16.36582839,8.47817147,,,,-0.00336249,0.01646089,0.37732336,-0.1037263,0.86291475,
2025-10-08,15.21000004,17.57999992,15.06999969,16.09000015,3164400,27,12.71199994,,,70.24524614,12.71199994,16.83500167,8.58899822,,,,0.08569504,0.09679619,0.56365405,2.26043788,0.86329638,rsi_overbought|volume_anomaly
2025-10-09,16.07999992,16.21500015,14.89999962,15.23999977,1767600,28,12.95199995,,,63.24532588,12.95199995,17.07686391,8.82713599,,,,-0.05282787,-0.04571074,0.45977015,0.00662337,0.90318251,
2025-10-10,15.36999989,15.62300014,13.5,13.52000046,1789700,29,13.12749996,,,51.96160046,13.12749996,17.02939106,9.22560886,,,,-0.11286085,-0.16232956,0.35064937,0.01673272,0.99446124,
