date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,12.42000008,12.66399956,11.52999973,11.52999973,1020900,1,,,,,,,,,,,,,,,,
2025-09-25,11.06000042,11.51099968,10.81999969,11.25,1076200,2,,,,,,,,,,,-0.02428445,,,,,
2025-09-26,11.25,11.5,10.97000027,11.5,1052600,3,,,,,,,,,,,0.02222222,,,,,
2025-09-29,11.72999954,13.30500031,11.59000015,13.22999954,2454000,4,,,,,,,,,,,0.15043474,,,,,
2025-09-30,13.02999973,14.61999989,12.93999958,14.57999992,2886500,5,,,,,,,,,,,0.10204085,,,,,
2025-10-01,14.36999989,15.60000038,14.06000042,14.67000008,2244100,6,,,,,,,,,,,0.00617285,0.27233308,,,,
2025-10-02,14.97000027,16.42000008,14.90999985,15.97000027,2100700,7,,,,,,,,,,,0.08861624,0.41955558,,,,
2025-10-03,16.20000076,16.81999969,15.85999966,16.13999939,2567700,8,,,,,,,,,,,0.0106449,0.40347821,,,,
2025-10-06,16.21999931,16.45999908,14.81999969,14.86999989,1809700,9,,,,,,,,,,,-0.07868647,0.12396073,,,,
2025-10-07,15.05000019,15.43999958,14.63000011,14.81999969,1646400,10,,,,,,,,,,,-0.00336249,0.01646089,,,,
2025-10-08,15.21000004,17.57999992,15.06999969,16.09000015,3164400,11,,,,,,,,,,,0.08569504,0.09679619,,,,
2025-10-09,16.07999992,16.21500015,14.89999962,15.23999977,1767600,12,,,,,,,,,,,-0.05282787,-0.04571074,,,,
2025-10-10,15.36999989,15.62300014,13.5,13.52000046,1789700,13,,,,,,,,,,,-0.11286085,-0.16232956,,,,
2025-10-13,13.98999977,14.09899998,13.14999962,13.15999985,1276600,14,,,,,,,,,,,-0.02662726,-0.11499664,,,,
2025-10-14,12.73999977,14.51500034,12.43999958,14.09000015,1378200,15,,,,61.01549245,,,,,,,0.07066872,-0.04925773,,,,
2025-10-15,14.30000019,16.09000015,14.25800037,15.82999992,1995200,16,,,,66.42914257,,,,,,,0.12349182,-0.01615912,,,,
