date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,11.32999992,11.97000027,11.03999996,11.68000031,1172300,1,,,,,,,,,,,,,,,,
2025-09-05,11.10999966,11.32999992,10.51000023,11.14999962,2092000,2,,,,,,,,,,,-0.04537677,,,,,
2025-09-08,11.23999977,11.31499958,10.82999992,11.18999958,1373200,3,,,,,,,,,,,0.00358744,,,,,
2025-09-09,11.09000015,11.30000019,10.71500015,10.76000023,1332900,4,,,,,,,,,,,-0.03842711,,,,,
2025-09-10,10.80000019,11.15499973,10.10999966,10.28999996,1693900,5,,,,,,,,,,,-0.04368032,,,,,
2025-09-11,10.25,10.77000046,10.14999962,10.43999958,1986000,6,,,,,,,,,,,0.01457722,-0.10616444,,,,
2025-09-12,10.5,10.5,9.94999981,10.01000023,1470400,7,,,,,,,,,,,-0.04118768,-0.1022421,,,,
2025-09-15,10.13000011,10.43999958,9.97000027,10.27000046,1304700,8,,,,,,,,,,,0.02597405,-0.08221619,,,,
2025-09-16,10.14999962,10.76000023,9.86999989,10.63000011,1105700,9,,,,,,,,,,,0.03505352,-0.01208179,,,,
2025-09-17,10.63000011,11.53999996,10.55500031,11.06999969,1736900,10,,,,,,,,,,,0.04139225,0.07580172,,,,
2025-09-18,11.14999962,11.89000034,11.14999962,11.42000008,1188600,11,,,,,,,,,,,0.03161702,0.09386978,,,,
2025-09-19,11.47000027,11.68000031,11.10099983,11.36999989,1549500,12,,,,,,,,,,,-0.0043783,0.1358641,,,,
2025-09-22,11.27999973,12.31999969,11.13000011,12.02999973,1349100,13,,,,,,,,,,,0.05804748,0.17137285,,,,
2025-09-23,12.23999977,12.84500027,12.01000023,12.35000038,1775100,14,,,,,,,,,,,0.02660022,0.16180623,,,,
2025-09-24,12.42000008,12.66399956,11.52999973,11.52999973,1020900,15,,,,48.58756535,,,,,,,-0.06639681,0.04155375,,,,
2025-09-25,11.06000042,11.51099968,10.81999969,11.25,1076200,16,,,,45.97669393,,,,,,,-0.02428445,-0.01488617,,,,
2025-09-26,11.25,11.5,10.97000027,11.5,1052600,17,,,,48.63086943,,,,,,,0.02222222,0.01143361,,,,
2025-09-29,11.72999954,13.30500031,11.59000015,13.22999954,2454000,18,,,,62.39815442,,,,,,,0.15043474,0.09975061,,,,
2025-09-30,13.02999973,14.61999989,12.93999958,14.57999992,2886500,19,,,,69.31027974,,,,,,,0.10204085,0.18056676,,,,
2025-10-01,14.36999989,15.60000038,14.06000042,14.67000008,2244100,20,11.57099996,,,69.71003597,11.57099996,14.08410873,9.05789119,,,,0.00617285,0.27233308,,1.29582061,,bollinger_above_upper
2025-10-02,14.97000027,16.42000008,14.90999985,15.97000027,2100700,21,11.78549995,,,74.81340155,11.78549995,14.94770476,8.62329515,,,,0.08861624,0.41955558,0.36729451,0.91453765,0.84475019,bollinger_above_upper|rsi_overbought
2025-10-03,16.20000076,16.81999969,15.85999966,16.13999939,2567700,22,12.03499994,,,75.39715728,12.03499994,15.70407328,8.3659266,,,,0.0106449,0.40347821,0.44753363,1.68964331,0.81420256,bollinger_above_upper|rsi_overbought
2025-10-06,16.21999931,16.45999908,14.81999969,14.86999989,1809700,23,12.21899996,,,63.54759483,12.21899996,16.06494782,8.37305209,,,,-0.07868647,0.12396073,0.3288651,0.2340023,0.88195035,
2025-10-07,15.05000019,15.43999958,14.63000011,14.81999969,1646400,24,12.42199993,,,63.12695059,12.42199993,16.36582839,8.47817147,,,,-0.00336249,0.01646089,0.37732336,-0.1037263,0.86291475,
2025-10-08,15.21000004,17.57999992,15.06999969,16.09000015,3164400,25,12.71199994,,,68.77981094,12.71199994,16.83500167,8.58899822,,,,0.08569504,0.09679619,0.56365405,2.26043788,0.86329638,volume_anomaly
2025-10-09,16.07999992,16.21500015,14.89999962,15.23999977,1767600,26,12.95199995,,,61.93593929,12.95199995,17.07686391,8.82713599,,,,-0.05282787,-0.04571074,0.45977015,0.00662337,0.90318251,
2025-10-10,15.36999989,15.62300014,13.5,13.52000046,1789700,27,13.12749996,,,50.89909793,13.12749996,17.02939106,9.22560886,,,,-0.11286085,-0.16232956,0.35064937,0.01673272,0.99446124,
2025-10-13,13.98999977,14.09899998,13.14999962,13.15999985,1276600,28,13.27199993,,,48.93361612,13.27199993,16.94737525,9.59662461,,,,-0.02662726,-0.11499664,0.28140207,-0.82157893,1.00513225,
2025-10-14,12.73999977,14.51500034,12.43999958,14.09000015,1378200,29,13.44499993,,,53.88746217,13.44499993,16.92730664,9.96269323,,,,0.07066872,-0.04925773,0.32549389,-0.69131946,1.02174397,
2025-10-15,14.30000019,16.09000015,14.25800037,15.82999992,1995200,30,13.68299994,,,61.42695464,13.68299994,17.13400034,10.23199955,,,,0.12349182,-0.01615912,0.429991,0.3177953,1.08475243,
2025-10-16,16.25,16.5,14.98999977,15.11999989,1624500,31,13.86799994,,,57.30936955,13.86799994,17.20884771,10.52715216,,,,-0.04485155,-0.00787401,0.32399298,-0.345438,1.10677609,
2025-10-17,14.85999966,15.09200001,13.15999985,13.25,1782800,32,13.96199994,,,48.15385868,13.96199994,17.11704412,10.80695576,,,,-0.12367724,-0.01997045,0.16534742,-0.09513939,1.20753238,
2025-10-20,13.80000019,14.24499989,13.52999973,13.63000011,1102500,33,14.04199996,,,49.90522196,14.04199996,17.07584629,11.00815363,,,,0.02867925,0.03571431,0.13300087,-1.2176855,1.19720871,
2025-10-21,13.60000038,13.76000023,13.09200001,13.13000011,965900,34,14.08099995,,,47.62555798,14.08099995,17.04611644,11.11588345,0.80824554,1.23690532,-0.42865978,-0.03668379,-0.06813343,0.06315787,-1.31547481,1.20553473,
2025-10-22,12.77999973,13.07999992,12.06000042,12.77999973,1564200,35,14.14349995,,,46.04013682,14.14349995,16.93872636,11.34827353,0.65415539,1.12035534,-0.46619995,-0.02665654,-0.19267215,0.10841284,-0.41350718,1.18312961,
2025-10-23,12.93000031,13.40999985,12.80500031,13.21000004,1131300,36,14.24149995,,,48.31649933,14.24149995,16.74643323,11.73656667,0.56027674,1.00833962,-0.44806288,0.03364635,-0.12632274,0.17422223,-1.14533208,1.18024204,
2025-10-24,13.68999958,13.76900005,13.27999973,13.56999969,1170400,37,14.34499993,,,50.21027409,14.34499993,16.5401901,12.14980977,0.50905809,0.90848331,-0.39942522,0.02725206,0.02415092,0.17999997,-1.10266468,1.18098322,
2025-10-27,13.72999954,13.75,13,13.39000034,1016800,38,14.35299997,,,49.23878645,14.35299997,16.53299161,12.17300834,0.44876937,0.81654052,-0.36777116,-0.01326451,-0.0176082,0.01209379,-1.22861728,1.06794958,
2025-10-28,13.38000011,13.38000011,12.64999962,12.73999977,992200,39,14.26099997,,,45.79312612,14.26099997,16.54760349,11.97439644,0.34456853,0.72214612,-0.37757759,-0.04854373,-0.029703,-0.12620029,-1.18877419,1.0176539,
2025-10-29,12.77999973,12.81999969,12.10999966,12.18999958,1044200,40,14.13699994,,,43.0480619,14.13699994,16.58473439,11.68926549,0.21512834,0.62074257,-0.40561423,-0.04317113,-0.0461659,-0.16905252,-0.99152947,1.02532716,
2025-10-30,12,12.52000046,11.82800007,12.01000023,854700,41,13.93899994,,,42.15738806,13.93899994,16.40221642,11.47578345,0.09690455,0.51597496,-0.41907041,-0.01476615,-0.09084026,-0.24796493,-1.200077,0.96426095,
2025-10-31,12.13000011,13.18000031,12.10099983,12.98999977,1310900,42,13.78149996,,,48.41525079,13.78149996,16.05734069,11.50565923,0.08135135,0.42905024,-0.34769889,0.08159863,-0.04274134,-0.19516727,-0.30870228,1.01542052,
2025-11-03,13,13.07999992,12.46000004,12.78999996,1239800,43,13.67749996,,,47.29079308,13.67749996,15.9348956,11.42010433,0.05228432,0.35369706,-0.30141274,-0.01539644,-0.04480959,-0.13987895,-0.394656,0.98360546,
2025-11-04,12.10000038,12.44699955,11.55500031,11.59000015,1441800,44,13.51599998,,,41.11988459,13.51599998,15.88284938,11.14915059,-0.06681131,0.26959538,-0.3364067,-0.09382328,-0.09026685,-0.21794869,0.02190506,1.02974281,
2025-11-05,11.68000031,11.68000031,11.18999958,11.59000015,1166600,45,13.29099998,,,41.11988459,13.29099998,15.48560149,11.09639848,-0.15935847,0.18380461,-0.34316309,0,-0.04922063,-0.27967682,-0.51744135,0.97025262,
2025-11-06,11.60000038,11.60000038,11.01000023,11.30000019,1260900,46,13.09400001,,,39.66907405,13.09400001,15.26059544,10.92740457,-0.25318478,0.09640673,-0.34959152,-0.02502157,-0.0591174,-0.25853016,-0.14791415,0.96109906,
2025-11-07,10.28999996,10.64999962,8.64000034,8.94999981,2963000,47,12.86549997,,,30.33029459,12.86549997,15.67326403,10.05773592,-0.51127454,-0.02512952,-0.48614502,-0.20796463,-0.31100847,-0.33801779,3.46469055,1.12752121,bollinger_below_lower|volume_anomaly
2025-11-10,9.34000015,9.35999966,8.68999958,8.77000046,1455400,48,12.646,,,29.75253166,12.646,15.96685761,9.3251424,-0.72201405,-0.16450643,-0.55750763,-0.02011166,-0.31430802,-0.33358658,0.1784357,1.12710054,bollinger_below_lower|rsi_oversold
2025-11-11,8.77000046,8.77000046,8.27000046,8.46000004,1305200,49,12.3645,,,28.73723253,12.3645,16.07914912,8.64985088,-0.90362466,-0.31233007,-0.59129458,-0.03534782,-0.2700604,-0.39957417,-0.13909577,1.08144672,bollinger_below_lower|rsi_oversold
2025-11-12,8.5,8.77000046,8.31999969,8.35999966,1302800,50,11.99099998,12.41939997,,28.40054976,11.99099998,15.73878276,8.24321721,-1.04359168,-0.4585824,-0.58500929,-0.01182038,-0.27868856,-0.47188884,-0.0729095,0.94344661,rsi_oversold
2025-11-13,8.17000008,8.19999981,7.90999985,8,1491400,51,11.63499999,12.34579996,,27.16660307,11.63499999,15.47770995,7.79229003,-1.1700776,-0.60088144,-0.56919616,-0.04306216,-0.29203541,-0.47089947,0.37497978,0.94309991,rsi_oversold
2025-11-14,7.67000008,8.27000046,7.6500001,8.02999973,1126600,52,11.37399998,12.28339996,,27.4494882,11.37399998,15.44481023,7.30318972,-1.25344889,-0.73139493,-0.52205397,0.00374997,-0.10279331,-0.39396228,-0.39750458,0.88378973,rsi_oversold
2025-11-17,7.94999981,8.14999962,7.71000004,7.78000021,1031700,53,11.08149998,12.21519998,,26.52491761,11.08149998,15.29988009,6.86311988,-1.32442695,-0.85000133,-0.47442562,-0.03113319,-0.11288486,-0.42920028,-0.61002792,0.86368927,rsi_oversold
2025-11-18,7.63999987,7.95499992,7.36000013,7.82999992,1238400,54,10.81649997,12.15659997,,27.05411736,10.81649997,15.15112921,6.48187073,-1.36095477,-0.95219202,-0.40876275,0.0064267,-0.0744681,-0.40365576,-0.15954713,0.86984318,rsi_oversold
2025-11-19,7.80999994,8.06499958,7.63000011,7.90999985,1034600,55,10.57299998,12.10899997,,27.9483087,10.57299998,14.98551899,6.16048097,-1.36768222,-1.03529006,-0.33239216,0.0102171,-0.05382773,-0.38106416,-0.58233663,0.87767503,rsi_oversold
2025-11-20,8.18999958,8.5369997,7.72300005,7.82000017,1059400,56,10.30349998,12.05659998,,27.53931291,10.30349998,14.69722855,5.90977142,-1.36454635,-1.10114132,-0.26340503,-0.01137796,-0.02249998,-0.40802421,-0.51276132,0.85522609,rsi_oversold
2025-11-21,7.9000001,8.46000004,7.82000017,8.17000008,1047200,57,10.0335,12.01979998,,31.72381885,10.0335,14.25127324,5.81572677,-1.31861886,-1.14463683,-0.17398204,0.04475702,0.01743466,-0.39793661,-0.52413625,0.87052325,
