date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-23,2.5999999,3.02999997,2.58999991,2.80999994,10914700,1,,,,,,,,,,,,,,,,
2025-09-24,2.9000001,3.1400001,2.83999991,2.92000008,6439500,2,,,,,,,,,,,0.03914596,,,,,
2025-09-25,2.8499999,3.02999997,2.79999995,2.91000009,4047800,3,,,,,,,,,,,-0.00342465,,,,,
2025-09-26,2.9000001,3.13000011,2.9000001,3.1099999,5420900,4,,,,,,,,,,,0.06872845,,,,,
2025-09-29,3.25,3.3900001,2.9000001,2.96000004,6745700,5,,,,,,,,,,,-0.04823147,,,,,
2025-09-30,2.95000005,2.97000003,2.82999992,2.9000001,4861600,6,,,,,,,,,,,-0.02027025,0.03202852,,,,
2025-10-01,2.8900001,2.95000005,2.79999995,2.86999989,3105100,7,,,,,,,,,,,-0.0103449,-0.01712335,,,,
2025-10-02,2.94000006,3.1400001,2.82999992,2.99000001,4920700,8,,,,,,,,,,,0.04181189,0.02749138,,,,
2025-10-03,3.00999999,3.28999996,3.00999999,3.11999989,5745000,9,,,,,,,,,,,0.04347822,0.00321543,,,,
2025-10-06,3.25,3.25999999,3.01999998,3.17000008,3329700,10,,,,,,,,,,,0.0160257,0.07094596,,,,
2025-10-07,3.17000008,3.53999996,3.13000011,3.1400001,8431100,11,,,,,,,,,,,-0.00946371,0.08275862,,,,
2025-10-08,3.18000007,3.38000011,3.1400001,3.23000002,4162700,12,,,,,,,,,,,0.02866239,0.12543559,,,,
2025-10-09,3.27999997,3.48000002,3.1400001,3.18000007,4246100,13,,,,,,,,,,,-0.01547986,0.06354517,,,,
2025-10-10,3.20000005,3.38000011,2.8599999,2.8900001,6137400,14,,,,,,,,,,,-0.09119495,-0.07371788,,,,
2025-10-13,3.01999998,3.11999989,2.8599999,3.1099999,3940100,15,,,,59.74025994,,,,,,,0.07612449,-0.0189275,,,,
2025-10-14,2.98000002,3.17000008,2.86999989,3.07999992,2749700,16,,,,58.51272128,,,,,,,-0.00964629,-0.01910834,,,,
2025-10-15,3.17000008,3.27999997,3.11999989,3.26999998,3333400,17,,,,63.61236128,,,,,,,0.06168833,0.01238389,,,,
2025-10-16,3.30999994,3.54999995,3.23000002,3.25999999,4924800,18,,,,63.17223092,,,,,,,-0.0030581,0.02515721,,,,
2025-10-17,3.18000007,3.31999993,3.08999991,3.1099999,3756200,19,,,,56.82142872,,,,,,,-0.0460123,0.07612449,,,,
2025-10-20,3.24000001,3.79999995,3.21000004,3.77999997,7306600,20,3.0905,,,70.89573524,3.0905,3.50698407,2.67401593,,,,0.21543412,0.21543412,,1.05833845,,bollinger_above_upper|rsi_overbought
2025-10-21,3.66000009,3.75,3.30999994,3.38000011,5907000,21,3.11900001,,,58.61236249,3.11900001,3.53280671,2.7051933,,,,-0.10582007,0.09740266,0.20284704,0.62692207,1.06075414,
2025-10-22,3.36999989,3.43000007,2.94000006,3.00999999,4930100,22,3.1235,,,49.98523907,3.1235,3.53045331,2.7165467,,,,-0.10946749,-0.0795107,0.03082189,0.02073859,1.13388133,
2025-10-23,3.07999992,3.21000004,3.00999999,3.07999992,2833200,23,3.13199999,,,51.4414456,3.13199999,3.52770696,2.73629303,,,,0.02325579,-0.05521474,0.05841919,-1.33203782,1.13544307,
2025-10-24,3.18000007,3.28999996,3.1099999,3.13000011,3334000,24,3.133,,,52.5051717,3.133,3.52858059,2.73741942,,,,0.01623383,0.00643094,0.00643094,-0.91318346,1.11279999,
2025-10-27,3.20000005,3.24000001,3.00999999,3.06999993,5450500,25,3.1385,,,51.05970545,3.1385,3.52730716,2.74969284,,,,-0.01916939,-0.1878307,0.03716213,0.5292974,1.10051962,
