date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,2.9000001,3.1400001,2.83999991,2.92000008,6439500,1,,,,,,,,,,,,,,,,
2025-09-25,2.8499999,3.02999997,2.79999995,2.91000009,4047800,2,,,,,,,,,,,-0.00342465,,,,,
2025-09-26,2.9000001,3.13000011,2.9000001,3.1099999,5420900,3,,,,,,,,,,,0.06872845,,,,,
2025-09-29,3.25,3.3900001,2.9000001,2.96000004,6745700,4,,,,,,,,,,,-0.04823147,,,,,
2025-09-30,2.95000005,2.97000003,2.82999992,2.9000001,4861600,5,,,,,,,,,,,-0.02027025,,,,,
2025-10-01,2.8900001,2.95000005,2.79999995,2.86999989,3105100,6,,,,,,,,,,,-0.0103449,-0.01712335,,,,
2025-10-02,2.94000006,3.1400001,2.82999992,2.99000001,4920700,7,,,,,,,,,,,0.04181189,0.02749138,,,,
2025-10-03,3.00999999,3.28999996,3.00999999,3.11999989,5745000,8,,,,,,,,,,,0.04347822,0.00321543,,,,
2025-10-06,3.25,3.25999999,3.01999998,3.17000008,3329700,9,,,,,,,,,,,0.0160257,0.07094596,,,,
2025-10-07,3.17000008,3.53999996,3.13000011,3.1400001,8431100,10,,,,,,,,,,,-0.00946371,0.08275862,,,,
2025-10-08,3.18000007,3.38000011,3.1400001,3.23000002,4162700,11,,,,,,,,,,,0.02866239,0.12543559,,,,
2025-10-09,3.27999997,3.48000002,3.1400001,3.18000007,4246100,12,,,,,,,,,,,-0.01547986,0.06354517,,,,
2025-10-10,3.20000005,3.38000011,2.8599999,2.8900001,6137400,13,,,,,,,,,,,-0.09119495,-0.07371788,,,,
2025-10-13,3.01999998,3.11999989,2.8599999,3.1099999,3940100,14,,,,,,,,,,,0.07612449,-0.0189275,,,,
2025-10-14,2.98000002,3.17000008,2.86999989,3.07999992,2749700,15,,,,55.47944848,,,,,,,-0.00964629,-0.01910834,,,,
2025-10-15,3.17000008,3.27999997,3.11999989,3.26999998,3333400,16,,,,60.9519406,,,,,,,0.06168833,0.01238389,,,,
2025-10-16,3.30999994,3.54999995,3.23000002,3.25999999,4924800,17,,,,60.53021751,,,,,,,-0.0030581,0.02515721,,,,
2025-10-17,3.18000007,3.31999993,3.08999991,3.1099999,3756200,18,,,,54.44502051,,,,,,,-0.0460123,0.07612449,,,,
2025-10-20,3.24000001,3.79999995,3.21000004,3.77999997,7306600,19,,,,69.29393193,,,,,,,0.21543412,0.21543412,,,,
2025-10-21,3.66000009,3.75,3.30999994,3.38000011,5907000,20,3.11900001,,,57.28808657,3.11900001,3.53280671,2.7051933,,,,-0.10582007,0.09740266,,0.62692207,,
2025-10-22,3.36999989,3.43000007,2.94000006,3.00999999,4930100,21,3.1235,,,48.85588231,3.1235,3.53045331,2.7165467,,,,-0.10946749,-0.0795107,0.03082189,0.02073859,1.13388133,
