date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,2.11999989,2.20000005,2.07999992,2.11999989,2664700,1,,,,,,,,,,,,,,,,
2025-09-11,2.1400001,2.3599999,2.1099999,2.25,2940400,2,,,,,,,,,,,0.06132081,,,,,
2025-09-12,2.26999998,2.31999993,2.20000005,2.23000002,1953600,3,,,,,,,,,,,-0.00888888,,,,,
2025-09-15,2.25,2.3599999,2.23000002,2.32999992,2320700,4,,,,,,,,,,,0.04484301,,,,,
2025-09-16,2.32999992,2.3599999,2.26999998,2.32999992,1841300,5,,,,,,,,,,,0,,,,,
2025-09-17,2.32999992,2.38000011,2.22000003,2.24000001,2627600,6,,,,,,,,,,,-0.03862657,0.05660384,,,,
2025-09-18,2.27999997,2.55999994,2.27999997,2.47000003,5211900,7,,,,,,,,,,,0.10267858,0.09777779,,,,
2025-09-19,2.49000001,2.5,2.3900001,2.45000005,3779600,8,,,,,,,,,,,-0.00809716,0.09865472,,,,
2025-09-22,2.42000008,2.51999998,2.3499999,2.5,2909700,9,,,,,,,,,,,0.02040814,0.07296141,,,,
2025-09-23,2.5999999,3.02999997,2.58999991,2.80999994,10914700,10,,,,,,,,,,,0.12399998,0.2060086,,,,
2025-09-24,2.9000001,3.1400001,2.83999991,2.92000008,6439500,11,,,,,,,,,,,0.03914596,0.30357146,,,,
2025-09-25,2.8499999,3.02999997,2.79999995,2.91000009,4047800,12,,,,,,,,,,,-0.00342465,0.17813767,,,,
2025-09-26,2.9000001,3.13000011,2.9000001,3.1099999,5420900,13,,,,,,,,,,,0.06872845,0.26938769,,,,
2025-09-29,3.25,3.3900001,2.9000001,2.96000004,6745700,14,,,,,,,,,,,-0.04823147,0.18400002,,,,
2025-09-30,2.95000005,2.97000003,2.82999992,2.9000001,4861600,15,,,,76.35136659,,,,,,,-0.02027025,0.03202852,,,,rsi_overbought
2025-10-01,2.8900001,2.95000005,2.79999995,2.86999989,3105100,16,,,,74.72024741,,,,,,,-0.0103449,-0.01712335,,,,rsi_overbought
2025-10-02,2.94000006,3.1400001,2.82999992,2.99000001,4920700,17,,,,76.85059648,,,,,,,0.04181189,0.02749138,,,,rsi_overbought
2025-10-03,3.00999999,3.28999996,3.00999999,3.11999989,5745000,18,,,,78.92281907,,,,,,,0.04347822,0.00321543,,,,rsi_overbought
2025-10-06,3.25,3.25999999,3.01999998,3.17000008,3329700,19,,,,79.67636778,,,,,,,0.0160257,0.07094596,,,,rsi_overbought
