date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,2.32999992,2.3599999,2.26999998,2.32999992,1841300,1,,,,,,,,,,,,,,,,
2025-09-17,2.32999992,2.38000011,2.22000003,2.24000001,2627600,2,,,,,,,,,,,-0.03862657,,,,,
2025-09-18,2.27999997,2.55999994,2.27999997,2.47000003,5211900,3,,,,,,,,,,,0.10267858,,,,,
2025-09-19,2.49000001,2.5,2.3900001,2.45000005,3779600,4,,,,,,,,,,,-0.00809716,,,,,
2025-09-22,2.42000008,2.51999998,2.3499999,2.5,2909700,5,,,,,,,,,,,0.02040814,,,,,
2025-09-23,2.5999999,3.02999997,2.58999991,2.80999994,10914700,6,,,,,,,,,,,0.12399998,0.2060086,,,,
2025-09-24,2.9000001,3.1400001,2.83999991,2.92000008,6439500,7,,,,,,,,,,,0.03914596,0.30357146,,,,
2025-09-25,2.8499999,3.02999997,2.79999995,2.91000009,4047800,8,,,,,,,,,,,-0.00342465,0.17813767,,,,
2025-09-26,2.9000001,3.13000011,2.9000001,3.1099999,5420900,9,,,,,,,,,,,0.06872845,0.26938769,,,,
2025-09-29,3.25,3.3900001,2.9000001,2.96000004,6745700,10,,,,,,,,,,,-0.04823147,0.18400002,,,,
2025-09-30,2.95000005,2.97000003,2.82999992,2.9000001,4861600,11,,,,,,,,,,,-0.02027025,0.03202852,,,,
2025-10-01,2.8900001,2.95000005,2.79999995,2.86999989,3105100,12,,,,,,,,,,,-0.0103449,-0.01712335,,,,
2025-10-02,2.94000006,3.1400001,2.82999992,2.99000001,4920700,13,,,,,,,,,,,0.04181189,0.02749138,,,,
2025-10-03,3.00999999,3.28999996,3.00999999,3.11999989,5745000,14,,,,,,,,,,,0.04347822,0.00321543,,,,
2025-10-06,3.25,3.25999999,3.01999998,3.17000008,3329700,15,,,,76.9230828,,,,,,,0.0160257,0.07094596,,,,rsi_overbought
2025-10-07,3.17000008,3.53999996,3.13000011,3.1400001,8431100,16,,,,75.362326,,,,,,,-0.00946371,0.08275862,,,,rsi_overbought
2025-10-08,3.18000007,3.38000011,3.1400001,3.23000002,4162700,17,,,,76.87801339,,,,,,,0.02866239,0.12543559,,,,rsi_overbought
2025-10-09,3.27999997,3.48000002,3.1400001,3.18000007,4246100,18,,,,74.14886822,,,,,,,-0.01547986,0.06354517,,,,rsi_overbought
2025-10-10,3.20000005,3.38000011,2.8599999,2.8900001,6137400,19,,,,60.69136669,,,,,,,-0.09119495,-0.07371788,,,,
2025-10-13,3.01999998,3.11999989,2.8599999,3.1099999,3940100,20,2.86500001,,,65.76724063,2.86500001,3.45814418,2.27185584,,,,0.07612449,-0.0189275,,-0.4853312,,
2025-10-14,2.98000002,3.17000008,2.86999989,3.07999992,2749700,21,2.90250001,,,64.54330842,2.90250001,3.44857233,2.35642768,,,,-0.00964629,-0.01910834,0.32188842,-1.11692571,0.80605163,
2025-10-15,3.17000008,3.27999997,3.11999989,3.26999998,3333400,22,2.95400001,,,68.53692595,2.95400001,3.43025202,2.47774799,,,,0.06168833,0.01238389,0.45982141,-0.85848772,0.7961253,
2025-10-16,3.30999994,3.54999995,3.23000002,3.25999999,4924800,23,2.99350001,,,68.10215586,2.99350001,3.43219236,2.55480765,,,,-0.0030581,0.02515721,0.31983804,-0.04194321,0.74041864,
2025-10-17,3.18000007,3.31999993,3.08999991,3.1099999,3756200,24,3.0265,,,61.77214637,3.0265,3.38944764,2.66355236,,,,-0.0460123,0.07612449,0.26938769,-0.63548123,0.7665095,
2025-10-20,3.24000001,3.79999995,3.21000004,3.77999997,7306600,25,3.0905,,,73.58325766,3.0905,3.50698407,2.67401593,,,,0.21543412,0.21543412,0.51199999,1.05833845,1.03850935,bollinger_above_upper|rsi_overbought
2025-10-21,3.66000009,3.75,3.30999994,3.38000011,5907000,26,3.11900001,,,61.38863208,3.11900001,3.53280671,2.7051933,,,,-0.10582007,0.09740266,0.20284704,0.62692207,1.06075414,
2025-10-22,3.36999989,3.43000007,2.94000006,3.00999999,4930100,27,3.1235,,,52.69011324,3.1235,3.53045331,2.7165467,,,,-0.10946749,-0.0795107,0.03082189,0.02073859,1.13388133,
2025-10-23,3.07999992,3.21000004,3.00999999,3.07999992,2833200,28,3.13199999,,,54.01759771,3.13199999,3.52770696,2.73629303,,,,0.02325579,-0.05521474,0.05841919,-1.33203782,1.13544307,
