date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,2.04999995,2.08999991,1.99000001,2.04999995,3514200,1,,,,,,,,,,,,,,,,
2025-09-05,2.08999991,2.1400001,2.03999996,2.11999989,2570900,2,,,,,,,,,,,0.03414631,,,,,
2025-09-08,2.13000011,2.17000008,2.04999995,2.17000008,2292900,3,,,,,,,,,,,0.023585,,,,,
2025-09-09,2.1500001,2.17000008,2.08999991,2.0999999,2085900,4,,,,,,,,,,,-0.03225814,,,,,
2025-09-10,2.11999989,2.20000005,2.07999992,2.11999989,2664700,5,,,,,,,,,,,0.0095238,,,,,
2025-09-11,2.1400001,2.3599999,2.1099999,2.25,2940400,6,,,,,,,,,,,0.06132081,0.097561,,,,
2025-09-12,2.26999998,2.31999993,2.20000005,2.23000002,1953600,7,,,,,,,,,,,-0.00888888,0.05188686,,,,
2025-09-15,2.25,2.3599999,2.23000002,2.32999992,2320700,8,,,,,,,,,,,0.04484301,0.07373265,,,,
2025-09-16,2.32999992,2.3599999,2.26999998,2.32999992,1841300,9,,,,,,,,,,,0,0.10952382,,,,
2025-09-17,2.32999992,2.38000011,2.22000003,2.24000001,2627600,10,,,,,,,,,,,-0.03862657,0.05660384,,,,
2025-09-18,2.27999997,2.55999994,2.27999997,2.47000003,5211900,11,,,,,,,,,,,0.10267858,0.09777779,,,,
2025-09-19,2.49000001,2.5,2.3900001,2.45000005,3779600,12,,,,,,,,,,,-0.00809716,0.09865472,,,,
2025-09-22,2.42000008,2.51999998,2.3499999,2.5,2909700,13,,,,,,,,,,,0.02040814,0.07296141,,,,
2025-09-23,2.5999999,3.02999997,2.58999991,2.80999994,10914700,14,,,,,,,,,,,0.12399998,0.2060086,,,,
2025-09-24,2.9000001,3.1400001,2.83999991,2.92000008,6439500,15,,,,84.25196747,,,,,,,0.03914596,0.30357146,,,,rsi_overbought
2025-09-25,2.8499999,3.02999997,2.79999995,2.91000009,4047800,16,,,,83.54354331,,,,,,,-0.00342465,0.17813767,,,,rsi_overbought
2025-09-26,2.9000001,3.13000011,2.9000001,3.1099999,5420900,17,,,,86.06688574,,,,,,,0.06872845,0.26938769,,,,rsi_overbought
2025-09-29,3.25,3.3900001,2.9000001,2.96000004,6745700,18,,,,76.58238075,,,,,,,-0.04823147,0.18400002,,,,rsi_overbought
2025-09-30,2.95000005,2.97000003,2.82999992,2.9000001,4861600,19,,,,73.11173455,,,,,,,-0.02027025,0.03202852,,,,rsi_overbought
2025-10-01,2.8900001,2.95000005,2.79999995,2.86999989,3105100,20,2.49199998,,,71.37010434,2.49199998,3.17673647,1.8072635,,,,-0.0103449,-0.01712335,,-0.37493008,,rsi_overbought
2025-10-02,2.94000006,3.1400001,2.82999992,2.99000001,4920700,21,2.53899999,,,74.03454964,2.53899999,3.22497087,1.8530291,,,,0.04181189,0.02749138,0.45853662,0.43381172,0.70507452,rsi_overbought
2025-10-03,3.00999999,3.28999996,3.00999999,3.11999989,5745000,22,2.58899999,,,76.57764967,2.58899999,3.29110825,1.88689172,,,,0.04347822,0.00321543,0.47169814,0.73925825,0.70816561,rsi_overbought
2025-10-06,3.25,3.25999999,3.01999998,3.17000008,3329700,23,2.63899999,,,77.49079751,2.63899999,3.35688302,1.92111696,,,,0.0160257,0.07094596,0.46082948,-0.40422272,0.70822942,rsi_overbought
2025-10-07,3.17000008,3.53999996,3.13000011,3.1400001,8431100,24,2.691,,,75.58669706,2.691,3.39572409,1.9862759,,,,-0.00946371,0.08275862,0.49523821,1.72932637,0.69118591,rsi_overbought
2025-10-08,3.18000007,3.38000011,3.1400001,3.23000002,4162700,25,2.7465,,,77.38223793,2.7465,3.43730463,2.05569538,,,,0.02866239,0.12543559,0.523585,-0.18964046,0.6902725,rsi_overbought
