date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,42.51648341,42.88232186,40.93447623,41.00368881,2112100,1,,,,,,,,,,,,,,,,
2025-09-10,41.16188997,41.89356689,40.89492555,41.3794136,1103000,2,,,,,,,,,,,0.00916319,,,,,
2025-09-11,41.3398672,42.71423669,40.44009989,42.13087082,1821000,3,,,,,,,,,,,0.01816017,,,,,
2025-09-12,41.45851864,41.94300672,40.93447943,41.49806976,842500,4,,,,,,,,,,,-0.01501989,,,,,
2025-09-15,42.26929603,43.33715374,41.91334346,42.98120117,1153600,5,,,,,,,,,,,0.03573977,,,,,
2025-09-16,43.10973508,43.28771136,42.55603446,43.15917587,770200,6,,,,,,,,,,,0.00414076,0.05256813,,,,
2025-09-17,42.93176141,43.86119398,42.74389923,42.86254883,815900,7,,,,,,,,,,,-0.00687286,0.03584235,,,,
2025-09-18,43.13940306,43.14928896,42.05176976,42.63513565,662300,8,,,,,,,,,,,-0.00530564,0.01196901,,,,
2025-09-19,43.39647666,43.83153147,42.85266191,42.98120117,675400,9,,,,,,,,,,,0.00811691,0.03573977,,,,
2025-09-22,42.65491164,43.26793899,42.31873462,42.80322647,1018500,10,,,,,,,,,,,-0.00414076,-0.00414076,,,,
2025-09-23,42.95153624,44.05894508,42.48682374,42.7340126,1140300,11,,,,,,,,,,,-0.00161702,-0.00985105,,,,
2025-09-24,43.50524006,44.60275922,43.06029935,43.22838974,1207800,12,,,,,,,,,,,0.0115687,0.00853521,,,,
2025-09-25,42.84277677,44.82028773,42.74389896,43.96006775,1349000,13,,,,,,,,,,,0.01692587,0.03107606,,,,
2025-09-26,43.42613706,44.60275844,43.40636527,43.74254227,944200,14,,,,,,,,,,,-0.00494825,0.01771335,,,,
2025-09-29,44.53354621,44.75106984,43.43602706,43.70299149,1246300,15,,,,72.41381713,,,,,,,-0.00090417,0.02102096,,,,rsi_overbought
2025-09-30,42.8922116,42.99108563,41.88368061,42.49670792,1146300,16,,,,59.56362913,,,,,,,-0.02760185,-0.00555306,,,,
2025-10-01,43.07018893,43.8809681,42.62524822,43.02074814,899800,17,,,,62.66335458,,,,,,,0.01233131,-0.00480336,,,,
2025-10-02,43.37670047,44.84005808,43.10973605,44.11826706,1284300,18,,,,68.16711084,,,,,,,0.02551139,0.0035987,,,,
2025-10-03,44.10838113,44.49399515,42.32862208,42.62524796,1326700,19,,,,56.06058451,,,,,,,-0.03384129,-0.02554251,,,,
2025-10-06,42.36816888,43.73265243,42.23963338,42.68457031,1027600,20,42.78740387,,,56.39198163,42.78740387,44.38552624,41.1892815,,,,0.00139172,-0.02330324,,-0.28672264,,
2025-10-07,42.82300113,43.7029929,42.48682412,42.90209961,1142300,21,42.88232441,,,57.65322484,42.88232441,44.25500741,41.50964141,,,,0.0050962,0.00953937,0.04629854,0.23950988,0.25507334,
2025-10-08,43.475579,44.18748037,42.69446128,44.03916931,1383800,22,43.01531219,,,63.58244162,43.01531219,44.2918017,41.73882269,,,,0.02650382,0.02367279,0.06427727,1.06506914,0.26761817,
2025-10-09,45.11691313,46.68903448,42.67468592,42.7340126,2767700,23,43.04546928,,,54.20146108,43.04546928,44.26414326,41.82679531,,,,-0.02963627,-0.03137599,0.01431591,3.77254709,0.28464056,volume_anomaly
2025-10-10,42.93176136,43.01086361,40.1236994,40.31156158,2447300,24,42.98614388,,,41.85735064,42.98614388,44.56318206,41.40910569,,,,-0.05668672,-0.05427972,-0.02859189,2.40298569,0.34422108,bollinger_below_lower|volume_anomaly
2025-10-13,41.43874229,43.24816664,41.38930527,42.86254883,1444300,25,42.98021126,,,53.79187504,42.98021126,44.55817162,41.40225089,,,,0.06328178,0.00416962,-0.00276056,0.40833477,0.39142615,
2025-10-14,41.87379158,44.39512098,41.48817756,44.13804245,1372300,26,43.02915459,,,58.39078121,43.02915459,44.68507912,41.37323005,,,,0.02975776,0.02880845,0.02268038,0.21355368,0.40451897,
2025-10-15,44.8796092,45.4333136,44.19736929,45.40364838,1291600,27,43.15620956,,,62.39057655,43.15620956,45.10546759,41.20695154,,,,0.02867381,0.03098331,0.05928484,0.00551636,0.41389398,bollinger_above_upper
2025-10-16,45.36410267,45.5223034,43.56456799,43.94029236,1003100,28,43.2214674,,,55.72093101,43.2214674,45.18392149,41.2590133,,,,-0.03222992,0.02822763,0.03061223,-0.63770684,0.43101353,
2025-10-17,43.17894929,44.07872038,42.70434712,43.18883896,1066200,29,43.23184929,,,52.61068696,43.23184929,45.19130388,41.2723947,,,,-0.01710169,0.07137598,0.0048309,-0.56832585,0.43522424,
2025-10-20,44.04905637,44.8895008,43.54479273,43.69310379,834600,30,43.27634315,,,54.44816961,43.27634315,45.23525896,41.31742735,,,,0.01167581,0.01937717,0.02078996,-1.03791522,0.4364842,
2025-10-21,43.02075045,43.13940383,41.74525871,41.91334534,1063800,31,43.23530979,,,47.45446926,43.23530979,45.27083044,41.19978915,,,,-0.04073317,-0.05040317,-0.01920408,-0.53378306,0.46023341,
2025-10-22,41.9331209,42.13087276,41.4684046,41.91334534,1085700,32,43.16955757,,,47.45446926,43.16955757,45.28510934,41.0540058,,,,0,-0.07687274,-0.03042085,-0.47151132,0.45813131,
2025-10-23,42.93176064,44.06883094,42.90209919,44.01939392,861300,33,43.17252388,,,55.32902183,43.17252388,45.29266237,41.05238539,,,,0.05024769,0.00180021,0.00134955,-0.88059432,0.48819461,
2025-10-24,44.42478394,46.06611788,44.35557136,45.03781128,1505200,34,43.23728733,,,58.56288544,43.23728733,45.49761589,40.97695877,0.27886027,0.24642144,0.03243883,0.02313565,0.04281135,0.0296112,0.41223172,0.4938534,
2025-10-27,45.9079182,46.03645747,43.67332865,43.86119461,1219300,35,43.24519749,,,53.72386585,43.24519749,45.51308437,40.9773106,0.29080926,0.255299,0.03551026,-0.02612509,0.00384708,0.00361996,-0.18863703,0.50330429,
2025-10-28,43.98973268,44.28635857,42.86254827,44.20725632,806700,36,43.33072491,,,54.90411861,43.33072491,45.60824884,41.05320097,0.324463,0.2691318,0.0553312,0.00788993,0.05472985,0.04025132,-0.99959383,0.49304761,
2025-10-29,44.60275947,46.44184523,44.49399576,45.55196381,1306000,37,43.45728569,,,59.25295469,43.45728569,45.92520142,40.98936996,0.45440243,0.30618593,0.1482165,0.03041825,0.08681289,0.05883709,-0.01256353,0.50151015,
2025-10-30,46.649483,47.94475401,45.57173939,47.68767548,1853000,38,43.63575611,,,65.02230404,43.63575611,46.7106645,40.56084773,0.7213986,0.38922846,0.33217014,0.04688517,0.0833333,0.08090545,1.04389169,0.51856636,bollinger_above_upper
