date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,43.45580339,43.45580339,42.16053237,43.18883896,874900,1,,,,,,,,,,,,,,,,
2025-09-04,42.88232211,43.86119165,42.80322364,43.76231384,877900,2,,,,,,,,,,,0.01327831,,,,,
2025-09-05,45.03781047,46.51105776,45.01803491,45.34432602,1429100,3,,,,,,,,,,,0.0361501,,,,,
2025-09-08,45.5915144,45.76949068,44.24680639,44.96859741,1034200,4,,,,,,,,,,,-0.00828612,,,,,
2025-09-09,42.51648341,42.88232186,40.93447623,41.00368881,2112100,5,,,,,,,,,,,-0.08817061,,,,,
2025-09-10,41.16188997,41.89356689,40.89492555,41.3794136,1103000,6,,,,,,,,,,,0.00916319,-0.04189567,,,,
2025-09-11,41.3398672,42.71423669,40.44009989,42.13087082,1821000,7,,,,,,,,,,,0.01816017,-0.03727963,,,,
2025-09-12,41.45851864,41.94300672,40.93447943,41.49806976,842500,8,,,,,,,,,,,-0.01501989,-0.08482332,,,,
2025-09-15,42.26929603,43.33715374,41.91334346,42.98120117,1153600,9,,,,,,,,,,,0.03573977,-0.0441952,,,,
2025-09-16,43.10973508,43.28771136,42.55603446,43.15917587,770200,10,,,,,,,,,,,0.00414076,0.05256813,,,,
2025-09-17,42.93176141,43.86119398,42.74389923,42.86254883,815900,11,,,,,,,,,,,-0.00687286,0.03584235,,,,
2025-09-18,43.13940306,43.14928896,42.05176976,42.63513565,662300,12,,,,,,,,,,,-0.00530564,0.01196901,,,,
2025-09-19,43.39647666,43.83153147,42.85266191,42.98120117,675400,13,,,,,,,,,,,0.00811691,0.03573977,,,,
2025-09-22,42.65491164,43.26793899,42.31873462,42.80322647,1018500,14,,,,,,,,,,,-0.00414076,-0.00414076,,,,
2025-09-23,42.95153624,44.05894508,42.48682374,42.7340126,1140300,15,,,,47.93907275,,,,,,,-0.00161702,-0.00985105,,,,
2025-09-24,43.50524006,44.60275922,43.06029935,43.22838974,1207800,16,,,,50.33535216,,,,,,,0.0115687,0.00853521,,,,
2025-09-25,42.84277677,44.82028773,42.74389896,43.96006775,1349000,17,,,,53.72982988,,,,,,,0.01692587,0.03107606,,,,
2025-09-26,43.42613706,44.60275844,43.40636527,43.74254227,944200,18,,,,52.5792551,,,,,,,-0.00494825,0.01771335,,,,
2025-09-29,44.53354621,44.75106984,43.43602706,43.70299149,1246300,19,,,,52.35970875,,,,,,,-0.00090417,0.02102096,,,,
2025-09-30,42.8922116,42.99108563,41.88368061,42.49670792,1146300,20,43.02816601,,,46.04474462,43.02816601,45.13316898,40.92316304,,,,-0.02760185,-0.00555306,,0.0989197,,
2025-10-01,43.07018893,43.8809681,42.62524822,43.02074814,899800,21,43.01976147,,,48.9265758,43.01976147,45.12347314,40.91604979,,,,0.01233131,-0.00480336,-0.003892,-0.60111694,0.40128137,
2025-10-02,43.37670047,44.84005808,43.10973605,44.11826706,1284300,22,43.03755913,,,54.41772062,43.03755913,45.17189787,40.90322038,,,,0.02551139,0.0035987,0.00813378,0.4311635,0.40849681,
2025-10-03,44.10838113,44.49399515,42.32862208,42.62524796,1326700,23,42.90160522,,,47.01277548,42.90160522,44.75935478,41.04385566,,,,-0.03384129,-0.02554251,-0.05996512,0.57230245,0.40381303,
2025-10-06,42.36816888,43.73265243,42.23963338,42.68457031,1027600,24,42.78740387,,,47.31951447,42.78740387,44.38552624,41.1892815,,,,0.00139172,-0.02330324,-0.0507916,-0.28672264,0.40352999,
2025-10-07,42.82300113,43.7029929,42.48682412,42.90209961,1142300,25,42.88232441,,,48.49689081,42.88232441,44.25500741,41.50964141,,,,0.0050962,0.00953937,0.04629854,0.23950988,0.25507334,
2025-10-08,43.475579,44.18748037,42.69446128,44.03916931,1383800,26,43.01531219,,,54.25244839,43.01531219,44.2918017,41.73882269,,,,0.02650382,0.02367279,0.06427727,1.06506914,0.26761817,
2025-10-09,45.11691313,46.68903448,42.67468592,42.7340126,2767700,27,43.04546928,,,47.66771034,43.04546928,44.26414326,41.82679531,,,,-0.02963627,-0.03137599,0.01431591,3.77254709,0.28464056,volume_anomaly
2025-10-10,42.93176136,43.01086361,40.1236994,40.31156158,2447300,28,42.98614388,,,38.36117399,42.98614388,44.56318206,41.40910569,,,,-0.05668672,-0.05427972,-0.02859189,2.40298569,0.34422108,bollinger_below_lower|volume_anomaly
2025-10-13,41.43874229,43.24816664,41.38930527,42.86254883,1444300,29,42.98021126,,,49.53479199,42.98021126,44.55817162,41.40225089,,,,0.06328178,0.00416962,-0.00276056,0.40833477,0.39142615,
2025-10-14,41.87379158,44.39512098,41.48817756,44.13804245,1372300,30,43.02915459,,,54.02264037,43.02915459,44.68507912,41.37323005,,,,0.02975776,0.02880845,0.02268038,0.21355368,0.40451897,
2025-10-15,44.8796092,45.4333136,44.19736929,45.40364838,1291600,31,43.15620956,,,58.01261243,43.15620956,45.10546759,41.20695154,,,,0.02867381,0.03098331,0.05928484,0.00551636,0.41389398,bollinger_above_upper
2025-10-16,45.36410267,45.5223034,43.56456799,43.94029236,1003100,32,43.2214674,,,52.35515308,43.2214674,45.18392149,41.2590133,,,,-0.03222992,0.02822763,0.03061223,-0.63770684,0.43101353,
2025-10-17,43.17894929,44.07872038,42.70434712,43.18883896,1066200,33,43.23184929,,,49.67608868,43.23184929,45.19130388,41.2723947,,,,-0.01710169,0.07137598,0.0048309,-0.56832585,0.43522424,
2025-10-20,44.04905637,44.8895008,43.54479273,43.69310379,834600,34,43.27634315,,,51.47069464,43.27634315,45.23525896,41.31742735,0.22217757,0.12162704,0.10055053,0.01167581,0.01937717,0.02078996,-1.03791522,0.4364842,
2025-10-21,43.02075045,43.13940383,41.74525871,41.91334534,1063800,35,43.23530979,,,45.32688617,43.23530979,45.27083044,41.19978915,0.08344421,0.11399047,-0.03054627,-0.04073317,-0.05040317,-0.01920408,-0.53378306,0.46023341,
2025-10-22,41.9331209,42.13087276,41.4684046,41.91334534,1085700,36,43.16955757,,,45.32688617,43.16955757,45.28510934,41.0540058,-0.02620095,0.08595219,-0.11215314,0,-0.07687274,-0.03042085,-0.47151132,0.45813131,
2025-10-23,42.93176064,44.06883094,42.90209919,44.01939392,861300,37,43.17252388,,,53.02251464,43.17252388,45.29266237,41.05238539,0.05619718,0.08000119,-0.02380401,0.05024769,0.00180021,0.00134955,-0.88059432,0.48819461,
2025-10-24,44.42478394,46.06611788,44.35557136,45.03781128,1505200,38,43.23728733,,,56.23085501,43.23728733,45.49761589,40.97695877,0.20135497,0.10427194,0.09708302,0.02313565,0.04281135,0.0296112,0.41223172,0.4938534,
2025-10-27,45.9079182,46.03645747,43.67332865,43.86119461,1219300,39,43.24519749,,,51.82692882,43.24519749,45.51308437,40.9773106,0.21892678,0.12720291,0.09172387,-0.02612509,0.00384708,0.00361996,-0.18863703,0.50330429,
2025-10-28,43.98973268,44.28635857,42.86254827,44.20725632,806700,40,43.33072491,,,52.99301585,43.33072491,45.60824884,41.05320097,0.25780504,0.15332334,0.1044817,0.00788993,0.05472985,0.04025132,-0.99959383,0.49304761,
2025-10-29,44.60275947,46.44184523,44.49399576,45.55196381,1306000,41,43.45728569,,,57.31660617,43.45728569,45.92520142,40.98936996,0.39259737,0.20117814,0.19141923,0.03041825,0.08681289,0.05883709,-0.01256353,0.50151015,
2025-10-30,46.649483,47.94475401,45.57173939,47.68767548,1853000,42,43.63575611,,,63.1187358,43.63575611,46.7106645,40.56084773,0.66410002,0.29376252,0.3703375,0.04688517,0.0833333,0.08090545,1.04389169,0.51856636,bollinger_above_upper
2025-10-31,47.03509795,49.02249858,46.78790908,48.43913269,2652400,43,43.92645035,,,64.9253608,43.92645035,47.60439937,40.24850133,0.92919299,0.42084861,0.50834437,0.01575789,0.07552146,0.13639533,2.19263865,0.5005226,bollinger_above_upper|volume_anomaly
2025-11-03,48.19194352,48.85440788,47.32183765,48.04362869,1834000,44,44.19440327,,,63.17142303,44.19440327,48.23443943,40.1543671,1.09474764,0.55562842,0.53911922,-0.00816497,0.09535614,0.12555025,0.68080271,0.50293632,
2025-11-04,46.28364616,46.35285874,44.89938696,45.58162689,1945600,45,44.32837963,,,53.48517848,44.32837963,48.36582458,40.29093469,1.01558093,0.64761892,0.36796201,-0.05124513,0.03108925,0.06245679,0.79888439,0.54114594,
2025-11-05,45.77937892,47.15374846,45.720056,47.05487442,1034700,46,44.47916489,,,57.66805488,44.47916489,48.68392923,40.27440055,1.05950619,0.72999637,0.32950981,0.03232108,0.03299332,0.06847779,-0.74757064,0.54460928,
2025-11-06,47.9744136,48.60721647,45.6310643,45.7497139,1062600,47,44.62994995,,,53.11141761,44.62994995,48.78961896,40.47028094,0.97773104,0.77954331,0.19818774,-0.02773699,-0.04063863,0.07056911,-0.63688189,0.54317311,
2025-11-07,47.14385931,48.74564205,45.98701349,48.28092957,1515900,48,45.02841835,,,59.75327578,45.02841835,48.97860478,41.07823192,1.1044403,0.84452271,0.2599176,0.05532746,-0.00326602,0.19769435,0.40034263,0.52337363,
2025-11-10,50.40675325,51.86022499,50.12990292,51.29663467,1602900,49,45.45012264,,,65.94302399,45.45012264,50.12051275,40.77973253,1.43169679,0.96195752,0.46973927,0.06246162,0.06770941,0.19677052,0.57402528,0.52232036,bollinger_above_upper
2025-11-11,50.77259329,51.38562441,50.11012891,51.11865997,1098100,50,45.79915352,44.11965317,,65.30470029,45.79915352,51.0343618,40.56394523,1.65758129,1.10108228,0.55649901,-0.00346952,0.12147511,0.15815422,-0.51895029,0.51877019,bollinger_above_upper
2025-11-12,51.9096635,52.63145456,51.41528576,52.1964035,2123100,51,46.13879128,44.29980446,,67.36485347,46.13879128,52.06328848,40.21429407,1.90164034,1.26119389,0.64044645,0.02108317,0.10926666,0.14960813,1.55298892,0.51559513,bollinger_above_upper
2025-11-13,53.59054684,54.08492458,52.06786253,52.60179138,2798000,52,46.57186623,44.47659401,,68.13138854,46.57186623,53.03227226,40.11146019,2.10352222,1.42965956,0.67386267,0.00776659,0.14977312,0.19711974,2.36152775,0.49489667,volume_anomaly
2025-11-14,50.71326994,55.03413037,50.71326994,53.93661118,2108400,53,47.10925484,44.64843971,,70.58159222,47.10925484,54.11929185,40.09921782,2.34420137,1.61256792,0.73163345,0.02537594,0.11714111,0.24885532,1.03269521,0.48787744,rsi_overbought
2025-11-17,56.68535252,61.2534017,56.60625027,58.8012886,5753600,54,47.86466408,44.92509354,,77.40097228,47.86466408,56.34197259,39.38735557,2.89411855,1.86887805,1.0252405,0.09019249,0.14629915,0.34577962,3.73251591,0.5584636,bollinger_above_upper|rsi_overbought|volume_anomaly
