date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,43.10973508,43.28771136,42.55603446,43.15917587,770200,1,,,,,,,,,,,,,,,,
2025-09-17,42.93176141,43.86119398,42.74389923,42.86254883,815900,2,,,,,,,,,,,-0.00687286,,,,,
2025-09-18,43.13940306,43.14928896,42.05176976,42.63513565,662300,3,,,,,,,,,,,-0.00530564,,,,,
2025-09-19,43.39647666,43.83153147,42.85266191,42.98120117,675400,4,,,,,,,,,,,0.00811691,,,,,
2025-09-22,42.65491164,43.26793899,42.31873462,42.80322647,1018500,5,,,,,,,,,,,-0.00414076,,,,,
2025-09-23,42.95153624,44.05894508,42.48682374,42.7340126,1140300,6,,,,,,,,,,,-0.00161702,-0.00985105,,,,
2025-09-24,43.50524006,44.60275922,43.06029935,43.22838974,1207800,7,,,,,,,,,,,0.0115687,0.00853521,,,,
2025-09-25,42.84277677,44.82028773,42.74389896,43.96006775,1349000,8,,,,,,,,,,,0.01692587,0.03107606,,,,
2025-09-26,43.42613706,44.60275844,43.40636527,43.74254227,944200,9,,,,,,,,,,,-0.00494825,0.01771335,,,,
2025-09-29,44.53354621,44.75106984,43.43602706,43.70299149,1246300,10,,,,,,,,,,,-0.00090417,0.02102096,,,,
2025-09-30,42.8922116,42.99108563,41.88368061,42.49670792,1146300,11,,,,,,,,,,,-0.02760185,-0.00555306,,,,
2025-10-01,43.07018893,43.8809681,42.62524822,43.02074814,899800,12,,,,,,,,,,,0.01233131,-0.00480336,,,,
2025-10-02,43.37670047,44.84005808,43.10973605,44.11826706,1284300,13,,,,,,,,,,,0.02551139,0.0035987,,,,
2025-10-03,44.10838113,44.49399515,42.32862208,42.62524796,1326700,14,,,,,,,,,,,-0.03384129,-0.02554251,,,,
2025-10-06,42.36816888,43.73265243,42.23963338,42.68457031,1027600,15,,,,46.60054374,,,,,,,0.00139172,-0.02330324,,,,
