date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,42.88232211,43.86119165,42.80322364,43.76231384,877900,1,,,,,,,,,,,,,,,,
2025-09-05,45.03781047,46.51105776,45.01803491,45.34432602,1429100,2,,,,,,,,,,,0.0361501,,,,,
2025-09-08,45.5915144,45.76949068,44.24680639,44.96859741,1034200,3,,,,,,,,,,,-0.00828612,,,,,
2025-09-09,42.51648341,42.88232186,40.93447623,41.00368881,2112100,4,,,,,,,,,,,-0.08817061,,,,,
2025-09-10,41.16188997,41.89356689,40.89492555,41.3794136,1103000,5,,,,,,,,,,,0.00916319,,,,,
2025-09-11,41.3398672,42.71423669,40.44009989,42.13087082,1821000,6,,,,,,,,,,,0.01816017,-0.03727963,,,,
2025-09-12,41.45851864,41.94300672,40.93447943,41.49806976,842500,7,,,,,,,,,,,-0.01501989,-0.08482332,,,,
2025-09-15,42.26929603,43.33715374,41.91334346,42.98120117,1153600,8,,,,,,,,,,,0.03573977,-0.0441952,,,,
2025-09-16,43.10973508,43.28771136,42.55603446,43.15917587,770200,9,,,,,,,,,,,0.00414076,0.05256813,,,,
2025-09-17,42.93176141,43.86119398,42.74389923,42.86254883,815900,10,,,,,,,,,,,-0.00687286,0.03584235,,,,
2025-09-18,43.13940306,43.14928896,42.05176976,42.63513565,662300,11,,,,,,,,,,,-0.00530564,0.01196901,,,,
2025-09-19,43.39647666,43.83153147,42.85266191,42.98120117,675400,12,,,,,,,,,,,0.00811691,0.03573977,,,,
2025-09-22,42.65491164,43.26793899,42.31873462,42.80322647,1018500,13,,,,,,,,,,,-0.00414076,-0.00414076,,,,
2025-09-23,42.95153624,44.05894508,42.48682374,42.7340126,1140300,14,,,,,,,,,,,-0.00161702,-0.00985105,,,,
2025-09-24,43.50524006,44.60275922,43.06029935,43.22838974,1207800,15,,,,47.56319434,,,,,,,0.0115687,0.00853521,,,,
