date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,42.65491164,43.26793899,42.31873462,42.80322647,1018500,1,,,,,,,,,,,,,,,,
2025-09-23,42.95153624,44.05894508,42.48682374,42.7340126,1140300,2,,,,,,,,,,,-0.00161702,,,,,
2025-09-24,43.50524006,44.60275922,43.06029935,43.22838974,1207800,3,,,,,,,,,,,0.0115687,,,,,
2025-09-25,42.84277677,44.82028773,42.74389896,43.96006775,1349000,4,,,,,,,,,,,0.01692587,,,,,
2025-09-26,43.42613706,44.60275844,43.40636527,43.74254227,944200,5,,,,,,,,,,,-0.00494825,,,,,
2025-09-29,44.53354621,44.75106984,43.43602706,43.70299149,1246300,6,,,,,,,,,,,-0.00090417,0.02102096,,,,
2025-09-30,42.8922116,42.99108563,41.88368061,42.49670792,1146300,7,,,,,,,,,,,-0.02760185,-0.00555306,,,,
2025-10-01,43.07018893,43.8809681,42.62524822,43.02074814,899800,8,,,,,,,,,,,0.01233131,-0.00480336,,,,
2025-10-02,43.37670047,44.84005808,43.10973605,44.11826706,1284300,9,,,,,,,,,,,0.02551139,0.0035987,,,,
2025-10-03,44.10838113,44.49399515,42.32862208,42.62524796,1326700,10,,,,,,,,,,,-0.03384129,-0.02554251,,,,
2025-10-06,42.36816888,43.73265243,42.23963338,42.68457031,1027600,11,,,,,,,,,,,0.00139172,-0.02330324,,,,
2025-10-07,42.82300113,43.7029929,42.48682412,42.90209961,1142300,12,,,,,,,,,,,0.0050962,0.00953937,,,,
2025-10-08,43.475579,44.18748037,42.69446128,44.03916931,1383800,13,,,,,,,,,,,0.02650382,0.02367279,,,,
2025-10-09,45.11691313,46.68903448,42.67468592,42.7340126,2767700,14,,,,,,,,,,,-0.02963627,-0.03137599,,,,
2025-10-10,42.93176136,43.01086361,40.1236994,40.31156158,2447300,15,,,,38.68940278,,,,,,,-0.05668672,-0.05427972,,,,
2025-10-13,41.43874229,43.24816664,41.38930527,42.86254883,1444300,16,,,,50.92847338,,,,,,,0.06328178,0.00416962,,,,
2025-10-14,41.87379158,44.39512098,41.48817756,44.13804245,1372300,17,,,,55.69121897,,,,,,,0.02975776,0.02880845,,,,
2025-10-15,44.8796092,45.4333136,44.19736929,45.40364838,1291600,18,,,,59.85479402,,,,,,,0.02867381,0.03098331,,,,
2025-10-16,45.36410267,45.5223034,43.56456799,43.94029236,1003100,19,,,,53.58496461,,,,,,,-0.03222992,0.02822763,,,,
2025-10-17,43.17894929,44.07872038,42.70434712,43.18883896,1066200,20,43.23184929,,,50.65082965,43.23184929,45.19130388,41.2723947,,,,-0.01710169,0.07137598,,-0.56832585,,
2025-10-20,44.04905637,44.8895008,43.54479273,43.69310379,834600,21,43.27634315,,,52.52929892,43.27634315,45.23525896,41.31742735,,,,0.01167581,0.01937717,0.02078996,-1.03791522,0.4364842,
2025-10-21,43.02075045,43.13940383,41.74525871,41.91334534,1063800,22,43.23530979,,,45.88990463,43.23530979,45.27083044,41.19978915,,,,-0.04073317,-0.05040317,-0.01920408,-0.53378306,0.46023341,
2025-10-22,41.9331209,42.13087276,41.4684046,41.91334534,1085700,23,43.16955757,,,45.88990463,43.16955757,45.28510934,41.0540058,,,,0,-0.07687274,-0.03042085,-0.47151132,0.45813131,
2025-10-23,42.93176064,44.06883094,42.90209919,44.01939392,861300,24,43.17252388,,,53.88848535,43.17252388,45.29266237,41.05238539,,,,0.05024769,0.00180021,0.00134955,-0.88059432,0.48819461,
2025-10-24,44.42478394,46.06611788,44.35557136,45.03781128,1505200,25,43.23728733,,,57.18441974,43.23728733,45.49761589,40.97695877,,,,0.02313565,0.04281135,0.0296112,0.41223172,0.4938534,
2025-10-27,45.9079182,46.03645747,43.67332865,43.86119461,1219300,26,43.24519749,,,52.51417536,43.24519749,45.51308437,40.9773106,,,,-0.02612509,0.00384708,0.00361996,-0.18863703,0.50330429,
2025-10-28,43.98973268,44.28635857,42.86254827,44.20725632,806700,27,43.33072491,,,53.7115707,43.33072491,45.60824884,41.05320097,,,,0.00788993,0.05472985,0.04025132,-0.99959383,0.49304761,
2025-10-29,44.60275947,46.44184523,44.49399576,45.55196381,1306000,28,43.45728569,,,58.12970177,43.45728569,45.92520142,40.98936996,,,,0.03041825,0.08681289,0.05883709,-0.01256353,0.50151015,
