date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-15,1.99000001,2.17000008,1.97000003,2.16000009,39994838,1,,,,,,,,,,,,,,,,
2025-09-16,2.20000005,2.26999998,2.16000009,2.17000008,40414400,2,,,,,,,,,,,0.00462963,,,,,
2025-09-17,2.18000007,2.26999998,2.17000008,2.25999999,24846567,3,,,,,,,,,,,0.04147461,,,,,
2025-09-18,2.24000001,2.3499999,2.22000003,2.28999996,22736459,4,,,,,,,,,,,0.01327432,,,,,
2025-09-19,2.31999993,2.3900001,2.28999996,2.30999994,50518199,5,,,,,,,,,,,0.00873362,,,,,
2025-09-22,2.3499999,2.36999989,2.25999999,2.28999996,17956951,6,,,,,,,,,,,-0.008658,0.06018513,,,,
2025-09-23,2.29999995,2.3499999,2.26999998,2.28999996,17567458,7,,,,,,,,,,,0,0.05529948,,,,
2025-09-24,2.3499999,2.42000008,2.31999993,2.41000009,28878789,8,,,,,,,,,,,0.0524018,0.06637172,,,,
2025-09-25,2.3499999,2.43000007,2.32500005,2.4000001,26111426,9,,,,,,,,,,,-0.00414937,0.04803499,,,,
2025-09-26,2.42000008,2.45000005,2.38000011,2.4000001,22601715,10,,,,,,,,,,,0,0.03896111,,,,
2025-09-29,2.38000011,2.46000004,2.3599999,2.42000008,23727900,11,,,,,,,,,,,0.00833333,0.05676861,,,,
2025-09-30,2.43000007,2.51999998,2.38000011,2.51999998,38228424,12,,,,,,,,,,,0.04132227,0.10043669,,,,
2025-10-01,2.42000008,2.44000006,2.31999993,2.3599999,41314848,13,,,,,,,,,,,-0.0634921,-0.02074697,,,,
2025-10-02,2.38000011,2.5,2.38000011,2.48000002,32653340,14,,,,,,,,,,,0.05084751,0.0333333,,,,
2025-10-03,2.49000001,2.53999996,2.46000004,2.53999996,19771065,15,,,,74.99999216,,,,,,,0.02419353,0.05833328,,,,rsi_overbought
2025-10-06,2.54999995,2.6400001,2.54999995,2.58999991,20440309,16,,,,76.65405549,,,,,,,0.01968502,0.07024786,,,,rsi_overbought
2025-10-07,2.6400001,2.67000008,2.58999991,2.5999999,21087318,17,,,,76.98206991,,,,,,,0.003861,0.031746,,,,rsi_overbought
2025-10-08,2.6400001,2.73000002,2.625,2.70000005,22608858,18,,,,80.00718048,,,,,,,0.03846159,0.14406787,,,,rsi_overbought
2025-10-09,2.74000001,2.76999998,2.67000008,2.68000007,26200466,19,,,,77.80478683,,,,,,,-0.0074074,0.08064518,,,,rsi_overbought
2025-10-10,2.68000007,2.79999995,2.61999989,2.6400001,36933629,20,2.42550001,,,73.44994738,2.42550001,2.74364935,2.10735068,,,,-0.01492536,0.03937014,,0.89464393,,rsi_overbought
2025-10-13,2.52999997,2.6500001,2.51999998,2.5999999,25776899,21,2.4475,,,69.27428701,2.4475,2.74961753,2.14538247,,,,-0.01515159,0.003861,0.20370361,-0.25436827,0.42491041,
2025-10-14,2.73000002,2.78999996,2.6400001,2.67000008,43796850,22,2.4725,,,72.24769412,2.4725,2.76107411,2.18392589,,,,0.02692314,0.02692314,0.23041474,1.71940463,0.42856187,rsi_overbought
2025-10-15,2.71000004,2.77999997,2.69000006,2.72000003,26558444,23,2.4955,,,74.17045109,2.4955,2.78598067,2.20501934,,,,0.01872657,0.0074074,0.20353984,-0.18941617,0.41505107,rsi_overbought
2025-10-16,2.73000002,2.73000002,2.6500001,2.6500001,16945614,24,2.51350001,,,67.15557341,2.51350001,2.79529962,2.2317004,,,,-0.02573527,-0.01119402,0.1572053,-1.18493792,0.43234111,
2025-10-17,2.5999999,2.69000006,2.53999996,2.68000007,30308004,25,2.53200002,,,68.52930963,2.53200002,2.80641579,2.25758425,,,,0.01132074,0.0151515,0.16017322,0.42822232,0.43251176,
2025-10-20,2.68000007,2.76999998,2.68000007,2.74000001,17301006,26,2.55450002,,,71.13007955,2.55450002,2.81948872,2.28951132,,,,0.02238804,0.0538462,0.19650657,-1.2317043,0.43093606,rsi_overbought
2025-10-21,2.77999997,2.9000001,2.76999998,2.80999994,26624125,27,2.58050002,,,73.8457066,2.58050002,2.83852908,2.32247096,,,,0.02554742,0.05243441,0.22707423,-0.10220762,0.43298895,rsi_overbought
2025-10-22,2.77999997,2.83999991,2.74000001,2.80999994,19503340,28,2.60050001,,,73.8457066,2.60050001,2.86450568,2.33649434,,,,0,0.0330882,0.16597504,-0.96259505,0.40647773,rsi_overbought
2025-10-23,2.83999991,2.97000003,2.80999994,2.96000004,20746004,29,2.62850001,,,78.80131275,2.62850001,2.91896688,2.33803313,,,,0.05338082,0.11698111,0.2333333,-0.75524344,0.43263558,bollinger_above_upper|rsi_overbought
2025-10-24,3.08999991,3.25,3.05999994,3.23000002,64558419,30,2.67,,,84.49585189,2.67,3.04336312,2.29663689,,,,0.09121621,0.20522386,0.34583329,3.16654349,0.51154792,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-27,3.24000001,3.3499999,3.23000002,3.27999997,32942088,31,2.713,,,85.28421034,2.713,3.15336805,2.27263195,,,,0.01547986,0.19708028,0.35537185,0.33040452,0.51088802,bollinger_above_upper|rsi_overbought
2025-10-28,3.13000011,3.19000006,3.01999998,3.07999992,36739370,32,2.741,,,69.96021111,2.741,3.19955861,2.28244138,,,,-0.06097562,0.0960854,0.2222222,0.67692531,0.56617988,
