date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-18,2.24000001,2.3499999,2.22000003,2.28999996,22736459,1,,,,,,,,,,,,,,,,
2025-09-19,2.31999993,2.3900001,2.28999996,2.30999994,50518199,2,,,,,,,,,,,0.00873362,,,,,
2025-09-22,2.3499999,2.36999989,2.25999999,2.28999996,17956951,3,,,,,,,,,,,-0.008658,,,,,
2025-09-23,2.29999995,2.3499999,2.26999998,2.28999996,17567458,4,,,,,,,,,,,0,,,,,
2025-09-24,2.3499999,2.42000008,2.31999993,2.41000009,28878789,5,,,,,,,,,,,0.0524018,,,,,
2025-09-25,2.3499999,2.43000007,2.32500005,2.4000001,26111426,6,,,,,,,,,,,-0.00414937,0.04803499,,,,
2025-09-26,2.42000008,2.45000005,2.38000011,2.4000001,22601715,7,,,,,,,,,,,0,0.03896111,,,,
2025-09-29,2.38000011,2.46000004,2.3599999,2.42000008,23727900,8,,,,,,,,,,,0.00833333,0.05676861,,,,
2025-09-30,2.43000007,2.51999998,2.38000011,2.51999998,38228424,9,,,,,,,,,,,0.04132227,0.10043669,,,,
2025-10-01,2.42000008,2.44000006,2.31999993,2.3599999,41314848,10,,,,,,,,,,,-0.0634921,-0.02074697,,,,
2025-10-02,2.38000011,2.5,2.38000011,2.48000002,32653340,11,,,,,,,,,,,0.05084751,0.0333333,,,,
2025-10-03,2.49000001,2.53999996,2.46000004,2.53999996,19771065,12,,,,,,,,,,,0.02419353,0.05833328,,,,
2025-10-06,2.54999995,2.6400001,2.54999995,2.58999991,20440309,13,,,,,,,,,,,0.01968502,0.07024786,,,,
2025-10-07,2.6400001,2.67000008,2.58999991,2.5999999,21087318,14,,,,,,,,,,,0.003861,0.031746,,,,
2025-10-08,2.6400001,2.73000002,2.625,2.70000005,22608858,15,,,,75.94936594,,,,,,,0.03846159,0.14406787,,,,rsi_overbought
2025-10-09,2.74000001,2.76999998,2.67000008,2.68000007,26200466,16,,,,73.93365054,,,,,,,-0.0074074,0.08064518,,,,rsi_overbought
2025-10-10,2.68000007,2.79999995,2.61999989,2.6400001,36933629,17,,,,69.93586327,,,,,,,-0.01492536,0.03937014,,,,
2025-10-13,2.52999997,2.6500001,2.51999998,2.5999999,25776899,18,,,,66.08743248,,,,,,,-0.01515159,0.003861,,,,
2025-10-14,2.73000002,2.78999996,2.6400001,2.67000008,43796850,19,,,,69.27392199,,,,,,,0.02692314,0.02692314,,,,
2025-10-15,2.71000004,2.77999997,2.69000006,2.72000003,26558444,20,2.4955,,,71.34504868,2.4955,2.78598067,2.20501934,,,,0.01872657,0.0074074,,-0.18941617,,rsi_overbought
2025-10-16,2.73000002,2.73000002,2.6500001,2.6500001,16945614,21,2.51350001,,,64.76330095,2.51350001,2.79529962,2.2317004,,,,-0.02573527,-0.01119402,0.1572053,-1.18493792,0.43234111,
2025-10-17,2.5999999,2.69000006,2.53999996,2.68000007,30308004,22,2.53200002,,,66.20233792,2.53200002,2.80641579,2.25758425,,,,0.01132074,0.0151515,0.16017322,0.42822232,0.43251176,
2025-10-20,2.68000007,2.76999998,2.68000007,2.74000001,17301006,23,2.55450002,,,68.93486606,2.55450002,2.81948872,2.28951132,,,,0.02238804,0.0538462,0.19650657,-1.2317043,0.43093606,
2025-10-21,2.77999997,2.9000001,2.76999998,2.80999994,26624125,24,2.58050002,,,71.79948283,2.58050002,2.83852908,2.32247096,,,,0.02554742,0.05243441,0.22707423,-0.10220762,0.43298895,rsi_overbought
