date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,2.20000005,2.26999998,2.16000009,2.17000008,40414400,1,,,,,,,,,,,,,,,,
2025-09-17,2.18000007,2.26999998,2.17000008,2.25999999,24846567,2,,,,,,,,,,,0.04147461,,,,,
2025-09-18,2.24000001,2.3499999,2.22000003,2.28999996,22736459,3,,,,,,,,,,,0.01327432,,,,,
2025-09-19,2.31999993,2.3900001,2.28999996,2.30999994,50518199,4,,,,,,,,,,,0.00873362,,,,,
2025-09-22,2.3499999,2.36999989,2.25999999,2.28999996,17956951,5,,,,,,,,,,,-0.008658,,,,,
2025-09-23,2.29999995,2.3499999,2.26999998,2.28999996,17567458,6,,,,,,,,,,,0,0.05529948,,,,
2025-09-24,2.3499999,2.42000008,2.31999993,2.41000009,28878789,7,,,,,,,,,,,0.0524018,0.06637172,,,,
2025-09-25,2.3499999,2.43000007,2.32500005,2.4000001,26111426,8,,,,,,,,,,,-0.00414937,0.04803499,,,,
2025-09-26,2.42000008,2.45000005,2.38000011,2.4000001,22601715,9,,,,,,,,,,,0,0.03896111,,,,
2025-09-29,2.38000011,2.46000004,2.3599999,2.42000008,23727900,10,,,,,,,,,,,0.00833333,0.05676861,,,,
2025-09-30,2.43000007,2.51999998,2.38000011,2.51999998,38228424,11,,,,,,,,,,,0.04132227,0.10043669,,,,
2025-10-01,2.42000008,2.44000006,2.31999993,2.3599999,41314848,12,,,,,,,,,,,-0.0634921,-0.02074697,,,,
2025-10-02,2.38000011,2.5,2.38000011,2.48000002,32653340,13,,,,,,,,,,,0.05084751,0.0333333,,,,
2025-10-03,2.49000001,2.53999996,2.46000004,2.53999996,19771065,14,,,,,,,,,,,0.02419353,0.05833328,,,,
2025-10-06,2.54999995,2.6400001,2.54999995,2.58999991,20440309,15,,,,76.24999143,,,,,,,0.01968502,0.07024786,,,,rsi_overbought
2025-10-07,2.6400001,2.67000008,2.58999991,2.5999999,21087318,16,,,,76.56545616,,,,,,,0.003861,0.031746,,,,rsi_overbought
2025-10-08,2.6400001,2.73000002,2.625,2.70000005,22608858,17,,,,79.4981446,,,,,,,0.03846159,0.14406787,,,,rsi_overbought
2025-10-09,2.74000001,2.76999998,2.67000008,2.68000007,26200466,18,,,,77.41159327,,,,,,,-0.0074074,0.08064518,,,,rsi_overbought
2025-10-10,2.68000007,2.79999995,2.61999989,2.6400001,36933629,19,,,,73.26958926,,,,,,,-0.01492536,0.03937014,,,,rsi_overbought
