date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-17,2.18000007,2.26999998,2.17000008,2.25999999,24846567,1,,,,,,,,,,,,,,,,
2025-09-18,2.24000001,2.3499999,2.22000003,2.28999996,22736459,2,,,,,,,,,,,0.01327432,,,,,
2025-09-19,2.31999993,2.3900001,2.28999996,2.30999994,50518199,3,,,,,,,,,,,0.00873362,,,,,
2025-09-22,2.3499999,2.36999989,2.25999999,2.28999996,17956951,4,,,,,,,,,,,-0.008658,,,,,
2025-09-23,2.29999995,2.3499999,2.26999998,2.28999996,17567458,5,,,,,,,,,,,0,,,,,
2025-09-24,2.3499999,2.42000008,2.31999993,2.41000009,28878789,6,,,,,,,,,,,0.0524018,0.06637172,,,,
2025-09-25,2.3499999,2.43000007,2.32500005,2.4000001,26111426,7,,,,,,,,,,,-0.00414937,0.04803499,,,,
2025-09-26,2.42000008,2.45000005,2.38000011,2.4000001,22601715,8,,,,,,,,,,,0,0.03896111,,,,
2025-09-29,2.38000011,2.46000004,2.3599999,2.42000008,23727900,9,,,,,,,,,,,0.00833333,0.05676861,,,,
2025-09-30,2.43000007,2.51999998,2.38000011,2.51999998,38228424,10,,,,,,,,,,,0.04132227,0.10043669,,,,
2025-10-01,2.42000008,2.44000006,2.31999993,2.3599999,41314848,11,,,,,,,,,,,-0.0634921,-0.02074697,,,,
2025-10-02,2.38000011,2.5,2.38000011,2.48000002,32653340,12,,,,,,,,,,,0.05084751,0.0333333,,,,
2025-10-03,2.49000001,2.53999996,2.46000004,2.53999996,19771065,13,,,,,,,,,,,0.02419353,0.05833328,,,,
2025-10-06,2.54999995,2.6400001,2.54999995,2.58999991,20440309,14,,,,,,,,,,,0.01968502,0.07024786,,,,
2025-10-07,2.6400001,2.67000008,2.58999991,2.5999999,21087318,15,,,,73.61110421,,,,,,,0.003861,0.031746,,,,rsi_overbought
2025-10-08,2.6400001,2.73000002,2.625,2.70000005,22608858,16,,,,77.04460782,,,,,,,0.03846159,0.14406787,,,,rsi_overbought
2025-10-09,2.74000001,2.76999998,2.67000008,2.68000007,26200466,17,,,,74.94436778,,,,,,,-0.0074074,0.08064518,,,,rsi_overbought
2025-10-10,2.68000007,2.79999995,2.61999989,2.6400001,36933629,18,,,,70.78811718,,,,,,,-0.01492536,0.03937014,,,,rsi_overbought
2025-10-13,2.52999997,2.6500001,2.51999998,2.5999999,25776899,19,,,,66.79862586,,,,,,,-0.01515159,0.003861,,,,
2025-10-14,2.73000002,2.78999996,2.6400001,2.67000008,43796850,20,2.4725,,,69.98646193,2.4725,2.76107411,2.18392589,,,,0.02692314,0.02692314,,1.71940463,,
2025-10-15,2.71000004,2.77999997,2.69000006,2.72000003,26558444,21,2.4955,,,72.05072763,2.4955,2.78598067,2.20501934,,,,0.01872657,0.0074074,0.20353984,-0.18941617,0.41505107,rsi_overbought
2025-10-16,2.73000002,2.73000002,2.6500001,2.6500001,16945614,22,2.51350001,,,65.28132872,2.51350001,2.79529962,2.2317004,,,,-0.02573527,-0.01119402,0.1572053,-1.18493792,0.43234111,
2025-10-17,2.5999999,2.69000006,2.53999996,2.68000007,30308004,23,2.53200002,,,66.72426544,2.53200002,2.80641579,2.25758425,,,,0.01132074,0.0151515,0.16017322,0.42822232,0.43251176,
2025-10-20,2.68000007,2.76999998,2.68000007,2.74000001,17301006,24,2.55450002,,,69.4582311,2.55450002,2.81948872,2.28951132,,,,0.02238804,0.0538462,0.19650657,-1.2317043,0.43093606,
2025-10-21,2.77999997,2.9000001,2.76999998,2.80999994,26624125,25,2.58050002,,,72.31599172,2.58050002,2.83852908,2.32247096,,,,0.02554742,0.05243441,0.22707423,-0.10220762,0.43298895,rsi_overbought
2025-10-22,2.77999997,2.83999991,2.74000001,2.80999994,19503340,26,2.60050001,,,72.31599172,2.60050001,2.86450568,2.33649434,,,,0,0.0330882,0.16597504,-0.96259505,0.40647773,rsi_overbought
2025-10-23,2.83999991,2.97000003,2.80999994,2.96000004,20746004,27,2.62850001,,,77.5390323,2.62850001,2.91896688,2.33803313,,,,0.05338082,0.11698111,0.2333333,-0.75524344,0.43263558,bollinger_above_upper|rsi_overbought
2025-10-24,3.08999991,3.25,3.05999994,3.23000002,64558419,28,2.67,,,83.55377992,2.67,3.04336312,2.29663689,,,,0.09121621,0.20522386,0.34583329,3.16654349,0.51154792,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-27,3.24000001,3.3499999,3.23000002,3.27999997,32942088,29,2.713,,,84.38755772,2.713,3.15336805,2.27263195,,,,0.01547986,0.19708028,0.35537185,0.33040452,0.51088802,bollinger_above_upper|rsi_overbought
2025-10-28,3.13000011,3.19000006,3.01999998,3.07999992,36739370,30,2.741,,,69.26162677,2.741,3.19955861,2.28244138,,,,-0.06097562,0.0960854,0.2222222,0.67692531,0.56617988,
2025-10-29,3.07999992,3.1400001,3.03999996,3.13000011,19990493,31,2.77950001,,,70.67671202,2.77950001,3.23290822,2.3260918,,,,0.01623383,0.11387907,0.32627129,-0.73291816,0.49754422,rsi_overbought
2025-10-30,3.24000001,3.35500002,3.22000003,3.29999995,33520588,32,2.8205,,,74.90654916,2.8205,3.30537009,2.33562992,,,,0.05431305,0.11486483,0.33064513,0.48898968,0.50084977,rsi_overbought
2025-10-31,3.3599999,3.45000005,3.27999997,3.29999995,48013533,33,2.8585,,,74.90654916,2.8585,3.36798109,2.34901891,,,,0,0.02167181,0.2992126,1.58264569,0.50217196,rsi_overbought
2025-11-03,3.27999997,3.38000011,3.0999999,3.13000011,28499327,34,2.88550001,,,64.17110823,2.88550001,3.39243096,2.37856907,0.22714367,0.2083137,0.01882998,-0.0515151,-0.04573166,0.20849429,-0.12468542,0.54960023,
2025-11-04,3.02999997,3.1500001,3.02999997,3.07999992,22965885,35,2.90950001,,,61.38455683,2.90950001,3.40542235,2.41357768,0.21197263,0.20904548,0.00292715,-0.0159745,0,0.1846154,-0.61769079,0.55667962,
2025-11-05,2.95000005,2.99000001,2.8499999,2.98000002,34129354,36,2.92350001,,,56.13443388,2.92350001,3.41070733,2.4362927,0.18969365,0.20517512,-0.01548147,-0.0324675,-0.04792335,0.10370369,0.31120246,0.56361202,
2025-11-06,3.04999995,3.04999995,2.93000007,2.95000005,19446946,37,2.93700001,,,54.6250215,2.93700001,3.41126151,2.46273851,0.16768369,0.19767683,-0.02999314,-0.0100671,-0.10606058,0.10074626,-0.93606255,0.56445813,
2025-11-07,2.94000006,2.97000003,2.88000011,2.93000007,13564937,38,2.95150001,,,53.59045262,2.95150001,3.40586878,2.49713124,0.14693306,0.18752808,-0.04059502,-0.00677965,-0.11212118,0.10984847,-1.29466415,0.56145134,
2025-11-10,3.09500003,3.23000002,3.08999991,3.20000005,23768510,39,2.98150002,,,63.61037225,2.98150002,3.41795273,2.54504731,0.15053945,0.18013035,-0.0295909,0.09215016,0.0223642,0.23076929,-0.43446426,0.62950472,
2025-11-11,3.29999995,3.47000003,3.27999997,3.44000006,38867352,40,3.02000002,,,69.84307208,3.02000002,3.47519227,2.56480777,0.17079472,0.17826323,-0.00746851,0.075,0.11688316,0.2883895,0.85929666,0.66556938,
2025-11-12,3.46000004,3.58999991,3.4000001,3.43000007,38807523,41,3.05550002,,,69.31038773,3.05550002,3.52216799,2.58883205,0.18392014,0.17939461,0.00452553,-0.00290697,0.15100673,0.26102942,0.78964649,0.6676799,
2025-11-13,3.52999997,3.81999993,3.5,3.77999997,46116708,42,3.11200001,,,76.16293951,3.11200001,3.63840669,2.58559333,0.22002785,0.18752126,0.03250659,0.10204079,0.2813559,0.42641503,1.26040078,0.71973161,bollinger_above_upper|rsi_overbought
2025-11-14,3.71000004,3.88499999,3.68000007,3.81999993,39782578,43,3.16900001,,,76.80049213,3.16900001,3.74087061,2.5971294,0.2490008,0.19981716,0.04918364,0.010582,0.30375421,0.42537307,0.69062736,0.71983432,bollinger_above_upper|rsi_overbought
2025-11-17,3.75999999,3.98000002,3.61999989,3.96000004,36347096,44,3.23000001,,,78.92511571,3.23000001,3.86283489,2.59716512,0.28003089,0.21585991,0.06417098,0.03664924,0.23749999,0.44525548,0.34453888,0.72239599,bollinger_above_upper|rsi_overbought
2025-11-18,4,4.17999983,3.99000001,4.09000015,49994909,45,3.29400002,,,80.6932396,3.29400002,3.99879504,2.58920499,0.31152137,0.2349922,0.07652916,0.03282831,0.18895351,0.4555161,1.33412414,0.72359007,bollinger_above_upper|rsi_overbought
2025-11-19,4.13000011,4.26000023,3.96499991,3.98000002,54794416,46,3.35250002,,,74.96231563,3.35250002,4.08072733,2.62427271,0.32386835,0.25276743,0.07110092,-0.0268949,0.16034984,0.41637014,1.52930348,0.73876134,rsi_overbought
2025-11-20,4.13000011,4.19000006,4.03000021,4.19000006,27245589,47,3.41400002,,,78.1523994,3.41400002,4.20435186,2.62364818,0.34660324,0.27153459,0.07506865,0.05276383,0.10846563,0.41554054,-0.65888753,0.73839845,rsi_overbought
2025-11-21,3.99000001,4.03000021,3.8599999,3.9000001,43472556,48,3.44750003,,,65.70280775,3.44750003,4.26029461,2.63470544,0.33733168,0.28469401,0.05263767,-0.0692124,0.02094245,0.20743036,0.83414513,0.74811095,
2025-11-24,3.8599999,3.93000007,3.72000003,3.75999999,36962116,49,3.47150003,,,60.67757577,3.47150003,4.29140919,2.65159087,0.31505531,0.29076627,0.02428904,-0.03589746,-0.05050506,0.14634147,0.21348443,0.76478728,
2025-11-25,3.75,3.80500007,3.68000007,3.76999998,27027925,50,3.50600003,2.97060001,,60.90757201,3.50600003,4.31510819,2.69689187,0.29480965,0.29157495,0.00323471,0.00265957,-0.07823965,0.224026,-0.65270042,0.7230297,
