date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,2.25999999,2.28999996,2.23000002,2.27999997,34265956,1,,,,,,,,,,,,,,,,
2025-09-04,2.30999994,2.3599999,2.28500009,2.30999994,26167244,2,,,,,,,,,,,0.01315788,,,,,
2025-09-05,2.31999993,2.3900001,2.28999996,2.3900001,29083540,3,,,,,,,,,,,0.03463211,,,,,
2025-09-08,2.4000001,2.51999998,2.4000001,2.48000002,31201253,4,,,,,,,,,,,0.03765687,,,,,
2025-09-09,2.46000004,2.4849999,2.4000001,2.4000001,29036362,5,,,,,,,,,,,-0.03225803,,,,,
2025-09-10,2.04999995,2.0999999,1.98500001,1.98500001,123964742,6,,,,,,,,,,,-0.17291669,-0.12938595,,,,
2025-09-11,2.04999995,2.0999999,1.9425,1.97000003,54429202,7,,,,,,,,,,,-0.00755667,-0.14718611,,,,
2025-09-12,2.01999998,2.01999998,1.91499996,1.98000002,40517197,8,,,,,,,,,,,0.00507614,-0.17154815,,,,
2025-09-15,1.99000001,2.17000008,1.97000003,2.16000009,39994838,9,,,,,,,,,,,0.09090912,-0.12903223,,,,
2025-09-16,2.20000005,2.26999998,2.16000009,2.17000008,40414400,10,,,,,,,,,,,0.00462963,-0.09583334,,,,
2025-09-17,2.18000007,2.26999998,2.17000008,2.25999999,24846567,11,,,,,,,,,,,0.04147461,0.13853903,,,,
2025-09-18,2.24000001,2.3499999,2.22000003,2.28999996,22736459,12,,,,,,,,,,,0.01327432,0.16243651,,,,
2025-09-19,2.31999993,2.3900001,2.28999996,2.30999994,50518199,13,,,,,,,,,,,0.00873362,0.16666663,,,,
2025-09-22,2.3499999,2.36999989,2.25999999,2.28999996,17956951,14,,,,,,,,,,,-0.008658,0.06018513,,,,
2025-09-23,2.29999995,2.3499999,2.26999998,2.28999996,17567458,15,,,,50.4672893,,,,,,,0,0.05529948,,,,
2025-09-24,2.3499999,2.42000008,2.31999993,2.41000009,28878789,16,,,,55.80500805,,,,,,,0.0524018,0.06637172,,,,
2025-09-25,2.3499999,2.43000007,2.32500005,2.4000001,26111426,17,,,,55.27049353,,,,,,,-0.00414937,0.04803499,,,,
2025-09-26,2.42000008,2.45000005,2.38000011,2.4000001,22601715,18,,,,55.27049353,,,,,,,0,0.03896111,,,,
2025-09-29,2.38000011,2.46000004,2.3599999,2.42000008,23727900,19,,,,56.24265118,,,,,,,0.00833333,0.05676861,,,,
2025-09-30,2.43000007,2.51999998,2.38000011,2.51999998,38228424,20,2.28575003,,,60.827061,2.28575003,2.59907535,1.9724247,,,,0.04132227,0.10043669,,0.09457304,,
2025-10-01,2.42000008,2.44000006,2.31999993,2.3599999,41314848,21,2.28975002,,,51.5254252,2.28975002,2.60471789,1.97478216,,,,-0.0634921,-0.02074697,0.03508769,0.2165378,0.81350709,
2025-10-02,2.38000011,2.5,2.38000011,2.48000002,32653340,22,2.29825003,,,56.85441646,2.29825003,2.62393815,1.9725619,,,,0.05084751,0.0333333,0.07359311,-0.18552135,0.82965226,
2025-10-03,2.49000001,2.53999996,2.46000004,2.53999996,19771065,23,2.30575002,,,59.26568322,2.30575002,2.6461215,1.96537854,,,,0.02419353,0.05833328,0.06276144,-0.73419852,0.82573348,
2025-10-06,2.54999995,2.6400001,2.54999995,2.58999991,20440309,24,2.31125001,,,61.21113053,2.31125001,2.66595938,1.95654065,,,,0.01968502,0.07024786,0.0443548,-0.67339231,0.81895142,
2025-10-07,2.6400001,2.67000008,2.58999991,2.5999999,21087318,25,2.32125,,,61.60607517,2.32125,2.69610827,1.94639174,,,,0.003861,0.031746,0.08333325,-0.62256324,0.80849631,
2025-10-08,2.6400001,2.73000002,2.625,2.70000005,22608858,26,2.35700001,,,65.40001731,2.35700001,2.73314357,1.98085645,,,,0.03846159,0.14406787,0.36020153,-0.71035492,0.48852639,
2025-10-09,2.74000001,2.76999998,2.67000008,2.68000007,26200466,27,2.39250001,,,64.03708776,2.39250001,2.74936831,2.0356317,,,,-0.0074074,0.08064518,0.36040611,-0.2893032,0.48843607,
2025-10-10,2.68000007,2.79999995,2.61999989,2.6400001,36933629,28,2.42550001,,,61.2861997,2.42550001,2.74364935,2.10735068,,,,-0.01492536,0.03937014,0.33333337,0.89464393,0.49885054,
2025-10-13,2.52999997,2.6500001,2.51999998,2.5999999,25776899,29,2.4475,,,58.57631589,2.4475,2.74961753,2.14538247,,,,-0.01515159,0.003861,0.20370361,-0.25436827,0.42491041,
2025-10-14,2.73000002,2.78999996,2.6400001,2.67000008,43796850,30,2.4725,,,61.76269114,2.4725,2.76107411,2.18392589,,,,0.02692314,0.02692314,0.23041474,1.71940463,0.42856187,
2025-10-15,2.71000004,2.77999997,2.69000006,2.72000003,26558444,31,2.4955,,,63.89880754,2.4955,2.78598067,2.20501934,,,,0.01872657,0.0074074,0.20353984,-0.18941617,0.41505107,
2025-10-16,2.73000002,2.73000002,2.6500001,2.6500001,16945614,32,2.51350001,,,58.93490862,2.51350001,2.79529962,2.2317004,,,,-0.02573527,-0.01119402,0.1572053,-1.18493792,0.43234111,
2025-10-17,2.5999999,2.69000006,2.53999996,2.68000007,30308004,33,2.53200002,,,60.35629551,2.53200002,2.80641579,2.25758425,,,,0.01132074,0.0151515,0.16017322,0.42822232,0.43251176,
2025-10-20,2.68000007,2.76999998,2.68000007,2.74000001,17301006,34,2.55450002,,,63.1067302,2.55450002,2.81948872,2.28951132,0.12984917,0.13309283,-0.00324367,0.02238804,0.0538462,0.19650657,-1.2317043,0.43093606,
2025-10-21,2.77999997,2.9000001,2.76999998,2.80999994,26624125,35,2.58050002,,,66.0648036,2.58050002,2.83852908,2.32247096,0.13477974,0.13343022,0.00134953,0.02554742,0.05243441,0.22707423,-0.10220762,0.43298895,
2025-10-22,2.77999997,2.83999991,2.74000001,2.80999994,19503340,36,2.60050001,,,66.0648036,2.60050001,2.86450568,2.33649434,0.13710678,0.13416553,0.00294125,0,0.0330882,0.16597504,-0.96259505,0.40647773,
2025-10-23,2.83999991,2.97000003,2.80999994,2.96000004,20746004,37,2.62850001,,,71.70327357,2.62850001,2.91896688,2.33803313,0.1493333,0.13719908,0.01213422,0.05338082,0.11698111,0.2333333,-0.75524344,0.43263558,bollinger_above_upper|rsi_overbought
2025-10-24,3.08999991,3.25,3.05999994,3.23000002,64558419,38,2.67,,,78.59686064,2.67,3.04336312,2.29663689,0.17874915,0.1455091,0.03324005,0.09121621,0.20522386,0.34583329,3.16654349,0.51154792,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-27,3.24000001,3.3499999,3.23000002,3.27999997,32942088,39,2.713,,,79.58854523,2.713,3.15336805,2.27263195,0.20374732,0.15715674,0.04659058,0.01547986,0.19708028,0.35537185,0.33040452,0.51088802,bollinger_above_upper|rsi_overbought
2025-10-28,3.13000011,3.19000006,3.01999998,3.07999992,36739370,40,2.741,,,66.34639245,2.741,3.19955861,2.28244138,0.20505645,0.16673668,0.03831977,-0.06097562,0.0960854,0.2222222,0.67692531,0.56617988,
2025-10-29,3.07999992,3.1400001,3.03999996,3.13000011,19990493,41,2.77950001,,,67.78928706,2.77950001,3.23290822,2.3260918,0.20773392,0.17493613,0.03279779,0.01623383,0.11387907,0.32627129,-0.73291816,0.49754422,
2025-10-30,3.24000001,3.35500002,3.22000003,3.29999995,33520588,42,2.8205,,,72.15983874,2.8205,3.30537009,2.33562992,0.22102556,0.18415402,0.03687154,0.05431305,0.11486483,0.33064513,0.48898968,0.50084977,rsi_overbought
2025-10-31,3.3599999,3.45000005,3.27999997,3.29999995,48013533,43,2.8585,,,72.15983874,2.8585,3.36798109,2.34901891,0.22892042,0.1931073,0.03581313,0,0.02167181,0.2992126,1.58264569,0.50217196,rsi_overbought
2025-11-03,3.27999997,3.38000011,3.0999999,3.13000011,28499327,44,2.88550001,,,62.34844087,2.88550001,3.39243096,2.37856907,0.21893584,0.19827301,0.02066283,-0.0515151,-0.04573166,0.20849429,-0.12468542,0.54960023,
2025-11-04,3.02999997,3.1500001,3.02999997,3.07999992,22965885,45,2.90950001,,,59.77415589,2.90950001,3.40542235,2.41357768,0.20462954,0.19954431,0.00508523,-0.0159745,0,0.1846154,-0.61769079,0.55667962,
2025-11-05,2.95000005,2.99000001,2.8499999,2.98000002,34129354,46,2.92350001,,,54.89260858,2.92350001,3.41070733,2.4362927,0.18311175,0.1962578,-0.01314605,-0.0324675,-0.04792335,0.10370369,0.31120246,0.56361202,
2025-11-06,3.04999995,3.04999995,2.93000007,2.95000005,19446946,47,2.93700001,,,53.48152173,2.93700001,3.41126151,2.46273851,0.16177317,0.18936088,-0.0275877,-0.0100671,-0.10606058,0.10074626,-0.93606255,0.56445813,
2025-11-07,2.94000006,2.97000003,2.88000011,2.93000007,13564937,48,2.95150001,,,52.51236311,2.95150001,3.40586878,2.49713124,0.1416159,0.17981188,-0.03819598,-0.00677965,-0.11212118,0.10984847,-1.29466415,0.56145134,
2025-11-10,3.09500003,3.23000002,3.08999991,3.20000005,23768510,49,2.98150002,,,62.41452432,2.98150002,3.41795273,2.54504731,0.14574778,0.17299906,-0.02725128,0.09215016,0.0223642,0.23076929,-0.43446426,0.62950472,
2025-11-11,3.29999995,3.47000003,3.27999997,3.44000006,38867352,50,3.02000002,2.63950001,,68.66857973,3.02000002,3.47519227,2.56480777,0.16646936,0.17169312,-0.00522376,0.075,0.11688316,0.2883895,0.85929666,0.66556938,
2025-11-12,3.46000004,3.58999991,3.4000001,3.43000007,38807523,51,3.05550002,2.66250002,,68.15966837,3.05550002,3.52216799,2.58883205,0.18000941,0.17335638,0.00665303,-0.00290697,0.15100673,0.26102942,0.78964649,0.6676799,
2025-11-13,3.52999997,3.81999993,3.5,3.77999997,46116708,52,3.11200001,2.69190002,,75.11195782,3.11200001,3.63840669,2.58559333,0.21648654,0.18198241,0.03450413,0.10204079,0.2813559,0.42641503,1.26040078,0.71973161,bollinger_above_upper|rsi_overbought
2025-11-14,3.71000004,3.88499999,3.68000007,3.81999993,39782578,53,3.16900001,2.72050001,,75.76328668,3.16900001,3.74087061,2.5971294,0.24578928,0.19474378,0.0510455,0.010582,0.30375421,0.42537307,0.69062736,0.71983432,bollinger_above_upper|rsi_overbought
2025-11-17,3.75999999,3.98000002,3.61999989,3.96000004,36347096,54,3.23000001,2.75010001,,77.93939485,3.23000001,3.86283489,2.59716512,0.27711436,0.2112179,0.06589646,0.03664924,0.23749999,0.44525548,0.34453888,0.72239599,bollinger_above_upper|rsi_overbought
2025-11-18,4,4.17999983,3.99000001,4.09000015,49994909,55,3.29400002,2.78390002,,79.75693141,3.29400002,3.99879504,2.58920499,0.30886918,0.23074815,0.07812102,0.03282831,0.18895351,0.4555161,1.33412414,0.72359007,bollinger_above_upper|rsi_overbought
2025-11-19,4.13000011,4.26000023,3.96499991,3.98000002,54794416,56,3.35250002,2.82380002,,74.18726414,3.35250002,4.08072733,2.62427271,0.32145349,0.24888922,0.07256427,-0.0268949,0.16034984,0.41637014,1.52930348,0.73876134,rsi_overbought
2025-11-20,4.13000011,4.19000006,4.03000021,4.19000006,27245589,57,3.41400002,2.86820002,,77.42798738,3.41400002,4.20435186,2.62364818,0.34440185,0.26799175,0.0764101,0.05276383,0.10846563,0.41554054,-0.65888753,0.73839845,rsi_overbought
2025-11-21,3.99000001,4.03000021,3.8599999,3.9000001,43472556,58,3.44750003,2.90660002,,65.24583683,3.44750003,4.26029461,2.63470544,0.33532262,0.28145792,0.0538647,-0.0692124,0.02094245,0.20743036,0.83414513,0.74811095,
2025-11-24,3.8599999,3.93000007,3.72000003,3.75999999,36962116,59,3.47150003,2.93860002,,60.31241959,3.47150003,4.29140919,2.65159087,0.31321983,0.2878103,0.02540953,-0.03589746,-0.05050506,0.14634147,0.21348443,0.76478728,
2025-11-25,3.75,3.80500007,3.68000007,3.76999998,27027925,60,3.50600003,2.97060001,,60.5419218,3.50600003,4.31510819,2.69689187,0.29313109,0.28887446,0.00425663,0.00265957,-0.07823965,0.224026,-0.65270042,0.7230297,
2025-11-26,3.91000009,4.13999987,3.8599999,4.03999996,33365463,61,3.55150002,3.00620001,,66.22156005,3.55150002,4.37316359,2.72983646,0.29558999,0.29021757,0.00537242,0.07161803,0.01507536,0.29073476,-0.1406365,0.75269455,
2025-11-27,4.03999996,4.11000013,3.88000011,3.95000005,21463418,62,3.58400003,3.03940001,,62.96793686,3.58400003,4.41467205,2.75332801,0.28696844,0.28956774,-0.0025993,-0.02227721,-0.05727924,0.19696973,-1.17729503,0.74756375,
