date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-23,2.29999995,2.3499999,2.26999998,2.28999996,17567458,1,,,,,,,,,,,,,,,,
2025-09-24,2.3499999,2.42000008,2.31999993,2.41000009,28878789,2,,,,,,,,,,,0.0524018,,,,,
2025-09-25,2.3499999,2.43000007,2.32500005,2.4000001,26111426,3,,,,,,,,,,,-0.00414937,,,,,
2025-09-26,2.42000008,2.45000005,2.38000011,2.4000001,22601715,4,,,,,,,,,,,0,,,,,
2025-09-29,2.38000011,2.46000004,2.3599999,2.42000008,23727900,5,,,,,,,,,,,0.00833333,,,,,
2025-09-30,2.43000007,2.51999998,2.38000011,2.51999998,38228424,6,,,,,,,,,,,0.04132227,0.10043669,,,,
2025-10-01,2.42000008,2.44000006,2.31999993,2.3599999,41314848,7,,,,,,,,,,,-0.0634921,-0.02074697,,,,
2025-10-02,2.38000011,2.5,2.38000011,2.48000002,32653340,8,,,,,,,,,,,0.05084751,0.0333333,,,,
2025-10-03,2.49000001,2.53999996,2.46000004,2.53999996,19771065,9,,,,,,,,,,,0.02419353,0.05833328,,,,
2025-10-06,2.54999995,2.6400001,2.54999995,2.58999991,20440309,10,,,,,,,,,,,0.01968502,0.07024786,,,,
2025-10-07,2.6400001,2.67000008,2.58999991,2.5999999,21087318,11,,,,,,,,,,,0.003861,0.031746,,,,
2025-10-08,2.6400001,2.73000002,2.625,2.70000005,22608858,12,,,,,,,,,,,0.03846159,0.14406787,,,,
2025-10-09,2.74000001,2.76999998,2.67000008,2.68000007,26200466,13,,,,,,,,,,,-0.0074074,0.08064518,,,,
2025-10-10,2.68000007,2.79999995,2.61999989,2.6400001,36933629,14,,,,,,,,,,,-0.01492536,0.03937014,,,,
2025-10-13,2.52999997,2.6500001,2.51999998,2.5999999,25776899,15,,,,68.23528257,,,,,,,-0.01515159,0.003861,,,,
2025-10-14,2.73000002,2.78999996,2.6400001,2.67000008,43796850,16,,,,70.8229368,,,,,,,0.02692314,0.02692314,,,,rsi_overbought
2025-10-15,2.71000004,2.77999997,2.69000006,2.72000003,26558444,17,,,,72.5434663,,,,,,,0.01872657,0.0074074,,,,rsi_overbought
2025-10-16,2.73000002,2.73000002,2.6500001,2.6500001,16945614,18,,,,66.62047629,,,,,,,-0.02573527,-0.01119402,,,,
2025-10-17,2.5999999,2.69000006,2.53999996,2.68000007,30308004,19,,,,67.83265274,,,,,,,0.01132074,0.0151515,,,,
2025-10-20,2.68000007,2.76999998,2.68000007,2.74000001,17301006,20,2.55450002,,,70.16616192,2.55450002,2.81948872,2.28951132,,,,0.02238804,0.0538462,,-1.2317043,,rsi_overbought
2025-10-21,2.77999997,2.9000001,2.76999998,2.80999994,26624125,21,2.58050002,,,72.65819037,2.58050002,2.83852908,2.32247096,,,,0.02554742,0.05243441,0.22707423,-0.10220762,0.43298895,rsi_overbought
2025-10-22,2.77999997,2.83999991,2.74000001,2.80999994,19503340,22,2.60050001,,,72.65819037,2.60050001,2.86450568,2.33649434,,,,0,0.0330882,0.16597504,-0.96259505,0.40647773,rsi_overbought
2025-10-23,2.83999991,2.97000003,2.80999994,2.96000004,20746004,23,2.62850001,,,77.35837337,2.62850001,2.91896688,2.33803313,,,,0.05338082,0.11698111,0.2333333,-0.75524344,0.43263558,bollinger_above_upper|rsi_overbought
2025-10-24,3.08999991,3.25,3.05999994,3.23000002,64558419,24,2.67,,,83.01746682,2.67,3.04336312,2.29663689,,,,0.09121621,0.20522386,0.34583329,3.16654349,0.51154792,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-27,3.24000001,3.3499999,3.23000002,3.27999997,32942088,25,2.713,,,83.82378542,2.713,3.15336805,2.27263195,,,,0.01547986,0.19708028,0.35537185,0.33040452,0.51088802,bollinger_above_upper|rsi_overbought
2025-10-28,3.13000011,3.19000006,3.01999998,3.07999992,36739370,26,2.741,,,69.59065782,2.741,3.19955861,2.28244138,,,,-0.06097562,0.0960854,0.2222222,0.67692531,0.56617988,
2025-10-29,3.07999992,3.1400001,3.03999996,3.13000011,19990493,27,2.77950001,,,70.92004957,2.77950001,3.23290822,2.3260918,,,,0.01623383,0.11387907,0.32627129,-0.73291816,0.49754422,rsi_overbought
2025-10-30,3.24000001,3.35500002,3.22000003,3.29999995,33520588,28,2.8205,,,74.93257031,2.8205,3.30537009,2.33562992,,,,0.05431305,0.11486483,0.33064513,0.48898968,0.50084977,rsi_overbought
2025-10-31,3.3599999,3.45000005,3.27999997,3.29999995,48013533,29,2.8585,,,74.93257031,2.8585,3.36798109,2.34901891,,,,0,0.02167181,0.2992126,1.58264569,0.50217196,rsi_overbought
2025-11-03,3.27999997,3.38000011,3.0999999,3.13000011,28499327,30,2.88550001,,,64.59554537,2.88550001,3.39243096,2.37856907,,,,-0.0515151,-0.04573166,0.20849429,-0.12468542,0.54960023,
2025-11-04,3.02999997,3.1500001,3.02999997,3.07999992,22965885,31,2.90950001,,,61.89120286,2.90950001,3.40542235,2.41357768,,,,-0.0159745,0,0.1846154,-0.61769079,0.55667962,
2025-11-05,2.95000005,2.99000001,2.8499999,2.98000002,34129354,32,2.92350001,,,56.77196121,2.92350001,3.41070733,2.4362927,,,,-0.0324675,-0.04792335,0.10370369,0.31120246,0.56361202,
2025-11-06,3.04999995,3.04999995,2.93000007,2.95000005,19446946,33,2.93700001,,,55.29433931,2.93700001,3.41126151,2.46273851,,,,-0.0100671,-0.10606058,0.10074626,-0.93606255,0.56445813,
2025-11-07,2.94000006,2.97000003,2.88000011,2.93000007,13564937,34,2.95150001,,,54.28004716,2.95150001,3.40586878,2.49713124,0.14760703,0.19474484,-0.04713781,-0.00677965,-0.11212118,0.10984847,-1.29466415,0.56145134,
2025-11-10,3.09500003,3.23000002,3.08999991,3.20000005,23768510,35,2.98150002,,,63.90586892,2.98150002,3.41795273,2.54504731,0.15241717,0.18627931,-0.03386214,0.09215016,0.0223642,0.23076929,-0.43446426,0.62950472,
2025-11-11,3.29999995,3.47000003,3.27999997,3.44000006,38867352,36,3.02000002,,,69.9601434,3.02000002,3.47519227,2.56480777,0.17359415,0.18374228,-0.01014812,0.075,0.11688316,0.2883895,0.85929666,0.66556938,
2025-11-12,3.46000004,3.58999991,3.4000001,3.43000007,38807523,37,3.05550002,,,69.43751537,3.05550002,3.52216799,2.58883205,0.18740981,0.18447578,0.00293402,-0.00290697,0.15100673,0.26102942,0.78964649,0.6676799,
2025-11-13,3.52999997,3.81999993,3.5,3.77999997,46116708,38,3.11200001,,,76.15241391,3.11200001,3.63840669,2.58559333,0.22401853,0.19238433,0.0316342,0.10204079,0.2813559,0.42641503,1.26040078,0.71973161,bollinger_above_upper|rsi_overbought
2025-11-14,3.71000004,3.88499999,3.68000007,3.81999993,39782578,39,3.16900001,,,76.78030405,3.16900001,3.74087061,2.5971294,0.25333854,0.20457517,0.04876337,0.010582,0.30375421,0.42537307,0.69062736,0.71983432,bollinger_above_upper|rsi_overbought
2025-11-17,3.75999999,3.98000002,3.61999989,3.96000004,36347096,40,3.23000001,,,78.87661725,3.23000001,3.86283489,2.59716512,0.28459111,0.22057836,0.06401275,0.03664924,0.23749999,0.44525548,0.34453888,0.72239599,bollinger_above_upper|rsi_overbought
2025-11-18,4,4.17999983,3.99000001,4.09000015,49994909,41,3.29400002,,,80.62575675,3.29400002,3.99879504,2.58920499,0.31620392,0.23970347,0.07650045,0.03282831,0.18895351,0.4555161,1.33412414,0.72359007,bollinger_above_upper|rsi_overbought
2025-11-19,4.13000011,4.26000023,3.96499991,3.98000002,54794416,42,3.35250002,,,74.96888671,3.35250002,4.08072733,2.62427271,0.32859339,0.25748146,0.07111193,-0.0268949,0.16034984,0.41637014,1.52930348,0.73876134,rsi_overbought
2025-11-20,4.13000011,4.19000006,4.03000021,4.19000006,27245589,43,3.41400002,,,78.12442034,3.41400002,4.20435186,2.62364818,0.35130772,0.27624671,0.07506101,0.05276383,0.10846563,0.41554054,-0.65888753,0.73839845,rsi_overbought
2025-11-21,3.99000001,4.03000021,3.8599999,3.9000001,43472556,44,3.44750003,,,65.79007082,3.44750003,4.26029461,2.63470544,0.34196644,0.28939065,0.05257579,-0.0692124,0.02094245,0.20743036,0.83414513,0.74811095,
2025-11-24,3.8599999,3.93000007,3.72000003,3.75999999,36962116,45,3.47150003,,,60.7995602,3.47150003,4.29140919,2.65159087,0.31958262,0.29542905,0.02415357,-0.03589746,-0.05050506,0.14634147,0.21348443,0.76478728,
2025-11-25,3.75,3.80500007,3.68000007,3.76999998,27027925,46,3.50600003,,,61.02696768,3.50600003,4.31510819,2.69689187,0.2992012,0.29618348,0.00301772,0.00265957,-0.07823965,0.224026,-0.65270042,0.7230297,
2025-11-26,3.91000009,4.13999987,3.8599999,4.03999996,33365463,47,3.55150002,,,66.65208199,3.55150002,4.37316359,2.72983646,0.3013616,0.2972191,0.0041425,0.07161803,0.01507536,0.29073476,-0.1406365,0.75269455,
2025-11-27,4.03999996,4.11000013,3.88000011,3.95000005,21463418,48,3.58400003,,,63.36881798,3.58400003,4.41467205,2.75332801,0.29244043,0.29626337,-0.00382294,-0.02227721,-0.05727924,0.19696973,-1.17729503,0.74756375,
2025-11-28,3.95000005,4.07000017,3.94000006,4.05000019,14728824,49,3.62150004,,,65.40780037,3.62150004,4.46511786,2.77788222,0.29009547,0.29502979,-0.00493432,0.02531649,0.03846156,0.2272728,-1.59953474,0.74837843,
2025-12-01,4.05000019,4.05999994,3.8900001,3.92000008,20160574,50,3.66100004,3.10680002,,60.67922451,3.66100004,4.48255712,2.83944295,0.27458194,0.29094022,-0.01635828,-0.03209879,0.04255321,0.25239614,-1.04728591,0.730622,
2025-12-02,3.94000006,4.01499987,3.9000001,3.95000005,18956930,51,3.70450004,3.14000002,,61.37321131,3.70450004,4.4897255,2.91927459,0.26169149,0.28509047,-0.02339899,0.00765305,0.04774538,0.28246758,-1.11614128,0.72361944,
2025-12-03,3.96000004,4.05999994,3.8499999,3.8900001,21330955,52,3.75000005,3.16960002,,59.12560915,3.75000005,4.46428291,3.03571718,0.24382357,0.27683709,-0.03301352,-0.01518986,-0.03712868,0.30536915,-0.84187468,0.71215868,
2025-12-04,3.8900001,3.91000009,3.68499994,3.73000002,25739096,53,3.78900005,3.19620002,,53.49907534,3.78900005,4.40234825,3.17565185,0.21428233,0.26432614,-0.05004381,-0.04113113,-0.05569621,0.26440677,-0.50670659,0.73339718,
2025-12-05,3.72000003,3.8499999,3.61999989,3.79999995,24159213,54,3.83250004,3.22420002,,55.49452528,3.83250004,4.3026862,3.36231388,0.19427956,0.25031682,-0.05603726,0.01876674,-0.06172845,0.29692828,-0.72648061,0.73010291,
2025-12-08,3.80999994,4.05000019,3.79999995,4.03000021,19653042,55,3.87400005,3.25640002,,61.36150783,3.87400005,4.25079712,3.49720297,0.19474147,0.23920175,-0.04446029,0.06052638,0.02806126,0.25937505,-1.09810121,0.69486547,
2025-12-09,4.03999996,4.13000011,4.03999996,4.07000017,17583928,56,3.90550005,3.28740003,,62.29249793,3.90550005,4.23416256,3.57683755,0.19607496,0.23057639,-0.03450143,0.00992555,0.03037978,0.18313957,-1.15692808,0.65658219,
2025-12-10,4.13000011,4.23999977,4.09000015,4.19999981,21859960,57,3.94400004,3.32420002,,65.22513046,3.94400004,4.21642622,3.67157386,0.20525559,0.22551223,-0.02025664,0.03194094,0.07969144,0.22448972,-0.71070218,0.65949135,
2025-12-11,4.25,4.34000015,4.11000013,4.11999989,22349082,58,3.96100004,3.35700002,,62.02807407,3.96100004,4.23280145,3.68919863,0.20372754,0.22115529,-0.01742776,-0.0190476,0.1045576,0.08994707,-0.59088457,0.57681898,
