date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,589.21206783,592.65426386,566.5734707,578.36669922,5267300,1,,,,,,,,,,,,,,,,
2025-09-03,584.95665414,584.95665414,564.14892384,575.73260498,3657500,2,,,,,,,,,,,-0.00455437,,,,,
2025-09-04,579.49414887,599.00983246,578.74584803,597.45336914,3195400,3,,,,,,,,,,,0.03772717,,,,,
2025-09-05,598.60078852,603.13048105,564.21883711,580.7612915,3477700,4,,,,,,,,,,,-0.02793871,,,,,
2025-09-08,593.0632955,604.62706433,583.61477968,598.87011719,2513700,5,,,,,,,,,,,0.03118119,,,,,
2025-09-09,604.97624963,606.31324057,593.42252873,604.32775879,1863900,6,,,,,,,,,,,0.00911323,0.04488685,,,,
2025-09-10,623.58398124,643.72824061,621.5885125,642.10192871,3878700,7,,,,,,,,,,,0.0625061,0.11527804,,,,
2025-09-11,647.2802163,652.01945488,618.69510031,632.71331787,4099900,8,,,,,,,,,,,-0.01462168,0.05901707,,,,
2025-09-12,630.68781221,645.41438048,622.73589892,624.13269043,2640400,9,,,,,,,,,,,-0.01356164,0.07468025,,,,
2025-09-15,628.72237755,638.44030119,622.68603551,627.25567627,1851900,10,,,,,,,,,,,0.00500372,0.04739852,,,,
2025-09-16,628.07383994,632.08475194,607.3508758,616.5100708,3104100,11,,,,,,,,,,,-0.01713114,0.02015845,,,,
2025-09-17,615.00355455,617.71139519,599.75814254,613.39715576,2058400,12,,,,,,,,,,,-0.00504925,-0.04470439,,,,
2025-09-18,621.54864809,625.67922225,609.61572266,609.61572266,2245600,13,,,,,,,,,,,-0.00616474,-0.03650563,,,,
2025-09-19,610.30415363,624.24247388,595.15453365,622.75585938,4107300,14,,,,,,,,,,,0.02155479,-0.00220599,,,,
2025-09-22,618.7050495,647.03074306,618.7050495,642.91009521,2566000,15,,,,68.50291556,,,,,,,0.03236298,0.024957,,,,
