date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-17,615.00355455,617.71139519,599.75814254,613.39715576,2058400,1,,,,,,,,,,,,,,,,
2025-09-18,621.54864809,625.67922225,609.61572266,609.61572266,2245600,2,,,,,,,,,,,-0.00616474,,,,,
2025-09-19,610.30415363,624.24247388,595.15453365,622.75585938,4107300,3,,,,,,,,,,,0.02155479,,,,,
2025-09-22,618.7050495,647.03074306,618.7050495,642.91009521,2566000,4,,,,,,,,,,,0.03236298,,,,,
2025-09-23,643.21946276,643.26038546,620.79041094,631.97497559,2427200,5,,,,,,,,,,,-0.01700879,,,,,
2025-09-24,638.55002269,640.54549151,622.77584409,627.54498291,1617200,6,,,,,,,,,,,-0.00700976,0.02306471,,,,
2025-09-25,613.51189393,618.34290387,592.03563684,606.14361572,3202500,7,,,,,,,,,,,-0.03410332,-0.00569557,,,,
2025-09-26,608.61802472,613.7463945,596.7549473,603.7989502,1845300,8,,,,,,,,,,,-0.00386817,-0.03044035,,,,
2025-09-29,611.06244264,615.04339313,595.0288436,601.06512451,2188700,9,,,,,,,,,,,-0.00452771,-0.06508682,,,,
2025-09-30,603.50957896,613.54678443,601.93216723,613.50689697,1818700,10,,,,,,,,,,,0.02069954,-0.0292228,,,,
2025-10-01,598.28147268,609.27646441,593.65197043,604.7767334,2423600,11,,,,,,,,,,,-0.01422994,-0.03628146,,,,
2025-10-02,609.7254551,621.08966454,602.24744063,604.85650635,2044600,12,,,,,,,,,,,0.0001319,-0.00212344,,,,
2025-10-03,608.90735418,610.36406845,586.66787453,593.64202881,2668500,13,,,,,,,,,,,-0.01854072,-0.01682169,,,,
2025-10-06,604.62706346,607.21122242,592.35494217,601.85333252,1950800,14,,,,,,,,,,,0.01383208,0.00131135,,,,
2025-10-07,601.78851677,608.00937609,590.65876039,604.74676514,2161700,15,,,,46.46898905,,,,,,,0.00480754,-0.01427878,,,,
2025-10-08,611.6111542,625.02168059,597.64287335,624.03295898,2286500,16,,,,54.22980393,,,,,,,0.03189136,0.03184022,,,,
2025-10-09,627.57492812,635.70648771,619.70382445,632.83300781,2414000,17,,,,57.27363839,,,,,,,0.0141019,0.04625312,,,,
2025-10-10,628.57273684,632.83308266,601.22979356,603.19036865,3003600,18,,,,46.14216417,,,,,,,-0.04684117,0.01608434,,,,
2025-10-13,611.7908168,654.50382715,611.75092934,646.78137207,3406800,19,,,,58.8178532,,,,,,,0.07226741,0.07464948,,,,
2025-10-14,633.56135809,655.39179212,614.44479335,642.95001221,2890500,20,616.61882324,,,57.53610158,616.61882324,648.03849568,585.19915081,,,,-0.00592373,0.0631723,,0.71527967,,
2025-10-15,648.6969457,663.18705235,612.19986587,614.55450439,3246000,21,616.67669067,,,49.01150024,616.67669067,648.07667277,585.27670858,,,,-0.04416441,-0.01518903,0.00188679,1.18386407,0.43314388,
2025-10-16,620.09192919,622.21211478,593.85152666,600.6361084,3500600,22,616.22770996,,,45.45639191,616.22770996,648.26895124,584.18646868,,,,-0.02264794,-0.0508774,-0.01472996,1.42482428,0.44002167,
2025-10-17,593.92142145,607.43967618,590.31060186,598.64068604,2747700,23,615.02195129,,,44.95295688,615.02195129,647.79637825,582.24752434,,,,-0.00332218,-0.0075427,-0.03872332,0.42105894,0.43276782,
2025-10-20,606.99512929,608.87165665,592.58183715,592.97113037,2634400,24,612.52500305,,,43.47951819,612.52500305,644.00391801,581.0460881,,,,-0.00947072,-0.08319696,-0.07767644,0.20453625,0.41524347,
2025-10-21,592.7615665,595.67620946,580.68397134,584.24737549,3956400,25,610.13862305,,,41.23962344,610.13862305,642.57945236,577.69779374,,,,-0.01471194,-0.09130202,-0.07552134,2.17716879,0.41439085,volume_anomaly
2025-10-22,605.87722948,608.4125093,531.73459627,574.93457031,10333100,26,607.50810242,,,38.93377304,607.50810242,642.32185895,572.69434588,,,,-0.01593983,-0.06446936,-0.08383529,4.11828051,0.41646819,volume_anomaly
2025-10-23,578.92719244,598.89019908,578.92719244,594.04919434,3952700,27,606.90338135,,,45.65083341,606.90338135,642.20764413,571.59911857,,,,0.03324661,-0.01096656,-0.01995306,0.49302193,0.42035411,
2025-10-24,605.87724622,612.67464748,583.09944853,583.30908203,3694200,28,605.87888794,,,42.80198204,605.87888794,642.64304599,569.11472989,,,,-0.0180795,-0.02561069,-0.03393492,0.29924163,0.42457483,
2025-10-27,589.7071988,592.97616548,578.93717874,583.30908203,2842400,29,604.99108582,,,42.80198204,604.99108582,643.01338599,566.96878564,,,,0,-0.0162943,-0.02954096,-0.20342268,0.42443957,
2025-10-28,588.90879211,590.825224,563.95502973,569.9239502,3589300,30,602.81193848,,,39.26068655,602.81193848,643.53217387,562.09170308,,,,-0.02294689,-0.02451603,-0.07103905,0.17505619,0.42299611,
2025-10-29,575.2040722,584.49185309,568.2179951,576.90087891,2808500,31,601.41814575,,,41.95643095,601.41814575,643.6540482,559.1822433,,,,0.01224186,0.00342006,-0.0460928,-0.29008313,0.42431178,
2025-10-30,568.94569948,591.57375085,568.4466243,573.00817871,2305100,32,599.82572937,,,40.86662552,599.82572937,643.78922646,555.86223228,,,,-0.00674761,-0.03541965,-0.05265435,-0.5938227,0.42454308,
2025-10-31,579.05699601,590.90503638,575.43370519,584.05773926,2789500,33,599.34651489,,,45.21652051,599.34651489,643.77565806,554.91737173,,,,0.01928343,0.00128347,-0.0161449,-0.31422546,0.42652898,
2025-11-03,589.40777487,592.1726708,575.69319897,580.18487549,1853200,34,598.26309204,,,43.99494372,598.26309204,643.44528322,553.08090086,-9.37409313,-6.52485621,-2.84923692,-0.00663096,-0.00535601,-0.03600289,-0.8580277,0.4237584,
2025-11-04,569.94383365,575.14421875,540.43851258,546.94647217,3994900,35,595.37307739,,,35.20444115,595.37307739,645.63532121,545.11083358,-11.92885437,-7.60565584,-4.32319853,-0.05728933,-0.04031674,-0.09557768,0.34363196,0.46463938,
2025-11-05,548.98266381,566.48026778,540.28875279,558.66473389,2844700,36,592.10466614,,,39.77329988,592.10466614,642.98477854,541.22455373,-12.85971646,-8.65646796,-4.2032485,0.02142488,-0.03161053,-0.10475124,-0.35442607,0.45560996,
2025-11-06,557.05773814,559.46824923,544.40113849,549.15234375,2215300,37,587.92063293,,,37.46396271,587.92063293,638.47735494,537.36391093,-14.20129804,-9.76543398,-4.43586406,-0.01702701,-0.04163263,-0.13223183,-0.72017079,0.45178611,
2025-11-07,545.68887365,575.82303875,538.10289353,574.06628418,2823800,38,586.46442871,,,46.2642437,586.46442871,636.85545616,536.07340127,-13.10311972,-10.43297113,-2.67014859,0.04536799,-0.01710696,-0.0482834,-0.3536361,0.46100698,
2025-11-10,585.2354986,594.73790907,567.14901981,578.72753906,2555800,39,583.06173706,,,47.74584756,583.06173706,625.2196256,540.90384852,-11.72156231,-10.69068936,-1.03087294,0.00811972,-0.00251185,-0.10521922,-0.48402518,0.37635315,
2025-11-11,579.53105907,581.72200638,562.05843248,575.01446533,1748500,40,579.66495972,,,46.6426151,579.66495972,611.70814616,547.62177328,-10.80176608,-10.71290471,-0.08886137,-0.00641593,0.05131762,-0.10566225,-0.90690335,0.37636791,
2025-11-12,578.38824251,587.85068864,572.94831074,574.33575439,2026300,41,577.65402222,,,46.43142217,577.65402222,605.45356068,549.85448375,-10.01217315,-10.5727584,0.56058525,-0.00118034,0.02805085,-0.06544375,-0.70235346,0.34879135,
2025-11-13,573.25772604,573.25772604,536.36606654,557.13757324,5166900,42,575.47909546,,,41.32526184,575.47909546,602.54277577,548.41541515,-10.65138205,-10.58848313,-0.06289892,-0.02994447,0.01454101,-0.07242078,1.00933233,0.35479604,
2025-11-14,544.19155372,590.71532441,541.9047758,577.24029541,4037300,43,574.40907593,,,48.46008472,574.40907593,599.33279022,549.48536163,-9.42716751,-10.35622,0.92905249,0.03608215,0.005529,-0.03574831,0.34801518,0.38032067,
2025-11-17,571.94017472,591.25436044,568.78604628,575.95275879,2998000,44,573.55815735,,,48.05701679,573.55815735,597.00729172,550.10902297,-8.46330243,-9.97763649,1.51433405,-0.0022305,-0.00479462,-0.02870017,-0.23816338,0.37923961,
2025-11-18,568.00743372,575.41174272,551.81746435,553.90356445,2986000,45,572.0409668,,,41.665697,572.0409668,596.43488329,547.64705031,-9.37059969,-9.85622913,0.48562944,-0.03828299,-0.03671369,-0.05193658,-0.21810355,0.39814266,
2025-11-19,559.96231694,598.89017854,559.7626747,594.26873779,4212100,46,573.00767517,,,53.78362567,573.00767517,599.24629621,546.76905413,-6.75464382,-9.23591207,2.48126824,0.07287401,0.03470615,0.03362847,1.30969994,0.47171433,
2025-11-20,606.07696537,626.84847379,556.65852685,556.9979248,4874600,47,571.15511169,,,44.57592012,571.15511169,596.40289543,545.90732796,-7.60130002,-8.90898966,1.30768964,-0.0627171,-0.00025065,-0.06237071,1.87324343,0.50735483,
2025-11-21,561.96861024,564.70353232,529.17933633,554.81188965,4872800,48,569.73025208,,,44.09904627,569.73025208,595.28814844,544.17235571,-8.35239472,-8.79767067,0.44527595,-0.00392467,-0.03885454,-0.04885436,1.68473833,0.50430454,
2025-11-24,558.40526689,581.92168807,557.22745672,579.4163208,2748900,49,569.53561401,,,50.51573773,569.53561401,594.73366139,544.33756664,-6.8829286,-8.41472226,1.53179366,0.04434734,0.00601362,-0.00667358,-0.42023845,0.52924117,
