date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,623.58398124,643.72824061,621.5885125,642.10192871,3878700,1,,,,,,,,,,,,,,,,
2025-09-11,647.2802163,652.01945488,618.69510031,632.71331787,4099900,2,,,,,,,,,,,-0.01462168,,,,,
2025-09-12,630.68781221,645.41438048,622.73589892,624.13269043,2640400,3,,,,,,,,,,,-0.01356164,,,,,
2025-09-15,628.72237755,638.44030119,622.68603551,627.25567627,1851900,4,,,,,,,,,,,0.00500372,,,,,
2025-09-16,628.07383994,632.08475194,607.3508758,616.5100708,3104100,5,,,,,,,,,,,-0.01713114,,,,,
2025-09-17,615.00355455,617.71139519,599.75814254,613.39715576,2058400,6,,,,,,,,,,,-0.00504925,-0.04470439,,,,
2025-09-18,621.54864809,625.67922225,609.61572266,609.61572266,2245600,7,,,,,,,,,,,-0.00616474,-0.03650563,,,,
2025-09-19,610.30415363,624.24247388,595.15453365,622.75585938,4107300,8,,,,,,,,,,,0.02155479,-0.00220599,,,,
2025-09-22,618.7050495,647.03074306,618.7050495,642.91009521,2566000,9,,,,,,,,,,,0.03236298,0.024957,,,,
2025-09-23,643.21946276,643.26038546,620.79041094,631.97497559,2427200,10,,,,,,,,,,,-0.01700879,0.02508459,,,,
2025-09-24,638.55002269,640.54549151,622.77584409,627.54498291,1617200,11,,,,,,,,,,,-0.00700976,0.02306471,,,,
2025-09-25,613.51189393,618.34290387,592.03563684,606.14361572,3202500,12,,,,,,,,,,,-0.03410332,-0.00569557,,,,
2025-09-26,608.61802472,613.7463945,596.7549473,603.7989502,1845300,13,,,,,,,,,,,-0.00386817,-0.03044035,,,,
2025-09-29,611.06244264,615.04339313,595.0288436,601.06512451,2188700,14,,,,,,,,,,,-0.00452771,-0.06508682,,,,
2025-09-30,603.50957896,613.54678443,601.93216723,613.50689697,1818700,15,,,,38.6809096,,,,,,,0.02069954,-0.0292228,,,,
2025-10-01,598.28147268,609.27646441,593.65197043,604.7767334,2423600,16,,,,36.00127322,,,,,,,-0.01422994,-0.03628146,,,,
2025-10-02,609.7254551,621.08966454,602.24744063,604.85650635,2044600,17,,,,36.04487182,,,,,,,0.0001319,-0.00212344,,,,
2025-10-03,608.90735418,610.36406845,586.66787453,593.64202881,2668500,18,,,,32.6749193,,,,,,,-0.01854072,-0.01682169,,,,
2025-10-06,604.62706346,607.21122242,592.35494217,601.85333252,1950800,19,,,,37.29748419,,,,,,,0.01383208,0.00131135,,,,
2025-10-07,601.78851677,608.00937609,590.65876039,604.74676514,2161700,20,616.26512146,,,38.88971629,616.26512146,644.23012683,588.30011609,,,,0.00480754,-0.01427878,,-0.51697185,,
2025-10-08,611.6111542,625.02168059,597.64287335,624.03295898,2286500,21,615.36167297,,,48.31150082,615.36167297,641.00024522,589.72310073,,,,0.03189136,0.03184022,-0.02814034,-0.26442844,0.27500648,
2025-10-09,627.57492812,635.70648771,619.70382445,632.83300781,2414000,22,615.36765747,,,51.95166093,615.36765747,641.02247837,589.71283657,,,,0.0141019,0.04625312,0.00018917,0.05830763,0.27539922,
2025-10-10,628.57273684,632.83308266,601.22979356,603.19036865,3003600,23,614.32054138,,,41.3801882,614.32054138,640.16771026,588.4733725,,,,-0.04684117,0.01608434,-0.03355428,1.04704097,0.31718934,
2025-10-13,611.7908168,654.50382715,611.75092934,646.78137207,3406800,24,615.29682617,,,55.66681431,615.29682617,644.30615526,586.28749709,,,,0.07226741,0.07464948,0.03112877,1.54354963,0.40718271,bollinger_above_upper
2025-10-14,633.56135809,655.39179212,614.44479335,642.95001221,2890500,25,616.61882324,,,54.41160102,616.61882324,648.03849568,585.19915081,,,,-0.00592373,0.0631723,0.04288647,0.71527967,0.40241528,
2025-10-15,648.6969457,663.18705235,612.19986587,614.55450439,3246000,26,616.67669067,,,46.11265946,616.67669067,648.07667277,585.27670858,,,,-0.04416441,-0.01518903,0.00188679,1.18386407,0.43314388,
2025-10-16,620.09192919,622.21211478,593.85152666,600.6361084,3500600,27,616.22770996,,,42.67671294,616.22770996,648.26895124,584.18646868,,,,-0.02264794,-0.0508774,-0.01472996,1.42482428,0.44002167,
2025-10-17,593.92142145,607.43967618,590.31060186,598.64068604,2747700,28,615.02195129,,,42.19133524,615.02195129,647.79637825,582.24752434,,,,-0.00332218,-0.0075427,-0.03872332,0.42105894,0.43276782,
2025-10-20,606.99512929,608.87165665,592.58183715,592.97113037,2634400,29,612.52500305,,,40.77242704,612.52500305,644.00391801,581.0460881,,,,-0.00947072,-0.08319696,-0.07767644,0.20453625,0.41524347,
2025-10-21,592.7615665,595.67620946,580.68397134,584.24737549,3956400,30,610.13862305,,,38.62021606,610.13862305,642.57945236,577.69779374,,,,-0.01471194,-0.09130202,-0.07552134,2.17716879,0.41439085,volume_anomaly
2025-10-22,605.87722948,608.4125093,531.73459627,574.93457031,10333100,31,607.50810242,,,36.41064296,607.50810242,642.32185895,572.69434588,,,,-0.01593983,-0.06446936,-0.08383529,4.11828051,0.41646819,volume_anomaly
2025-10-23,578.92719244,598.89019908,578.92719244,594.04919434,3952700,32,606.90338135,,,43.54953951,606.90338135,642.20764413,571.59911857,,,,0.03324661,-0.01096656,-0.01995306,0.49302193,0.42035411,
2025-10-24,605.87724622,612.67464748,583.09944853,583.30908203,3694200,33,605.87888794,,,40.77931883,605.87888794,642.64304599,569.11472989,,,,-0.0180795,-0.02561069,-0.03393492,0.29924163,0.42457483,
2025-10-27,589.7071988,592.97616548,578.93717874,583.30908203,2842400,34,604.99108582,,,40.77931883,604.99108582,643.01338599,566.96878564,-10.07281449,-7.14427006,-2.92854443,0,-0.0162943,-0.02954096,-0.20342268,0.42443957,
2025-10-28,588.90879211,590.825224,563.95502973,569.9239502,3589300,35,602.81193848,,,37.34568175,602.81193848,643.53217387,562.09170308,-11.29680213,-7.97477648,-3.32202565,-0.02294689,-0.02451603,-0.07103905,0.17505619,0.42299611,
2025-10-29,575.2040722,584.49185309,568.2179951,576.90087891,2808500,36,601.41814575,,,40.17339332,601.41814575,643.6540482,559.1822433,-11.57046421,-8.69391402,-2.87655018,0.01224186,0.00342006,-0.0460928,-0.29008313,0.42431178,
2025-10-30,568.94569948,591.57375085,568.4466243,573.00817871,2305100,37,599.82572937,,,39.11273943,599.82572937,643.78922646,555.86223228,-11.96354347,-9.34783991,-2.61570355,-0.00674761,-0.03541965,-0.05265435,-0.5938227,0.42454308,
2025-10-31,579.05699601,590.90503638,575.43370519,584.05773926,2789500,38,599.34651489,,,43.65981502,599.34651489,643.77565806,554.91737173,-11.25372844,-9.72901762,-1.52471082,0.01928343,0.00128347,-0.0161449,-0.31422546,0.42652898,
2025-11-03,589.40777487,592.1726708,575.69319897,580.18487549,1853200,39,598.26309204,,,42.46283575,598.26309204,643.44528322,553.08090086,-10.87830434,-9.95887496,-0.91942938,-0.00663096,-0.00535601,-0.03600289,-0.8580277,0.4237584,
2025-11-04,569.94383365,575.14421875,540.43851258,546.94647217,3994900,40,595.37307739,,,33.87826606,595.37307739,645.63532121,545.11083358,-13.11169593,-10.58943916,-2.52225677,-0.05728933,-0.04031674,-0.09557768,0.34363196,0.46463938,
2025-11-05,548.98266381,566.48026778,540.28875279,558.66473389,2844700,41,592.10466614,,,38.59176965,592.10466614,642.98477854,541.22455373,-13.77729301,-11.22700993,-2.55028308,0.02142488,-0.03161053,-0.10475124,-0.35442607,0.45560996,
