date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,579.49414887,599.00983246,578.74584803,597.45336914,3195400,1,,,,,,,,,,,,,,,,
2025-09-05,598.60078852,603.13048105,564.21883711,580.7612915,3477700,2,,,,,,,,,,,-0.02793871,,,,,
2025-09-08,593.0632955,604.62706433,583.61477968,598.87011719,2513700,3,,,,,,,,,,,0.03118119,,,,,
2025-09-09,604.97624963,606.31324057,593.42252873,604.32775879,1863900,4,,,,,,,,,,,0.00911323,,,,,
2025-09-10,623.58398124,643.72824061,621.5885125,642.10192871,3878700,5,,,,,,,,,,,0.0625061,,,,,
2025-09-11,647.2802163,652.01945488,618.69510031,632.71331787,4099900,6,,,,,,,,,,,-0.01462168,0.05901707,,,,
2025-09-12,630.68781221,645.41438048,622.73589892,624.13269043,2640400,7,,,,,,,,,,,-0.01356164,0.07468025,,,,
2025-09-15,628.72237755,638.44030119,622.68603551,627.25567627,1851900,8,,,,,,,,,,,0.00500372,0.04739852,,,,
2025-09-16,628.07383994,632.08475194,607.3508758,616.5100708,3104100,9,,,,,,,,,,,-0.01713114,0.02015845,,,,
2025-09-17,615.00355455,617.71139519,599.75814254,613.39715576,2058400,10,,,,,,,,,,,-0.00504925,-0.04470439,,,,
2025-09-18,621.54864809,625.67922225,609.61572266,609.61572266,2245600,11,,,,,,,,,,,-0.00616474,-0.03650563,,,,
2025-09-19,610.30415363,624.24247388,595.15453365,622.75585938,4107300,12,,,,,,,,,,,0.02155479,-0.00220599,,,,
2025-09-22,618.7050495,647.03074306,618.7050495,642.91009521,2566000,13,,,,,,,,,,,0.03236298,0.024957,,,,
2025-09-23,643.21946276,643.26038546,620.79041094,631.97497559,2427200,14,,,,,,,,,,,-0.01700879,0.02508459,,,,
2025-09-24,638.55002269,640.54549151,622.77584409,627.54498291,1617200,15,,,,59.09527793,,,,,,,-0.00700976,0.02306471,,,,
2025-09-25,613.51189393,618.34290387,592.03563684,606.14361572,3202500,16,,,,51.86870926,,,,,,,-0.03410332,-0.00569557,,,,
2025-09-26,608.61802472,613.7463945,596.7549473,603.7989502,1845300,17,,,,51.13099587,,,,,,,-0.00386817,-0.03044035,,,,
2025-09-29,611.06244264,615.04339313,595.0288436,601.06512451,2188700,18,,,,50.23386981,,,,,,,-0.00452771,-0.06508682,,,,
2025-09-30,603.50957896,613.54678443,601.93216723,613.50689697,1818700,19,,,,54.17455738,,,,,,,0.02069954,-0.0292228,,,,
2025-10-01,598.28147268,609.27646441,593.65197043,604.7767334,2423600,20,615.08081665,,,51.11597893,615.08081665,646.57466946,583.58696384,,,,-0.01422994,-0.03628146,,-0.30370998,,
2025-10-02,609.7254551,621.08966454,602.24744063,604.85650635,2044600,21,615.45097351,,,51.14312256,615.45097351,646.27428649,584.62766053,,,,0.0001319,-0.00212344,0.01239115,-0.72271378,0.35827669,
2025-10-03,608.90735418,610.36406845,586.66787453,593.64202881,2668500,22,616.09501038,,,47.17722527,616.09501038,644.4299481,587.76007266,,,,-0.01854072,-0.01682169,0.02217906,0.14885815,0.3501391,
2025-10-06,604.62706346,607.21122242,592.35494217,601.85333252,1950800,23,616.24417114,,,50.22103722,616.24417114,644.24426737,588.24407492,,,,0.01383208,0.00131135,0.00498141,-0.77042842,0.3363813,
2025-10-07,601.78851677,608.00937609,590.65876039,604.74676514,2161700,24,616.26512146,,,51.28624459,616.26512146,644.23012683,588.30011609,,,,0.00480754,-0.01427878,0.00069334,-0.51697185,0.33531548,
2025-10-08,611.6111542,625.02168059,597.64287335,624.03295898,2286500,25,615.36167297,,,57.77259684,615.36167297,641.00024522,589.72310073,,,,0.03189136,0.03184022,-0.02814034,-0.26442844,0.27500648,
2025-10-09,627.57492812,635.70648771,619.70382445,632.83300781,2414000,26,615.36765747,,,60.365832,615.36765747,641.02247837,589.71283657,,,,0.0141019,0.04625312,0.00018917,0.05830763,0.27539922,
2025-10-10,628.57273684,632.83308266,601.22979356,603.19036865,3003600,27,614.32054138,,,49.36794929,614.32054138,640.16771026,588.4733725,,,,-0.04684117,0.01608434,-0.03355428,1.04704097,0.31718934,
2025-10-13,611.7908168,654.50382715,611.75092934,646.78137207,3406800,28,615.29682617,,,60.70540072,615.29682617,644.30615526,586.28749709,,,,0.07226741,0.07464948,0.03112877,1.54354963,0.40718271,bollinger_above_upper
