date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-18,621.54864809,625.67922225,609.61572266,609.61572266,2245600,1,,,,,,,,,,,,,,,,
2025-09-19,610.30415363,624.24247388,595.15453365,622.75585938,4107300,2,,,,,,,,,,,0.02155479,,,,,
2025-09-22,618.7050495,647.03074306,618.7050495,642.91009521,2566000,3,,,,,,,,,,,0.03236298,,,,,
2025-09-23,643.21946276,643.26038546,620.79041094,631.97497559,2427200,4,,,,,,,,,,,-0.01700879,,,,,
2025-09-24,638.55002269,640.54549151,622.77584409,627.54498291,1617200,5,,,,,,,,,,,-0.00700976,,,,,
2025-09-25,613.51189393,618.34290387,592.03563684,606.14361572,3202500,6,,,,,,,,,,,-0.03410332,-0.00569557,,,,
2025-09-26,608.61802472,613.7463945,596.7549473,603.7989502,1845300,7,,,,,,,,,,,-0.00386817,-0.03044035,,,,
2025-09-29,611.06244264,615.04339313,595.0288436,601.06512451,2188700,8,,,,,,,,,,,-0.00452771,-0.06508682,,,,
2025-09-30,603.50957896,613.54678443,601.93216723,613.50689697,1818700,9,,,,,,,,,,,0.02069954,-0.0292228,,,,
2025-10-01,598.28147268,609.27646441,593.65197043,604.7767334,2423600,10,,,,,,,,,,,-0.01422994,-0.03628146,,,,
2025-10-02,609.7254551,621.08966454,602.24744063,604.85650635,2044600,11,,,,,,,,,,,0.0001319,-0.00212344,,,,
2025-10-03,608.90735418,610.36406845,586.66787453,593.64202881,2668500,12,,,,,,,,,,,-0.01854072,-0.01682169,,,,
2025-10-06,604.62706346,607.21122242,592.35494217,601.85333252,1950800,13,,,,,,,,,,,0.01383208,0.00131135,,,,
2025-10-07,601.78851677,608.00937609,590.65876039,604.74676514,2161700,14,,,,,,,,,,,0.00480754,-0.01427878,,,,
2025-10-08,611.6111542,625.02168059,597.64287335,624.03295898,2286500,15,,,,55.22377035,,,,,,,0.03189136,0.03184022,,,,
2025-10-09,627.57492812,635.70648771,619.70382445,632.83300781,2414000,16,,,,58.10119188,,,,,,,0.0141019,0.04625312,,,,
2025-10-10,628.57273684,632.83308266,601.22979356,603.19036865,3003600,17,,,,47.11737009,,,,,,,-0.04684117,0.01608434,,,,
2025-10-13,611.7908168,654.50382715,611.75092934,646.78137207,3406800,18,,,,59.30186707,,,,,,,0.07226741,0.07464948,,,,
2025-10-14,633.56135809,655.39179212,614.44479335,642.95001221,2890500,19,,,,58.03615776,,,,,,,-0.00592373,0.0631723,,,,
