date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,67.17500305,67.93599701,65.68000031,65.98000336,11280200,1,,,,,,,,,,,,,,,,
2025-09-17,68,69.09999847,65.25,66.80999756,11289100,2,,,,,,,,,,,0.01257948,,,,,
2025-09-18,68.06999969,72.15000153,66.37599945,72.12999725,14050400,3,,,,,,,,,,,0.0796288,,,,,
2025-09-19,73,75.91999817,70.5,73.22000122,37395100,4,,,,,,,,,,,0.01511166,,,,,
2025-09-22,71.91000366,73.30000305,69.52999878,73.22000122,10578400,5,,,,,,,,,,,0,,,,,
2025-09-23,74,76.69000244,72.76000214,74.69999695,14194100,6,,,,,,,,,,,0.020213,0.13216116,,,,
2025-09-24,76.41999817,77.16999817,70.58000183,71.23000336,13358400,7,,,,,,,,,,,-0.04645239,0.06615785,,,,
2025-09-25,70.5,82.23000336,68.80000305,77.12999725,26004400,8,,,,,,,,,,,0.08283018,0.06931929,,,,
2025-09-26,77,77.47000122,68.56999969,68.62999725,18998600,9,,,,,,,,,,,-0.11020356,-0.06268784,,,,
2025-09-29,69.31999969,69.5,66.16999817,68.18000031,12539000,10,,,,,,,,,,,-0.00655686,-0.06883366,,,,
2025-09-30,67.98500061,68.93000031,65.91000366,67.06999969,7989400,11,,,,,,,,,,,-0.01628044,-0.10214187,,,,
2025-10-01,66.04000092,67.98999786,65.58000183,67.62999725,8046800,12,,,,,,,,,,,0.00834945,-0.05054059,,,,
2025-10-02,68.80000305,71.73500061,67.41999817,70.95999908,13407700,13,,,,,,,,,,,0.04923853,-0.07999479,,,,
2025-10-03,72,75.59999847,70.33000183,71.5,14675500,14,,,,,,,,,,,0.00760993,0.04181849,,,,
2025-10-06,73.30000305,74.93000031,71.45999908,74.33000183,10864900,15,,,,61.79045892,,,,,,,0.03958045,0.09020243,,,,
2025-10-07,75.90000153,79.52999878,72.19999695,73.76999664,15264900,16,,,,60.75570259,,,,,,,-0.00753404,0.09989559,,,,
2025-10-08,75.23999786,75.97000122,69.61000061,70.58999634,11488800,17,,,,55.11178173,,,,,,,-0.04310696,0.04376755,,,,
2025-10-09,73.65000153,78.31999969,71.51999664,72.29000092,24843500,18,,,,57.39058609,,,,,,,0.0240828,0.01874298,,,,
2025-10-10,74.41000366,84.91999817,73.43000031,78.33999634,52334400,19,,,,64.330597,,,,,,,0.08369063,0.09566428,,,,
2025-10-13,86.80000305,98.97000122,85.5,95.05999756,50242400,20,72.63849907,,,75.97620465,72.63849907,84.84908556,60.42791257,,,,0.21342867,0.27889137,,2.45626438,,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-14,97.79000092,100.25099945,88.59999847,98.65000153,40359400,21,74.27199898,,,77.66253807,74.27199898,90.54706192,57.99693604,,,,0.03776566,0.33726455,0.49514999,1.48685619,0.99988953,bollinger_above_upper|rsi_overbought
2025-10-15,96.70999908,97,86.5,89.84999847,29991500,22,75.42399902,,,65.52144305,75.42399902,92.65675208,58.19124597,,,,-0.08920429,0.27284322,0.34485858,0.64575557,1.07166247,
2025-10-16,91.93000031,91.98999786,83.33000183,83.83999634,18653700,23,76.00949898,,,58.76467369,76.00949898,93.54780704,58.47119091,,,,-0.06688928,0.15977307,0.16234576,-0.21825568,1.08378504,
2025-10-17,80.38999939,84.15000153,78.80000305,80.79000092,14927400,24,76.38799896,,,55.62944235,76.38799896,93.99576943,58.78022849,,,,-0.03637876,0.03127399,0.10338705,-0.4278354,1.09517674,
2025-10-20,83.5,83.98999786,78.05200195,82.90000153,14957800,25,76.87199898,,,57.3256847,76.87199898,94.63630449,59.10769346,,,,0.0261171,-0.12791917,0.13220432,-0.44708965,1.09673705,
2025-10-21,80.37000275,80.88500214,73.23999786,74.11000061,17623700,26,76.84249916,,,48.9332479,76.84249916,94.62308627,59.06191205,,,,-0.10603137,-0.24875824,-0.00789821,-0.25270474,1.16464168,
2025-10-22,72.06999969,73.48000336,66.30999756,69.80000305,21854800,27,76.77099915,,,45.42187709,76.77099915,94.65250237,58.88949593,,,,-0.05815676,-0.22314965,-0.02007581,0.04785364,1.17148661,
2025-10-23,70.875,71.45999908,68.09999847,68.44999695,10965600,28,76.33699913,,,44.34839706,76.33699913,94.58026564,58.09373262,,,,-0.01934106,-0.18356393,-0.11253728,-0.75031347,1.13500477,
2025-10-24,69.94999695,72.58999634,69.36000061,70.80999756,11398900,29,76.44599915,,,46.71901833,76.44599915,94.52911897,58.36287932,,,,0.03447773,-0.12353018,0.03176454,-0.67821279,1.07225443,
2025-10-27,67.43000031,67.73000336,62.40000153,65.56999969,24754600,30,76.31549911,,,42.40027991,76.31549911,94.6709677,57.96003053,,,,-0.07400082,-0.20904706,-0.03828103,0.31482515,1.10529769,
2025-10-28,65.58999634,67.77799988,64.26999664,64.94000244,10850300,31,76.20899925,,,41.89879604,76.20899925,94.80099729,57.61700121,,,,-0.00960801,-0.12373496,-0.03175782,-0.79260227,1.10427172,
2025-10-29,65.44000244,65.59999847,63.29999924,64.29000092,9121000,32,76.04199944,,,41.35532046,76.04199944,94.99571898,57.08827989,,,,-0.01000926,-0.07893986,-0.04938631,-0.93745625,1.10449698,
2025-10-30,66.97000122,67.09999847,62.88000107,64.91999817,14302800,33,75.73999939,,,42.13870608,75.73999939,95.19387061,56.28612817,,,,0.0097993,-0.05157047,-0.08511839,-0.53068267,1.09058853,
2025-10-31,64.77999878,64.94999695,61.45000076,63.09000015,13881900,34,75.3194994,,,40.44847615,75.3194994,95.47278205,55.16621675,-1.43937568,1.63921935,-3.07859503,-0.02818851,-0.10902412,-0.11762238,-0.560071,1.09356611,
2025-11-03,62.20500183,62.20500183,57.15000153,57.65999985,14163800,35,74.4859993,,,35.853061,74.4859993,96.06264583,52.90935276,-2.29547941,0.85227959,-3.14775901,-0.08606753,-0.12063443,-0.22427017,-0.55572008,1.11666924,
2025-11-04,55.83499908,57.54000092,54.02000046,54.90000153,13678000,36,73.54249954,,,33.75392527,73.54249954,96.75048606,50.33451302,-3.16022745,0.04977818,-3.21000564,-0.04786678,-0.15460426,-0.25579498,-0.58632462,1.12412359,
2025-11-05,55.08000183,55.75999832,53.58000183,54.93000031,8647000,37,72.75949974,,,33.79929398,72.75949974,97.32980406,48.18919542,-3.79932955,-0.72004336,-3.07928618,0.00054643,-0.1455903,-0.22184441,-0.9672718,1.11917217,
2025-11-06,56.38999939,56.45000076,51.84000015,51.95000076,15178100,38,71.74249973,,,31.49204551,71.74249973,97.93650023,45.54849924,-4.49447412,-1.47492951,-3.0195446,-0.05425086,-0.19978432,-0.28136672,-0.41175562,1.12184464,
2025-11-07,50.5,59.81999969,50.5,58.59999847,23399800,39,70.75549984,,,41.14690631,70.75549984,97.36505944,44.14594024,-4.45739983,-2.07142358,-2.38597625,0.12800765,-0.0711682,-0.25197854,0.42873479,1.17947181,
2025-11-10,61.54999924,65.94999695,60.41999817,64.18000031,18818400,40,69.21149998,,,47.79523783,69.21149998,93.48161817,44.94138179,-3.93242809,-2.44362448,-1.48880361,0.09522188,0.11307666,-0.32484744,0.19200609,0.94208124,
2025-11-11,63.36000061,63.75,61.11999893,61.95000076,9473700,41,67.37649994,,,45.57925832,67.37649994,87.69374719,47.05925269,-3.65420316,-2.68574021,-0.96846294,-0.03474602,0.12841528,-0.3720223,-1.14705653,0.9214647,
2025-11-12,62.02000046,62.34999847,57.93999863,59.72000122,8841900,42,65.87000008,,,43.41169145,65.87000008,83.60203706,48.13796309,-3.57246902,-2.86308597,-0.70938304,-0.03599676,0.08720191,-0.33533665,-1.26405484,0.88992967,
2025-11-13,60.15999985,61.19900131,56.68999863,57.54000092,10764900,43,64.55500031,,,41.34187478,64.55500031,80.58003891,48.5299617,-3.64162356,-3.01879349,-0.62283007,-0.03650369,0.10760347,-0.31369271,-0.77211807,0.87527306,
2025-11-14,57.52999878,59.84000015,54.90000153,58.63999939,10333200,44,63.44750023,,,42.82324925,63.44750023,77.80640112,49.08859934,-3.56655532,-3.12834586,-0.43820946,0.01911711,0.00068261,-0.27416761,-0.80163933,0.88095121,
2025-11-17,58.11000061,58.75,55.52000046,56.97999954,5927000,45,62.15150013,,,41.13495421,62.15150013,73.64694798,50.65605228,-3.5995183,-3.22258034,-0.37693796,-0.02830832,-0.11218449,-0.31266588,-1.52950262,0.86948108,
2025-11-18,56.84999847,60.47999954,56.02999878,58.50999832,12076500,46,61.37150002,,,43.35173653,61.37150002,71.55789688,51.18510316,-3.46227267,-3.27051881,-0.19175386,0.02685151,-0.05552869,-0.21049794,-0.26845965,0.81825802,
2025-11-19,62,66.19999695,60.31999969,63.54999924,20506100,47,61.05899982,,,50.02777003,61.05899982,70.55180208,51.56619757,-2.91323658,-3.19906236,0.28582578,0.08613914,0.06413258,-0.0895416,1.45824511,0.86331177,
2025-11-20,64.25,65.23999786,56.59999847,56.68000031,16548800,48,60.47049999,,,42.64947042,60.47049999,69.50585976,51.43514023,-2.99791493,-3.15883288,0.16091795,-0.10810384,-0.01494613,-0.17195029,0.5926409,0.93575652,
2025-11-21,56.65999985,57.29600143,53.22000122,55.27000046,11071300,49,59.69350014,,,41.30306905,59.69350014,67.6465378,51.74046248,-3.14257271,-3.15558084,0.01300813,-0.0248765,-0.05746929,-0.21946049,-0.51663274,0.92453308,
2025-11-24,56.77999878,59.49000168,55.97999954,59.04000092,9292300,50,59.3670002,68.49759964,,46.19407328,59.3670002,66.85052624,51.88347416,-2.91935501,-3.10833568,0.18898067,0.06821061,0.03615306,-0.09958821,-0.82763511,0.93262194,
2025-11-25,58.18999863,58.79999924,56.00999832,58.20999908,6615800,51,59.03050003,68.34219955,,45.29913137,59.03050003,66.07367347,51.98732659,-2.77741132,-3.04215081,0.26473949,-0.0140583,-0.00512732,-0.10363417,-1.3415978,0.93311421,
