date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,68.30999756,68.77999878,65.41000366,65.98999786,7238100,1,,,,,,,,,,,,,,,,
2025-09-04,66.01000214,66.55000305,63.02799988,64.18000031,8081700,2,,,,,,,,,,,-0.02742836,,,,,
2025-09-05,64.69999695,64.98000336,61.40100098,63.04999924,6903900,3,,,,,,,,,,,-0.01760675,,,,,
2025-09-08,62.65000153,63.25,61.57500076,62.72000122,8654600,4,,,,,,,,,,,-0.00523391,,,,,
2025-09-09,63.36999893,64.54000092,62.27999878,63.15000153,7642000,5,,,,,,,,,,,0.00685587,,,,,
2025-09-10,63.95999908,64.69999695,61.59500122,62.43999863,7550000,6,,,,,,,,,,,-0.01124312,-0.05379602,,,,
2025-09-11,62.59999847,65.6230011,62.11999893,63.02999878,9420300,7,,,,,,,,,,,0.00944907,-0.01791838,,,,
2025-09-12,63.40000153,64.16999817,62.56999969,63.50999832,5974600,8,,,,,,,,,,,0.00761541,0.00729578,,,,
2025-09-15,66.01000214,67.33999634,64.41000366,65.94000244,10796300,9,,,,,,,,,,,0.03826176,0.0513393,,,,
2025-09-16,67.17500305,67.93599701,65.68000031,65.98000336,11280200,10,,,,,,,,,,,0.00060663,0.04481396,,,,
2025-09-17,68,69.09999847,65.25,66.80999756,11289100,11,,,,,,,,,,,0.01257948,0.06998717,,,,
2025-09-18,68.06999969,72.15000153,66.37599945,72.12999725,14050400,12,,,,,,,,,,,0.0796288,0.14437567,,,,
2025-09-19,73,75.91999817,70.5,73.22000122,37395100,13,,,,,,,,,,,0.01511166,0.15288936,,,,
2025-09-22,71.91000366,73.30000305,69.52999878,73.22000122,10578400,14,,,,,,,,,,,0,0.11040337,,,,
2025-09-23,74,76.69000244,72.76000214,74.69999695,14194100,15,,,,76.12477517,,,,,,,0.020213,0.13216116,,,,rsi_overbought
2025-09-24,76.41999817,77.16999817,70.58000183,71.23000336,13358400,16,,,,62.1847988,,,,,,,-0.04645239,0.06615785,,,,
2025-09-25,70.5,82.23000336,68.80000305,77.12999725,26004400,17,,,,71.68053486,,,,,,,0.08283018,0.06931929,,,,rsi_overbought
2025-09-26,77,77.47000122,68.56999969,68.62999725,18998600,18,,,,51.58373024,,,,,,,-0.11020356,-0.06268784,,,,
2025-09-29,69.31999969,69.5,66.16999817,68.18000031,12539000,19,,,,50.77215885,,,,,,,-0.00655686,-0.06883366,,,,
2025-09-30,67.98500061,68.93000031,65.91000366,67.06999969,7989400,20,67.61549969,,,48.73532239,67.61549969,76.43163752,58.79936185,,,,-0.01628044,-0.10214187,,-0.61517866,,
2025-10-01,66.04000092,67.98999786,65.58000183,67.62999725,8046800,21,67.69749966,,,49.82885599,67.69749966,76.48208736,58.91291195,,,,0.00834945,-0.05054059,0.02485224,-0.61512584,0.62969887,
2025-10-02,68.80000305,71.73500061,67.41999817,70.95999908,13407700,22,68.0364996,,,55.85865074,68.0364996,76.77512177,59.29787742,,,,0.04923853,-0.07999479,0.10564037,0.08354973,0.6402924,
2025-10-03,72,75.59999847,70.33000183,71.5,14675500,23,68.45899963,,,56.76606991,68.45899963,77.00742769,59.91057158,,,,0.00760993,0.04181849,0.13402063,0.20861632,0.63456662,
2025-10-06,73.30000305,74.93000031,71.45999908,74.33000183,10864900,24,69.03949966,,,61.26067276,69.03949966,77.52679687,60.55220246,,,,0.03958045,0.09020243,0.18510842,-0.34552396,0.64246721,
2025-10-07,75.90000153,79.52999878,72.19999695,73.76999664,15264900,25,69.57049942,,,59.93290549,69.57049942,77.84362782,61.29737102,,,,-0.00753404,0.09989559,0.16817094,0.22766227,0.64509746,
2025-10-08,75.23999786,75.97000122,69.61000061,70.58999634,11488800,26,69.97799931,,,52.91883304,69.97799931,77.58191247,62.37408614,,,,-0.04310696,0.04376755,0.13052527,-0.35061072,0.6665355,
2025-10-09,73.65000153,78.31999969,71.51999664,72.29000092,24843500,27,70.44099941,,,55.89078546,70.44099941,77.39629574,63.48570308,,,,0.0240828,0.01874298,0.1469142,1.42756904,0.66911797,
2025-10-10,74.41000366,84.91999817,73.43000031,78.33999634,52334400,28,71.18249931,,,64.48324588,71.18249931,78.18592233,64.1790763,,,,0.08369063,0.09566428,0.23350651,3.32936302,0.71880549,bollinger_above_upper|volume_anomaly
2025-10-13,86.80000305,98.97000122,85.5,95.05999756,50242400,29,72.63849907,,,77.51773894,72.63849907,84.84908556,60.42791257,,,,0.21342867,0.27889137,0.4416135,2.45626438,1.0008647,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-14,97.79000092,100.25099945,88.59999847,98.65000153,40359400,30,74.27199898,,,79.27635236,74.27199898,90.54706192,57.99693604,,,,0.03776566,0.33726455,0.49514999,1.48685619,0.99988953,bollinger_above_upper|rsi_overbought
2025-10-15,96.70999908,97,86.5,89.84999847,29991500,31,75.42399902,,,65.70815254,75.42399902,92.65675208,58.19124597,,,,-0.08920429,0.27284322,0.34485858,0.64575557,1.07166247,
2025-10-16,91.93000031,91.98999786,83.33000183,83.83999634,18653700,32,76.00949898,,,58.36162015,76.00949898,93.54780704,58.47119091,,,,-0.06688928,0.15977307,0.16234576,-0.21825568,1.08378504,
2025-10-17,80.38999939,84.15000153,78.80000305,80.79000092,14927400,33,76.38799896,,,55.0008283,76.38799896,93.99576943,58.78022849,,,,-0.03637876,0.03127399,0.10338705,-0.4278354,1.09517674,
2025-10-20,83.5,83.98999786,78.05200195,82.90000153,14957800,34,76.87199898,,,56.85198496,76.87199898,94.63630449,59.10769346,5.37539,4.76300775,0.61238225,0.0261171,-0.12791917,0.13220432,-0.44708965,1.09673705,
2025-10-21,80.37000275,80.88500214,73.23999786,74.11000061,17623700,35,76.84249916,,,47.99431533,76.84249916,94.62308627,59.06191205,4.3781113,4.68602846,-0.30791716,-0.10603137,-0.24875824,-0.00789821,-0.25270474,1.16464168,
2025-10-22,72.06999969,73.48000336,66.30999756,69.80000305,21854800,36,76.77099915,,,44.34593234,76.77099915,94.65250237,58.88949593,3.20305711,4.38943419,-1.18637708,-0.05815676,-0.22314965,-0.02007581,0.04785364,1.17148661,
2025-10-23,70.875,71.45999908,68.09999847,68.44999695,10965600,37,76.33699913,,,43.23723769,76.33699913,94.58026564,58.09373262,2.13823574,3.9391945,-1.80095876,-0.01934106,-0.18356393,-0.11253728,-0.75031347,1.13500477,
2025-10-24,69.94999695,72.58999634,69.36000061,70.80999756,11398900,38,76.44599915,,,45.78881162,76.44599915,94.52911897,58.36287932,1.46786878,3.44492936,-1.97706057,0.03447773,-0.12353018,0.03176454,-0.67821279,1.07225443,
2025-10-27,67.43000031,67.73000336,62.40000153,65.56999969,24754600,39,76.31549911,,,41.34485522,76.31549911,94.6709677,57.96003053,0.50791913,2.85752731,-2.34960818,-0.07400082,-0.20904706,-0.03828103,0.31482515,1.10529769,
2025-10-28,65.58999634,67.77799988,64.26999664,64.94000244,10850300,40,76.20899925,,,40.83175676,76.20899925,94.80099729,57.61700121,-0.30022262,2.22597732,-2.52619995,-0.00960801,-0.12373496,-0.03175782,-0.79260227,1.10427172,
2025-10-29,65.44000244,65.59999847,63.29999924,64.29000092,9121000,41,76.04199944,,,40.27637702,76.04199944,94.99571898,57.08827989,-0.98181275,1.58441931,-2.56623206,-0.01000926,-0.07893986,-0.04938631,-0.93745625,1.10449698,
2025-10-30,66.97000122,67.09999847,62.88000107,64.91999817,14302800,42,75.73999939,,,41.11241248,75.73999939,95.19387061,56.28612817,-1.45437717,0.97666001,-2.43103718,0.0097993,-0.05157047,-0.08511839,-0.53068267,1.09058853,
2025-10-31,64.77999878,64.94999695,61.45000076,63.09000015,13881900,43,75.3194994,,,39.38762727,75.3194994,95.47278205,55.16621675,-1.95402859,0.39052229,-2.34455088,-0.02818851,-0.10902412,-0.11762238,-0.560071,1.09356611,
2025-11-03,62.20500183,62.20500183,57.15000153,57.65999985,14163800,44,74.4859993,,,34.73155036,74.4859993,96.06264583,52.90935276,-2.75638767,-0.2388597,-2.51752797,-0.08606753,-0.12063443,-0.22427017,-0.55572008,1.11666924,
2025-11-04,55.83499908,57.54000092,54.02000046,54.90000153,13678000,45,73.54249954,,,32.62074656,73.54249954,96.75048606,50.33451302,-3.57377556,-0.90584287,-2.66793269,-0.04786678,-0.15460426,-0.25579498,-0.58632462,1.12412359,
2025-11-05,55.08000183,55.75999832,53.58000183,54.93000031,8647000,46,72.75949974,,,32.6686449,72.75949974,97.32980406,48.18919542,-4.17105932,-1.55888616,-2.61217316,0.00054643,-0.1455903,-0.22184441,-0.9672718,1.11917217,
2025-11-06,56.38999939,56.45000076,51.84000015,51.95000076,15178100,47,71.74249973,,,30.35982099,71.74249973,97.93650023,45.54849924,-4.82920401,-2.21294973,-2.61625428,-0.05425086,-0.19978432,-0.28136672,-0.41175562,1.12184464,
2025-11-07,50.5,59.81999969,50.5,58.59999847,23399800,48,70.75549984,,,40.47053155,70.75549984,97.36505944,44.14594024,-4.75932662,-2.72222511,-2.03710151,0.12800765,-0.0711682,-0.25197854,0.42873479,1.17947181,
2025-11-10,61.54999924,65.94999695,60.41999817,64.18000031,18818400,49,69.21149998,,,47.37473562,69.21149998,93.48161817,44.94138179,-4.20521369,-3.01882282,-1.18639086,0.09522188,0.11307666,-0.32484744,0.19200609,0.94208124,
2025-11-11,63.36000061,63.75,61.11999893,61.95000076,9473700,50,67.37649994,69.4591996,,45.12242066,67.37649994,87.69374719,47.05925269,-3.90104866,-3.19526799,-0.70578067,-0.03474602,0.12841528,-0.3720223,-1.14705653,0.9214647,
2025-11-12,62.02000046,62.34999847,57.93999863,59.72000122,8841900,51,65.87000008,69.33379967,,42.92469142,65.87000008,83.60203706,48.13796309,-3.79617804,-3.31545,-0.48072804,-0.03599676,0.08720191,-0.33533665,-1.26405484,0.88992967,
2025-11-13,60.15999985,61.19900131,56.68999863,57.54000092,10764900,52,64.55500031,69.20099968,,40.83102017,64.55500031,80.58003891,48.5299617,-3.84465631,-3.42129126,-0.42336505,-0.03650369,0.10760347,-0.31369271,-0.77211807,0.87527306,
2025-11-14,57.52999878,59.84000015,54.90000153,58.63999939,10333200,53,63.44750023,69.11279968,,42.35877862,63.44750023,77.80640112,49.08859934,-3.75107495,-3.487248,-0.26382695,0.01911711,0.00068261,-0.27416761,-0.80163933,0.88095121,
2025-11-17,58.11000061,58.75,55.52000046,56.97999954,5927000,54,62.15150013,68.99799965,,40.6528824,62.15150013,73.64694798,50.65605228,-3.76743057,-3.54328451,-0.22414606,-0.02830832,-0.11218449,-0.31266588,-1.52950262,0.86948108,
