date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-17,68,69.09999847,65.25,66.80999756,11289100,1,,,,,,,,,,,,,,,,
2025-09-18,68.06999969,72.15000153,66.37599945,72.12999725,14050400,2,,,,,,,,,,,0.0796288,,,,,
2025-09-19,73,75.91999817,70.5,73.22000122,37395100,3,,,,,,,,,,,0.01511166,,,,,
2025-09-22,71.91000366,73.30000305,69.52999878,73.22000122,10578400,4,,,,,,,,,,,0,,,,,
2025-09-23,74,76.69000244,72.76000214,74.69999695,14194100,5,,,,,,,,,,,0.020213,,,,,
2025-09-24,76.41999817,77.16999817,70.58000183,71.23000336,13358400,6,,,,,,,,,,,-0.04645239,0.06615785,,,,
2025-09-25,70.5,82.23000336,68.80000305,77.12999725,26004400,7,,,,,,,,,,,0.08283018,0.06931929,,,,
2025-09-26,77,77.47000122,68.56999969,68.62999725,18998600,8,,,,,,,,,,,-0.11020356,-0.06268784,,,,
2025-09-29,69.31999969,69.5,66.16999817,68.18000031,12539000,9,,,,,,,,,,,-0.00655686,-0.06883366,,,,
2025-09-30,67.98500061,68.93000031,65.91000366,67.06999969,7989400,10,,,,,,,,,,,-0.01628044,-0.10214187,,,,
2025-10-01,66.04000092,67.98999786,65.58000183,67.62999725,8046800,11,,,,,,,,,,,0.00834945,-0.05054059,,,,
2025-10-02,68.80000305,71.73500061,67.41999817,70.95999908,13407700,12,,,,,,,,,,,0.04923853,-0.07999479,,,,
2025-10-03,72,75.59999847,70.33000183,71.5,14675500,13,,,,,,,,,,,0.00760993,0.04181849,,,,
2025-10-06,73.30000305,74.93000031,71.45999908,74.33000183,10864900,14,,,,,,,,,,,0.03958045,0.09020243,,,,
2025-10-07,75.90000153,79.52999878,72.19999695,73.76999664,15264900,15,,,,59.90324519,,,,,,,-0.00753404,0.09989559,,,,
2025-10-08,75.23999786,75.97000122,69.61000061,70.58999634,11488800,16,,,,54.58371497,,,,,,,-0.04310696,0.04376755,,,,
2025-10-09,73.65000153,78.31999969,71.51999664,72.29000092,24843500,17,,,,56.79267531,,,,,,,0.0240828,0.01874298,,,,
2025-10-10,74.41000366,84.91999817,73.43000031,78.33999634,52334400,18,,,,63.58141318,,,,,,,0.08369063,0.09566428,,,,
2025-10-13,86.80000305,98.97000122,85.5,95.05999756,50242400,19,,,,75.18535736,,,,,,,0.21342867,0.27889137,,,,rsi_overbought
2025-10-14,97.79000092,100.25099945,88.59999847,98.65000153,40359400,20,74.27199898,,,76.8881456,74.27199898,90.54706192,57.99693604,,,,0.03776566,0.33726455,,1.48685619,,bollinger_above_upper|rsi_overbought
2025-10-15,96.70999908,97,86.5,89.84999847,29991500,21,75.42399902,,,65.09630657,75.42399902,92.65675208,58.19124597,,,,-0.08920429,0.27284322,0.34485858,0.64575557,1.07166247,
2025-10-16,91.93000031,91.98999786,83.33000183,83.83999634,18653700,22,76.00949898,,,58.49790209,76.00949898,93.54780704,58.47119091,,,,-0.06688928,0.15977307,0.16234576,-0.21825568,1.08378504,
2025-10-17,80.38999939,84.15000153,78.80000305,80.79000092,14927400,23,76.38799896,,,55.42735351,76.38799896,93.99576943,58.78022849,,,,-0.03637876,0.03127399,0.10338705,-0.4278354,1.09517674,
2025-10-20,83.5,83.98999786,78.05200195,82.90000153,14957800,24,76.87199898,,,57.10481405,76.87199898,94.63630449,59.10769346,,,,0.0261171,-0.12791917,0.13220432,-0.44708965,1.09673705,
2025-10-21,80.37000275,80.88500214,73.23999786,74.11000061,17623700,25,76.84249916,,,48.85597874,76.84249916,94.62308627,59.06191205,,,,-0.10603137,-0.24875824,-0.00789821,-0.25270474,1.16464168,
2025-10-22,72.06999969,73.48000336,66.30999756,69.80000305,21854800,26,76.77099915,,,45.39350554,76.77099915,94.65250237,58.88949593,,,,-0.05815676,-0.22314965,-0.02007581,0.04785364,1.17148661,
2025-10-23,70.875,71.45999908,68.09999847,68.44999695,10965600,27,76.33699913,,,44.3336526,76.33699913,94.58026564,58.09373262,,,,-0.01934106,-0.18356393,-0.11253728,-0.75031347,1.13500477,
2025-10-24,69.94999695,72.58999634,69.36000061,70.80999756,11398900,28,76.44599915,,,46.67746962,76.44599915,94.52911897,58.36287932,,,,0.03447773,-0.12353018,0.03176454,-0.67821279,1.07225443,
2025-10-27,67.43000031,67.73000336,62.40000153,65.56999969,24754600,29,76.31549911,,,42.40792391,76.31549911,94.6709677,57.96003053,,,,-0.07400082,-0.20904706,-0.03828103,0.31482515,1.10529769,
2025-10-28,65.58999634,67.77799988,64.26999664,64.94000244,10850300,30,76.20899925,,,41.91155975,76.20899925,94.80099729,57.61700121,,,,-0.00960801,-0.12373496,-0.03175782,-0.79260227,1.10427172,
2025-10-29,65.44000244,65.59999847,63.29999924,64.29000092,9121000,31,76.04199944,,,41.3734932,76.04199944,94.99571898,57.08827989,,,,-0.01000926,-0.07893986,-0.04938631,-0.93745625,1.10449698,
2025-10-30,66.97000122,67.09999847,62.88000107,64.91999817,14302800,32,75.73999939,,,42.14871177,75.73999939,95.19387061,56.28612817,,,,0.0097993,-0.05157047,-0.08511839,-0.53068267,1.09058853,
2025-10-31,64.77999878,64.94999695,61.45000076,63.09000015,13881900,33,75.3194994,,,40.47450778,75.3194994,95.47278205,55.16621675,,,,-0.02818851,-0.10902412,-0.11762238,-0.560071,1.09356611,
2025-11-03,62.20500183,62.20500183,57.15000153,57.65999985,14163800,34,74.4859993,,,35.91578343,74.4859993,96.06264583,52.90935276,-2.24074987,1.09674902,-3.33749889,-0.08606753,-0.12063443,-0.22427017,-0.55572008,1.11666924,
2025-11-04,55.83499908,57.54000092,54.02000046,54.90000153,13678000,35,73.54249954,,,33.83005344,73.54249954,96.75048606,50.33451302,-3.13843601,0.24971201,-3.38814802,-0.04786678,-0.15460426,-0.25579498,-0.58632462,1.12412359,
2025-11-05,55.08000183,55.75999832,53.58000183,54.93000031,8647000,36,72.75949974,,,33.87500221,72.75949974,97.32980406,48.18919542,-3.80359265,-0.56094892,-3.24264373,0.00054643,-0.1455903,-0.22184441,-0.9672718,1.11917217,
2025-11-06,56.38999939,56.45000076,51.84000015,51.95000076,15178100,37,71.74249973,,,31.58008181,71.74249973,97.93650023,45.54849924,-4.51910174,-1.35257948,-3.16652225,-0.05425086,-0.19978432,-0.28136672,-0.41175562,1.12184464,
2025-11-07,50.5,59.81999969,50.5,58.59999847,23399800,38,70.75549984,,,41.15979399,70.75549984,97.36505944,44.14594024,-4.4977019,-1.98160397,-2.51609793,0.12800765,-0.0711682,-0.25197854,0.42873479,1.17947181,
2025-11-10,61.54999924,65.94999695,60.41999817,64.18000031,18818400,39,69.21149998,,,47.76827718,69.21149998,93.48161817,44.94138179,-3.98455143,-2.38219346,-1.60235797,0.09522188,0.11307666,-0.32484744,0.19200609,0.94208124,
2025-11-11,63.36000061,63.75,61.11999893,61.95000076,9473700,40,67.37649994,,,45.56575016,67.37649994,87.69374719,47.05925269,-3.71499418,-2.6487536,-1.06624057,-0.03474602,0.12841528,-0.3720223,-1.14705653,0.9214647,
2025-11-12,62.02000046,62.34999847,57.93999863,59.72000122,8841900,41,65.87000008,,,43.41019998,65.87000008,83.60203706,48.13796309,-3.63935818,-2.84687452,-0.79248366,-0.03599676,0.08720191,-0.33533665,-1.26405484,0.88992967,
2025-11-13,60.15999985,61.19900131,56.68999863,57.54000092,10764900,42,64.55500031,,,41.35080321,64.55500031,80.58003891,48.5299617,-3.7125282,-3.02000526,-0.69252294,-0.03650369,0.10760347,-0.31369271,-0.77211807,0.87527306,
2025-11-14,57.52999878,59.84000015,54.90000153,58.63999939,10333200,43,63.44750023,,,42.82473253,63.44750023,77.80640112,49.08859934,-3.63979796,-3.1439638,-0.49583416,0.01911711,0.00068261,-0.27416761,-0.80163933,0.88095121,
2025-11-17,58.11000061,58.75,55.52000046,56.97999954,5927000,44,62.15150013,,,41.14428574,62.15150013,73.64694798,50.65605228,-3.67375804,-3.24992264,-0.42383539,-0.02830832,-0.11218449,-0.31266588,-1.52950262,0.86948108,
2025-11-18,56.84999847,60.47999954,56.02999878,58.50999832,12076500,45,61.37150002,,,43.350726,61.37150002,71.55789688,51.18510316,-3.53644756,-3.30722763,-0.22921993,0.02685151,-0.05552869,-0.21049794,-0.26845965,0.81825802,
2025-11-19,62,66.19999695,60.31999969,63.54999924,20506100,46,61.05899982,,,50.00031795,61.05899982,70.55180208,51.56619757,-2.98651538,-3.24308518,0.2565698,0.08613914,0.06413258,-0.0895416,1.45824511,0.86331177,
2025-11-20,64.25,65.23999786,56.59999847,56.68000031,16548800,47,60.47049999,,,42.65109287,60.47049999,69.50585976,51.43514023,-3.06965657,-3.20839946,0.13874289,-0.10810384,-0.01494613,-0.17195029,0.5926409,0.93575652,
2025-11-21,56.65999985,57.29600143,53.22000122,55.27000046,11071300,48,59.69350014,,,41.30906592,59.69350014,67.6465378,51.74046248,-3.21229246,-3.20917806,-0.0031144,-0.0248765,-0.05746929,-0.21946049,-0.51663274,0.92453308,
2025-11-24,56.77999878,59.49000168,55.97999954,59.04000092,9292300,49,59.3670002,,,46.1848313,59.3670002,66.85052624,51.88347416,-2.98669612,-3.16468167,0.17798555,0.06821061,0.03615306,-0.09958821,-0.82763511,0.93262194,
2025-11-25,58.18999863,58.79999924,56.00999832,58.20999908,6615800,50,59.03050003,68.34219955,,45.29271301,59.03050003,66.07367347,51.98732659,-2.84212141,-3.10016962,0.25804821,-0.0140583,-0.00512732,-0.10363417,-1.3415978,0.93311421,
2025-11-26,58.77000046,61.0340004,58.72000122,60.15000153,5886900,51,58.82350006,68.20899963,,47.82934398,58.82350006,65.46827869,52.17872144,-2.54170374,-2.98847644,0.4467727,0.03332765,-0.05350114,-0.0643957,-1.4118944,0.94146261,
2025-11-28,60.50999832,62.29800034,60.24000168,61.95000076,3183400,52,58.67500019,68.0053997,,50.13940929,58.67500019,64.88679684,52.46320354,-2.13377881,-2.81753692,0.68375811,0.02992517,0.09297813,-0.04574858,-1.72636535,0.94708774,
2025-12-01,60.43999863,60.5,58.09999847,58.09999847,5740500,53,58.42550011,67.70299965,,45.49883637,58.42550011,64.29960403,52.55139618,-2.09698562,-2.67342666,0.57644103,-0.06214693,0.05120315,-0.07909339,-1.10728217,0.96664577,
2025-12-02,58.27000046,61.65999985,58.20000076,60.84000015,6352000,54,58.58450012,67.45539963,,49.10885261,58.58450012,64.53872021,52.63028003,-1.82568615,-2.50387856,0.67819241,0.0471601,0.03048779,0.05515089,-0.9012941,0.9303549,
2025-12-03,60.31999969,60.31999969,57.24000168,58.70999908,6481700,55,58.775,67.13559967,,46.52874176,58.775,64.4842574,53.0657426,-1.76223866,-2.35555058,0.59331192,-0.03500988,0.00858959,0.06939886,-0.79992077,0.92228541,
2025-12-04,58.79000092,62.25,57.91999817,61.79999924,7921900,56,59.11849995,66.94699959,,50.58478547,59.11849995,64.68599227,53.55100763,-1.44595085,-2.17363063,0.72767978,0.05263158,0.02743138,0.12506825,-0.52204586,0.936592,
2025-12-05,63.63999939,63.88999939,61.84000015,62.09000015,9245200,57,59.62549992,66.64619965,,50.96075405,59.62549992,64.25769826,54.99330158,-1.15853497,-1.9706115,0.81207653,0.00469257,0.00225988,0.19518767,-0.22370413,0.90932753,
2025-12-08,61.08000183,61.4659996,58.97999954,61.20000076,5791700,58,59.75550003,66.49759972,,49.71073655,59.75550003,64.41115694,55.09984312,-0.99114601,-1.7747184,0.78357239,-0.01433402,0.05335632,0.04436864,-0.84641078,0.80509424,
2025-12-09,60.04999924,62.25,59.25999832,59.81999969,4530900,59,59.5375,66.3303997,,47.75472682,59.5375,63.72923433,55.34576567,-0.95879126,-1.61153297,0.65274172,-0.02254904,-0.01676529,-0.06793394,-1.07143247,0.73611553,
2025-12-10,59.75999832,59.89500046,57.29999924,58.02999878,6512700,60,59.3414999,66.14959969,,45.26668315,59.3414999,63.42897499,55.25402482,-1.06530779,-1.50228794,0.43698015,-0.02992312,-0.01158236,-0.06327687,-0.53678785,0.7336326,
2025-12-11,57.29000092,60.24000168,56.65000153,60.00999832,4960200,61,59.35599976,65.99719971,,48.46513139,59.35599976,63.45079364,55.26120587,-0.97867197,-1.39756474,0.41889277,0.03412028,-0.02896442,0.00485595,-0.85607544,0.73302604,
2025-12-12,59.54999924,59.75,55.75999832,56.65999985,7219900,62,59.3119997,65.71119972,,43.80133958,59.3119997,63.50171398,55.12228543,-1.1668783,-1.35142745,0.18454916,-0.05582401,-0.0874537,-0.01529373,-0.26622536,0.74847162,
2025-12-15,57.06999969,57.81999969,53.04000092,53.25999832,6598400,63,59.04299965,65.34639969,,39.63280197,59.04299965,63.99267528,54.09332402,-1.57226083,-1.39559413,-0.1766667,-0.06000709,-0.1297386,-0.09174627,-0.3734511,0.77313219,bollinger_below_lower
2025-12-16,52.54999924,53.86999893,52.09999847,53.41999817,5171400,64,58.86499958,64.92819962,,39.92255828,58.86499958,64.32805623,53.40194293,-1.85918721,-1.48831275,-0.37087446,0.00300413,-0.10698766,-0.06247809,-0.70960785,0.76809918,
2025-12-17,54.13000107,55.75699997,52.02000046,52.02999878,5086200,65,58.5409996,64.49339966,,38.20681448,58.5409996,64.76541331,52.31658589,-2.1736829,-1.62538678,-0.54829612,-0.02602021,-0.1033948,-0.11075029,-0.65440389,0.76481712,bollinger_below_lower
2025-12-18,53.43999863,55.11000061,51.40999985,52.04000092,6135700,66,57.96549969,64.12239975,,38.22738725,57.96549969,64.3571432,51.57385618,-2.39451345,-1.77921211,-0.61530134,0.00019224,-0.13281116,-0.18111721,-0.31463234,0.69040568,
2025-12-19,52.18000031,54.47000122,52.18000031,53.97000122,9048200,67,57.82999973,63.75599976,,42.22449062,57.82999973,64.43620634,51.22379313,-2.38628079,-1.90062585,-0.48565495,0.03708686,-0.04747615,-0.04781226,1.30956916,0.60523927,
2025-12-22,54.54000092,55.25,53.75999832,54.38999939,7094200,68,57.78599968,63.27699982,,43.08753182,57.78599968,64.47107431,51.10092504,-2.3191325,-1.98432718,-0.33480532,0.00778207,0.02121669,-0.01592186,0.4231459,0.60001989,
2025-12-23,53.82500076,55.5,53.34000015,54.20999908,4414000,69,57.54449959,62.45999985,,42.79250198,57.54449959,64.37823838,50.71076079,-2.25445357,-2.03835246,-0.21610112,-0.00330944,0.01478849,-0.08180897,-1.23048428,0.5460391,
2025-12-24,53.75999832,55.27000046,53.40000153,54.54000092,2362600,70,57.36099968,61.57779984,,43.55556994,57.36099968,64.30953345,50.41246591,-2.15176249,-2.06103446,-0.09072803,0.00608747,0.04824144,-0.06304756,-2.17062535,0.54565494,
2025-12-26,54.54000092,54.59999847,52.08499908,53.38000107,3940100,71,57.02249966,60.84839989,,41.46200318,57.02249966,64.05369844,49.99130088,-2.13932061,-2.07669169,-0.06262892,-0.02126879,0.02574943,-0.11255196,-1.12788797,0.53283405,
2025-12-29,52.36999893,53.86999893,51.61999893,51.93000031,4716200,72,56.52149963,60.21019997,,38.94224382,56.52149963,63.50465141,49.53834786,-2.22086255,-2.10552586,-0.11533668,-0.02716375,-0.03779879,-0.16174335,-0.76295521,0.52165585,
