date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,66.01000214,66.55000305,63.02799988,64.18000031,8081700,1,,,,,,,,,,,,,,,,
2025-09-05,64.69999695,64.98000336,61.40100098,63.04999924,6903900,2,,,,,,,,,,,-0.01760675,,,,,
2025-09-08,62.65000153,63.25,61.57500076,62.72000122,8654600,3,,,,,,,,,,,-0.00523391,,,,,
2025-09-09,63.36999893,64.54000092,62.27999878,63.15000153,7642000,4,,,,,,,,,,,0.00685587,,,,,
2025-09-10,63.95999908,64.69999695,61.59500122,62.43999863,7550000,5,,,,,,,,,,,-0.01124312,,,,,
2025-09-11,62.59999847,65.6230011,62.11999893,63.02999878,9420300,6,,,,,,,,,,,0.00944907,-0.01791838,,,,
2025-09-12,63.40000153,64.16999817,62.56999969,63.50999832,5974600,7,,,,,,,,,,,0.00761541,0.00729578,,,,
2025-09-15,66.01000214,67.33999634,64.41000366,65.94000244,10796300,8,,,,,,,,,,,0.03826176,0.0513393,,,,
2025-09-16,67.17500305,67.93599701,65.68000031,65.98000336,11280200,9,,,,,,,,,,,0.00060663,0.04481396,,,,
2025-09-17,68,69.09999847,65.25,66.80999756,11289100,10,,,,,,,,,,,0.01257948,0.06998717,,,,
2025-09-18,68.06999969,72.15000153,66.37599945,72.12999725,14050400,11,,,,,,,,,,,0.0796288,0.14437567,,,,
2025-09-19,73,75.91999817,70.5,73.22000122,37395100,12,,,,,,,,,,,0.01511166,0.15288936,,,,
2025-09-22,71.91000366,73.30000305,69.52999878,73.22000122,10578400,13,,,,,,,,,,,0,0.11040337,,,,
2025-09-23,74,76.69000244,72.76000214,74.69999695,14194100,14,,,,,,,,,,,0.020213,0.13216116,,,,
2025-09-24,76.41999817,77.16999817,70.58000183,71.23000336,13358400,15,,,,69.23078364,,,,,,,-0.04645239,0.06615785,,,,
