date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,76.41999817,77.16999817,70.58000183,71.23000336,13358400,1,,,,,,,,,,,,,,,,
2025-09-25,70.5,82.23000336,68.80000305,77.12999725,26004400,2,,,,,,,,,,,0.08283018,,,,,
2025-09-26,77,77.47000122,68.56999969,68.62999725,18998600,3,,,,,,,,,,,-0.11020356,,,,,
2025-09-29,69.31999969,69.5,66.16999817,68.18000031,12539000,4,,,,,,,,,,,-0.00655686,,,,,
2025-09-30,67.98500061,68.93000031,65.91000366,67.06999969,7989400,5,,,,,,,,,,,-0.01628044,,,,,
2025-10-01,66.04000092,67.98999786,65.58000183,67.62999725,8046800,6,,,,,,,,,,,0.00834945,-0.05054059,,,,
2025-10-02,68.80000305,71.73500061,67.41999817,70.95999908,13407700,7,,,,,,,,,,,0.04923853,-0.07999479,,,,
2025-10-03,72,75.59999847,70.33000183,71.5,14675500,8,,,,,,,,,,,0.00760993,0.04181849,,,,
2025-10-06,73.30000305,74.93000031,71.45999908,74.33000183,10864900,9,,,,,,,,,,,0.03958045,0.09020243,,,,
2025-10-07,75.90000153,79.52999878,72.19999695,73.76999664,15264900,10,,,,,,,,,,,-0.00753404,0.09989559,,,,
2025-10-08,75.23999786,75.97000122,69.61000061,70.58999634,11488800,11,,,,,,,,,,,-0.04310696,0.04376755,,,,
2025-10-09,73.65000153,78.31999969,71.51999664,72.29000092,24843500,12,,,,,,,,,,,0.0240828,0.01874298,,,,
2025-10-10,74.41000366,84.91999817,73.43000031,78.33999634,52334400,13,,,,,,,,,,,0.08369063,0.09566428,,,,
2025-10-13,86.80000305,98.97000122,85.5,95.05999756,50242400,14,,,,,,,,,,,0.21342867,0.27889137,,,,
2025-10-14,97.79000092,100.25099945,88.59999847,98.65000153,40359400,15,,,,74.91820796,,,,,,,0.03776566,0.33726455,,,,rsi_overbought
2025-10-15,96.70999908,97,86.5,89.84999847,29991500,16,,,,63.91001993,,,,,,,-0.08920429,0.27284322,,,,
2025-10-16,91.93000031,91.98999786,83.33000183,83.83999634,18653700,17,,,,57.67688222,,,,,,,-0.06688928,0.15977307,,,,
2025-10-17,80.38999939,84.15000153,78.80000305,80.79000092,14927400,18,,,,54.75814025,,,,,,,-0.03637876,0.03127399,,,,
2025-10-20,83.5,83.98999786,78.05200195,82.90000153,14957800,19,,,,56.40186799,,,,,,,0.0261171,-0.12791917,,,,
2025-10-21,80.37000275,80.88500214,73.23999786,74.11000061,17623700,20,76.84249916,,,48.49698886,76.84249916,94.62308627,59.06191205,,,,-0.10603137,-0.24875824,,-0.25270474,,
2025-10-22,72.06999969,73.48000336,66.30999756,69.80000305,21854800,21,76.77099915,,,45.15517638,76.77099915,94.65250237,58.88949593,,,,-0.05815676,-0.22314965,-0.02007581,0.04785364,1.17148661,
2025-10-23,70.875,71.45999908,68.09999847,68.44999695,10965600,22,76.33699913,,,44.12943227,76.33699913,94.58026564,58.09373262,,,,-0.01934106,-0.18356393,-0.11253728,-0.75031347,1.13500477,
2025-10-24,69.94999695,72.58999634,69.36000061,70.80999756,11398900,23,76.44599915,,,46.42076958,76.44599915,94.52911897,58.36287932,,,,0.03447773,-0.12353018,0.03176454,-0.67821279,1.07225443,
2025-10-27,67.43000031,67.73000336,62.40000153,65.56999969,24754600,24,76.31549911,,,42.27510365,76.31549911,94.6709677,57.96003053,,,,-0.07400082,-0.20904706,-0.03828103,0.31482515,1.10529769,
2025-10-28,65.58999634,67.77799988,64.26999664,64.94000244,10850300,25,76.20899925,,,41.79186028,76.20899925,94.80099729,57.61700121,,,,-0.00960801,-0.12373496,-0.03175782,-0.79260227,1.10427172,
2025-10-29,65.44000244,65.59999847,63.29999924,64.29000092,9121000,26,76.04199944,,,41.26771457,76.04199944,94.99571898,57.08827989,,,,-0.01000926,-0.07893986,-0.04938631,-0.93745625,1.10449698,
