date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,9.77278983,9.77278983,9.66831912,9.74429798,16803400,1,,,,,,,,,,,,,,,,
2025-09-05,9.91525059,10.01972221,9.82977505,9.87726116,25996800,2,,,,,,,,,,,0.01364523,,,,,
2025-09-08,9.91524988,9.94374263,9.84876861,9.92474747,18200200,3,,,,,,,,,,,0.00480764,,,,,
2025-09-09,10.01972201,10.09570087,9.81077969,9.82977486,26517800,4,,,,,,,,,,,-0.00956927,,,,,
2025-09-10,9.96273714,10.038716,9.90575345,9.97223473,26580100,5,,,,,,,,,,,0.01449269,,,,,
2025-09-11,9.92474832,10.13369065,9.92474832,10.09570122,30818300,6,,,,,,,,,,,0.01238103,0.03606245,,,,
2025-09-12,10.11469471,10.20966874,10.07670528,10.13368988,25684000,7,,,,,,,,,,,0.00376286,0.02596152,,,,
2025-09-15,10.20966948,10.31414019,10.16218247,10.28564835,22165700,8,,,,,,,,,,,0.01499537,0.03636373,,,,
2025-09-16,10.35212904,10.39011847,10.21916649,10.36162663,39632500,9,,,,,,,,,,,0.00738682,0.0541062,,,,
2025-09-17,10.32363707,10.45660052,10.26665338,10.33313465,34852900,10,,,,,,,,,,,-0.00274976,0.03619048,,,,
2025-09-18,10.40911332,10.42810758,10.27614987,10.29514503,27690400,11,,,,,,,,,,,-0.00367649,0.01975532,,,,
2025-09-19,10.31413937,10.38062155,10.26665326,10.31413937,22484800,12,,,,,,,,,,,0.00184498,0.01780689,,,,
2025-09-22,10.37112396,10.40911339,10.27614994,10.31413937,24583000,13,,,,,,,,,,,0,0.00276998,,,,
2025-09-23,10.36162681,10.50408785,10.35212923,10.39961624,33201700,14,,,,,,,,,,,0.00828735,0.00366638,,,,
2025-09-24,10.36162721,10.41861181,10.27615076,10.28564835,24335900,15,,,,74.78268918,,,,,,,-0.01095886,-0.00459554,,,,rsi_overbought
2025-09-25,10.38062172,10.41861115,10.30464286,10.34263229,24906400,16,,,,76.12420281,,,,,,,0.00554014,0.00461259,,,,rsi_overbought
2025-09-26,10.25715588,10.25715588,10.04821357,10.16218185,59854500,17,,,,64.43446798,,,,,,,-0.01744724,-0.01473293,,,,
2025-09-29,10.27615039,10.33313499,10.19067395,10.20966911,33345800,18,,,,65.91771815,,,,,,,0.00467294,-0.01012884,,,,
2025-09-30,10.26665326,10.34263212,10.18117682,10.31413937,30235900,19,,,,68.98245215,,,,,,,0.01023248,-0.00821923,,,,
2025-10-01,10.39011878,10.52308224,10.35212935,10.42810822,30067300,20,10.18117681,,,71.94615536,10.18117681,10.58245582,9.77989779,,,,0.01104977,0.01385035,,0.1312423,,rsi_overbought
2025-10-02,10.48509305,10.5135849,10.31414015,10.46609879,34919900,21,10.21726685,,,72.87650714,10.21726685,10.58316078,9.85137291,,,,0.00364309,0.01193763,0.07407417,0.59849786,0.13777009,rsi_overbought
2025-10-03,10.41861171,10.53258001,10.41861171,10.45660114,27156600,22,10.24623384,,,72.23158595,10.24623384,10.59099091,9.90147678,,,,-0.00090747,0.02897205,0.05865391,-0.31726388,0.13355906,rsi_overbought
2025-10-06,10.56107125,10.7510184,10.54207699,10.72252655,52374100,23,10.2861228,,,78.08053404,10.2861228,10.65651876,9.91572684,,,,0.02543134,0.05023252,0.08038281,2.21367569,0.15468105,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-07,10.62755229,10.64654746,10.4660979,10.48509216,36894700,24,10.31888866,,,64.93007123,10.31888866,10.63379473,10.00398259,,,,-0.02214351,0.01657461,0.06666656,0.51171102,0.1734744,
2025-10-08,10.54207706,10.59906076,10.50408764,10.54207706,31062700,25,10.34738078,,,66.39301838,10.34738078,10.63347072,10.06129084,,,,0.00543485,0.01092901,0.05714289,-0.1343349,0.16887508,
2025-10-09,10.63705078,10.76051666,10.4660988,10.47559547,42470000,26,10.36637549,,,63.08660469,10.36637549,10.63287791,10.09987308,,,,-0.00630631,0.00090738,0.03762931,1.00153208,0.16794451,
2025-10-10,10.48509271,10.54207731,10.17167968,10.20966911,46652000,27,10.37017446,,,51.94340598,10.37017446,10.62522086,10.11512805,,,,-0.02538532,-0.02361494,0.00749769,1.28930997,0.19238062,
2025-10-13,10.40911413,10.50408816,10.35212953,10.45660114,30061800,28,10.3787221,,,59.15755589,10.3787221,10.63332257,10.12412162,,,,0.0241861,-0.02480063,0.01662052,-0.44886846,0.20344753,
